"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",80,90,0.280753025491347,0.187080071920472,0.457035477483669,0.25142830477395,0.139242837617998,0.481942446775156,0.156556666843815,0.107327602905333,0.246082066871022,24.842946385621,16.2548995654953,40.1457774342796,2.91033892025356,2.03160184847244,4.40526172276081,1.71423124500293,0.209963067926812,2.62342535059137,4.53844276497688,3.10776133186831,7.52261543653061,0,0,0,0.610909090909091,0.315454545454545,0.0736363636363636,45,0,1,0.626363636363636,0.389090909090909,0.997272727272727,0.626363636363636,0.808181818181818,80,10,-0.0108348379281246,54,46,0.54,0.05,0.363636363636364,0,3.16226545922871,0.314004516970726,-999,0,0,0.0954545454545452,0.363636363636364,0,0.822727272727273,0,0,0.0909090909090909
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Long",91,92,0.269815552621925,0.134696998743928,0.507071664840773,0.263706290768718,0.130376622425979,0.517725828958092,0.243454962920363,0.138936275126011,0.381809354855393,21.2228071628948,6.63478002148373,65.4749756808115,2.66740227795222,1.66256237497273,4.78344932132198,2.40965551664341,1.4958828619733,3.68614451133664,3.01941026073618,2.08656877353935,5.08698139261156,0,0,0,0.65,0.31,0.04,45,0,1,0.635,0.35,1,0.635,0.8,91,10,0.0287791616496394,44,56,0.44,0.05,0,0,2.86040499987544,0.279207992460566,-999,0,0,0,0,0,1,0,0,0
"sim300420181033332","WCVI_Mbar10","ccRule","Short",68,79,0.194543873592311,0.125933758741832,0.306231451658987,0.152540570281632,0.0548817450338428,0.417108305296704,0.0673008961960245,0.0352964697616229,0.129744611124086,50.2121157962931,33.5247541641606,69.7804530731963,5.83097457991432,3.81645088334309,9.0381693938796,0.134789764091364,0.134653045286248,3.60647500877392,11.8740040379637,8.0609321621302,21.0290657253647,0,0,0,0.845,0.1375,0.0175,45,0,1,0.373333333333333,0.155,0.85,0.373333333333333,0.500833333333333,68,10,-0.0527934305967809,82,18,0.82,0.05,0.166666666666667,0,3.61040649533623,0.27071200676813,-999,0,0,0,0.166666666666667,0,0.420833333333333,0.0833333333333334,0,0.25
"sim300420181033332","WCVI_Mbar10","ccRule","Med",80,90,0.162559088901575,0.0989616684476823,0.240750811120979,0.137892607847839,0.0625621743352156,0.294404367701067,0.0634201931679801,0.026897877848937,0.114629714346768,56.6894977545829,29.6506736001867,100.754071370815,4.70391880598025,2.75114638826451,8.53258709117461,0.134710376072838,0.134621054517457,0.134899339132097,11.1427284871026,6.25080166665548,16.7791337864762,0,0,0,0.900909090909091,0.0881818181818182,0.0109090909090909,45,0,1,0.223636363636364,0.0990909090909091,0.781818181818182,0.223636363636364,0.349090909090909,80,10,-0.0109604868135558,58,42,0.58,0.05,0.0909090909090909,0,4.94101201449067,0.182400108146954,-999,0,0,0,0.0909090909090909,0,0.363636363636364,0.181818181818182,0,0.368181818181818
"sim300420181033332","WCVI_Mbar10","ccRule","Long",91,92,0.153731730323391,0.0617425815382852,0.326641249870874,0.156189880603742,0.067027620563978,0.36450673244969,0.124281860941066,0.0556251295740927,0.225479396614154,53.8395333020415,12.5578174558834,1212.47424280557,4.02484573436035,0.134859806972701,9.91984605929122,2.83182025188437,0.134727455808905,6.88690454361567,5.4417468173616,2.25655519044737,9.88125738645306,0,0,0,0.92,0.075,0.005,45,0,1,0.215,0.08,0.79,0.215,0.355,91,10,0.0484782679607772,38,62,0.38,0.05,0,0,4.4506970457682,0.16293201635443,-999,0,0,0,0,0,0.5,0,0,1
"sim300420181033341","WCVI_PulseM_1.5x16","ccRule","Short",68,79,0.22901607726941,0.144909165369554,0.372844592350648,0.215470009361026,0.0945473676060032,0.565783725667921,0.0919780034358499,0.0417344126003467,0.151298534203017,48.1423270386487,26.9320255281071,67.0637253216056,6.82339903448775,4.55340013322876,10.6648881149601,0.134943894870223,0.134787546368714,3.6096209504296,13.8201931525274,8.8336429500448,21.072565706058,0,0,0,0.786666666666667,0.1725,0.0408333333333333,45,0,1,0.4625,0.213333333333333,0.9125,0.4625,0.6175,68,10,-0.0203025371332747,69,31,0.69,0.05,0.166666666666667,0,3.61066415063995,0.273189966950111,-999,0,0,0.0833333333333333,0.166666666666667,0,0.583333333333333,0.0833333333333334,0,0.25
"sim300420181033341","WCVI_PulseM_1.5x16","ccRule","Med",80,90,0.351824676217992,0.192521013429407,0.548704086360776,0.339874602097891,0.140618963278754,0.681180898378651,0.145679628027387,0.0684872008832641,0.222579461315716,49.9918620553743,28.4214951417552,77.874335357923,8.40215431242751,4.74896512652079,13.1674999272352,0.134945545335295,0.134815053832724,3.55915439455691,17.9801195042842,11.2332836615107,26.9887470824752,0,0,0,0.459090909090909,0.385454545454545,0.155454545454545,45,0,1,0.707272727272727,0.540909090909091,0.967272727272727,0.707272727272727,0.81,80,10,0.034223772234303,33,67,0.33,0.05,0.545454545454545,0,6.31696194804174,0.275942505182136,-999,0,0,0.186363636363636,0.545454545454545,0.0909090909090909,0.909090909090909,0.181818181818182,0,0.363636363636364
"sim300420181033341","WCVI_PulseM_1.5x16","ccRule","Long",91,92,0.364104076840988,0.141935368353192,0.790772830334187,0.371997090550177,0.112462681800361,0.825190649380102,0.324354104583994,0.122204523451674,0.545194573180859,52.8207102033374,12.7173591679867,419.032278464716,9.15222357421386,1.11067757212217,20.4481475588363,7.17315579871394,0.135008884578898,12.978362496811,11.4643086434839,6.4043381007235,19.6094877510358,0,0,0,0.325,0.465,0.21,45,0,1,0.805,0.675,0.965,0.805,0.89,91,10,0.0613368476599448,46,54,0.46,0.0885704838426821,1,0,9.95877794888278,0.38703728836435,-999,0,0,0.5,1,0,1,0,0,0.524999999999999
"sim30042018163537","WCVI_Mbar10","NoFish","Short",68,79,0.413962834696787,0.277293498307689,0.604955389061287,0.408008911661353,0.244838249138983,0.787510634733599,0.265794320276551,0.187691238839334,0.318995385616753,8.40649584159642,8.37191983780891,8.45556677196889,0.134814246065451,0.134764587483895,0.134853491455944,0.134652599585412,0.134578391880663,0.134721687260184,0.134964737795624,0.134899100031131,0.135030519471819,0,0,0,0.230833333333333,0.551666666666667,0.2175,45,0,1,0.948333333333333,0.769166666666667,1,0.948333333333333,0.985833333333333,68,10,0.0247291811753146,24,76,0.24,0.063142397950093,0.833333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0.25,0.833333333333333,0.333333333333333,1,1,1,1
"sim30042018163537","WCVI_Mbar10","NoFish","Med",80,90,0.399714341534703,0.274160763572183,0.617810727393643,0.360905851216148,0.2250622737878,0.640517554474875,0.25556661868797,0.178016435022714,0.358111699856222,0.079982493169508,0.0518996849322051,0.113620613147638,0.134791473094489,0.134744649728711,0.134829937167819,0.134642848897517,0.134543494553253,0.13469451424145,0.134940172801859,0.134865214277834,0.135012973311517,0,0,0,0.258181818181818,0.528181818181818,0.213636363636364,45,0,1,0.929090909090909,0.741818181818182,1,0.929090909090909,0.981818181818182,80,10,-0.0099464510746118,53,47,0.53,0.0949664822690206,0.818181818181818,0,0.13478888349428,0.43631072311983,-999,0,0,0.186363636363636,0.818181818181818,0.272727272727273,1,1,1,1
"sim30042018163537","WCVI_Mbar10","NoFish","Long",91,92,0.381131404888692,0.221853183541417,0.674027139236778,0.374916765104305,0.209526155834598,0.661129130534898,0.34541055731824,0.218437659886954,0.514633624491306,0.0826568183895957,0.0198477591622627,0.1913717529818,0.134785990773972,0.134681535609337,0.134884621642226,0.134723147544607,0.134619082798054,0.134815203745075,0.134840755762277,0.134759419559429,0.134958779980476,0,0,0,0.285,0.54,0.175,45,0,1,0.925,0.715,1,0.925,0.985,91,10,0.0239829380183114,48,52,0.48,0.0896958314722119,1,0,0.134780595755048,0.393005966001476,-999,0,0,0.5,1,0,1,1,1,1
