"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.75B0end","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGt.6B0end","medProbGtB0","Q1ProbGtB0","Q2ProbGtB0","medProbGtB0end","medPropClosure","Q1PropClosure","Q2PropClosure","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","medProbNCNGoal2end"
"sim0805201819125519","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2_cap5","Med",68,82,0.393333624122616,0.2925080103023,0.521647969632911,0.373876199701289,0.214137753582298,0.556597622737795,0.256116321326518,0.178732221321916,0.304359885676519,71.0406099599299,6.72606364616919,135.590952384627,0.859434317913369,0.134790516218907,2.32102357140711,0.134635033083793,0.134570501670308,0.134707084241341,5.09301336535856,0.135046606876266,5.09713663535529,0,0,0,0.242666666666667,0.616,0.141333333333333,45,0,1,0.953333333333333,0.757333333333333,1,0.953333333333333,0.989333333333333,68,10,0.0102610254210795,34,66,0.34,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.01,0.8,0.46,1,0,0,0.266666666666667,0.04,0,0,0.00333333333333314,0,0.8,0.466666666666667,1,1,1,1,0,0,0.136666666666666,1,1,1,0.01
"sim0805201819125519","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2_cap5","Long",68,87,0.392236806553876,0.310100345056553,0.525944564806852,0.35439380851391,0.199483824971272,0.598305839030939,0.234908443004971,0.169377957597113,0.299869689236222,72.6225436556413,5.08783635626948,131.201860631932,0.771435899961686,0.134817888216514,2.16325979282843,0.134620395495048,0.1345270447765,0.134695120701704,5.09362329368247,1.31299599814025,5.09772288559871,0,0,0,0.249,0.6095,0.1415,45,0,1,0.95,0.751,1,0.95,0.9895,68,10,0.0065091379788725,38,62,0.38,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.15,0.01,0.8,0.4475,1,0.05,0,0.25,0.05,0,0,0.05,0,0.8,0.4975,1,1,1,1,0,0,0.15,1,1,1,0.01
"sim0805201819125615","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2_cap5","Short",68,77,0.371320220442729,0.265293693594521,0.54273297283595,0.395854122782409,0.214815618791285,0.672484990427549,0.272422682627342,0.190548476783299,0.316563733924507,64.3115156354781,10.0653805599093,128.309273971867,1.24005501212338,0.134793930469938,3.42749099614194,0.134679670205948,0.134582191873066,0.13476887520428,5.08909851903447,0.134988988945442,5.09606812459905,0,0,0,0.241,0.662,0.097,45,0,1,0.953,0.759,1,0.953,0.99,68,10,0.0188614119897038,32,68,0.32,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.04,0.8,0.3,1,0,0,0.3,0.09,0,0,0,0,0.7,0.295,1,1,0.995,1,0,0,0.2,1,0.9,1,0.04
"sim0805201819125615","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2_cap5","Med",68,82,0.372515374763194,0.291571383499163,0.498423481472292,0.362905324458505,0.206536439455204,0.548704717139067,0.251824326991353,0.176679333366042,0.304359885676519,64.7664395968061,21.2154123712597,132.375295549722,1.24481406876676,0.153062595618064,2.92230609638385,0.13465469903062,0.134573887555331,0.134728276817986,5.09317783220152,2.88786284080666,5.096748966025,0,0,0,0.250666666666667,0.644666666666667,0.104666666666667,45,0,1,0.950666666666667,0.749333333333333,1,0.950666666666667,0.989333333333333,68,10,0.00736049307008789,35,65,0.35,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.133333333333333,0,0.8,0.396666666666667,1,0,0,0.266666666666667,0.04,0,0,0,0,0.666666666666667,0.333333333333333,1,1,0.933333333333333,1,0,0,0.133333333333333,1,0.933333333333333,1,0
"sim0805201819125615","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2_cap5","Long",68,87,0.372955761056233,0.30076056645193,0.500734618213105,0.348938982019634,0.198771735482839,0.587499818920485,0.23289648319111,0.166752341157263,0.293257478638614,66.9708164365944,32.8810939438156,123.893358754845,1.26474555216422,0.393789618044378,2.87277064070377,0.134625890783047,0.134527918279024,0.134703160501898,5.09364230714961,4.14799540598734,5.09753951221589,0,0,0,0.264,0.6295,0.1065,45,0,1,0.946,0.736,1,0.946,0.988,68,10,0.00445442845150732,40,60,0.4,0.063142397950093,0.75,0,0.134809771892066,0.319271863698134,-999,0,0,0.1025,0,0.75,0.4475,1,0,0,0.25,0.05,0,0,0.00249999999999986,0,0.675,0.3475,0.95,1,0.95,1,0,0,0.1025,1,0.9475,1,0
"sim080520181912577","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2_cap5","Short",68,77,0.435596939880549,0.318929846740944,0.613386414946791,0.495732256656544,0.310026670394595,0.828408024259413,0.297310584458596,0.243008359065761,0.334818792934013,50.9406427642824,10.0505907849814,132.25975993452,1.22222159316315,0.134855536812645,3.24912796800959,0.134726929492517,0.134634072814167,0.134786982176826,5.09348418114052,0.135001584322317,5.09968012264897,0,0,0,0.121,0.664,0.215,45,0,1,0.986,0.879,1,0.986,0.996,68,10,0.0464208043220455,9,91,0.09,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.3,0.09,0.9,0.595,1,0,0,0.409999999999999,0.2,0,0,0.1,0.03,0.7,0.3,1,1,1,1,0,0,0.3,1,1,1,0.09
"sim080520181912577","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2_cap5","Med",68,82,0.477320654665261,0.347761747739829,0.657606576154041,0.580684284227508,0.324601757533988,1.01786900042733,0.294488523663714,0.238383563110424,0.330616860843353,44.8568336017253,10.1104698491109,121.451624418911,1.75704337883546,0.305617879371611,3.42894385869882,0.134717128861572,0.134634072814167,0.134786982176826,5.09861163503447,4.15595670818675,5.10174089676942,0,0,0,0.094,0.602666666666667,0.303333333333333,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.0436316577459975,5,95,0.05,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0.0666666666666667,0,0.333333333333333,0.21,0.933333333333333,0.666666666666667,1,0.166666666666667,0,0.533333333333333,0.43,0,0,0.133333333333333,0.07,0.6,0.266666666666667,0.933333333333333,1,1,1,0.0666666666666667,0,0.333333333333333,1,0.933333333333333,1,0.21
"sim080520181912577","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2_cap5","Long",68,87,0.520648990470733,0.390111582894981,0.701436990978524,0.633462969188007,0.475853805358654,1.06867776647865,0.294488523663714,0.238383563110424,0.330616860843353,38.0733637094448,9.80871546572238,84.8322353542037,2.34927707601691,0.707299232809511,3.81124343927936,0.134715020537397,0.134634072814167,0.134786982176826,5.10061935366207,5.09658043606444,5.10351114142237,0,0,0,0.0725,0.535,0.3925,45,0,1,0.9925,0.9275,1,0.9925,0.998,68,10,0.037670993733915,1,99,0.01,0.064899045918218,0.95,0.1,0.134820938581606,0.321997414242052,-999,0.1,0,0.4,0.33,0.95,0.75,1,0.25,0,0.6,0.57,0,0,0.25,0.07,0.5,0.2,0.8025,1,0.9475,1,0.1,0,0.4,1,0.8975,1,0.33
"sim080520181912588","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,0.439619655473001,0.318929846740944,0.645889417006638,0.499978059475129,0.31007452998123,0.869955172441213,0.297310584458596,0.243008359065761,0.334818792934013,43.9957216897177,10.0505907849814,122.335064543862,0.960475964576062,0.134855536812645,2.7860590348333,0.134726963303397,0.134634072814167,0.134786982176826,3.16017048837279,0.135001584322317,5.04740151759959,0,0,0,0.121,0.641,0.238,45,0,1,0.986,0.879,1,0.986,0.996,68,10,0.0493363886214992,9,91,0.09,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.305,0.11,0.9,0.595,1,0.1,0,0.6,0.28,0,0,0.1,0.04,0.7,0.3,1,1,1,1,0,0,0.3,1,1,1,0.11
"sim080520181912588","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,0.490507554892568,0.349560518220829,0.669020569216993,0.628706527299429,0.329941265832386,1.03772219101625,0.294488523663714,0.238383563110424,0.330616860843353,41.9668131447628,17.7247634028233,106.298553862865,1.39107411514715,0.305617879371611,2.77311215726649,0.134717128861572,0.134634072814167,0.134786982176826,3.97015659883468,2.80117322219437,5.09994165767392,0,0,0,0.094,0.567333333333333,0.338666666666667,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.0463303431177246,5,95,0.05,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0.0666666666666667,0,0.336666666666666,0.27,0.933333333333333,0.666666666666667,1,0.2,0,0.6,0.54,0,0,0.133333333333333,0.08,0.566666666666667,0.2,0.933333333333333,1,1,1,0.0666666666666667,0,0.333333333333333,1,1,1,0.27
"sim080520181912588","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,0.538578438019201,0.393253260535206,0.737037570593004,0.679994163227777,0.479658115101805,1.08676359280924,0.294488523663714,0.238383563110424,0.330616860843353,35.5226978705947,17.2714114735005,75.4100394911729,1.85391118332853,0.650186321740876,3.22989521730045,0.134715074900777,0.134634072814167,0.134786982176826,4.64325796389851,3.4498238803206,5.10313893695654,0,0,0,0.0725,0.49,0.4375,45,0,1,0.9925,0.9275,1,0.9925,0.998,68,10,0.0401178722029257,1,99,0.01,0.064899045918218,0.95,0.15,0.134820938581606,0.321997414242052,-999,0.15,0,0.45,0.38,0.95,0.75,1,0.3,0.05,0.65,0.66,0,0,0.25,0.07,0.45,0.1975,0.8025,1,1,1,0.15,0,0.45,1,1,1,0.38
"sim080520181913002","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1","Short",68,77,0.422852062993644,0.315584766859437,0.643021791423808,0.459431017202387,0.305746073848933,0.864266631265565,0.297310584458596,0.241083084083791,0.33360507489932,44.5035529048388,10.1247123266621,107.561398064582,1.28566423722418,0.1348902833158,2.93964979202799,0.13473028588926,0.134638444440671,0.134803129147066,3.07924036649466,1.35243067707667,5.04961488235213,0,0,0,0.125,0.647,0.228,45,0,1,0.986,0.875,1,0.986,0.996,68,10,0.0460132965790791,11,89,0.11,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.3,0.11,0.9,0.5,1,0.1,0,0.6,0.27,0,0,0.1,0.03,0.5,0.2,1,1,1,1,0,0,0.3,1,1,1,0.11
"sim080520181913002","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1","Med",68,82,0.475721469063247,0.345446599989304,0.664254939462792,0.61947991073997,0.324074588090215,1.03502600283717,0.293325341752807,0.237581747966235,0.330616860843353,36.484149220066,19.8968653260061,77.9054689025726,1.68630786598123,0.559226464549623,3.06452831797463,0.134718454888363,0.134638444440671,0.134803129147066,3.91741770812408,2.70494256179408,5.77390012250936,0,0,0,0.098,0.576,0.326,45,0,1,0.99,0.902,1,0.99,0.997333333333333,68,10,0.044618542088499,6,94,0.06,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0.0666666666666667,0,0.333333333333333,0.25,0.933333333333333,0.666666666666667,1,0.2,0,0.6,0.52,0,0,0.133333333333333,0.07,0.4,0.133333333333333,0.8,1,1,1,0.0666666666666667,0,0.333333333333333,1,1,1,0.25
"sim080520181913002","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1","Long",68,87,0.526694676789331,0.382081667884821,0.720133628208267,0.674892123444893,0.422927059810609,1.06400594604226,0.293325341752807,0.237581747966235,0.330616860843353,30.432819037946,16.159447826043,59.3749483661854,2.13848990670611,1.03708540394803,3.3509491266164,0.134718454888363,0.134638444440671,0.134803129147066,4.59536054670891,3.406255479714,6.89711489334872,0,0,0,0.0755,0.5005,0.424,45,0,1,0.9925,0.9245,1,0.9925,0.998,68,10,0.0387933987864179,1,99,0.01,0.064899045918218,0.95,0.15,0.134820938581606,0.321997414242052,-999,0.15,0,0.45,0.35,0.95,0.75,1,0.3,0.0475,0.65,0.66,0,0,0.25,0.06,0.3,0.1,0.6,1,1,1,0.15,0,0.4,1,1,1,0.35
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,0.390401866017736,0.265528300899856,0.580887467104423,0.4112282424248,0.217109748778158,0.725042026016048,0.275307081757287,0.190678418555372,0.326808001658451,52.609454723648,10.0469018181951,134.434508257906,0.446268787370507,0.134781795250672,2.00213817526153,0.134669416243544,0.134581663620878,0.134755031259115,2.77669153816921,0.134934591458781,4.23383409126148,0,0,0,0.237,0.621,0.142,45,0,1,0.954,0.763,1,0.954,0.99,68,10,0.0255137023373422,29,71,0.29,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.05,0.8,0.3,1,0,0,0.3,0.12,0,0,0.00499999999999972,0,0.8,0.4,1,1,1,1,0,0,0.2,1,1,1,0.05
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,0.395245905136464,0.292583831569828,0.537717872643201,0.379015340126475,0.214230204719245,0.609564113638232,0.256801179618779,0.178732221321916,0.306600766452207,62.6700022729391,6.72606364616919,114.802907509744,0.650966673801562,0.134790516218907,1.8162011731879,0.134635036013339,0.134570504830299,0.134707413759459,3.05329786466081,0.135046606876266,4.57962182642261,0,0,0,0.239333333333333,0.608666666666667,0.152,45,0,1,0.953333333333333,0.760666666666667,1,0.953333333333333,0.989333333333333,68,10,0.0112903933251911,33,67,0.33,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.01,0.8,0.46,1,0.0666666666666667,0,0.336666666666666,0.06,0,0,0.0666666666666667,0,0.8,0.463333333333333,1,1,1,1,0,0,0.2,1,1,1,0.01
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,0.394208583903633,0.310921166994947,0.539140891089201,0.355609172044064,0.199490178489284,0.638925543522048,0.236076070480114,0.169447359718328,0.299968972133424,65.5423085034062,5.08783635626948,105.986401651782,0.598750510353127,0.134817888216514,1.78561303988218,0.134620511158147,0.134527070429481,0.134695120701704,3.23481455048229,1.31299599814025,4.74416489264412,0,0,0,0.245,0.601,0.154,45,0,1,0.95,0.755,1,0.95,0.9895,68,10,0.00726078243984303,38,62,0.38,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.15,0.01,0.8,0.4475,1,0.05,0,0.3025,0.1,0,0,0.05,0,0.8,0.4475,1,1,1,1,0,0,0.15,1,1,1,0.01
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,0.384187456930785,0.265293693594521,0.575432049846899,0.400486117255107,0.215268647853244,0.713226861229016,0.274409745307471,0.190548476783299,0.319134804235798,57.0163483728302,10.0653805599093,105.675935172644,0.849395854019209,0.134793930469938,2.29886018815486,0.134679914665603,0.134582191873066,0.134772621856562,2.71861072302852,0.134988988945442,4.21750510989569,0,0,0,0.241,0.626,0.133,45,0,1,0.954,0.759,1,0.954,0.99,68,10,0.0224500795709492,30,70,0.3,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.05,0.8,0.3,1,0,0,0.3,0.11,0,0,0,0,0.7,0.2,1,1,1,1,0,0,0.2,1,1,1,0.05
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Med",68,82,0.386927472884084,0.292583831569828,0.530380376541666,0.366173928193573,0.208746505699788,0.604060100694499,0.25285240544911,0.178732221321916,0.304359885676519,58.6422161951241,19.7175212029211,103.429114401807,0.934816921370037,0.153062595618064,2.14422820994669,0.134654719214671,0.134573966571247,0.134741867263667,3.03581082672553,2.259903075609,4.52251499804117,0,0,0,0.246666666666667,0.608666666666667,0.144666666666667,45,0,1,0.952,0.753333333333333,1,0.952,0.989333333333333,68,10,0.00944965040631968,33,67,0.33,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.01,0.8,0.396666666666667,1,0,0,0.336666666666666,0.06,0,0,0.00333333333333314,0,0.666666666666667,0.333333333333333,1,1,1,1,0,0,0.2,1,1,1,0.01
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Long",68,87,0.381905469608203,0.306127153580464,0.524306795401661,0.35427545460322,0.199239135230337,0.633833907315214,0.23289648319111,0.167584135131265,0.293340671019888,59.0014125446532,30.1435047019559,99.8040064793507,0.885381587203723,0.32601228532982,1.98596630239166,0.134629398509135,0.134535759819266,0.134707034169527,3.17488865141496,2.43021857546023,4.7370719327586,0,0,0,0.256,0.5975,0.1465,45,0,1,0.948,0.744,1,0.948,0.9885,68,10,0.00599471309465136,40,60,0.4,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.15,0.01,0.8,0.4475,1,0.05,0,0.3025,0.09,0,0,0.05,0,0.65,0.3,0.9025,1,1,1,0,0,0.15,1,1,1,0.01
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Short",68,77,0.390401866017736,0.265528300899856,0.580852181618658,0.4112282424248,0.217109748778158,0.725042026016048,0.275307081757287,0.190678418555372,0.326808001658451,52.609454723648,10.0469018181951,134.434508257906,0.446268787370507,0.134781795250672,2.00213817526153,0.134669416243544,0.134581663620878,0.134755031259115,2.77669153816921,0.134934591458781,4.23383409126148,0,0,0,0.237,0.621,0.142,45,0,1,0.954,0.763,1,0.954,0.99,68,10,0.0254939759271254,29,71,0.29,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.05,0.8,0.3,1,0,0,0.3,0.12,0,0,0.00499999999999972,0,0.8,0.4,1,1,1,1,0,0,0.2,1,1,1,0.05
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Med",68,82,0.395245905136464,0.292583831569828,0.537717872643201,0.37867034262377,0.214230204719245,0.609564113638232,0.256801179618779,0.178732221321916,0.306600766452207,62.6700022729391,6.72606364616919,114.802907509744,0.650966673801562,0.134790516218907,1.81924147776338,0.134635036013339,0.134570504830299,0.134707413759459,3.05329786466081,0.135046606876266,4.57962182642261,0,0,0,0.239333333333333,0.608666666666667,0.152,45,0,1,0.953333333333333,0.760666666666667,1,0.953333333333333,0.989333333333333,68,10,0.0112887856577632,33,67,0.33,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.01,0.8,0.46,1,0.0666666666666667,0,0.336666666666666,0.06,0,0,0.0666666666666667,0,0.8,0.463333333333333,1,1,1,1,0,0,0.2,1,1,1,0.01
"sim0805201819130418","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1","Long",68,87,0.394208583903633,0.310921166994947,0.539140891089201,0.355609172044064,0.199490178489284,0.638925543522048,0.236038745230007,0.169447359718328,0.299968972133424,65.5423085034062,5.08783635626948,105.986401651782,0.598750510353127,0.134817888216514,1.79107837896726,0.134620511158147,0.134527070429481,0.134695120701704,3.23481455048229,1.31299599814025,4.74416489264412,0,0,0,0.245,0.601,0.154,45,0,1,0.95,0.755,1,0.95,0.9895,68,10,0.00725888864403192,38,62,0.38,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.15,0.01,0.8,0.4475,1,0.05,0,0.3025,0.1,0,0,0.05,0,0.8,0.4475,1,1,1,1,0,0,0.15,1,1,1,0.01
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Short",68,77,0.439619655473001,0.318929846740944,0.645881133329047,0.499978059475129,0.31007452998123,0.869955172441213,0.297310584458596,0.243008359065761,0.334818792934013,45.7440278129914,10.0505907849814,122.335064543862,0.960475964576062,0.134855536812645,2.79642667319891,0.134726963303397,0.134634072814167,0.134786982176826,3.16017048837279,0.135001584322317,5.04961488235213,0,0,0,0.121,0.641,0.238,45,0,1,0.986,0.879,1,0.986,0.996,68,10,0.0492909561779068,9,91,0.09,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.3,0.11,0.9,0.595,1,0.1,0,0.6,0.28,0,0,0.1,0.04,0.7,0.3,1,1,1,1,0,0,0.3,1,1,1,0.11
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Med",68,82,0.490507554892568,0.349560518220829,0.668807203492811,0.628468265068614,0.329941265832386,1.03661996050617,0.294488523663714,0.238383563110424,0.330616860843353,42.5485214102688,21.1632301111679,106.298553862865,1.39107411514715,0.305617879371611,2.93955515685254,0.134717128861572,0.134634072814167,0.134786982176826,3.97015659883468,2.80117322219437,5.89430935502161,0,0,0,0.094,0.568,0.338,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.046229276210035,5,95,0.05,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0.0666666666666667,0,0.336666666666666,0.27,0.933333333333333,0.666666666666667,1,0.2,0,0.6,0.54,0,0,0.133333333333333,0.08,0.566666666666667,0.2,0.933333333333333,1,1,1,0.0666666666666667,0,0.333333333333333,1,1,1,0.27
"sim080520181913116","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1","Long",68,87,0.538522685844979,0.393253260535206,0.731003879235628,0.679920297564415,0.47964092903313,1.08096116626954,0.294488523663714,0.238383563110424,0.330616860843353,37.6270499815099,18.7814747471948,75.4100394911729,1.88715854822607,0.650186321740876,3.26174665847079,0.134715074900777,0.134634072814167,0.134786982176826,4.64325796389851,3.4498238803206,6.92763396785903,0,0,0,0.0725,0.4905,0.437,45,0,1,0.9925,0.9275,1,0.9925,0.998,68,10,0.0399582133705619,1,99,0.01,0.064899045918218,0.95,0.15,0.134820938581606,0.321997414242052,-999,0.15,0,0.45,0.38,0.95,0.75,1,0.3,0.05,0.65,0.66,0,0,0.25,0.07,0.45,0.1975,0.8025,1,1,1,0.15,0,0.45,1,1,1,0.38
"sim0805201820004313","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2","Short",68,77,0.370047223220314,0.265293693594521,0.522266786232488,0.395854122782409,0.213600192525769,0.641857521414159,0.272422682627342,0.190548476783299,0.316563733924507,69.5567403270564,10.0653805599093,129.024506784552,1.29356493903684,0.134793930469938,3.73153576771162,0.134679665896029,0.134582191873066,0.13476887520428,5.28639634755548,0.134988988945442,7.97508085383027,0,0,0,0.242,0.67,0.088,45,0,1,0.953,0.758,1,0.953,0.99,68,10,0.0176193640920025,32,68,0.32,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.1,0.03,0.8,0.3,1,0,0,0.205,0.07,0,0,0,0,0.7,0.295,1,1,0.895,1,0,0,0.1,1,0.8,1,0.03
"sim0805201820004313","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2","Med",68,82,0.37132403954862,0.290941938981195,0.484063113145185,0.362589703640178,0.206536439455204,0.538405340685053,0.251310386654829,0.176659991592274,0.304359885676519,72.2776814829827,29.5955333569597,132.375295549722,1.3024934706581,0.153062595618064,3.61752557763881,0.13465469903062,0.134573883813395,0.134727138191374,5.81282368933243,2.88786284080666,8.39590432760199,0,0,0,0.252666666666667,0.653333333333333,0.094,45,0,1,0.950666666666667,0.747333333333333,1,0.950666666666667,0.988666666666667,68,10,0.00675536035060135,36,64,0.36,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.0666666666666667,0,0.8,0.396666666666667,1,0,0,0.2,0.03,0,0,0,0,0.7,0.333333333333333,1,1,0.863333333333333,1,0,0,0.0666666666666667,1,0.8,1,0
"sim0805201820004313","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2","Long",68,87,0.371638700474543,0.300737257793031,0.483976781733276,0.348667623012006,0.198771282829214,0.565094802504964,0.23289648319111,0.166679121013972,0.293200920214665,74.0465866126253,39.2616923913877,125.51295709398,1.30270007934859,0.410896899242157,3.39987553093191,0.134625890783047,0.134527911981244,0.134703028325231,6.06356791509499,4.14799540598734,8.89683215362802,0,0,0,0.2665,0.638,0.0955,45,0,1,0.9455,0.7335,1,0.9455,0.9875,68,10,0.00403866132059812,40,60,0.4,0.063142397950093,0.75,0,0.134809771892066,0.319271863698134,-999,0,0,0.1,0,0.75,0.4475,1,0,0,0.2,0.04,0,0,0,0,0.675,0.3475,0.95,1,0.8,1,0,0,0.1,1,0.8,1,0
"sim100520181704186","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1","Short",68,77,0.382420226151634,0.263359854073727,0.57450552827348,0.389314345977367,0.214671273520332,0.716357967110212,0.272838477378392,0.190070402503675,0.317235512137865,54.3254059460949,30.0741551406067,81.1925781461011,0.853805051280693,0.203834263110695,2.17816357411982,0.134728211373141,0.134599314298354,0.232925202813784,2.5364584932894,0.651246232267253,4.21167786637818,0,0,0,0.243,0.617,0.14,45,0,1,0.952,0.757,1,0.952,0.99,68,10,0.0230798148847717,30,70,0.3,0.0621464175638918,0.8,0,0.25690484399424,0.317473106352259,-999,0,0,0.2,0.05,0.8,0.3,1,0,0,0.3,0.12,0,0,0,0,0.55,0.1,1,1,1,1,0,0,0.2,1,1,1,0.05
"sim100520181704186","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1","Med",68,82,0.38487575979514,0.290098466898411,0.530529450597986,0.365684354724063,0.210827969173343,0.606007769846814,0.252818066354775,0.178064827649348,0.303178324870661,53.749974975952,30.6369286596631,73.5491438421771,0.887706431492294,0.262581941450588,2.07860439411661,0.134697127888591,0.13458218172822,0.159477865573311,3.02820858133068,1.29610109663117,4.5405959501907,0,0,0,0.250666666666667,0.599333333333333,0.15,45,0,1,0.952,0.749333333333333,1,0.952,0.989333333333333,68,10,0.00978560438999183,34,66,0.34,0.0621464175638918,0.8,0,0.25690484399424,0.317473106352259,-999,0,0,0.2,0.01,0.8,0.396666666666667,1,0,0,0.336666666666666,0.06,0,0,0.00333333333333314,0,0.466666666666667,0.133333333333333,0.933333333333333,1,1,1,0,0,0.2,1,1,1,0.01
