"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim140620180629128","WCVI_DDM","HS30-60_HR.1","Short",68,72,0.4654626539185,0.17080648244389,1.14626213021945,0.522991945228046,0.154656661168099,1.42562924259482,0.372803305367624,0.156732964840855,0.699517715034065,47.959892969779,31.7999852279537,112.456407870454,2.41267422923961,0.532369527172437,4.4657340659549,0.206603345106216,0.0904572647803343,0.232297835872186,4.3857265450063,1.75202732606833,6.84916919734858,-999,-999,-999,0.246,0.334,0.42,45,0,1,0.878,0.754,0.992,0.912,0.948,68,10,0.0479440874003889,33,67,0.33,0.147013005811636,1,0,0.194185649498917,0.450404899874647,-999,-999,-999,-999,1,0,1,0.1,0,1,0.2,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.71,0.204,1,0.79,1,0.222,1,0.6,1,0.754,0.19,0.332,0.2,0.326,0.07,0.164
"sim140620180629128","WCVI_DDM","HS30-60_HR.1","Med",68,77,0.567147190299204,0.205659284892814,1.14522121331928,0.61455230643983,0.207298304610548,1.38664768883324,0.345659043583056,0.146628320328912,0.671650129899543,43.0593150148818,20.7042499763166,84.9411747426476,3.24918447248708,1.00577393479452,6.82503418158919,0.206603345106216,0.0698221336173793,0.232297835872186,6.52414809698119,3.50261799988367,10.5444580912883,-999,-999,-999,0.206,0.299,0.495,45,0,1,0.899,0.794,0.993,0.921,0.958,68,10,0.0427720785048234,20,80,0.2,0.147013005811636,1,0.2,0.194185649498917,0.450404899874647,-999,-999,-999,-999,1,0.095,1,0.4,0,1,0.35,0,1,0.1,0,0.905,0.1,0.1,0.5,0.71,0.277,0.9,0.5,1,0.31,0.9,0.4,1,0.794,0.19,0.41,0.2,0.408,0.07,0.237
"sim140620180629128","WCVI_DDM","HS30-60_HR.1","Long",68,82,0.581257833266954,0.277013914970384,1.11960993716253,0.696606604586958,0.349311783407708,1.36374445992747,0.339706430769963,0.146628320328912,0.585637832748591,36.3294933018926,21.7984402864903,71.4262962982721,3.78000716886499,1.54763590936827,8.33157780785183,0.205156288256775,0.0698221336173793,0.232297835872186,7.16275996439992,4.53489221652896,13.3680599968864,-999,-999,-999,0.155333333333333,0.298,0.546666666666667,45,0,1,0.927333333333333,0.844666666666667,0.995333333333333,0.944,0.970666666666667,68,10,0.0384051931527561,14,86,0.14,0.147013005811636,1,0.266666666666667,0.194185649498917,0.450404899874647,-999,-999,-999,-999,1,0.33,1,0.4,0,1,0.5,0,1,0.2,0,0.87,0.0666666666666667,0.0666666666666667,0.4,0.71,0.313333333333333,0.8,0.466666666666667,1,0.349333333333333,0.733333333333333,0.4,1,0.844666666666667,0.19,0.462,0.2,0.46,0.07,0.264666666666667
"sim1406201821255210","WCVI_conM","NoFish","Short",68,72,0.48893408734713,0.285149097626689,0.911282162197664,0.579240015398434,0.301450930127424,1.3246671603815,0.339839149102759,0.228474915149953,0.503076805725014,20.0003486170993,20.0001601387472,20.000774682892,0.133962377732156,0.133872352213199,0.134047487920379,0.133961039112249,0.133899949252265,0.134023102719457,0.133963153352308,0.133904577469072,0.134025077411271,-999,-999,-999,0.15,0.474,0.376,45,0,1,0.968,0.85,1,1,1,68,10,0.126031179032499,17,83,0.17,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.39,1,0.2,0,0.809999999999999,0.5,0,1,0.4,0,1,1,1,1,0.73,0.15,1,1,1,0.876,1,1,1,0.85,0.08,0.294,0.16,0.47,0.16,0.45
"sim1406201821255210","WCVI_conM","NoFish","Med",68,77,0.604275501000904,0.335967773865633,1.11811815855387,0.763597897205646,0.330566030206954,1.7359804468379,0.33070915773051,0.227933359951937,0.486635687992084,10.0003675803149,10.0001755659944,10.0008760894769,0.133963278335356,0.13387285515144,0.134047986299687,0.133961039112249,0.133899949252265,0.134023102719457,0.133964939111924,0.133907783619509,0.134026056803418,-999,-999,-999,0.09,0.34,0.57,45,0,1,0.979,0.91,1,1,1,68,10,0.0865283023547121,7,93,0.07,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.6,1,0.5,0,0.9,0.7,0.1,1,0.7,0.1,1,1,1,1,0.73,0.286,1,1,1,0.921,1,1,1,0.91,0.08,0.469,0.16,0.648,0.16,0.633
"sim1406201821255210","WCVI_conM","NoFish","Long",68,82,0.729714768741175,0.470033732815199,1.16807411205821,0.890591601567799,0.409490147046442,1.61165637031756,0.33070915773051,0.227933359951937,0.454565752059317,6.66702041603477,6.66684074160177,6.66742019611729,0.133963144271996,0.133873393158527,0.134048248366677,0.133960891436078,0.133899949252265,0.134023102719457,0.133965675793771,0.13390879204176,0.134027405139662,-999,-999,-999,0.064,0.264,0.672,45,0,1,0.985333333333333,0.936,1,1,1,68,10,0.0625898123543856,4,96,0.04,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.733333333333333,1,0.6,0.133333333333333,0.933333333333333,0.8,0.33,1,0.766666666666667,0.33,1,1,1,1,0.73,0.402,1,1,1,0.946,1,1,1,0.936,0.08,0.580666666666667,0.16,0.741333333333333,0.16,0.728
"sim150620180608346","WCVI_conM","minE.5B0_HR.1_cap2","Short",68,72,0.474728450622421,0.272846985687604,0.889600426806252,0.553299774006291,0.275165258399722,1.2866469896067,0.329742477026794,0.212184105647716,0.49815924262708,24.6165096170135,24.6115460324738,31.9851090919493,1.71310689666382,1.31792235538385,1.71445033173627,0.133961130038676,0.133901358000559,0.134023210934116,2.10860801854542,2.10748967637323,2.10959104857834,-999,-999,-999,0.174,0.472,0.354,45,0,1,0.958,0.826,1,1,1,68,10,0.111598157562545,21,79,0.21,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.1,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.4,0.73,0.13,1,1,1,0.832,1,1,1,0.826,0.08,0.262,0.16,0.444,0.16,0.424
"sim150620180608346","WCVI_conM","minE.5B0_HR.1_cap2","Med",68,77,0.572816494963547,0.319415630212086,1.09384639972996,0.715456749398499,0.296967073215052,1.68447884520645,0.314916195744707,0.211386766525644,0.468003945087411,11.0425766565977,11.0363557583094,12.3339367494497,1.9106755590097,1.71250257112275,1.91211391803075,0.133961130038676,0.13390118551032,0.134023210934116,2.10897386883773,2.10798013834511,2.10975705140944,-999,-999,-999,0.12,0.353,0.527,45,0,1,0.973,0.88,1,1,1,68,10,0.0789197384765779,10,90,0.1,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.5,1,0.4,0,0.8,0.7,0,1,0.6,0,1,0.1,0.1,0.2,0.73,0.253,1,1,1,0.879,1,1,1,0.88,0.08,0.413,0.16,0.609,0.16,0.589
"sim150620180608346","WCVI_conM","minE.5B0_HR.1_cap2","Long",68,82,0.688888946036689,0.436456815488944,1.135503398273,0.843508722745941,0.362615743971318,1.55728637449366,0.310264316674863,0.211386766525644,0.432408548375846,7.11912930532377,7.11398231327549,8.11857035068764,1.97661140680339,1.84418504119439,1.97801721683297,0.133961130038676,0.13390118551032,0.134023210934116,2.10907938180437,2.10820962940112,2.10989713109526,-999,-999,-999,0.0853333333333333,0.285333333333333,0.629333333333333,45,0,1,0.98,0.914666666666667,1,1,1,68,10,0.0581351488371671,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.666666666666667,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.733333333333333,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.0666666666666667,0.0666666666666667,0.133333333333333,0.73,0.360666666666667,1,1,1,0.913333333333333,1,1,1,0.914666666666667,0.08,0.527333333333333,0.16,0.702666666666667,0.16,0.678666666666667
"sim150620180608579","WCVI_conM","HS30-60_HR.1_cap2","Short",68,72,0.473102721586269,0.272582088194033,0.888859905718744,0.553127566522947,0.274877717914288,1.2859001723782,0.329396193462205,0.211890748285425,0.497585792782342,24.3988216075059,24.2898048299283,28.5266119472346,1.72925110225778,1.47853940379218,1.73677027778182,0.225818534717556,0.200549397452671,0.249035720336602,2.10859876428841,2.10748772251594,2.10959078251157,-999,-999,-999,0.18,0.466,0.354,45,0,1,0.956,0.82,1,1,1,68,10,0.111411857694034,21,79,0.21,0.38426185320207,1,1,0.225086869324394,0.38167929548538,-999,-999,-999,-999,1,0.2,1,0.1,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.2,0.73,0.128,1,1,1,0.826,1,1,1,0.82,0.08,0.262,0.16,0.44,0.16,0.424
"sim150620180608579","WCVI_conM","HS30-60_HR.1_cap2","Med",68,77,0.572656504745978,0.316903026519639,1.09006883559522,0.715345803265405,0.296606455732359,1.68434537148367,0.310853671226925,0.211213064980681,0.467524100032025,10.9976429117463,10.9726356988453,11.8829961058064,1.91899894895459,1.79382113621292,1.92262183221633,0.225818534717556,0.200549397452671,0.249035720336602,2.10897238910466,2.10797339686237,2.10975695644502,-999,-999,-999,0.123,0.35,0.527,45,0,1,0.972,0.877,1,1,1,68,10,0.0789928645643448,10,90,0.1,0.38426185320207,1,0.9,0.225086869324394,0.38167929548538,-999,-999,-999,-999,1,0.5,1,0.4,0,0.8,0.7,0,1,0.6,0,1,0.1,0.1,0.1,0.73,0.252,1,1,1,0.875,1,1,1,0.877,0.08,0.412,0.16,0.607,0.16,0.589
"sim150620180608579","WCVI_conM","HS30-60_HR.1_cap2","Long",68,82,0.688690188872231,0.436231185974281,1.13281008022078,0.843342967191877,0.362606716177462,1.55723388648795,0.309611448811071,0.211213064980681,0.431804313983401,7.09952489935894,7.08834939317085,7.47221665853892,1.98211338358807,1.89888648476745,1.98469493934162,0.225818534717556,0.200549397452671,0.249035720336602,2.10907901834375,2.10820931494659,2.10989711276509,-999,-999,-999,0.0873333333333333,0.283333333333333,0.629333333333333,45,0,1,0.978666666666667,0.912666666666667,1,1,1,68,10,0.0582233498131746,7,93,0.07,0.38426185320207,1,0.933333333333333,0.225086869324394,0.38167929548538,-999,-999,-999,-999,1,0.666666666666667,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.733333333333333,0.263333333333333,1,0.733333333333333,0.263333333333333,1,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.73,0.359333333333333,1,1,1,0.91,1,1,1,0.912666666666667,0.08,0.526666666666667,0.16,0.700666666666667,0.16,0.678666666666667
"sim150620180610383","WCVI_conM","minE18.8_HR.1_cap2","Short",68,72,0.472890109439142,0.272846985687604,0.889600426806252,0.553299774006291,0.274973822568344,1.2866469896067,0.329742477026794,0.212184105647716,0.49815924262708,24.61528162301,24.6115069196675,29.5170051483045,1.7132814007663,1.42942054080428,1.7144956523675,0.133961130038676,0.133901358000559,0.134023210934116,2.10859877871546,2.1075638547476,2.10959104857834,-999,-999,-999,0.178,0.468,0.354,45,0,1,0.956,0.822,1,1,1,68,10,0.111040610844028,21,79,0.21,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.1,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.209999999999999,0.73,0.128,1,1,1,0.826,1,1,1,0.822,0.08,0.262,0.16,0.44,0.16,0.424
"sim150620180610383","WCVI_conM","minE18.8_HR.1_cap2","Med",68,77,0.572816494963547,0.315431054384295,1.08894951869031,0.715456749398499,0.296857754558472,1.68440583769061,0.310264316674863,0.211386766525644,0.468003945087411,11.0402819194627,11.0358756569643,11.9242532321536,1.91088658735279,1.76929032736077,1.91218817016501,0.133961130038676,0.133901358000559,0.134023210934116,2.10897226972612,2.10797543144359,2.10975705140944,-999,-999,-999,0.122,0.351,0.527,45,0,1,0.972,0.878,1,1,1,68,10,0.0788105915254985,10,90,0.1,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.5,1,0.4,0,0.8,0.7,0,1,0.6,0,1,0.1,0.1,0.105,0.73,0.252,1,1,1,0.875,1,1,1,0.878,0.08,0.412,0.16,0.607,0.16,0.589
"sim150620180610383","WCVI_conM","minE18.8_HR.1_cap2","Long",68,82,0.688888946036689,0.436456815488944,1.1320088350641,0.843508722745941,0.362615743971318,1.55728637449366,0.308821569718354,0.211386766525644,0.432408548375846,7.11774833212348,7.1133023741351,7.472260138136,1.97684174043931,1.8823925664144,1.97811165664564,0.133961130038676,0.133901358000559,0.134023210934116,2.10907887559612,2.10820929276972,2.10989713109526,-999,-999,-999,0.0866666666666667,0.284,0.629333333333333,45,0,1,0.978666666666667,0.913333333333333,1,1,1,68,10,0.0581041844813952,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.666666666666667,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.733333333333333,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.0666666666666667,0.0666666666666667,0.0699999999999998,0.73,0.359333333333333,1,1,1,0.91,1,1,1,0.913333333333333,0.08,0.526666666666667,0.16,0.700666666666667,0.16,0.678666666666667
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Short",68,72,0.439968653328322,0.259194828030966,0.836289243342152,0.484008287207834,0.217867841853865,1.11543289554347,0.315063476461217,0.202014816507054,0.477282798831131,39.2611254872858,31.6522885381806,54.8079249644517,4.55466662951726,2.86962685345206,8.91192251433058,0.133961130038676,0.133901358000559,0.134023210934116,8.22973642668567,5.21313242894818,15.3586482702588,-999,-999,-999,0.21,0.48,0.31,45,0,1,0.944,0.79,1,1,1,68,10,0.077431355131096,29,71,0.29,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.19,1,0,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.209999999999999,0.73,0.104,1,0.8,1,0.798,1,0.8,1,0.79,0.08,0.208,0.16,0.398,0.16,0.386
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Med",68,77,0.502045697368226,0.279626438950935,0.97761028438372,0.557876496290309,0.214249122802468,1.43034577599742,0.291996578243543,0.185710343565816,0.418755404816677,30.8380363205331,20.0986843744552,45.0402774747877,6.69861855027021,4.00741213488934,14.7234257827361,0.133961130038676,0.133901358000559,0.134023210934116,12.6717774408157,7.79720275583836,25.2850408144484,-999,-999,-999,0.171,0.433,0.396,45,0,1,0.945,0.829,1,1,1,68,10,0.0525662430156456,23,77,0.23,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.9,0.3,1,0.2,0,0.8,0.5,0,1,0.5,0,1,0.1,0.1,0.2,0.73,0.173,0.8,0.495,1,0.827,0.8,0.4,1,0.829,0.08,0.296,0.16,0.515,0.16,0.497
"sim150620180616402","WCVI_conM","minE18.8_HR.1","Long",68,82,0.558030448114661,0.350018038750521,0.961653695004678,0.647775094596762,0.24318365985588,1.23033316645346,0.276231450394075,0.185710343565816,0.404395994282323,28.8885109781044,21.4747680217464,39.5737838677022,7.73141709017978,4.86873815792036,17.0538056982182,0.133961130038676,0.133901358000559,0.134023210934116,14.7628897689619,9.13437841992993,28.6903179317534,-999,-999,-999,0.135333333333333,0.38,0.484666666666667,45,0,1,0.955333333333333,0.864666666666667,1,1,1,68,10,0.0384669261536255,20,80,0.2,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.933333333333333,0.53,1,0.366666666666667,0,0.8,0.666666666666667,0.13,0.933333333333333,0.6,0.0666666666666667,0.936666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.73,0.244,0.733333333333333,0.333333333333333,1,0.856666666666667,0.666666666666667,0.333333333333333,0.933333333333333,0.864666666666667,0.08,0.382,0.16,0.585333333333333,0.16,0.563333333333333
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Short",68,72,0.444196341706984,0.260376392381015,0.836289243342152,0.484008287207834,0.221930628298689,1.11543289554347,0.316376182512639,0.202545159285869,0.477282798831131,40.319535280657,31.6848749374228,54.8573814384398,4.48044781649012,2.56429933563306,8.91192251433058,0.133961130038676,0.133901358000559,0.134023210934116,8.22973642668567,5.30054405579313,15.2686308894066,-999,-999,-999,0.206,0.484,0.31,45,0,1,0.944,0.794,1,1,1,68,10,0.0781662627367765,29,71,0.29,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.19,1,0,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.4,0.73,0.104,1,0.8,1,0.804,1,0.8,1,0.794,0.08,0.21,0.16,0.4,0.16,0.388
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Med",68,77,0.503238730341224,0.283603678665855,0.983774677284948,0.558801504773065,0.214940766340487,1.43034577599742,0.291996578243543,0.185710343565816,0.418755404816677,30.8380363205331,20.1011596876109,48.4092910710109,6.67050618751077,3.99768475999626,14.7234257827361,0.133961130038676,0.133893923217226,0.134023210934116,12.7008475352239,8.00810134766161,25.2850408144484,-999,-999,-999,0.169,0.435,0.396,45,0,1,0.946,0.831,1,1,1,68,10,0.0528524930432409,23,77,0.23,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.9,0.3,1,0.2,0,0.8,0.5,0,1,0.5,0,1,0.1,0.1,0.2,0.73,0.175,0.8,0.495,1,0.832,0.8,0.495,1,0.831,0.08,0.299,0.16,0.516,0.16,0.499
"sim150620180617025","WCVI_conM","minE.5B0_HR.1","Long",68,82,0.558091389167276,0.350403363393765,0.965834436491943,0.647870097952293,0.246157662478839,1.23033316645346,0.276231450394075,0.185710343565816,0.404395994282323,29.4706853734304,21.5043467331566,41.9678367656185,7.68440164720975,4.81473079677262,17.0538056982182,0.133961130038676,0.133886257320345,0.134023210934116,14.801630938064,9.13591070897726,28.6903179317534,-999,-999,-999,0.133333333333333,0.381333333333333,0.485333333333333,45,0,1,0.956,0.866666666666667,1,1,1,68,10,0.0386578342150194,19,81,0.19,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.933333333333333,0.53,1,0.366666666666667,0,0.8,0.666666666666667,0.13,0.933333333333333,0.6,0.0666666666666667,0.936666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.73,0.245333333333333,0.733333333333333,0.333333333333333,1,0.86,0.666666666666667,0.333333333333333,0.933333333333333,0.866666666666667,0.08,0.384,0.16,0.586666666666667,0.16,0.566
"sim150620180617034","WCVI_conM","minE.5B0_HR.2","Short",68,72,0.400628699328609,0.240258603755129,0.785819330028829,0.402067494879537,0.144614739899268,0.940305590088105,0.289084659785042,0.154676082776833,0.422122284920542,41.712186956684,31.8232598149282,60.8013432257377,8.40364787163113,4.66907182033485,17.1744006415745,0.133961130038676,0.133901358000559,0.134023210934116,15.5169438524592,9.8573698220729,28.7225468393136,-999,-999,-999,0.266,0.494,0.24,45,0,1,0.914,0.734,1,0.998,1,68,10,0.0259366008270351,43,57,0.43,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0,1,0,0,0.6,0.3,0,0.809999999999999,0.2,0,1,0.2,0.2,0.4,0.71,0.078,0.8,0.4,1,0.716,0.8,0.4,1,0.734,0.08,0.166,0.16,0.338,0.16,0.316
"sim150620180617034","WCVI_conM","minE.5B0_HR.2","Med",68,77,0.418327700763024,0.223963975534727,0.870760224260569,0.386351539842346,0.120111849556336,1.18806182794447,0.22927432832665,0.120895936779889,0.362253944001282,32.8110633218976,21.5484587357588,53.6014868996704,11.7787515292748,6.58946941784098,25.1172232351792,0.133960443595538,0.133884908348501,0.134023210934116,21.4120160202644,14.3216149801731,39.9498104156537,-999,-999,-999,0.279,0.458,0.263,45,0,1,0.884,0.721,1,0.991,0.994,68,10,0.0138034540691322,42,58,0.42,0.385267212173331,1,0.7,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.195,1,0.1,0,0.7,0.3,0,0.9,0.3,0,0.805,0.1,0.1,0.2,0.67,0.113,0.4,0.2,0.6,0.696,0.4,0.2,0.6,0.721,0.08,0.199,0.16,0.378,0.16,0.352
"sim150620180617034","WCVI_conM","minE.5B0_HR.2","Long",68,82,0.43867858161847,0.253269457793005,0.795277001367934,0.457543546261399,0.143691428678299,0.939218109557803,0.214966007959466,0.101998717158157,0.330585137103428,31.2975909466467,21.5753505236838,48.1812366799578,13.0877513955395,7.79993573370226,27.2954858238122,0.133960443595538,0.133870638046916,0.134022709231793,24.7284764090973,16.9253345426789,49.4302444398939,-999,-999,-999,0.273333333333333,0.420666666666667,0.306,45,0,1,0.881333333333333,0.726666666666667,1,0.991333333333333,0.994666666666667,68,10,0.00862950817833503,40,60,0.4,0.385267212173331,1,0.666666666666667,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.733333333333333,0.263333333333333,1,0.2,0,0.666666666666667,0.4,0,0.803333333333333,0.333333333333333,0,0.803333333333333,0.0666666666666667,0.0666666666666667,0.2,0.67,0.133333333333333,0.266666666666667,0.133333333333333,0.4,0.7,0.266666666666667,0.133333333333333,0.4,0.726666666666667,0.08,0.231333333333333,0.16,0.41,0.16,0.388
"sim150620180617188","WCVI_conM","HS30-60_HR.1","Short",68,72,0.440902952419447,0.25990162741365,0.835400465443358,0.483272580491716,0.217790132071467,1.11431101000177,0.314637723083378,0.201588718721917,0.476663279694907,39.3049308392157,31.539493787928,54.6615092208155,4.5494890092385,2.78584416394323,8.97795546595014,0.225818534717556,0.200549397452671,0.249035720336602,8.27027649507371,5.28255880370433,15.4282305215077,-999,-999,-999,0.212,0.478,0.31,45,0,1,0.944,0.788,1,1,1,68,10,0.0778546488925395,30,70,0.3,0.38426185320207,1,0.8,0.225086869324394,0.38167929548538,-999,-999,-999,-999,1,0.19,1,0,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.2,0.73,0.102,1,0.8,1,0.802,1,0.8,1,0.788,0.08,0.21,0.16,0.398,0.16,0.388
"sim150620180617188","WCVI_conM","HS30-60_HR.1","Med",68,77,0.502822930319941,0.281583377182973,0.980253913532629,0.557354907745307,0.214447283380981,1.42942276037438,0.29155443799803,0.185738657890875,0.418231559504832,30.9811113236806,20.9051930150327,45.6670129723179,6.67784078683824,3.98070141676104,14.7579596358997,0.225818534717556,0.200549397452671,0.249035720336602,12.690373487297,7.81433678160551,25.269702249481,-999,-999,-999,0.172,0.432,0.396,45,0,1,0.946,0.828,1,1,1,68,10,0.052819135468993,23,77,0.23,0.38426185320207,1,0.9,0.225086869324394,0.38167929548538,-999,-999,-999,-999,0.9,0.3,1,0.2,0,0.8,0.5,0,1,0.5,0,1,0.1,0.1,0.1,0.73,0.172,0.8,0.495,1,0.829,0.8,0.4,1,0.828,0.08,0.298,0.16,0.514,0.16,0.499
"sim150620180617188","WCVI_conM","HS30-60_HR.1","Long",68,82,0.557915390743291,0.35021017591308,0.96372597524069,0.647885853725268,0.245391751986633,1.23025897244497,0.275885841201058,0.185027262625501,0.40391725128992,29.3994751273663,21.7808603504356,40.9605121614014,7.70675802840621,4.83287501061043,17.1070868131022,0.225818534717556,0.200549397452671,0.249035720336602,14.7818356239274,9.16236432143786,28.7139392639226,-999,-999,-999,0.135333333333333,0.38,0.484666666666667,45,0,1,0.956,0.864666666666667,1,1,1,68,10,0.0386310179914421,20,80,0.2,0.38426185320207,1,0.933333333333333,0.225086869324394,0.38167929548538,-999,-999,-999,-999,0.933333333333333,0.53,1,0.366666666666667,0,0.8,0.666666666666667,0.13,0.933333333333333,0.6,0.0666666666666667,0.936666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.73,0.243333333333333,0.733333333333333,0.333333333333333,1,0.858,0.666666666666667,0.333333333333333,0.933333333333333,0.864666666666667,0.08,0.383333333333333,0.16,0.584666666666667,0.16,0.565333333333333
"sim150620180619431","WCVI_conM","minE18.8_HR.2","Short",68,72,0.394290317024874,0.236771038711181,0.773722704030843,0.394412925286117,0.140484287582433,0.933477009289963,0.284490641551068,0.154248908626468,0.422122284920542,39.7498265441091,31.135046566254,55.7057662204142,8.63601944367525,5.37785647312056,17.1744006415745,0.133961130038676,0.133901358000559,0.134023210934116,15.5437404631012,9.76735517821763,29.1029156170246,-999,-999,-999,0.274,0.488,0.238,45,0,1,0.91,0.726,1,0.998,1,68,10,0.023094902759706,44,56,0.44,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0,1,0,0,0.6,0.2,0,0.809999999999999,0.2,0,1,0.2,0.2,0.209999999999999,0.71,0.078,0.8,0.4,1,0.704,0.6,0.4,1,0.726,0.08,0.16,0.16,0.328,0.16,0.314
"sim150620180619431","WCVI_conM","minE18.8_HR.2","Med",68,77,0.40887617856673,0.220904106646073,0.856646662577561,0.376024198671122,0.119113959572881,1.18775958483892,0.227525150647924,0.119481767452415,0.362253944001282,32.2422996854876,21.2211356432786,49.8368079926249,11.952540339854,7.186914002969,25.1172232351792,0.133960443595538,0.133884908348501,0.134023210934116,21.4120160202644,14.1461365231659,40.3288839018676,-999,-999,-999,0.285,0.456,0.259,45,0,1,0.877,0.715,1,0.991,0.994,68,10,0.0122977953379619,43,57,0.43,0.385267212173331,1,0.7,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.195,1,0.1,0,0.7,0.3,0,0.8,0.3,0,0.805,0.1,0.1,0.2,0.67,0.112,0.4,0.2,0.6,0.687,0.3,0.2,0.5,0.715,0.08,0.193,0.16,0.368,0.16,0.347
