"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim080520180839282","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",88,92,0.63417143549862,0.382603678017287,1.13002798034848,0.635140039573513,0.327229388933279,1.20357764590365,0.492015249073917,0.31291732416502,0.723350578022538,21.0944708927873,12.393176066585,36.6864951317795,4.76916759355109,2.96169847207515,7.65614017968284,3.49355583495445,2.32249715526594,4.79388493248114,6.0596171609495,4.4398352092401,9.0552368436946,0,0,0,0.026,0.306,0.668,45,0,1,0.996,0.974,1,0.996,0.998,88,10,0.0138637873560677,49,51,0.49,0.238428470921259,1,0.2,4.94921224128907,0.649943028680124,-999,0,0,1,1,0.8,1,0,0,0
"sim0805201819123723","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2_cap5","Short",68,82,0.397076220383698,0.292508279419878,0.534100647108233,0.377123098613026,0.214307186706494,0.590829504144212,0.25603286537291,0.178713029422656,0.306635235862638,67.7379166365543,8.28119592737188,143.996622813227,0.481822811802541,0.13786196831708,2.12692249019877,0.134697127888591,0.134582191589901,0.135949542869109,5.09351911422009,0.158535217305782,5.09737289828839,0,0,0,0.240666666666667,0.566,0.193333333333333,45,0,1,0.954666666666667,0.759333333333333,1,0.954666666666667,0.989333333333333,68,10,0.011171761431658,32,68,0.32,0.0631152904785161,0.8,0,0.137941703455892,0.319225743335095,-999,0,0,0,0.8,0.46,1,0.933333333333333,0.6,1
"sim0805201819123723","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2_cap5","Med",83,87,0.39031757048188,0.231588859381837,0.607502395302556,0.356496607166433,0.199846300468576,0.620903295676837,0.294217070748776,0.194788889179771,0.412349097988227,5.82661452283969,0.485144627550174,174.18077667717,0.147790055705465,0.134797186333539,3.16995636434967,0.134865067731905,0.134645552975173,0.15006109162954,0.163329997358461,0.137393855251096,5.09450824872278,0,0,0,0.262,0.532,0.206,45,0,1,0.942,0.738,1,0.942,0.99,83,10,-0.00917465407817281,56,44,0.56,0.0933235165559208,0.8,0,0.837503400576949,0.404497486129289,-999,0,0,0,0.8,0,1,1,0.39,1
"sim0805201819123723","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2_cap5","Long",88,92,0.372273805466947,0.243834620436427,0.537948098761405,0.372466701184704,0.208135927219396,0.600603475565151,0.288270766353078,0.196806515589826,0.40314977859256,4.46900101129533,0.358315469032595,638.809169718846,0.1455876339874,0.134859732302698,2.12714795488858,0.134831011814165,0.134626714077238,0.14870758524961,0.157398782932041,0.138603622749742,5.09317065782192,0,0,0,0.298,0.562,0.14,45,0,1,0.94,0.702,1,0.94,0.992,88,10,0.00117653331669741,50,50,0.5,0.0995944056911622,0.8,0,0.344681341895883,0.387382780987678,-999,0,0,0,0.8,0,1,1,0.6,1
"sim080520181912413","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2_cap5","Short",68,82,0.447674926311507,0.345094967827991,0.638164165021925,0.565512002323527,0.313089728001597,1.00391886997786,0.292240885812078,0.23755054224603,0.329646746925568,36.726801524144,11.232322166186,93.6416596641408,2.34953717501738,0.783575791000413,4.05445142229038,0.134718404885643,0.134638444440671,0.134803129147066,5.09854805883946,5.09069071963867,5.10107114809133,0,0,0,0.102,0.644666666666667,0.253333333333333,45,0,1,0.99,0.898,1,0.99,0.997333333333333,68,10,0.0399916336277555,6,94,0.06,0.064899045918218,0.933333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.466666666666667,0.133333333333333,0.8
"sim080520181912413","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2_cap5","Med",83,87,0.600609647969106,0.415411300233974,1.15128002248416,0.612363269344359,0.419052890195123,1.02355565543513,0.442901251997543,0.359865832087032,0.723418579948771,8.76351448246946,0.0389079588028877,79.0839665429908,4.97923785097603,2.04282583126889,5.10079937403232,4.68925227967543,0.134907231258321,5.0968328094987,5.09929442766257,5.09475326323716,5.10348477029101,0,0,0,0.008,0.392,0.6,45,0,1,1,0.992,1,1,1,83,10,0.0177961353143887,40,60,0.4,0.217927769236474,1,0.2,3.91150990771294,0.622775732699922,-999,0,0,1,1,1,1,0,0,0.409999999999999
"sim080520181912413","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2_cap5","Long",88,92,0.649412021121996,0.424001590173661,1.32303977467313,0.630453062658708,0.411599134032669,1.28409819758396,0.500034516990524,0.388698198612587,0.746554022393826,0.105526001872036,0.0349499555347607,76.7485637209598,5.09748556113726,2.37400089313289,5.10174992551081,5.09276116386436,0.135080644617141,5.09770557473555,5.10082382829786,5.09592960920168,5.10521527542162,0,0,0,0.006,0.332,0.662,45,0,1,1,0.994,1,1,1,88,10,0.0126125335218649,50,50,0.5,0.240144109681354,1,0.2,4.48515469341359,0.675176131331396,-999,0,0,1,1,1,1,0,0,0.209999999999999
"sim0805201819124816","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1_cap5","Short",68,82,0.386927472884084,0.292583831569828,0.530380376541666,0.36619931071823,0.208746505699788,0.604060100694499,0.25285240544911,0.178732221321916,0.304359885676519,58.6422161951241,19.7175212029211,103.429114401807,0.934816921370037,0.153062595618064,2.14118192644622,0.134654719214671,0.134573966571247,0.134741867263667,3.03581082672553,2.259903075609,4.52251499804117,0,0,0,0.246666666666667,0.608666666666667,0.144666666666667,45,0,1,0.952,0.753333333333333,1,0.952,0.989333333333333,68,10,0.00945119946110519,33,67,0.33,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.8,0.396666666666667,1,0.666666666666667,0.333333333333333,1
"sim0805201819124816","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1_cap5","Med",83,87,0.375472629324797,0.231190181132325,0.608090470945603,0.35427545460322,0.199239135230337,0.633833907315214,0.290253150197963,0.192671245605154,0.410851405933188,50.5641907371817,0.0441198728588061,317.565184266854,0.792582150311741,0.134724451992551,2.85321942483799,0.134700253913863,0.134588467274249,0.221502802668817,2.38870679580534,0.134850746279484,3.57555980704933,0,0,0,0.284,0.564,0.152,45,0,1,0.936,0.716,1,0.936,0.986,83,10,-0.00867029119708013,55,45,0.55,0.0882930402085425,0.8,0,1.05274429212346,0.395870365887489,-999,0,0,0,0.8,0,1,0.6,0,1
"sim0805201819124816","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1_cap5","Long",88,92,0.360791203140463,0.240196132168063,0.541571421272166,0.355228652630696,0.207731225345573,0.601750852550608,0.284594939635128,0.193412283739614,0.388649443138993,55.5309312069809,0.0550381110137674,154.071808330288,0.583493955735118,0.134729227584031,2.13674051526651,0.134693654616687,0.134600415859524,0.134829903657696,2.23272361587361,0.134845153246653,3.36596439673607,0,0,0,0.306,0.604,0.09,45,0,1,0.936,0.694,1,0.936,0.99,88,10,0.0011364775081834,51,49,0.51,0.0932813164318933,0.8,0,0.902689824736108,0.374855277460917,-999,0,0,0,0.8,0,1,0.8,0.2,1
"sim080520181912495","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2","Short",68,82,0.466245965461671,0.347714394426671,0.604448041165661,0.539623132747925,0.318444822970492,0.896095312320949,0.294488523663714,0.238383563110424,0.330616860843353,55.6263591638652,26.1074092106105,132.929807738727,2.11692158968005,0.305617879371611,5.22148307698775,0.134717128861572,0.134634072814167,0.134786982176826,7.71787332104168,4.15595670818675,11.1923402122341,0,0,0,0.094,0.610666666666667,0.295333333333333,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.0400787587391674,5,95,0.05,0.064899045918218,0.933333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.6,0.266666666666667,0.933333333333333
"sim080520181912495","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2","Med",83,87,0.590233692686483,0.443096517334599,0.988550344669609,0.594331015214664,0.452800511014307,0.913764214447669,0.503915322921459,0.367398399669498,0.665920760368641,40.3583405372099,7.43630676063716,131.452522785349,5.02361982009399,0.511719088999044,10.5312101045889,0.942723748483024,0.134870755403845,7.10974632644908,7.79723521578086,5.18026843589146,11.0617434092517,0,0,0,0.008,0.36,0.632,45,0,1,1,0.992,1,1,1,83,10,0.0128239268255124,43,57,0.43,0.203217820970458,1,0,4.63835851831495,0.605769445465617,-999,0,0,1,1,1,1,0,0,0.8
"sim080520181912495","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2","Long",88,92,0.604738984467428,0.478327369282592,1.05866357380617,0.595998795627069,0.452217193651031,1.09086220207151,0.515940629222629,0.410568755105261,0.634398682937322,34.0890212921071,11.0088068355581,123.028385306541,5.98790776431552,1.2428991159984,11.2753981210507,2.82670157527962,0.134920042659032,6.83019602817909,7.799720122017,5.17893208743419,12.5679831882178,0,0,0,0.006,0.288,0.706,45,0,1,1,0.994,1,1,1,88,10,0.00726624644762455,47,53,0.47,0.226424252225688,1,0,5.4469035372059,0.640469657559011,-999,0,0,1,1,1,1,0,0,0.6
"sim080520181912501","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2","Short",68,82,0.442292105339027,0.345054394545621,0.587577751290613,0.527152359803483,0.311950540818483,0.89113019327185,0.292240885812078,0.23755054224603,0.329646746925568,45.4129110999805,27.6427703212534,98.0540228454165,2.79762774812213,0.793814135281488,5.54806891541435,0.134718404885643,0.134638444440671,0.134803129147066,7.45039912585793,5.16829689875893,11.0381290676674,0,0,0,0.102,0.668,0.23,45,0,1,0.99,0.898,1,0.99,0.997333333333333,68,10,0.0364005274040847,6,94,0.06,0.064899045918218,0.933333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.466666666666667,0.133333333333333,0.8
"sim080520181912501","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2","Med",83,87,0.569554605516534,0.414223121577546,0.972481475924013,0.573945510106657,0.416794049885497,0.906018361101732,0.43690860068755,0.359699633668245,0.643390162044623,27.3935742748705,8.04406848933216,100.272535593557,5.61544975882483,1.84607281166333,10.3600565016028,3.8501962129295,0.134882846252749,6.81965241741345,7.63331890524259,5.46074979365388,10.9593128804925,0,0,0,0.008,0.442,0.55,45,0,1,1,0.992,1,1,1,83,10,0.0126989878740529,42,58,0.42,0.195471806988255,1,0,5.20252272000771,0.57900094325615,-999,0,0,1,1,1,1,0,0,0.6
"sim080520181912501","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2","Long",88,92,0.585721418924766,0.423744395819097,1.05731245199723,0.576407620374105,0.411592553088958,1.08410899228048,0.459725029444318,0.380728660475517,0.628830067364582,21.7667810977185,9.64035366351769,84.7144308844751,6.28646453198915,2.34608416379772,11.2610408895038,5.00919134354453,0.135080644103438,6.76052501654583,7.61924693571618,5.36530897190665,12.4816150392004,0,0,0,0.006,0.398,0.596,45,0,1,1,0.994,1,1,1,88,10,0.00861541285849448,49,51,0.49,0.219218823718269,1,0,6.00476151364563,0.613031344388697,-999,0,0,1,1,1,1,0,0,0.4
"sim0805201819125110","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1","Short",68,82,0.503225514880685,0.354688483323182,0.669496263505805,0.633231522888377,0.334604847491389,1.03926098608228,0.294481744627746,0.240407252496161,0.330601229365265,47.8760054794365,7.49645184393515,124.501272596505,1.09192539895448,0.137550600307781,2.74888901504653,0.134840823978928,0.13468059053819,0.135829184415441,4.00963070025966,0.144580629486745,5.89555173577671,0,0,0,0.0933333333333333,0.502666666666667,0.404,45,0,1,0.99,0.906666666666667,1,0.99,0.997333333333333,68,10,0.0477085522957004,5,95,0.05,0.06489140074854,0.933333333333333,0.0666666666666667,0.135676226975439,0.321984786935439,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.733333333333333,0.396666666666667,1
"sim0805201819125110","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1","Med",83,87,0.673527063675071,0.472070217993406,1.15764483659734,0.69315268679052,0.480369962603858,1.09389173566879,0.559994000260338,0.382665593945044,0.76490481776356,32.4614331309119,4.31003074107528,159.622985456327,2.80959703802325,0.141705047425971,5.77357294350769,0.143961203416775,0.137832562885158,3.85019694906747,4.28789821335418,3.03848785606527,6.00962811364052,0,0,0,0.008,0.19,0.802,45,0,1,1,0.992,1,1,1,83,10,0.0191675273094868,41,59,0.41,0.264439446161961,1,0.2,2.59086677072858,0.684223538718338,-999,0,0,1,1,1,1,0.2,0,1
"sim0805201819125110","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1","Long",88,92,0.710452182396261,0.516618758724028,1.27540168118254,0.714847839306656,0.484841421882212,1.29495987128812,0.581754191836109,0.45413363571721,0.771854873782365,24.505580078677,6.21246762796317,130.074041900894,3.57750477807904,0.142431065079252,6.35900997268658,2.96098117744393,0.140152064805332,3.91184989994271,4.3471041972715,3.12157553287989,6.81349796505378,0,0,0,0.006,0.102,0.892,45,0,1,1,0.994,1,1,1,88,10,0.0112979503325382,45,55,0.45,0.295872294727113,1,0.4,3.08058417170508,0.74133959614024,-999,0,0,1,1,1,1,0,0,1
"sim0805201819125221","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2","Short",68,82,0.393833638828677,0.292508279419878,0.521993714382469,0.373850719287485,0.214138370470554,0.5907934050782,0.254311423082406,0.178713029422656,0.306501248862514,75.1246604662067,8.28119592737188,167.585795100855,0.642788954889351,0.13786196831708,2.75793016834533,0.13469556533424,0.134581675117163,0.135931045802911,6.10506472184707,0.158535217305782,8.64755861900923,0,0,0,0.242,0.577333333333333,0.180666666666667,45,0,1,0.954666666666667,0.758,1,0.954666666666667,0.989333333333333,68,10,0.0105559094207873,33,67,0.33,0.0631152904785161,0.8,0,0.137941703455892,0.319225743335095,-999,0,0,0,0.8,0.396666666666667,1,0.933333333333333,0.663333333333333,1
"sim0805201819125221","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2","Med",83,87,0.389203043468619,0.231543224426634,0.594963154185734,0.35596471368928,0.199846300468576,0.59051850686657,0.294904018154359,0.194788889179771,0.411816567086552,5.80624179356676,0.4844532659906,177.411101728089,0.147787221781936,0.134797186224117,4.11237342659343,0.13484630084903,0.13464545575575,0.149550422361193,0.163052183491635,0.137062039750366,7.07503288307314,0,0,0,0.268,0.532,0.2,45,0,1,0.942,0.732,1,0.942,0.99,83,10,-0.00806253299445451,54,46,0.54,0.0932555103861347,0.8,0,1.13594933471455,0.397850054694938,-999,0,0,0,0.8,0,1,1,0.4,1
"sim0805201819125221","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2","Long",88,92,0.369271520519112,0.243388029232851,0.530127075361948,0.372466701184704,0.207686490810002,0.599291747809991,0.288136725006226,0.196767571559024,0.408015289663095,4.46900101129533,0.325418579271544,772.025324153968,0.145453981166141,0.134835201383368,2.76530664837371,0.134826739143904,0.134626665208452,0.149288827993541,0.157352778180141,0.138129445762898,6.92156932275551,0,0,0,0.298,0.572,0.13,45,0,1,0.94,0.702,1,0.94,0.99,88,10,0.00102599900094534,50,50,0.5,0.0979339314115166,0.8,0,0.418747633673682,0.384167197121315,-999,0,0,0,0.8,0,1,1,0.6,1
"sim080520181912524","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1_cap5","Short",68,82,0.475721469063247,0.345446599989304,0.664464907935652,0.619710520735322,0.324074588090215,1.03597977304741,0.293325341752807,0.237581747966235,0.330616860843353,35.6793745560845,17.7347422637632,77.9054689025726,1.68630786598123,0.559226464549623,3.01050674205268,0.134718454888363,0.134638444440671,0.134803129147066,3.91741770812408,2.70494256179408,5.09992091802762,0,0,0,0.098,0.575333333333333,0.326666666666667,45,0,1,0.99,0.902,1,0.99,0.997333333333333,68,10,0.0447140958177815,6,94,0.06,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.4,0.133333333333333,0.8
"sim080520181912524","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1_cap5","Med",83,87,0.657685871250191,0.432436822135594,1.17306316540845,0.674923787474711,0.422928921668892,1.06847920888352,0.516981433810687,0.367837552947205,0.758667543367171,15.8553516500069,6.07849620861404,60.6021612096894,3.26305248850357,1.48227966557926,4.83486033473086,2.65384245459433,0.134958128368752,3.83944985705701,4.16769879936616,2.9247177748244,5.10298617167208,0,0,0,0.008,0.272,0.72,45,0,1,1,0.992,1,1,1,83,10,0.0202793177085728,37,63,0.37,0.253958036220289,1,0.2,3.0119428875345,0.662537393278299,-999,0,0,1,1,1,1,0,0,0.409999999999999
"sim080520181912524","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1_cap5","Long",88,92,0.708587874011049,0.45252816665846,1.32856985666632,0.695257341883106,0.414780843525065,1.31475993331797,0.570171762272665,0.41471789250254,0.781827590659562,12.6608036168461,3.48047298300028,48.4836414383569,3.59793678623165,1.91313254651306,5.02238906929445,2.91287971985954,0.849776092834758,3.96221067970395,4.27189235128099,2.94019093140596,5.10532336855913,0,0,0,0.006,0.206,0.788,45,0,1,1,0.994,1,1,1,88,10,0.0134921896591376,47,53,0.47,0.290567386189019,1,0.3,3.44727981238518,0.722934780296671,-999,0,0,1,1,1,1,0,0,0.2
"sim0805201819125422","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1","Short",68,82,0.400657704002875,0.292566447912781,0.548256124907349,0.380885483075939,0.21458378598603,0.609838673425081,0.257327163144323,0.178727419271325,0.306564132596738,65.3031225701871,7.11712747773392,127.867657093199,0.513364548389639,0.135552837477308,1.5839231539357,0.134697127888591,0.134582191802277,0.135028746643409,3.1471841422383,0.140694469188039,4.58276459226679,0,0,0,0.236666666666667,0.560666666666667,0.202666666666667,45,0,1,0.955333333333333,0.763333333333333,1,0.955333333333333,0.989333333333333,68,10,0.0121048417846176,32,68,0.32,0.0631356210073851,0.8,0,0.135592756458709,0.31926033339156,-999,0,0,0,0.8,0.46,1,0.866666666666667,0.6,1
"sim0805201819125422","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1","Med",83,87,0.391253196766872,0.231815671111303,0.63157443598297,0.35764368283342,0.199863329430689,0.654469066827323,0.295878387903549,0.194823661921277,0.42546822473975,1.58616160383569,0.144015467547668,163.246217599102,0.138037265013353,0.134797189039675,2.60575107084471,0.134852757894543,0.134645627282203,0.138903318547191,0.142078787377069,0.135442255322726,3.65951387501722,0,0,0,0.258,0.528,0.214,45,0,1,0.942,0.742,1,0.942,0.99,83,10,-0.00863455797964462,54,46,0.54,0.0945398699641523,0.8,0,0.649422573289462,0.411254697674072,-999,0,0,0,0.8,0,1,1,0.39,1
"sim0805201819125422","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1","Long",88,92,0.372752204800275,0.245743769786797,0.555312781425855,0.372771191369147,0.208631154837149,0.61783880481055,0.288482598205305,0.196894005480231,0.41246259431759,1.19449049397428,0.158196769350173,421.995466489439,0.137536608106906,0.134803511623289,1.58118654114328,0.134831016181913,0.134626805071643,0.138543761053876,0.140410922848183,0.135722786530942,3.53756303631474,0,0,0,0.29,0.558,0.152,45,0,1,0.94,0.71,1,0.94,0.992,88,10,0.000132292873968554,51,49,0.51,0.101013976813235,0.8,0,0.307352325579328,0.392513984199856,-999,0,0,0,0.8,0.19,1,1,0.6,1
"sim0805201819125511","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2_cap5","Short",68,82,0.492514309494723,0.349689959719119,0.659044755706322,0.588452144928281,0.32526887705579,1.02108381239203,0.294461424649717,0.238332597051348,0.330554335893214,46.9158223611271,9.3171721525808,142.232799282786,1.46997215959144,0.145602747066953,3.11954602527393,0.134841671880704,0.134680590446381,0.139091710345025,5.0987022701288,0.173397060403236,5.10185561102153,0,0,0,0.094,0.512666666666667,0.393333333333333,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.0453858058704441,5,95,0.05,0.0648684656140523,0.933333333333333,0.0666666666666667,0.138242084567213,0.321946905989724,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.733333333333333,0.4,1
"sim0805201819125511","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2_cap5","Med",83,87,0.642648692140005,0.460076832632442,1.15846607701375,0.656610647560659,0.478258081233815,1.07494286325524,0.530113460809352,0.371229042446441,0.725044919217374,27.8711754912634,0.0406203814974705,171.359376600096,4.1073982909429,0.162131805602149,5.10091323193499,0.167956970070635,0.144758154079796,5.09699583775955,5.09986161981745,5.09522379638466,5.10352828602433,0,0,0,0.008,0.212,0.78,45,0,1,1,0.992,1,1,1,83,10,0.0171186240471464,43,57,0.43,0.239040674623374,1,0.2,3.02315829073834,0.664031378118791,-999,0,0,1,1,1,1,0.2,0,1
"sim0805201819125511","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2_cap5","Long",88,92,0.671115622528766,0.50910048427007,1.32818980840999,0.652767544381203,0.477477028729941,1.29497913299762,0.555408985428485,0.430962583932828,0.752354716420069,19.4135403183218,0.0375381850984645,172.132385450176,4.11416282308318,0.164709398181875,5.10179631905161,0.173848057625502,0.152501145187042,5.09750298993961,5.1011667498367,5.09705277989246,5.10525282826466,0,0,0,0.006,0.136,0.858,45,0,1,1,0.994,1,1,1,88,10,0.0110994658123773,47,53,0.47,0.261285426752537,1,0.2,3.66726204866939,0.715097861158474,-999,0,0,1,1,1,1,0.2,0,1
"sim0805201819125517","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2","Short",68,82,0.390478130210425,0.2925080103023,0.508418394476041,0.37009072578829,0.214071338015677,0.543833313500852,0.254727002493482,0.178732221321916,0.304359885676519,80.2013046005706,6.72606364616919,141.726675582439,0.938519170302117,0.134790516218907,2.87911461976189,0.134635033083793,0.134570501670308,0.134706885727152,5.96230268966947,0.135046606876266,8.50632030858824,0,0,0,0.244,0.621333333333333,0.134666666666667,45,0,1,0.953333333333333,0.756,1,0.953333333333333,0.989333333333333,68,10,0.00965576626307812,34,66,0.34,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.8,0.396666666666667,1,0.8,0.53,1
"sim0805201819125517","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2","Med",83,87,0.386458683849287,0.231506694135703,0.565539537639371,0.354292813569848,0.199483824971272,0.575894703740026,0.290826421467559,0.194447653903686,0.404242633061381,51.7218049999178,0.0357202723414454,196.872599394286,0.174294505703965,0.134720935302495,4.46249143742711,0.134684691104123,0.134585879689798,0.134791511371028,0.332366201246347,0.134814259039736,6.94980896340562,0,0,0,0.274,0.584,0.142,45,0,1,0.94,0.726,1,0.94,0.99,83,10,-0.00843764135362875,56,44,0.56,0.0899952040574401,0.8,0,1.23289534560006,0.392951223144571,-999,0,0,0,0.8,0,1,0.9,0.2,1
"sim0805201819125517","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2","Long",88,92,0.367240560496013,0.24250694132943,0.497362284028279,0.366533657379052,0.20710072775298,0.569964108880745,0.285847684195689,0.1963616219543,0.401497497885388,0.140601857300394,0.0512473482896472,499.103759937189,0.134811519313953,0.134717314590942,3.07076093949502,0.134678252282014,0.134585171068212,0.134749571491917,0.134946163659529,0.134824491803424,6.66122741532722,0,0,0,0.304,0.628,0.068,45,0,1,0.94,0.696,1,0.94,0.99,88,10,0.000440168053517416,49,51,0.49,0.097163520552537,0.8,0,0.603020839713314,0.378072042587177,-999,0,0,0,0.8,0,1,1,0.4,1
"sim0805201819125519","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2_cap5","Short",68,82,0.393333624122616,0.2925080103023,0.521647969632911,0.373876199701289,0.214137753582298,0.556597622737795,0.256116321326518,0.178732221321916,0.304359885676519,71.0406099599299,6.72606364616919,135.590952384627,0.859434317913369,0.134790516218907,2.32102357140711,0.134635033083793,0.134570501670308,0.134707084241341,5.09301336535856,0.135046606876266,5.09713663535529,0,0,0,0.242666666666667,0.616,0.141333333333333,45,0,1,0.953333333333333,0.757333333333333,1,0.953333333333333,0.989333333333333,68,10,0.0102610254210795,34,66,0.34,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.8,0.46,1,0.8,0.466666666666667,1
"sim0805201819125519","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2_cap5","Med",83,87,0.386458683849287,0.231506694135703,0.593927935615432,0.35439380851391,0.199483824971272,0.598305839030939,0.291959369051602,0.194616066517213,0.410721360237586,33.3376137629042,0.0357167403109641,202.261737794587,0.186998294874154,0.134720935302495,3.73917742272821,0.134684693995998,0.134585879689798,0.134791573401389,0.395885111688328,0.134814303728686,5.09408157309185,0,0,0,0.268,0.59,0.142,45,0,1,0.94,0.732,1,0.94,0.99,83,10,-0.00876016326987367,56,44,0.56,0.0907891068454013,0.8,0,1.02290793222045,0.398439392519945,-999,0,0,0,0.8,0,1,0.9,0.2,1
"sim0805201819125519","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2_cap5","Long",88,92,0.369658057651293,0.242699483581166,0.529318766317926,0.368515249193172,0.207270286633321,0.583293113731856,0.285954995067065,0.196382950098373,0.403327239300041,0.140598982794557,0.0512473482702807,358.611684435874,0.134811539856704,0.134717330362973,2.55818627037577,0.134678263827493,0.134585209979165,0.134749612495169,0.134954663244404,0.134824491890173,5.09227857318024,0,0,0,0.304,0.62,0.076,45,0,1,0.94,0.696,1,0.94,0.99,88,10,0.000225100876257704,49,51,0.49,0.097838473659037,0.8,0,0.568910758807415,0.381051805143294,-999,0,0,0,0.8,0,1,1,0.4,1
"sim0805201819125612","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1_cap5","Short",68,82,0.503225514880685,0.354688483323182,0.669710738470422,0.633231522888377,0.334604847491389,1.04056172012082,0.294481744627746,0.240407252496161,0.330601229365265,46.1348018270435,7.49645184393515,124.501272596505,1.09192539895448,0.137550600307781,2.55891724251216,0.134840823978928,0.13468059053819,0.135829184415441,4.00963070025966,0.144580629486745,5.09996314447596,0,0,0,0.0933333333333333,0.502666666666667,0.404,45,0,1,0.99,0.906666666666667,1,0.99,0.997333333333333,68,10,0.0478124533512651,5,95,0.05,0.06489140074854,0.933333333333333,0.0666666666666667,0.135676226975439,0.321984786935439,-999,0,0,0,0.933333333333333,0.666666666666667,1,0.733333333333333,0.396666666666667,1
