"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18"
"205","opMod$repFileName","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'","'mserproject/history/iscamWCVI2017.rep'"
"206","opMod$rSeed","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270"
"207","opMod$rSteepness","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723","0.73723"
"208","opMod$selType","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"209","opMod$sigmaLinf","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12"
"210","opMod$sigmaM","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"211","opMod$sigmaR","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998","0.705998"
"212","opMod$sizeLim","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"213","opMod$sizeLimFuture","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"214","opMod$testFishery","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)"
"215","opMod$useBoot","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"216","opMod$kBoot","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"217","opMod$bootTolSD",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1"
"218","opMod$bootTolMult","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"219","opMod$volSizeRelease","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)"
"220","opMod$tauAgeg","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)","c(0.4416084,0.3213798,0.5320789)"
"221","opMod$tauIndexg","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)","c(0.457555,.392708)"
"222","opMod$tauReleaseg","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)"
"223","opMod$tMP","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68"
"224","opMod$vonK","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)"
"225","refPts$F0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","refPts$F01","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934"
"227","refPts$F40","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171","0.217766617452171"
"228","refPts$Fcra","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934"
"229","refPts$Fmax","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934"
"230","refPts$Fmsy","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543","0.352392428361543"
"231","refPts$ssbFmsy","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833","10.3351330893833"
"232","refPts$yieldFmsy","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765","13.4974666775765"
"233","refPts$U0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","refPts$U01","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471"
"235","refPts$U40","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815","0.153922809101815"
"236","refPts$Ucra","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471"
"237","refPts$Umax","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471","0.23539809697471"
"238","refPts$Umsy","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684","0.1938396172684"
"239","refPts$legalHRFmsy","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515","0.193839617221515"
