"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18","Sim19","Sim20","Sim21"
"182","opMod$L95Cg2","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)"
"183","opMod$L95Dg","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"184","opMod$Linf","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)"
"185","opMod$M","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)","c(0.500816)"
"186","opMod$maxF","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"187","opMod$nAges","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"188","opMod$nGear","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"189","opMod$nGrps","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"190","opMod$obsWtAge","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')"
"191","opMod$nT","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90"
"192","opMod$powerg","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"193","opMod$pulseMFrq","20","20","0","10","20","20","0","10","10","0","10","20","0","20","0","10","10","0","0","0","0"
"194","opMod$pulseMSize","2.0","2.0","1.5","1.5","2.0","1.5","1.5","1.5","2.0","1.5","2.0","1.5","1.5","1.5","1.5","2.0","1.5","1.5","1.5","1.5","1.5"
"195","opMod$qg","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)","c(1,1,1,0.922718,0.998343)"
"196","opMod$recDevsOffset","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"197","opMod$recruitmentOption","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt"""
"198","opMod$recM","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269","0.5872269"
"199","opMod$repFileName","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'","'mserproject/history/simSOGHerring2015.rep'"
"200","opMod$rSeed","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234","1234"
"201","opMod$rSteepness","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918","0.796918"
"202","opMod$selType","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"203","opMod$sigmaLinf","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12"
"204","opMod$sigmaM","0.1","0.1","0.5","0.1","0.1","0.1","1.0","0.1","0.1","1.0","0.1","0.1","0.5","0.1","0.5","0.1","0.1","1.0","0.1","0.1","0.1"
"205","opMod$sigmaR","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964","0.477964"
"206","opMod$sizeLim","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"207","opMod$sizeLimFuture","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"208","opMod$useBoot","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE"
"209","opMod$volSizeRelease","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)"
"210","opMod$tauAgeg","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)","c(0.4410499,0.2851969,0.3894766)"
"211","opMod$tauIndexg","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)","c(.329337,.305)"
"212","opMod$tauReleaseg","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)","c(0.42436000,0.83308600,0.65831000,0,0)"
"213","opMod$tMP","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66"
"214","opMod$vonK","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)","c(0.48)"
"215","refPts$F0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","refPts$F01","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725"
"217","refPts$F40","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836","0.37692063013836"
"218","refPts$Fcra","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725"
"219","refPts$Fmax","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725","1.46806725"
"220","refPts$Fmsy","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095","0.700407960707095"
"221","refPts$ssbFmsy","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233","23.9516452355233"
"222","refPts$yieldFmsy","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213","31.8015660580213"
"223","refPts$U0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","refPts$U01","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697"
"225","refPts$U40","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802","0.174431398704802"
"226","refPts$Ucra","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697"
"227","refPts$Umax","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697","0.308986182548697"
"228","refPts$Umsy","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503","0.23289561579503"
"229","refPts$legalHRFmsy","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614","0.232895615695614"
