"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18","Sim19","Sim20","Sim21","Sim22","Sim23","Sim24","Sim25"
"171","opMod$estQdevs","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')"
"172","opMod$estRecDevs","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')"
"173","opMod$fg","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)","c(1.0000000,1.000,0.4361168,0.1,0.1)"
"174","opMod$firstRepYear","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"175","opMod$gammaM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","opMod$gammaR","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0."
"177","opMod$gNames","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")"
"178","opMod$historyType","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile"""
"179","opMod$initDepTarg","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"180","opMod$initKnots","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"181","opMod$initMaxF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"182","opMod$initScale","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"183","opMod$L1","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)"
"184","opMod$selAge","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"185","opMod$L50Cg1","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)","c(2.66622,2.91102,4.67541,2.055,2.055)"
"186","opMod$L50Cg2","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)"
"187","opMod$L50Dg","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)"
"188","opMod$L95Cg1","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)","c(3.549228,3.902951,5.862269,2.202222,2.202222)"
"189","opMod$L95Cg2","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)"
"190","opMod$L95Dg","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"191","opMod$Linf","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)"
"192","opMod$M","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854","0.454854"
"193","opMod$maxF","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"194","opMod$nAges","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"195","opMod$nGear","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"196","opMod$nGrps","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"197","opMod$obsWtAge","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')"
"198","opMod$nT","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92"
"199","opMod$powerg","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"200","opMod$pulseMfrac","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0","0","0","0.3","0","0","0","0","0","0","0","0","0.3","0.3","0.3","0","0"
"201","opMod$pulseMFrq","16","16","16","16","16","16","16","16","0","0","0","16","0","0","0","0","0","0","0","0","16","16","16","0","0"
"202","opMod$pulseMSize","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5"
"203","opMod$qg","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)","c(1,1,1,1.016,0.999002)"
"204","opMod$recDevsOffset","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"205","opMod$recruitmentOption","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt"""
"206","opMod$recM","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331"
"207","opMod$repFileName","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'","'mserproject/history/iscamSOG2017.rep'"
"208","opMod$rSeed","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270","1270"
"209","opMod$rSteepness","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463","0.775463"
"210","opMod$selType","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"211","opMod$sigmaLinf","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12"
"212","opMod$sigmaM","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"213","opMod$sigmaR","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286","0.665286"
"214","opMod$sizeLim","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"215","opMod$sizeLimFuture","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"216","opMod$testFishery","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)","c(0,0.136078,0,0,0)"
"217","opMod$useBoot","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"218","opMod$kBoot","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"219","opMod$bootTolSD",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1",".1"
"220","opMod$bootTolMult","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"221","opMod$volSizeRelease","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)","c(65,65,65,65,65)"
"222","opMod$tauAgeg","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)","c(0.4356639,0.2798076,0.3896216)"
