"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"medLowCatch",0.134669416243544
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q1LowCatch",0.134581663620878
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q2LowCatch",0.134755031259115
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"medHighCatch",2.77669153816921
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q1HighCatch",0.134934591458781
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q2HighCatch",4.23383409126148
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"medAvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q1AvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q2AvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"criticalP",0.237
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"cautiousP",0.621
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"healthyP",0.142
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"yearAtTargetProb",45
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"probAtTargetYear",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"targetAtYearProb",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"probGteDepMSY",0.954
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"probGteLimit",0.763
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"pObj1",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"pObj3",0.954
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"pHealthy",0.99
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"t1Trend",68
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"trendPeriod",10
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"avgExpSlope",0.0255137023373422
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"trendDec",29
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"trendInc",71
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"obsPdecline",0.29
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"pDecline",0.063142397950093
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"pGTlrp",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"pGTtarg",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"t1AvgCatch",0.134809771892066
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"t1AvgDep",0.319271863698134
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"pObj4",-999
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"medProbGt.75B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q1ProbGt.75B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q2ProbGt.75B0",0.2
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"medProbGt.3B0",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q1ProbGt.3B0",0.3
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q2ProbGt.3B0",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"medProbGt.6B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q1ProbGt.6B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q2ProbGt.6B0",0.3
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"medProbGtLTA",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q1ProbGtLTA",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q2ProbGtLTA",0.3
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"medProbGtrefB",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q1ProbGtrefB",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q2ProbGtrefB",0.1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"medPropClosure",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q1PropClosure",0.4
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Short",68,77,"Q2PropClosure",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medAvgDep",0.395245905136464
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1AvgDep",0.292583831569828
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2AvgDep",0.537717872643201
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medFinalDep",0.379015340126475
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1FinalDep",0.214230204719245
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2FinalDep",0.609564113638232
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medLowDep",0.256801179618779
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1LowDep",0.178732221321916
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2LowDep",0.306600766452207
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medAAV",62.6700022729391
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1AAV",6.72606364616919
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2AAV",114.802907509744
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medAvgCatch",0.650966673801562
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1AvgCatch",0.134790516218907
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2AvgCatch",1.8162011731879
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medLowCatch",0.134635036013339
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1LowCatch",0.134570504830299
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2LowCatch",0.134707413759459
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medHighCatch",3.05329786466081
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1HighCatch",0.135046606876266
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2HighCatch",4.57962182642261
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medAvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1AvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2AvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"criticalP",0.239333333333333
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"cautiousP",0.608666666666667
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"healthyP",0.152
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"yearAtTargetProb",45
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"probAtTargetYear",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"targetAtYearProb",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"probGteDepMSY",0.953333333333333
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"probGteLimit",0.760666666666667
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"pObj1",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"pObj3",0.953333333333333
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"pHealthy",0.989333333333333
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"t1Trend",68
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"trendPeriod",10
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"avgExpSlope",0.0112903933251911
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"trendDec",33
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"trendInc",67
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"obsPdecline",0.33
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"pDecline",0.063142397950093
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"pGTlrp",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"pGTtarg",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"t1AvgCatch",0.134809771892066
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"t1AvgDep",0.319271863698134
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"pObj4",-999
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medProbGt.75B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1ProbGt.75B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2ProbGt.75B0",0.2
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medProbGt.3B0",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1ProbGt.3B0",0.46
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2ProbGt.3B0",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medProbGt.6B0",0.0666666666666667
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1ProbGt.6B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2ProbGt.6B0",0.336666666666666
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medProbGtLTA",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1ProbGtLTA",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2ProbGtLTA",0.266666666666667
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medProbGtrefB",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1ProbGtrefB",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2ProbGtrefB",0.0666666666666667
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"medPropClosure",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q1PropClosure",0.463333333333333
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Med",68,82,"Q2PropClosure",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medAvgDep",0.394208583903633
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1AvgDep",0.310921166994947
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2AvgDep",0.539140891089201
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medFinalDep",0.355609172044064
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1FinalDep",0.199490178489284
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2FinalDep",0.638925543522048
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medLowDep",0.236076070480114
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1LowDep",0.169447359718328
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2LowDep",0.299968972133424
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medAAV",65.5423085034062
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1AAV",5.08783635626948
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2AAV",105.986401651782
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medAvgCatch",0.598750510353127
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1AvgCatch",0.134817888216514
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2AvgCatch",1.78561303988218
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medLowCatch",0.134620511158147
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1LowCatch",0.134527070429481
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2LowCatch",0.134695120701704
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medHighCatch",3.23481455048229
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1HighCatch",1.31299599814025
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2HighCatch",4.74416489264412
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medAvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1AvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2AvgDiscard",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"criticalP",0.245
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"cautiousP",0.601
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"healthyP",0.154
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"yearAtTargetProb",45
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"probAtTargetYear",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"targetAtYearProb",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"probGteDepMSY",0.95
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"probGteLimit",0.755
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"pObj1",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"pObj3",0.95
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"pHealthy",0.9895
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"t1Trend",68
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"trendPeriod",10
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"avgExpSlope",0.00726078243984303
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"trendDec",38
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"trendInc",62
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"obsPdecline",0.38
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"pDecline",0.063142397950093
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"pGTlrp",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"pGTtarg",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"t1AvgCatch",0.134809771892066
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"t1AvgDep",0.319271863698134
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"pObj4",-999
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medProbGt.75B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1ProbGt.75B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2ProbGt.75B0",0.15
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medProbGt.3B0",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1ProbGt.3B0",0.4475
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2ProbGt.3B0",1
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medProbGt.6B0",0.05
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1ProbGt.6B0",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2ProbGt.6B0",0.3025
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medProbGtLTA",0.05
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1ProbGtLTA",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2ProbGtLTA",0.2525
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medProbGtrefB",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1ProbGtrefB",0
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2ProbGtrefB",0.0524999999999999
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"medPropClosure",0.8
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q1PropClosure",0.4475
"sim0805201819130120","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5","Long",68,87,"Q2PropClosure",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medAvgDep",0.384187456930785
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1AvgDep",0.265293693594521
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2AvgDep",0.575432049846899
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medFinalDep",0.400486117255107
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1FinalDep",0.215268647853244
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2FinalDep",0.713226861229016
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medLowDep",0.274409745307471
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1LowDep",0.190548476783299
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2LowDep",0.319134804235798
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medAAV",57.0163483728302
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1AAV",10.0653805599093
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2AAV",105.675935172644
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medAvgCatch",0.849395854019209
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1AvgCatch",0.134793930469938
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2AvgCatch",2.29886018815486
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medLowCatch",0.134679914665603
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1LowCatch",0.134582191873066
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2LowCatch",0.134772621856562
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medHighCatch",2.71861072302852
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1HighCatch",0.134988988945442
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2HighCatch",4.21750510989569
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"medAvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"criticalP",0.241
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"cautiousP",0.626
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"healthyP",0.133
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"yearAtTargetProb",45
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"probAtTargetYear",0
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"targetAtYearProb",1
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"probGteDepMSY",0.954
"sim0805201819130414","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1","Short",68,77,"probGteLimit",0.759
