"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGt.4B0",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGt.4B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medProbGtBave",0.2
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGtBave",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGtBave",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medProbGtBave-prod",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGtBave-prod",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medProbClosure",0.266666666666667
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbClosure",0.803333333333333
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"meanProbClosure",0.335333333333333
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"minProbBtGt.3B0",0.69
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medAvgDep",0.439108524570828
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1AvgDep",0.259135257233599
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2AvgDep",0.833795857670199
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medFinalDep",0.484786802827482
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1FinalDep",0.218818676465163
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2FinalDep",1.12081937872781
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medLowDep",0.314927182432142
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1LowDep",0.196055376041446
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2LowDep",0.475591603986474
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medAAV",38.3938069151522
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1AAV",31.5290434732202
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2AAV",51.2520133835855
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medAvgCatch",4.57275255736135
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1AvgCatch",2.93476021120865
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2AvgCatch",8.55255538135648
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medLowCatch",0.133961130038676
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1LowCatch",0.133901358000559
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2LowCatch",0.134023210934116
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medHighCatch",8.1722417429068
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1HighCatch",5.20506922210094
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2HighCatch",15.5948289060685
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medAvgDiscard",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1AvgDiscard",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2AvgDiscard",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"criticalP",0.212
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"cautiousP",0.478
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"healthyP",0.31
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"yearAtTargetProb",45
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"probAtTargetYear",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"targetAtYearProb",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"probGteDepMSY",0.944
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"probGteLimit",0.788
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"pObj1",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"pObj3",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"pHealthy",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"t1Trend",68
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"trendPeriod",10
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"avgExpSlope",0.0765666310458653
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"trendDec",30
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"trendInc",70
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"obsPdecline",0.3
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"pDecline",0.385267212173331
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"pGTlrp",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"pGTtarg",0.8
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"t1AvgCatch",0.133961105797656
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"t1AvgDep",0.382287456775495
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"pObj4",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medProbGt.75B0",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1ProbGt.75B0",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2ProbGt.75B0",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medProbGt.3B0",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1ProbGt.3B0",0.19
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2ProbGt.3B0",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medProbGt.6B0",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1ProbGt.6B0",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2ProbGt.6B0",0.8
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medProbGt.4B0",0.6
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1ProbGt.4B0",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2ProbGt.4B0",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medProbGtBave",0.4
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1ProbGtBave",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2ProbGtBave",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medProbGtBave-prod",0.4
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1ProbGtBave-prod",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2ProbGtBave-prod",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"medProbClosure",0.2
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q1ProbClosure",0.2
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"Q2ProbClosure",0.2
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"meanProbClosure",0.206
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Short",68,72,"minProbBtGt.3B0",0.73
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medAvgDep",0.502088756989507
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1AvgDep",0.27970283259477
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2AvgDep",0.968328327776564
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medFinalDep",0.558773227596871
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1FinalDep",0.216027838363432
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2FinalDep",1.42240903677267
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medLowDep",0.291848274254416
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1LowDep",0.186342220795996
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2LowDep",0.416941907991246
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medAAV",29.7084974640547
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1AAV",20.5769472488582
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2AAV",42.8579104131361
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medAvgCatch",6.83168390317292
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1AvgCatch",4.11363858816242
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2AvgCatch",14.7176189427162
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medLowCatch",0.133961130038676
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1LowCatch",0.133901358000559
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2LowCatch",0.134023210934116
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medHighCatch",12.7391868003168
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1HighCatch",7.89156888148375
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2HighCatch",24.3566182671197
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medAvgDiscard",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1AvgDiscard",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2AvgDiscard",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"criticalP",0.172
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"cautiousP",0.434
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"healthyP",0.394
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"yearAtTargetProb",45
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"probAtTargetYear",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"targetAtYearProb",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"probGteDepMSY",0.944
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"probGteLimit",0.828
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"pObj1",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"pObj3",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"pHealthy",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"t1Trend",68
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"trendPeriod",10
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"avgExpSlope",0.0521320896164307
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"trendDec",23
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"trendInc",77
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"obsPdecline",0.23
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"pDecline",0.385267212173331
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"pGTlrp",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"pGTtarg",0.9
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"t1AvgCatch",0.133961105797656
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"t1AvgDep",0.382287456775495
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"pObj4",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medProbGt.75B0",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1ProbGt.75B0",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2ProbGt.75B0",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medProbGt.3B0",0.9
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1ProbGt.3B0",0.3
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2ProbGt.3B0",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medProbGt.6B0",0.2
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1ProbGt.6B0",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2ProbGt.6B0",0.8
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medProbGt.4B0",0.7
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1ProbGt.4B0",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2ProbGt.4B0",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medProbGtBave",0.5
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1ProbGtBave",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2ProbGtBave",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medProbGtBave-prod",0.5
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1ProbGtBave-prod",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2ProbGtBave-prod",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"medProbClosure",0.1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q1ProbClosure",0.1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"Q2ProbClosure",0.1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"meanProbClosure",0.103
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Med",68,77,"minProbBtGt.3B0",0.73
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medAvgDep",0.556253419437171
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1AvgDep",0.349379214951118
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2AvgDep",0.967300761034865
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medFinalDep",0.646820098164786
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1FinalDep",0.242431443917074
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2FinalDep",1.23209709939781
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medLowDep",0.276671539153755
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1LowDep",0.186173889554613
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2LowDep",0.404267095665527
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medAAV",27.909760275494
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1AAV",20.5082660132789
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2AAV",37.0759771276233
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medAvgCatch",7.72752070564447
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1AvgCatch",4.97181371290577
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2AvgCatch",17.0305404583266
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medLowCatch",0.133961130038676
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1LowCatch",0.133901358000559
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2LowCatch",0.134023210934116
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medHighCatch",14.6459815214137
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1HighCatch",9.47003054507853
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2HighCatch",28.6387399228783
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medAvgDiscard",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1AvgDiscard",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2AvgDiscard",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"criticalP",0.137333333333333
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"cautiousP",0.379333333333333
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"healthyP",0.483333333333333
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"yearAtTargetProb",45
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"probAtTargetYear",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"targetAtYearProb",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"probGteDepMSY",0.954666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"probGteLimit",0.862666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"pObj1",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"pObj3",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"pHealthy",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"t1Trend",68
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"trendPeriod",10
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"avgExpSlope",0.0381333963077761
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"trendDec",20
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"trendInc",80
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"obsPdecline",0.2
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"pDecline",0.385267212173331
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"pGTlrp",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"pGTtarg",0.866666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"t1AvgCatch",0.133961105797656
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"t1AvgDep",0.382287456775495
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"pObj4",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medProbGt.75B0",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1ProbGt.75B0",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2ProbGt.75B0",-999
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1ProbGt.3B0",0.463333333333333
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2ProbGt.3B0",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medProbGt.6B0",0.366666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1ProbGt.6B0",0
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2ProbGt.6B0",0.8
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medProbGt.4B0",0.733333333333333
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1ProbGt.4B0",0.263333333333333
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2ProbGt.4B0",1
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medProbGtBave",0.666666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1ProbGtBave",0.13
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2ProbGtBave",0.933333333333333
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medProbGtBave-prod",0.6
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1ProbGtBave-prod",0.0666666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2ProbGtBave-prod",0.936666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"medProbClosure",0.0666666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"Q2ProbClosure",0.0666666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"meanProbClosure",0.0686666666666667
"sim260720180101553","WCVI_conM_obsCV.49","minE18.8_HR.2","Long",68,82,"minProbBtGt.3B0",0.73
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"medAvgDep",0.464267640590345
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q1AvgDep",0.16664814273121
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q2AvgDep",1.14775670105326
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"medFinalDep",0.517985329452869
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q1FinalDep",0.151144921092441
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q2FinalDep",1.4056527040764
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"medLowDep",0.373705123225154
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q1LowDep",0.166931975158967
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q2LowDep",0.701468649463725
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"medAAV",43.2796619658963
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q1AAV",31.2706234140024
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q2AAV",142.110772537385
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"medAvgCatch",2.52305985586185
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q1AvgCatch",0.563882507269171
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q2AvgCatch",4.60733348154768
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"medLowCatch",0.134040040911805
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q1LowCatch",0.0380293119201332
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"Q2LowCatch",0.134550289864264
"sim260720180108021","WCVI_DDM_obsCV.625","minE18.8_HR.2","Short",68,72,"medHighCatch",4.47708961469905
