"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q1AvgDiscard",-999
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q2AvgDiscard",-999
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"criticalP",0.220666666666667
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"cautiousP",0.351333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"healthyP",0.428
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"yearAtTargetProb",45
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"probAtTargetYear",0
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"targetAtYearProb",1
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"probGteDepMSY",0.9
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"probGteLimit",0.779333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"pObj1",0.992666666666667
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"pObj3",0.921333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"pHealthy",0.963333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"t1Trend",68
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"trendPeriod",10
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"avgExpSlope",0.0190553342651126
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"trendDec",33
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"trendInc",67
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"obsPdecline",0.33
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"pDecline",0.147891557881902
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"pGTlrp",0.933333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"pGTtarg",0.133333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"t1AvgCatch",0.109682294465262
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"t1AvgDep",0.451633179100009
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"pObj4",-999
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"medProbGt.75B0",-999
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q1ProbGt.75B0",-999
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q2ProbGt.75B0",-999
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q1ProbGt.3B0",0.266666666666667
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q2ProbGt.3B0",1
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"medProbGt.6B0",0.2
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q1ProbGt.6B0",0
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"medProbGtBave",0.2
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q1ProbGtBave",0
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q2ProbGtBave",0.933333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"medProbGtBave-prod",0.0666666666666667
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q1ProbGtBave-prod",0
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q2ProbGtBave-prod",0.733333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"medProbClosure",0.233333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"Q2ProbClosure",0.603333333333333
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"meanProbClosure",0.294
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,"minProbBtGt.3B0",0.69
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medAvgDep",0.520337760145491
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1AvgDep",0.176161578923905
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2AvgDep",1.29407052950171
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medFinalDep",0.520192423620548
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1FinalDep",0.127614963339423
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2FinalDep",1.74614019031213
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medLowDep",0.399871034191183
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1LowDep",0.143686411530042
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2LowDep",0.69515111776564
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medAAV",30.5961218751911
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1AAV",24.404518132686
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2AAV",118.57879634532
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medAvgCatch",1.41941074658509
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1AvgCatch",0.420081953824442
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2AvgCatch",1.7358778667841
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medLowCatch",0.204792633016393
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1LowCatch",0.0433022372501303
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2LowCatch",0.234841971840813
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medHighCatch",2.10836046990887
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1HighCatch",1.27036867859925
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2HighCatch",2.11572084622571
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medAvgDiscard",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1AvgDiscard",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2AvgDiscard",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"criticalP",0.258
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"cautiousP",0.306
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"healthyP",0.436
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"yearAtTargetProb",45
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"probAtTargetYear",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"targetAtYearProb",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"probGteDepMSY",0.856
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"probGteLimit",0.742
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"pObj1",0.998
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"pObj3",0.882
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"pHealthy",0.94
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"t1Trend",68
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"trendPeriod",10
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"avgExpSlope",0.0521038740991597
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"trendDec",34
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"trendInc",66
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"obsPdecline",0.34
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"pDecline",0.142835370436075
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"pGTlrp",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"pGTtarg",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"t1AvgCatch",0.192640423024175
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"t1AvgDep",0.445589546536668
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"pObj4",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medProbGt.75B0",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1ProbGt.75B0",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2ProbGt.75B0",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medProbGt.3B0",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1ProbGt.3B0",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2ProbGt.3B0",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medProbGt.6B0",0.2
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1ProbGt.6B0",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2ProbGt.6B0",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medProbGtBave",0.1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1ProbGtBave",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2ProbGtBave",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medProbGtBave-prod",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1ProbGtBave-prod",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"medProbClosure",0.2
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q1ProbClosure",0.2
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"Q2ProbClosure",0.8
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"meanProbClosure",0.368
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,"minProbBtGt.3B0",0.71
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medAvgDep",0.504555603601179
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1AvgDep",0.159350528170265
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2AvgDep",1.27621921594823
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medFinalDep",0.497114844492139
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1FinalDep",0.128323968456596
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2FinalDep",1.33348285309455
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medLowDep",0.345235986796052
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1LowDep",0.107178623490287
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2LowDep",0.680661519419281
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medAAV",20.427439717573
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1AAV",11.0757351274745
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2AAV",98.3031890165541
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medAvgCatch",1.71223104609822
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1AvgCatch",0.528812874015247
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2AvgCatch",1.9234746993153
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medLowCatch",0.204024453848491
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1LowCatch",0.0237319112788007
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2LowCatch",0.231923196799105
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medHighCatch",2.10953930107629
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1HighCatch",2.00748829662881
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2HighCatch",2.11572084622571
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medAvgDiscard",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1AvgDiscard",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2AvgDiscard",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"criticalP",0.271
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"cautiousP",0.278
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"healthyP",0.451
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"yearAtTargetProb",45
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"probAtTargetYear",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"targetAtYearProb",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"probGteDepMSY",0.837
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"probGteLimit",0.729
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"pObj1",0.996
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"pObj3",0.863
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"pHealthy",0.919
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"t1Trend",68
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"trendPeriod",10
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"avgExpSlope",0.0139738414115275
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"trendDec",43
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"trendInc",57
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"obsPdecline",0.43
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"pDecline",0.142835370436075
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"pGTlrp",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"pGTtarg",0.1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"t1AvgCatch",0.192640423024175
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"t1AvgDep",0.445589546536668
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"pObj4",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medProbGt.75B0",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1ProbGt.75B0",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2ProbGt.75B0",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medProbGt.3B0",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1ProbGt.3B0",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2ProbGt.3B0",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medProbGt.6B0",0.25
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1ProbGt.6B0",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2ProbGt.6B0",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medProbGtBave",0.25
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1ProbGtBave",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2ProbGtBave",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medProbGtBave-prod",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1ProbGtBave-prod",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"medProbClosure",0.1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q1ProbClosure",0.1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"Q2ProbClosure",0.7
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"meanProbClosure",0.246
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,"minProbBtGt.3B0",0.69
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medAvgDep",0.488527603130901
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1AvgDep",0.18100798568186
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2AvgDep",1.11657633882252
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medFinalDep",0.40505144646324
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1FinalDep",0.138981859668217
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2FinalDep",0.75545492171573
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medLowDep",0.290746554655684
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1LowDep",0.0964071639807111
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2LowDep",0.51982500329222
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medAAV",18.632597180448
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1AAV",7.20366496564373
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2AAV",88.4028272029601
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medAvgCatch",1.73229776052337
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1AvgCatch",0.648336870892194
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2AvgCatch",1.98496935955288
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medLowCatch",0.195443954612597
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1LowCatch",0.0237319112788007
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2LowCatch",0.231279917137998
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medHighCatch",2.10956754182684
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1HighCatch",2.06990187554831
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2HighCatch",2.11572084622571
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medAvgDiscard",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1AvgDiscard",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2AvgDiscard",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"criticalP",0.272666666666667
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"cautiousP",0.308666666666667
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"healthyP",0.418666666666667
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"yearAtTargetProb",45
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"probAtTargetYear",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"targetAtYearProb",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"probGteDepMSY",0.842
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"probGteLimit",0.727333333333333
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"pObj1",0.995333333333333
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"pObj3",0.869333333333333
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"pHealthy",0.922666666666667
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"t1Trend",68
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"trendPeriod",10
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"avgExpSlope",-0.00423566944059009
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"trendDec",53
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"trendInc",47
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"obsPdecline",0.53
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"pDecline",0.142835370436075
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"pGTlrp",0.933333333333333
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"pGTtarg",0.0666666666666667
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"t1AvgCatch",0.192640423024175
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"t1AvgDep",0.445589546536668
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"pObj4",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medProbGt.75B0",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1ProbGt.75B0",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2ProbGt.75B0",-999
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1ProbGt.3B0",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2ProbGt.3B0",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medProbGt.6B0",0.2
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1ProbGt.6B0",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medProbGtBave",0.2
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1ProbGtBave",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2ProbGtBave",1
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medProbGtBave-prod",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1ProbGtBave-prod",0
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"medProbClosure",0.133333333333333
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"Q2ProbClosure",0.6
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"meanProbClosure",0.214
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,"minProbBtGt.3B0",0.68
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Short",68,72,"medAvgDep",0.494419674164451
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Short",68,72,"Q1AvgDep",0.178017105493627
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Short",68,72,"Q2AvgDep",1.24764611486838
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Short",68,72,"medFinalDep",0.460531036821417
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Short",68,72,"Q1FinalDep",0.136831740912426
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Short",68,72,"Q2FinalDep",1.63157038943289
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Short",68,72,"medLowDep",0.386338938351499
