"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGtBave-prod",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbClosure",0.4
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbClosure",0.4
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbClosure",1
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"meanProbClosure",0.494
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,"minProbBtGt.3B0",0.65
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDep",0.463430978020034
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDep",0.195179648777108
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDep",0.952734700204733
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medFinalDep",0.470442308974616
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1FinalDep",0.194091752122524
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2FinalDep",1.13072635142957
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowDep",0.266584373996668
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowDep",0.125631035028486
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowDep",0.538518804776284
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medAAV",38.4782884907377
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AAV",21.2541712042525
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AAV",118.765071814726
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgCatch",5.64650675281709
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgCatch",0.990178529201529
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgCatch",12.6722486661548
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowCatch",0.133947321269564
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowCatch",0.0269304462229641
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowCatch",0.134524338314145
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medHighCatch",11.5870520527833
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1HighCatch",6.83512503630644
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2HighCatch",20.6325621290073
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"criticalP",0.28
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"cautiousP",0.338
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"healthyP",0.382
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"probAtTargetYear",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"targetAtYearProb",1
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteDepMSY",0.86
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteLimit",0.72
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj1",0.993
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj3",0.885
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pHealthy",0.94
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"t1Trend",68
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"trendPeriod",10
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"avgExpSlope",0.014868949231813
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"trendDec",37
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"trendInc",63
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"obsPdecline",0.37
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pDecline",0.147891557881902
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTlrp",0.9
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTtarg",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgCatch",0.109682294465262
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgDep",0.451633179100009
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj4",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.3B0",0.85
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.3B0",0.095
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.6B0",0.2
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.6B0",1
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave",0.2
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave",1
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave-prod",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave-prod",0.709999999999999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbClosure",0.2
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbClosure",0.2
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbClosure",0.8
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"meanProbClosure",0.353
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,"minProbBtGt.3B0",0.65
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgDep",0.482042820007467
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgDep",0.251742873455408
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgDep",0.880290130636613
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medFinalDep",0.522726966320672
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1FinalDep",0.235113839396398
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2FinalDep",1.13558290694941
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medLowDep",0.250531560113136
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1LowDep",0.120439132159739
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2LowDep",0.469635385616484
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medAAV",36.3633656784519
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AAV",20.3128502146984
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AAV",95.953192337761
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgCatch",6.83612620786056
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgCatch",1.33518966050294
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgCatch",14.9890033426842
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medLowCatch",0.133929180142632
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1LowCatch",0.0269304462229641
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2LowCatch",0.134449316733143
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medHighCatch",13.0018368718133
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1HighCatch",8.23584242773275
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2HighCatch",24.6312427677658
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"criticalP",0.237333333333333
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"cautiousP",0.362
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"healthyP",0.400666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"probAtTargetYear",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"targetAtYearProb",1
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"probGteDepMSY",0.892666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"probGteLimit",0.762666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj1",0.995333333333333
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj3",0.912666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pHealthy",0.956666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"t1Trend",68
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"trendPeriod",10
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"avgExpSlope",0.0174656233631816
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"trendDec",33
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"trendInc",67
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"obsPdecline",0.33
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pDecline",0.147891557881902
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pGTlrp",0.933333333333333
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pGTtarg",0.133333333333333
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"t1AvgCatch",0.109682294465262
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"t1AvgDep",0.451633179100009
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"pObj4",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.3B0",0.866666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.3B0",0.266666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGt.6B0",0.2
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGt.6B0",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGtBave",0.2
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGtBave",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGtBave",0.933333333333333
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbGtBave-prod",0.0666666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbGtBave-prod",0.67
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"medProbClosure",0.2
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1ProbClosure",0.133333333333333
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2ProbClosure",0.67
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"meanProbClosure",0.292666666666667
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,"minProbBtGt.3B0",0.65
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDep",0.372760599824131
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDep",0.13001737230466
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDep",0.971547415784212
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medFinalDep",0.348895207473711
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1FinalDep",0.0926243982940452
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2FinalDep",1.09979081111754
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowDep",0.276128424798208
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowDep",0.106200391501749
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowDep",0.636535092638867
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medAAV",42.517878970988
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AAV",30.8114934595923
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AAV",130.992241243665
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgCatch",4.69733187087527
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgCatch",0.873975838430615
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgCatch",8.50306175972553
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowCatch",0.134010340597472
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowCatch",0.0249681513338386
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowCatch",0.134532007667107
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medHighCatch",7.90078986234334
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1HighCatch",4.98210825970369
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2HighCatch",12.9705071427676
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"criticalP",0.36
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"cautiousP",0.324
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"healthyP",0.316
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"probAtTargetYear",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"targetAtYearProb",1
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"probGteDepMSY",0.802
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"probGteLimit",0.64
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj1",0.976
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj3",0.828
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pHealthy",0.878
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"t1Trend",68
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"trendPeriod",10
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"avgExpSlope",-0.0538103175490025
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"trendDec",64
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"trendInc",36
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"obsPdecline",0.64
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pDecline",0.14371110687236
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pGTlrp",0.8
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pGTtarg",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"t1AvgCatch",0.108151856167562
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"t1AvgDep",0.446809487891869
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj4",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.75B0",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.75B0",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGt.75B0",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.3B0",0.8
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.3B0",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGt.3B0",1
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.6B0",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.6B0",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGt.6B0",1
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGtBave",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGtBave",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGtBave",1
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGtBave-prod",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGtBave-prod",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbClosure",0.2
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbClosure",0.2
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbClosure",0.8
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"meanProbClosure",0.334
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"minProbBtGt.3B0",0.56
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"medAvgDep",0.358578726165523
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AvgDep",0.134382168650849
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AvgDep",0.815356358902628
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"medFinalDep",0.294306583749159
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1FinalDep",0.0907710258924689
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2FinalDep",0.688108568839769
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"medLowDep",0.200533294967144
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1LowDep",0.083518402788007
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2LowDep",0.470945434672013
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"medAAV",44.8210607863862
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AAV",20.6254497767642
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AAV",118.75754626367
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"medAvgCatch",5.36810931622051
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AvgCatch",1.01481835488349
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AvgCatch",11.9816106032789
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"medLowCatch",0.11862289227068
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1LowCatch",0.012830686148526
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2LowCatch",0.134532007667107
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"medHighCatch",9.9662171496455
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1HighCatch",6.12072499499957
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2HighCatch",18.8517564178533
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"medAvgDiscard",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AvgDiscard",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AvgDiscard",-999
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"criticalP",0.417
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"cautiousP",0.313
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"healthyP",0.27
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"yearAtTargetProb",45
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"probAtTargetYear",0
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"targetAtYearProb",1
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"probGteDepMSY",0.743
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"probGteLimit",0.583
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"pObj1",0.972
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,"pObj3",0.763
