"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"healthyP",0.440666666666667
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"yearAtTargetProb",45
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"probAtTargetYear",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"targetAtYearProb",1
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"probGteDepMSY",0.713333333333333
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"probGteLimit",0.633333333333333
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pObj1",0.932666666666667
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pObj3",0.713333333333333
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pHealthy",0.788
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"t1Trend",68
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"trendPeriod",10
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"avgExpSlope",-0.0824692623374799
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"trendDec",94
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"trendInc",6
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"obsPdecline",0.94
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pDecline",0.409225693900036
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pGTlrp",0.666666666666667
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pGTtarg",0.2
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"t1AvgCatch",25.9948905616352
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"t1AvgDep",0.893870137748557
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"pObj4",-999
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGt.3B0",0.666666666666667
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGt.3B0",0.0666666666666667
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGt.6B0",0.266666666666667
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGt.6B0",1
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGtLTA",0.5
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGtLTA",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGtLTA",1
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medProbGtrefB",0.366666666666667
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1ProbGtrefB",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2ProbGtrefB",1
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"medPropClosure",0.0333333333333333
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q1PropClosure",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,"Q2PropClosure",0.533333333333333
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medAvgDep",0.453745785839246
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AvgDep",0.156210596206541
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AvgDep",1.33500967572685
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medFinalDep",0.220127538395724
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1FinalDep",0.0724589642388489
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2FinalDep",0.763306138230083
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medLowDep",0.101050308245387
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1LowDep",0.0281443726973154
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2LowDep",0.27661087644693
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medAAV",40.7569073181725
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AAV",25.3700823750268
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AAV",76.8569698673765
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medAvgCatch",21.5283411005043
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1AvgCatch",7.14010215197648
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2AvgCatch",53.7952449131328
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medLowCatch",0.135275621261503
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1LowCatch",0.0924453763965621
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2LowCatch",7.8729736037432
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medHighCatch",52.9217616691621
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1HighCatch",32.9910461022518
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2HighCatch",88.5743713450848
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"criticalP",0.4325
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"cautiousP",0.198
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"healthyP",0.3695
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"yearAtTargetProb",45
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"probAtTargetYear",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"targetAtYearProb",1
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"probGteDepMSY",0.6595
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"probGteLimit",0.5675
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pObj1",0.9205
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pObj3",0.6595
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pHealthy",0.742
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"t1Trend",68
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"trendPeriod",10
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"avgExpSlope",-0.0711348053674442
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"trendDec",95
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"trendInc",5
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"obsPdecline",0.95
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pDecline",0.409225693900036
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pGTlrp",0.575
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pGTtarg",0.15
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"t1AvgCatch",25.9948905616352
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"t1AvgDep",0.893870137748557
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"pObj4",-999
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGt.3B0",0.575
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGt.3B0",0.1
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGt.3B0",1
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGt.6B0",0.225
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGt.6B0",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGt.6B0",0.8
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGtLTA",0.45
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGtLTA",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGtLTA",0.9525
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medProbGtrefB",0.3
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1ProbGtrefB",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2ProbGtrefB",0.8525
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"medPropClosure",0.05
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q1PropClosure",0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,"Q2PropClosure",0.55
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medAvgDep",0.665805127242074
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1AvgDep",0.202724443524676
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2AvgDep",2.31704210329388
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medFinalDep",0.371346326645206
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1FinalDep",0.0805083116416379
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2FinalDep",2.59903813721876
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medLowDep",0.323558386242075
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1LowDep",0.0785816346421645
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2LowDep",1.06245334685632
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medAAV",18.1103252995736
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1AAV",1.81810852078194
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2AAV",55.2566286584735
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medAvgCatch",24.5796695281041
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1AvgCatch",11.5344783867084
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2AvgCatch",29.6224381526835
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medLowCatch",11.0479227300044
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1LowCatch",0.135124487136131
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2LowCatch",25.5155086516575
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medHighCatch",30.0248102890549
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1HighCatch",29.9144429382114
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2HighCatch",30.0784223202812
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"criticalP",0.227
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"cautiousP",0.183
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"healthyP",0.59
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"yearAtTargetProb",45
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"probAtTargetYear",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"targetAtYearProb",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"probGteDepMSY",0.821
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"probGteLimit",0.773
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pObj1",0.969
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pObj3",0.821
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pHealthy",0.869
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"t1Trend",68
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"trendPeriod",10
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"avgExpSlope",-0.0719790466038769
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"trendDec",74
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"trendInc",26
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"obsPdecline",0.74
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pDecline",0.375699058621799
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pGTlrp",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pGTtarg",0.4
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"t1AvgCatch",25.9724726716928
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"t1AvgDep",0.876264518392603
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"pObj4",-999
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medProbGt.3B0",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1ProbGt.3B0",0.2
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medProbGt.6B0",0.5
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1ProbGt.6B0",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2ProbGt.6B0",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medProbGtLTA",0.8
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1ProbGtLTA",0.1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2ProbGtLTA",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medProbGtrefB",0.7
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1ProbGtrefB",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2ProbGtrefB",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"medPropClosure",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q1PropClosure",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,"Q2PropClosure",0.4
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medAvgDep",0.558442198455891
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1AvgDep",0.195613184658645
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2AvgDep",1.97419897511002
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medFinalDep",0.363323323389587
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1FinalDep",0.0970778322053412
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2FinalDep",1.48174740862667
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medLowDep",0.218999853546785
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1LowDep",0.0756623966036833
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2LowDep",0.682991530448403
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medAAV",23.256066123355
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1AAV",1.37862355770493
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2AAV",60.3352147780461
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medAvgCatch",22.1067927896448
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1AvgCatch",9.79140524097321
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2AvgCatch",29.6931039187142
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medLowCatch",2.76876040027852
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1LowCatch",0.135019595851842
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2LowCatch",21.6127828946634
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medHighCatch",30.0259718294648
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1HighCatch",29.940083877222
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2HighCatch",30.0784223202812
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"criticalP",0.286
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"cautiousP",0.2
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"healthyP",0.514
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"yearAtTargetProb",45
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"probAtTargetYear",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"targetAtYearProb",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"probGteDepMSY",0.782666666666667
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"probGteLimit",0.714
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pObj1",0.96
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pObj3",0.782666666666667
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pHealthy",0.837333333333333
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"t1Trend",68
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"trendPeriod",10
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"avgExpSlope",-0.0555681528828076
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"trendDec",83
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"trendInc",17
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"obsPdecline",0.83
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pDecline",0.375699058621799
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pGTlrp",0.833333333333333
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pGTtarg",0.266666666666667
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"t1AvgCatch",25.9724726716928
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"t1AvgDep",0.876264518392603
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"pObj4",-999
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medProbGt.3B0",0.833333333333333
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1ProbGt.3B0",0.196666666666667
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2ProbGt.3B0",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medProbGt.6B0",0.4
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1ProbGt.6B0",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2ProbGt.6B0",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medProbGtLTA",0.6
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1ProbGtLTA",0.0666666666666667
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2ProbGtLTA",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medProbGtrefB",0.466666666666667
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1ProbGtrefB",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2ProbGtrefB",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"medPropClosure",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q1PropClosure",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,"Q2PropClosure",0.4
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medAvgDep",0.497907163224737
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1AvgDep",0.203243628505853
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2AvgDep",1.72551690630416
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medFinalDep",0.294912945353992
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1FinalDep",0.100544968921243
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2FinalDep",0.942886659122822
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medLowDep",0.168750242794411
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1LowDep",0.0631015285487358
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2LowDep",0.491453089960602
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medAAV",25.475288423618
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1AAV",3.70008066991941
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2AAV",61.4032504844382
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medAvgCatch",19.6823292935655
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1AvgCatch",8.82556722566625
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2AvgCatch",28.8651626285235
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medLowCatch",0.135297475827113
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1LowCatch",0.117746885341406
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2LowCatch",18.3132719776618
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"medHighCatch",30.0259718294648
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q1HighCatch",29.940086158948
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"Q2HighCatch",30.0784223202812
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"criticalP",0.3355
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"cautiousP",0.216
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"healthyP",0.4485
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"yearAtTargetProb",45
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"probAtTargetYear",0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"targetAtYearProb",1
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"probGteDepMSY",0.7505
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,"probGteLimit",0.6645
