"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"Q2AvgDiscard",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"criticalP",0.264666666666667
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"cautiousP",0.488
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"healthyP",0.247333333333333
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"yearAtTargetProb",45
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"probAtTargetYear",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"targetAtYearProb",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"probGteDepMSY",0.944666666666667
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"probGteLimit",0.735333333333333
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"pObj1",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"pObj3",0.944666666666667
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"pHealthy",0.988666666666667
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"t1Trend",68
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"trendPeriod",10
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"avgExpSlope",0.0350899440955485
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"trendDec",14
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"trendInc",86
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"obsPdecline",0.14
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"pDecline",0.0641256832357305
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"pGTlrp",0.733333333333333
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"pGTtarg",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"t1AvgCatch",0.218846730725048
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"t1AvgDep",0.320797998908604
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"pObj4",-999
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"medProbGt.75B0",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"Q1ProbGt.75B0",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"Q2ProbGt.75B0",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"medProbGt.3B0",0.733333333333333
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"Q2ProbGt.3B0",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"medPropClosure",0.0666666666666667
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"Q1PropClosure",0.0666666666666667
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,"Q2PropClosure",0.2
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medAvgDep",0.592899287061113
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1AvgDep",0.361019562285712
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2AvgDep",1.08839520911818
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medFinalDep",0.618118592587413
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1FinalDep",0.346546594882118
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2FinalDep",1.00219005663944
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medLowDep",0.437986659683918
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1LowDep",0.281020439659242
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2LowDep",0.682885444230364
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medAAV",25.8821791767203
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1AAV",10.7696867683713
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2AAV",59.8452318086847
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medAvgCatch",4.47026459484868
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1AvgCatch",2.6275419579942
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2AvgCatch",6.91228698521473
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medLowCatch",3.3670666005877
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1LowCatch",0.998107908959142
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2LowCatch",4.71487900032614
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medHighCatch",5.68229305536658
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1HighCatch",3.96498560710102
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2HighCatch",8.55282995615964
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medAvgDiscard",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1AvgDiscard",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2AvgDiscard",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"criticalP",0.046
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"cautiousP",0.362
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"healthyP",0.592
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"yearAtTargetProb",45
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"probAtTargetYear",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"targetAtYearProb",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"probGteDepMSY",0.99
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"probGteLimit",0.954
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"pObj1",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"pObj3",0.99
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"pHealthy",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"t1Trend",83
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"trendPeriod",10
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"avgExpSlope",0.0262503640835701
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"trendDec",36
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"trendInc",64
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"obsPdecline",0.36
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"pDecline",0.21378938318767
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"pGTlrp",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"pGTtarg",0.1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"t1AvgCatch",4.38007143932284
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"t1AvgDep",0.5915677244703
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"pObj4",-999
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medProbGt.75B0",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1ProbGt.75B0",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2ProbGt.75B0",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medProbGt.3B0",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1ProbGt.3B0",0.6
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2ProbGt.3B0",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"medPropClosure",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q1PropClosure",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,"Q2PropClosure",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medAvgDep",0.63651038701419
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1AvgDep",0.395783245600753
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2AvgDep",1.13033959765073
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medFinalDep",0.642444246997416
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1FinalDep",0.336121593698475
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2FinalDep",1.20561629100534
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medLowDep",0.495549448272824
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1LowDep",0.31455656953553
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2LowDep",0.723867230410738
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medAAV",24.4093597516373
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1AAV",12.4853778836108
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2AAV",40.4830977139333
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medAvgCatch",4.78251807014359
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1AvgCatch",2.69028224747746
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2AvgCatch",7.64972418548069
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medLowCatch",3.50365809507855
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1LowCatch",1.34934829902288
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2LowCatch",4.81409225005183
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medHighCatch",6.0730961446124
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1HighCatch",4.43145693175782
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2HighCatch",9.05157943899698
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medAvgDiscard",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1AvgDiscard",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2AvgDiscard",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"criticalP",0.026
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"cautiousP",0.296
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"healthyP",0.678
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"yearAtTargetProb",45
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"probAtTargetYear",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"targetAtYearProb",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"probGteDepMSY",0.994
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"probGteLimit",0.974
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"pObj1",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"pObj3",0.994
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"pHealthy",0.998
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"t1Trend",88
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"trendPeriod",10
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"avgExpSlope",0.0141194395171038
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"trendDec",49
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"trendInc",51
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"obsPdecline",0.49
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"pDecline",0.246220035287044
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"pGTlrp",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"pGTtarg",0.2
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"t1AvgCatch",4.90813038719872
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"t1AvgDep",0.653852200236048
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"pObj4",-999
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medProbGt.75B0",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1ProbGt.75B0",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2ProbGt.75B0",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medProbGt.3B0",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1ProbGt.3B0",0.8
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2ProbGt.3B0",1
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"medPropClosure",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q1PropClosure",0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,"Q2PropClosure",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medAvgDep",0.323361080747886
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1AvgDep",0.225322177648995
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2AvgDep",0.47698421310309
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medFinalDep",0.276983895033326
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1FinalDep",0.135307955928327
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2FinalDep",0.539073903540239
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medLowDep",0.176329678863453
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1LowDep",0.124530407157687
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2LowDep",0.258124872696666
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medAAV",40.7597277463129
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1AAV",25.0046796190732
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2AAV",70.6666120033047
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medAvgCatch",2.67491636962189
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1AvgCatch",1.56057005378093
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2AvgCatch",3.91003586958528
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medLowCatch",0.134740580938573
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1LowCatch",0.134650727385948
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2LowCatch",0.134846384238652
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medHighCatch",5.29003265383345
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1HighCatch",3.7846317363754
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2HighCatch",8.09241511505194
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medAvgDiscard",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1AvgDiscard",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2AvgDiscard",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"criticalP",0.463333333333333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"cautiousP",0.434
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"healthyP",0.102666666666667
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"yearAtTargetProb",45
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"probAtTargetYear",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"targetAtYearProb",1
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"probGteDepMSY",0.827333333333333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"probGteLimit",0.536666666666667
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"pObj1",1
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"pObj3",0.827333333333333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"pHealthy",0.924666666666667
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"t1Trend",68
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"trendPeriod",10
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"avgExpSlope",-0.00871691606084065
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"trendDec",59
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"trendInc",41
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"obsPdecline",0.59
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"pDecline",0.063142397950093
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"pGTlrp",0.533333333333333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"pGTtarg",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"t1AvgCatch",0.134809771892066
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"t1AvgDep",0.319271863698134
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"pObj4",-999
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medProbGt.75B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1ProbGt.75B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2ProbGt.75B0",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medProbGt.3B0",0.533333333333333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1ProbGt.3B0",0.133333333333333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2ProbGt.3B0",0.866666666666667
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"medPropClosure",0.2
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q1PropClosure",0.0666666666666667
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,"Q2PropClosure",0.403333333333333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medAvgDep",0.283858234251161
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1AvgDep",0.175169295451959
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2AvgDep",0.52803238682433
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medFinalDep",0.261917653083469
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1FinalDep",0.135188495328398
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2FinalDep",0.589058590523665
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medLowDep",0.2067799280859
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1LowDep",0.128574535473038
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2LowDep",0.312710469612894
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medAAV",38.0744403156397
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1AAV",13.1440763134331
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2AAV",123.912619594594
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medAvgCatch",2.91159440331175
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1AvgCatch",0.801514478880123
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2AvgCatch",4.71362492595333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medLowCatch",1.89139269085742
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1LowCatch",0.134688837356644
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2LowCatch",3.09979872432512
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medHighCatch",4.10936576420107
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1HighCatch",2.74155987943745
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2HighCatch",6.02348819533296
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"medAvgDiscard",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q1AvgDiscard",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"Q2AvgDiscard",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"criticalP",0.596
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"cautiousP",0.316
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"healthyP",0.088
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"yearAtTargetProb",45
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"probAtTargetYear",0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"targetAtYearProb",1
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"probGteDepMSY",0.74
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"probGteLimit",0.404
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,"pObj1",0.996
