"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",87,91,"Q1ProbGt.75B0",0
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",87,91,"Q2ProbGt.75B0",0.12
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",87,91,"medProbGt.3B0",0.48
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",87,91,"Q1ProbGt.3B0",0.16
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",87,91,"Q2ProbGt.3B0",0.762
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAvgDep",0.311034671642316
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AvgDep",0.242147233404915
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AvgDep",0.453803097753795
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medFinalDep",0.334497694245809
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1FinalDep",0.210450939522709
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2FinalDep",0.572144953643086
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medLowDep",0.246058739069551
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1LowDep",0.187438495640732
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2LowDep",0.288998611492587
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAAV",27.4716814979501
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AAV",23.3182212699633
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AAV",45.9913224410283
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAvgCatch",3.22953996080811
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AvgCatch",2.5383856819945
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AvgCatch",4.65973716457788
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medLowCatch",2.62482926515149
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1LowCatch",1.41010495901641
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2LowCatch",3.0513377812987
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medHighCatch",3.97112688053169
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1HighCatch",3.02966712938248
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2HighCatch",6.76647200298605
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAvgDiscard",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AvgDiscard",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AvgDiscard",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"criticalP",0.546666666666667
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"cautiousP",0.363333333333333
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"healthyP",0.09
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"yearAtTargetProb",45
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"probAtTargetYear",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"targetAtYearProb",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"probGteDepMSY",0.875
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"probGteLimit",0.453333333333333
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pObj1",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pObj3",0.875
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pHealthy",0.985
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"t1Trend",68
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"trendPeriod",10
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"avgExpSlope",0.0383345736832409
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"trendDec",20
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"trendInc",80
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"obsPdecline",0.2
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pDecline",0.5
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pGTlrp",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pGTtarg",0.875
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"t1AvgCatch",2.99827324620335
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"t1AvgDep",0.281601916447547
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pObj4",-999
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medProbGt.75B0",0.08
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1ProbGt.75B0",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2ProbGt.75B0",0.322
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medProbGt.3B0",0.72
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1ProbGt.3B0",0.48
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2ProbGt.3B0",0.882
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAvgDep",0.473364427254488
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AvgDep",0.323048829979053
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AvgDep",0.643030294451287
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medFinalDep",0.557558290127904
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1FinalDep",0.352822801789597
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2FinalDep",0.934312675609805
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medLowDep",0.271279706347754
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1LowDep",0.188804721209838
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2LowDep",0.389167568580967
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAAV",18.9192793247533
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AAV",12.6691024487646
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AAV",26.6315269446292
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAvgCatch",4.69305661936258
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AvgCatch",3.00771538624234
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AvgCatch",6.37247510703035
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medLowCatch",2.7524898400202
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1LowCatch",0.531662512393808
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2LowCatch",3.8816329665498
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medHighCatch",7.38627988369013
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1HighCatch",4.94072505706554
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2HighCatch",10.5658976035711
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAvgDiscard",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"criticalP",0.200769230769231
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"cautiousP",0.442307692307692
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"healthyP",0.356923076923077
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"probAtTargetYear",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"targetAtYearProb",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"probGteDepMSY",0.939230769230769
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"probGteLimit",0.799230769230769
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pObj1",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pObj3",0.939230769230769
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pHealthy",0.995384615384615
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"t1Trend",74
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"trendPeriod",10
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"avgExpSlope",0.0362264450680441
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"trendDec",21
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"trendInc",79
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"obsPdecline",0.21
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pDecline",0.48854411605427
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pGTlrp",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pGTtarg",0.939230769230769
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"t1AvgCatch",3.91527162396576
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"t1AvgDep",0.390799637919063
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pObj4",-999
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medProbGt.75B0",0.08
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.322
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medProbGt.3B0",0.72
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.48
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2ProbGt.3B0",0.882
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medAvgDep",0.612557215977178
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1AvgDep",0.402327605018521
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2AvgDep",0.849631011486939
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medFinalDep",0.582090913153426
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1FinalDep",0.377176908023435
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2FinalDep",0.965225906807118
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medLowDep",0.478269043204166
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1LowDep",0.322372605448887
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2LowDep",0.63452463431061
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medAAV",15.2135538318174
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1AAV",8.18048520547917
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2AAV",26.2501572085503
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medAvgCatch",5.89019414401218
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1AvgCatch",3.93819111520078
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2AvgCatch",8.11616582175636
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medLowCatch",4.4928386725679
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1LowCatch",3.21908824277474
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2LowCatch",5.99950592705296
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medHighCatch",7.04874382205161
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1HighCatch",4.75557411823512
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2HighCatch",11.1723340199132
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medAvgDiscard",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1AvgDiscard",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2AvgDiscard",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"criticalP",0.024
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"cautiousP",0.37
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"healthyP",0.606
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"yearAtTargetProb",45
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"probAtTargetYear",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"targetAtYearProb",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"probGteDepMSY",0.996
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"probGteLimit",0.976
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pObj1",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pObj3",0.996
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pHealthy",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"t1Trend",87
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"trendPeriod",10
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"avgExpSlope",NA
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"trendDec",NA
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"trendInc",NA
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"obsPdecline",NA
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pDecline",0.499269771255753
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pGTlrp",1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pGTtarg",0.996
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"t1AvgCatch",5.7064016156229
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"t1AvgDep",0.594098676763516
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pObj4",-999
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medProbGt.75B0",0.08
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1ProbGt.75B0",0
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2ProbGt.75B0",0.322
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medProbGt.3B0",0.72
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1ProbGt.3B0",0.48
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2ProbGt.3B0",0.882
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medAvgDep",0.230071122948626
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1AvgDep",0.198149772924311
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2AvgDep",0.309131957970906
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medFinalDep",0.231167325926865
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1FinalDep",0.171187668877796
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2FinalDep",0.36508549978417
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medLowDep",0.186060762482246
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1LowDep",0.158256668855131
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2LowDep",0.228467625728345
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medAAV",42.5244729790167
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1AAV",25.103495301858
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2AAV",81.3273016290572
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medAvgCatch",5.18317344392506
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1AvgCatch",3.24202487029152
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2AvgCatch",7.31197524512182
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medLowCatch",2.9357128431182
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1LowCatch",0.124149320479595
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2LowCatch",5.65383824593872
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medHighCatch",6.8073287990034
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1HighCatch",5.79404481759594
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2HighCatch",9.82024280567985
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medAvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"criticalP",0.828333333333333
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"cautiousP",0.161666666666667
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"healthyP",0.01
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"yearAtTargetProb",45
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"probAtTargetYear",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"targetAtYearProb",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"probGteDepMSY",0.513333333333333
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"probGteLimit",0.171666666666667
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"pObj1",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"pObj3",0.513333333333333
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"pHealthy",0.881666666666667
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"t1Trend",68
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"trendPeriod",10
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"avgExpSlope",0.00107639785761208
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"trendDec",57
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"trendInc",43
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"obsPdecline",0.57
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"pDecline",0.492147378021556
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"pGTlrp",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"pGTtarg",0.513333333333333
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"t1AvgCatch",5.85191720065756
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"t1AvgDep",0.240291927224912
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"pObj4",-999
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medProbGt.75B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1ProbGt.75B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2ProbGt.75B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"medProbGt.3B0",0.12
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q1ProbGt.3B0",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,"Q2ProbGt.3B0",0.402
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"medAvgDep",0.232604259861875
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,"Q1AvgDep",0.195512959266764
