"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"cautiousP",0.264666666666667
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"healthyP",0.298
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"yearAtTargetProb",45
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"probAtTargetYear",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"targetAtYearProb",1
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"probGteDepMSY",0.680666666666667
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"probGteLimit",0.562666666666667
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"pObj1",0.933333333333333
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"pObj3",0.680666666666667
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"pHealthy",0.764666666666667
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"t1Trend",68
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"trendPeriod",10
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"avgExpSlope",-0.0581729454161167
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"trendDec",100
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"trendInc",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"obsPdecline",1
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"pDecline",0.14264339343773
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"pGTlrp",0.666666666666667
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"pGTtarg",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"t1AvgCatch",0.220496508050445
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"t1AvgDep",0.46643433514522
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"pObj4",-999
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"medProbGt.75B0",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q2ProbGt.75B0",0.74
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"medProbGt.3B0",0.666666666666667
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"medProbGt.6B0",0.0666666666666667
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"medProbGtLTA",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q2ProbGtLTA",0.87
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"medProbGtrefB",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q2ProbGtrefB",0.543333333333333
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"medPropClosure",0.2
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,"Q2PropClosure",0.733333333333333
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medAvgDep",0.303610993764595
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1AvgDep",0.114019486301136
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2AvgDep",0.866305174850972
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medFinalDep",0.117723370601619
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1FinalDep",0.068711345600597
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2FinalDep",0.190537108813534
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medLowDep",0.101083919308421
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1LowDep",0.0489283075433187
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2LowDep",0.165641491582785
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medAAV",50.2196679494323
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1AAV",19.8907169151152
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2AAV",95.8206763324529
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medAvgCatch",2.12623740063642
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1AvgCatch",0.530900392800788
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2AvgCatch",3.970306669386
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medLowCatch",0.134760536652875
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1LowCatch",0.134423082656155
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2LowCatch",0.208692314948252
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medHighCatch",5.09294819761449
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1HighCatch",3.10626617864873
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2HighCatch",5.10960537289921
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medAvgDiscard",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"criticalP",0.5705
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"cautiousP",0.2055
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"healthyP",0.224
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"yearAtTargetProb",45
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"probAtTargetYear",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"targetAtYearProb",1
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"probGteDepMSY",0.529
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"probGteLimit",0.4295
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"pObj1",0.881
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"pObj3",0.529
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"pHealthy",0.6155
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"t1Trend",68
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"trendPeriod",10
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"avgExpSlope",-0.0647840346642567
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"trendDec",100
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"trendInc",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"obsPdecline",1
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"pDecline",0.14264339343773
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"pGTlrp",0.5
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"pGTtarg",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"t1AvgCatch",0.220496508050445
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"t1AvgDep",0.46643433514522
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"pObj4",-999
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medProbGt.75B0",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2ProbGt.75B0",0.555
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medProbGt.3B0",0.5
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1ProbGt.3B0",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2ProbGt.3B0",0.8
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medProbGt.6B0",0.05
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2ProbGt.6B0",0.7
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medProbGtLTA",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2ProbGtLTA",0.6525
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medProbGtrefB",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2ProbGtrefB",0.4075
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"medPropClosure",0.3
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q1PropClosure",0.0975
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,"Q2PropClosure",0.8
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAvgDep",0.455061009270579
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AvgDep",0.128381060017026
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AvgDep",1.31324690193831
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medFinalDep",0.336992549674502
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1FinalDep",0.124536255584986
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2FinalDep",0.841060305811955
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medLowDep",0.187620010273517
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1LowDep",0.0608194701649136
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2LowDep",0.565445167188549
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAAV",35.2934306293077
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AAV",11.729795586306
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AAV",95.7708941159526
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAvgCatch",2.94556351671158
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AvgCatch",0.441497186379018
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AvgCatch",4.37299206795162
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medLowCatch",0.206796693785597
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1LowCatch",0.134585171386755
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2LowCatch",0.236902295988871
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medHighCatch",5.09480522308086
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1HighCatch",2.6736408454009
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2HighCatch",5.1101876794229
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAvgDiscard",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"criticalP",0.329
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"cautiousP",0.262
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"healthyP",0.409
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"yearAtTargetProb",45
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"probAtTargetYear",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"targetAtYearProb",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"probGteDepMSY",0.764
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"probGteLimit",0.671
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pObj1",0.947
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pObj3",0.764
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pHealthy",0.842
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"t1Trend",68
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"trendPeriod",10
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"avgExpSlope",-0.0205286740305473
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"trendDec",77
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"trendInc",23
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"obsPdecline",0.77
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pDecline",0.145054323868592
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pGTlrp",0.8
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pGTtarg",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"t1AvgCatch",0.220512161183349
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"t1AvgDep",0.469460141021746
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pObj4",-999
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGt.75B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGt.75B0",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGt.3B0",0.8
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGt.6B0",0.2
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGtLTA",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGtLTA",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGtrefB",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGtrefB",0.705
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medPropClosure",0.15
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2PropClosure",0.705
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAvgDep",0.434089518872369
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AvgDep",0.162992877474228
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AvgDep",1.21042587421938
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medFinalDep",0.280012850250549
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1FinalDep",0.1280952667103
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2FinalDep",0.722434845514526
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medLowDep",0.187620010273517
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1LowDep",0.0608194701649136
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2LowDep",0.513223319876522
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAAV",39.3805160633839
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AAV",9.0351588314707
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AAV",89.2174759524618
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAvgCatch",2.90475590392592
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AvgCatch",0.645415957439319
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AvgCatch",4.53362466821879
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medLowCatch",0.198285840211138
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1LowCatch",0.134585171386755
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2LowCatch",0.234665712268418
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medHighCatch",5.09541400922557
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1HighCatch",3.13321015675558
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2HighCatch",5.1101876794229
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAvgDiscard",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"criticalP",0.320666666666667
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"cautiousP",0.296
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"healthyP",0.383333333333333
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"yearAtTargetProb",45
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"probAtTargetYear",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"targetAtYearProb",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"probGteDepMSY",0.789333333333333
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"probGteLimit",0.679333333333333
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pObj1",0.963333333333333
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pObj3",0.789333333333333
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pHealthy",0.866666666666667
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"t1Trend",68
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"trendPeriod",10
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"avgExpSlope",-0.0253079186384631
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"trendDec",88
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"trendInc",12
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"obsPdecline",0.88
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pDecline",0.145054323868592
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pGTlrp",0.8
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pGTtarg",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"t1AvgCatch",0.220512161183349
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"t1AvgDep",0.469460141021746
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pObj4",-999
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGt.75B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGt.75B0",0.933333333333333
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGt.3B0",0.8
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGt.6B0",0.133333333333333
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGtLTA",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGtLTA",1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGtrefB",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGtrefB",0.736666666666666
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medPropClosure",0.133333333333333
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2PropClosure",0.603333333333333
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAvgDep",0.374781336823456
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AvgDep",0.160136867924826
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AvgDep",1.00879417163945
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medFinalDep",0.213919353974962
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1FinalDep",0.142938391973206
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2FinalDep",0.300853875818041
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medLowDep",0.159594513519501
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1LowDep",0.0608194701649136
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2LowDep",0.249557239154914
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAAV",45.3644779871261
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AAV",13.4965444216924
