"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendPeriod",10
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"avgExpSlope",0.112099806547994
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendDec",21
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"trendInc",79
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"obsPdecline",0.21
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pDecline",0.385267212173331
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pGTlrp",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pGTtarg",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1AvgCatch",0.133961105797656
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"t1AvgDep",0.382287456775495
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"pObj4",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.75B0",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.75B0",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.75B0",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.3B0",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.3B0",0.2
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.3B0",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGt.6B0",0.2
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGt.6B0",0
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGt.6B0",0.8
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGtBave",0.4
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGtBave",0
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGtBave",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbGtBave-prod",0.4
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbGtBave-prod",0
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbGtBave-prod",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medProbClosure",0.2
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1ProbClosure",0.2
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2ProbClosure",0.6
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"meanProbClosure",0.286
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"minProbBtGt.3B0",0.73
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgDep",0.572934122304157
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgDep",0.319754391240649
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgDep",1.09571826414997
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medFinalDep",0.715046227369922
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1FinalDep",0.2986230729361
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2FinalDep",1.683893309659
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medLowDep",0.315507477989826
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1LowDep",0.208551805346449
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2LowDep",0.467954150499689
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAAV",11.0481324248636
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AAV",11.0363544516068
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AAV",35.3541402111247
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgCatch",1.9098820491128
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgCatch",1.54711246334198
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgCatch",1.91182798373367
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medLowCatch",0.133961130038676
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1LowCatch",0.133901185556496
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2LowCatch",0.134023210934116
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medHighCatch",2.10897390105661
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1HighCatch",2.10797873699733
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2HighCatch",2.10975735952221
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medAvgDiscard",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1AvgDiscard",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2AvgDiscard",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"criticalP",0.118
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"cautiousP",0.354
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"healthyP",0.528
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"yearAtTargetProb",45
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probAtTargetYear",0
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"targetAtYearProb",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probGteDepMSY",0.975
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"probGteLimit",0.882
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj1",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj3",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pHealthy",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1Trend",68
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendPeriod",10
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"avgExpSlope",0.0789821768091129
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendDec",10
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"trendInc",90
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"obsPdecline",0.1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pDecline",0.385267212173331
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pGTlrp",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pGTtarg",0.9
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1AvgCatch",0.133961105797656
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"t1AvgDep",0.382287456775495
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"pObj4",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.75B0",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.75B0",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.75B0",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.3B0",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.3B0",0.5
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.3B0",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGt.6B0",0.4
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGt.6B0",0
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGt.6B0",0.8
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGtBave",0.7
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGtBave",0
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGtBave",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbGtBave-prod",0.6
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbGtBave-prod",0
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbGtBave-prod",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"medProbClosure",0.1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q1ProbClosure",0.1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"Q2ProbClosure",0.3
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"meanProbClosure",0.146
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,"minProbBtGt.3B0",0.73
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgDep",0.687872183119346
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgDep",0.43650340232904
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgDep",1.13687349193793
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medFinalDep",0.843477657989217
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1FinalDep",0.362721639327897
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2FinalDep",1.56082037851365
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medLowDep",0.312212603212838
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1LowDep",0.208551805346449
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2LowDep",0.432408548375846
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAAV",7.17031150947506
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AAV",7.11402150968381
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AAV",21.8939410916316
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgCatch",1.96277756784095
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgCatch",1.73457087678702
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgCatch",1.97774936773572
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medLowCatch",0.133961130038676
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1LowCatch",0.133901185556496
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2LowCatch",0.134023210934116
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medHighCatch",2.10907940042223
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1HighCatch",2.10821301099182
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2HighCatch",2.10989725221999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medAvgDiscard",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1AvgDiscard",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2AvgDiscard",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"criticalP",0.084
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"cautiousP",0.286
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"healthyP",0.63
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"yearAtTargetProb",45
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probAtTargetYear",0
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"targetAtYearProb",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probGteDepMSY",0.980666666666667
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"probGteLimit",0.916
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj1",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj3",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pHealthy",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1Trend",68
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendPeriod",10
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"avgExpSlope",0.0581426780717013
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendDec",7
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"trendInc",93
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"obsPdecline",0.07
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pDecline",0.385267212173331
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pGTlrp",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pGTtarg",0.933333333333333
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1AvgCatch",0.133961105797656
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"t1AvgDep",0.382287456775495
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"pObj4",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.75B0",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.75B0",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.75B0",-999
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.3B0",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.3B0",0.666666666666667
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.3B0",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGt.6B0",0.533333333333333
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGt.6B0",0.0666666666666667
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGtBave",0.733333333333333
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGtBave",0.266666666666667
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGtBave",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbGtBave-prod",0.733333333333333
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbGtBave-prod",0.263333333333333
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbGtBave-prod",1
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"medProbClosure",0.0666666666666667
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"Q2ProbClosure",0.2
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"meanProbClosure",0.0986666666666667
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,"minProbBtGt.3B0",0.73
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgDep",0.521116968698823
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgDep",0.178337827538369
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgDep",1.28899209256476
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medFinalDep",0.522608372043848
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1FinalDep",0.15118366890079
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2FinalDep",1.74312012801024
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medLowDep",0.404006117775072
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1LowDep",0.15384262019601
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2LowDep",0.697095413151433
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAAV",33.2059773625961
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AAV",24.6467571619015
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AAV",165.904125129093
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgCatch",1.31567655510543
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgCatch",0.0309915387135694
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgCatch",1.71845719501003
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medLowCatch",0.13397515273526
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1LowCatch",0.0253099493780143
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2LowCatch",0.134525260294793
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medHighCatch",2.10853938379323
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1HighCatch",0.0771194571395728
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2HighCatch",2.11572265858695
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgDiscard",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgDiscard",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgDiscard",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"criticalP",0.254
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"cautiousP",0.308
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"healthyP",0.438
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"yearAtTargetProb",45
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"probAtTargetYear",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"targetAtYearProb",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"probGteDepMSY",0.868
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"probGteLimit",0.746
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pObj1",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pObj3",0.888
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pHealthy",0.946
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"t1Trend",68
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"trendPeriod",10
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"avgExpSlope",0.0566527999742453
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"trendDec",33
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"trendInc",67
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"obsPdecline",0.33
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pDecline",0.14371110687236
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pGTlrp",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pGTtarg",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"t1AvgCatch",0.108151856167562
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"t1AvgDep",0.446809487891869
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pObj4",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGt.75B0",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGt.75B0",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGt.75B0",-999
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGt.3B0",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGt.3B0",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGt.3B0",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGt.6B0",0.2
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGt.6B0",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGt.6B0",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGtBave",0.2
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGtBave",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGtBave",1
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGtBave-prod",0
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGtBave-prod",0
