"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,82,"medProbGtBave-prod",0.266666666666667
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,82,"Q1ProbGtBave-prod",0
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,82,"Q2ProbGtBave-prod",0.933333333333333
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,82,"medPropClosure",0.0666666666666667
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,82,"Q1PropClosure",0.0666666666666667
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,82,"Q2PropClosure",0.336666666666667
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,82,"minProbBtGt.3B0",0.71
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medAvgDep",0.475095189370602
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1AvgDep",0.176151835387308
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2AvgDep",1.14569445329897
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medFinalDep",0.532639137229534
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1FinalDep",0.157842600760711
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2FinalDep",1.42691145359295
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medLowDep",0.373705123225154
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1LowDep",0.169640278334724
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2LowDep",0.701468649463725
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medAAV",48.7470204332405
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1AAV",29.1386173966048
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2AAV",154.737782879577
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medAvgCatch",2.23407068049768
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1AvgCatch",0.0927674099223405
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2AvgCatch",4.46096668465041
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medLowCatch",0.134031045949143
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1LowCatch",0.0380293119201332
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2LowCatch",0.134543855936746
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medHighCatch",4.51354887989214
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1HighCatch",0.572966813836534
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2HighCatch",6.85207189104719
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medAvgDiscard",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1AvgDiscard",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2AvgDiscard",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"criticalP",0.236
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"cautiousP",0.338
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"healthyP",0.426
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"yearAtTargetProb",45
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"probAtTargetYear",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"targetAtYearProb",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"probGteDepMSY",0.884
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"probGteLimit",0.764
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"pObj1",0.994
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"pObj3",0.92
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"pHealthy",0.954
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"t1Trend",68
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"trendPeriod",10
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"avgExpSlope",0.0526512913704404
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"trendDec",31
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"trendInc",69
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"obsPdecline",0.31
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"pDecline",0.147891557881902
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"pGTlrp",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"pGTtarg",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"t1AvgCatch",0.109682294465262
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"t1AvgDep",0.451633179100009
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"pObj4",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medProbGt.75B0",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1ProbGt.75B0",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2ProbGt.75B0",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medProbGt.3B0",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1ProbGt.3B0",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2ProbGt.3B0",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medProbGt.6B0",0.2
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1ProbGt.6B0",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2ProbGt.6B0",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medProbGtBave",0.2
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1ProbGtBave",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2ProbGtBave",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medProbGtBave-prod",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1ProbGtBave-prod",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2ProbGtBave-prod",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"medPropClosure",0.4
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q1PropClosure",0.2
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"Q2PropClosure",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,"minProbBtGt.3B0",0.72
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medAvgDep",0.578792121677686
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1AvgDep",0.211442357031069
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2AvgDep",1.14520777439382
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medFinalDep",0.619049463294671
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1FinalDep",0.215288347900972
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2FinalDep",1.38855869454443
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medLowDep",0.350983785218249
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1LowDep",0.153272063289577
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2LowDep",0.673172803119582
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medAAV",42.5862413120886
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1AAV",21.1127389170144
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2AAV",122.121338316498
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medAvgCatch",3.02113586772289
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1AvgCatch",0.81174789477041
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2AvgCatch",6.81036035403085
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medLowCatch",0.134031045949143
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1LowCatch",0.0321279491820208
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2LowCatch",0.134543855936746
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medHighCatch",6.52377088491573
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1HighCatch",3.53076288703959
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2HighCatch",10.2578536495783
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medAvgDiscard",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1AvgDiscard",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2AvgDiscard",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"criticalP",0.192
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"cautiousP",0.305
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"healthyP",0.503
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"yearAtTargetProb",45
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"probAtTargetYear",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"targetAtYearProb",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"probGteDepMSY",0.903
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"probGteLimit",0.808
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"pObj1",0.996
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"pObj3",0.929
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"pHealthy",0.962
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"t1Trend",68
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"trendPeriod",10
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"avgExpSlope",0.0444241815971021
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"trendDec",17
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"trendInc",83
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"obsPdecline",0.17
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"pDecline",0.147891557881902
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"pGTlrp",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"pGTtarg",0.2
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"t1AvgCatch",0.109682294465262
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"t1AvgDep",0.451633179100009
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"pObj4",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medProbGt.75B0",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1ProbGt.75B0",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2ProbGt.75B0",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medProbGt.3B0",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1ProbGt.3B0",0.1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2ProbGt.3B0",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medProbGt.6B0",0.4
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1ProbGt.6B0",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2ProbGt.6B0",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medProbGtBave",0.35
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1ProbGtBave",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2ProbGtBave",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medProbGtBave-prod",0.1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1ProbGtBave-prod",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"medPropClosure",0.3
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q1PropClosure",0.1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"Q2PropClosure",0.7
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,"minProbBtGt.3B0",0.72
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medAvgDep",0.591248808445322
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1AvgDep",0.288086129009318
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2AvgDep",1.12024383549302
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medFinalDep",0.707705253925044
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1FinalDep",0.353932779370135
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2FinalDep",1.36934310152507
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medLowDep",0.339708788441042
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1LowDep",0.153272063289577
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2LowDep",0.587878585932153
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medAAV",39.0714558588711
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1AAV",21.7952393153306
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2AAV",92.5738442073351
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medAvgCatch",3.63327896517351
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1AvgCatch",1.24189699422768
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2AvgCatch",8.26329760325829
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medLowCatch",0.134011380103291
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1LowCatch",0.0321279491820208
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2LowCatch",0.134508132012912
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medHighCatch",7.23137076907149
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1HighCatch",4.66251486628209
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2HighCatch",13.2720392170319
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medAvgDiscard",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1AvgDiscard",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2AvgDiscard",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"criticalP",0.142666666666667
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"cautiousP",0.3
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"healthyP",0.557333333333333
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"yearAtTargetProb",45
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"probAtTargetYear",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"targetAtYearProb",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"probGteDepMSY",0.932
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"probGteLimit",0.857333333333333
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"pObj1",0.997333333333333
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"pObj3",0.949333333333333
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"pHealthy",0.974666666666667
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"t1Trend",68
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"trendPeriod",10
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"avgExpSlope",0.0389248874605255
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"trendDec",13
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"trendInc",87
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"obsPdecline",0.13
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"pDecline",0.147891557881902
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"pGTlrp",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"pGTtarg",0.266666666666667
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"t1AvgCatch",0.109682294465262
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"t1AvgDep",0.451633179100009
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"pObj4",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medProbGt.75B0",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1ProbGt.75B0",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2ProbGt.75B0",-999
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medProbGt.3B0",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2ProbGt.3B0",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medProbGt.6B0",0.433333333333333
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1ProbGt.6B0",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2ProbGt.6B0",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medProbGtBave",0.5
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1ProbGtBave",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2ProbGtBave",1
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medProbGtBave-prod",0.2
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1ProbGtBave-prod",0
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2ProbGtBave-prod",0.933333333333333
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"medPropClosure",0.2
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q1PropClosure",0.0666666666666667
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"Q2PropClosure",0.603333333333333
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,"minProbBtGt.3B0",0.72
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medAvgDep",0.419004560296374
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1AvgDep",0.143871448590911
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2AvgDep",1.03650888799466
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medFinalDep",0.434362656752072
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1FinalDep",0.131857568393309
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2FinalDep",1.25813527307527
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medLowDep",0.301043347058664
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1LowDep",0.142081597256047
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2LowDep",0.673172803119582
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medAAV",45.7450742915034
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1AAV",31.8175313886862
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2AAV",141.031240247743
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medAvgCatch",4.38306398012883
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1AvgCatch",0.631446282714378
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2AvgCatch",8.43340871557631
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medLowCatch",0.134040040911805
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1LowCatch",0.0380293119201332
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2LowCatch",0.134550289864264
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medHighCatch",8.20494253946199
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1HighCatch",3.9455987804708
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2HighCatch",13.1770512984378
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medAvgDiscard",-999
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1AvgDiscard",-999
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2AvgDiscard",-999
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"criticalP",0.302
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"cautiousP",0.33
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"healthyP",0.368
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"yearAtTargetProb",45
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"probAtTargetYear",0
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"targetAtYearProb",1
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"probGteDepMSY",0.836
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"probGteLimit",0.698
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"pObj1",0.982
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"pObj3",0.856
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"pHealthy",0.926
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"t1Trend",68
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"trendPeriod",10
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"avgExpSlope",-0.00148157728422122
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"trendDec",46
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"trendInc",54
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"obsPdecline",0.46
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"pDecline",0.147891557881902
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"pGTlrp",1
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"pGTtarg",0
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"t1AvgCatch",0.109682294465262
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"t1AvgDep",0.451633179100009
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"pObj4",-999
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medProbGt.75B0",-999
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1ProbGt.75B0",-999
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2ProbGt.75B0",-999
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medProbGt.3B0",1
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1ProbGt.3B0",0
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2ProbGt.3B0",1
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medProbGt.6B0",0
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1ProbGt.6B0",0
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2ProbGt.6B0",1
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medProbGtBave",0
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1ProbGtBave",0
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2ProbGtBave",1
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medProbGtBave-prod",0
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1ProbGtBave-prod",0
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"medPropClosure",0.2
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q1PropClosure",0.2
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,"Q2PropClosure",0.8
