"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAvgDep",0.646885412869852
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AvgDep",0.832149163327021
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AvgDep",0.832149163327021
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medFinalDep",0.621262824779514
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1finalDep",1.05849632177737
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2finalDep",1.05849632177737
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medLowDep",0.414047834922427
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1LowDep",0.547982112180141
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2LowDep",0.547982112180141
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAAV",42.9189471706874
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AAV",61.3269583890175
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AAV",61.3269583890175
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAvgCatch",5.10447080747774
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AvgCatch",7.13572849964354
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AvgCatch",7.13572849964354
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medLowCatch",0.209965275935117
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1LowCatch",4.83027396817484
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2LowCatch",4.83027396817484
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medHighCatch",8.25750247041067
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1HighCatch",12.7894203234152
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2HighCatch",12.7894203234152
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"criticalP",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"cautiousP",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"healthyP",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"yearAtTargetProb",45
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"probAtTargetYear",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"targetAtYearProb",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"probGteDepMSY",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"probGteLimit",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pObj1",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pObj3",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pHealthy",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"t1Trend",68
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"trendPeriod",10
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"avgExpSlope",-0.00659920632982585
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"trendDec",52
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"trendInc",48
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"obsPdecline",0.52
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pDecline",0.5
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pGTlrp",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pGTtarg",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"t1AvgCatch",5.85191720065756
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"t1AvgDep",0.678855538631454
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pObj4",0.836
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medProbGt.75B0",0.038
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1ProbGt.75B0",0.48
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2ProbGt.75B0",0.56
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medProbGt.3B0",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1ProbGt.3B0",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2ProbGt.3B0",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAvgDep",0.602738990328111
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AvgDep",0.829233257379532
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AvgDep",0.829233257379532
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medFinalDep",0.567291644001418
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1finalDep",0.95844692793612
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2finalDep",0.95844692793612
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medLowDep",0.372274211081409
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1LowDep",0.463197414835346
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2LowDep",0.463197414835346
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAAV",43.0746018883238
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AAV",64.8496595661267
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AAV",64.8496595661267
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAvgCatch",4.30128732736307
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AvgCatch",6.52954556569594
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AvgCatch",6.52954556569594
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medLowCatch",0.123124879688419
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1LowCatch",2.25792099041387
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2LowCatch",2.25792099041387
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medHighCatch",8.87485598618686
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1HighCatch",12.5572227246143
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2HighCatch",12.5572227246143
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"criticalP",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"cautiousP",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"healthyP",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"yearAtTargetProb",45
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"probAtTargetYear",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"targetAtYearProb",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"probGteDepMSY",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"probGteLimit",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pObj1",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pObj3",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pHealthy",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"t1Trend",78
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"trendPeriod",10
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"avgExpSlope",-0.00765803764651438
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"trendDec",60
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"trendInc",40
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"obsPdecline",0.6
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pDecline",0.5
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pGTlrp",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pGTtarg",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"t1AvgCatch",5.11044697796171
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"t1AvgDep",0.677817349252675
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pObj4",0.749333333333333
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medProbGt.75B0",0.038
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1ProbGt.75B0",0.48
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2ProbGt.75B0",0.56
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medProbGt.3B0",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1ProbGt.3B0",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2ProbGt.3B0",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAvgDep",0.635465275372425
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AvgDep",0.807368101536692
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AvgDep",0.807368101536692
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medFinalDep",0.567291644001418
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1finalDep",0.95844692793612
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2finalDep",0.95844692793612
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medLowDep",0.354431461856774
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1LowDep",0.417919762696509
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2LowDep",0.417919762696509
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAAV",42.3338733875034
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AAV",57.8524141137115
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AAV",57.8524141137115
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAvgCatch",4.85600694845833
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AvgCatch",6.46283494675283
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AvgCatch",6.46283494675283
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medLowCatch",0.122557726466081
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1LowCatch",0.381320244873324
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2LowCatch",0.381320244873324
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medHighCatch",9.80810650143584
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1HighCatch",14.1297253257495
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2HighCatch",14.1297253257495
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AvgDiscard",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"criticalP",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"cautiousP",0
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"healthyP",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"yearAtTargetProb",45
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"probAtTargetYear",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"targetAtYearProb",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"probGteDepMSY",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"probGteLimit",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pObj1",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pObj3",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pHealthy",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"t1Trend",68
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"trendPeriod",10
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"avgExpSlope",-0.00659920632982585
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"trendDec",52
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"trendInc",48
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"obsPdecline",0.52
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pDecline",0.5
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pGTlrp",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pGTtarg",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"t1AvgCatch",5.85191720065756
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"t1AvgDep",0.678855538631454
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pObj4",0.784
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medProbGt.75B0",0.038
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1ProbGt.75B0",0.48
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2ProbGt.75B0",0.56
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medProbGt.3B0",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1ProbGt.3B0",1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2ProbGt.3B0",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medAvgDep",0.80816947731804
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1AvgDep",1.06056910869754
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2AvgDep",1.06056910869754
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medFinalDep",0.772148006532074
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1finalDep",1.37247253523641
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2finalDep",1.37247253523641
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medLowDep",0.558414680660246
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1LowDep",0.678855538631454
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2LowDep",0.678855538631454
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medAAV",92.3457410583158
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1AAV",167.674734345825
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2AAV",167.674734345825
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medAvgCatch",1.44656751439375
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1AvgCatch",3.95826549061646
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2AvgCatch",3.95826549061646
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medLowCatch",0.120543129801051
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1LowCatch",0.123465718994517
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2LowCatch",0.123465718994517
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medHighCatch",8.9637744084067
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1HighCatch",14.2054377631611
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2HighCatch",14.2054377631611
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medAvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"criticalP",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"cautiousP",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"healthyP",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"probAtTargetYear",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"targetAtYearProb",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"probGteDepMSY",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"probGteLimit",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"pObj1",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"pObj3",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"pHealthy",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"t1Trend",68
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"trendPeriod",10
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"avgExpSlope",0.0167753067784214
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"trendDec",38
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"trendInc",62
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"obsPdecline",0.38
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"pDecline",0.5
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"pGTlrp",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"pGTtarg",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"t1AvgCatch",0.125460332954508
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"t1AvgDep",0.678855538631454
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"pObj4",0.194
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medProbGt.75B0",0.2
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1ProbGt.75B0",0.684
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2ProbGt.75B0",0.762
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"medProbGt.3B0",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q1ProbGt.3B0",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,"Q2ProbGt.3B0",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medAvgDep",0.785430362788636
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1AvgDep",1.0265225882498
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2AvgDep",1.0265225882498
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medFinalDep",0.735823423265399
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1finalDep",1.19438592444414
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2finalDep",1.19438592444414
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medLowDep",0.441772253852743
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1LowDep",0.568223336668453
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2LowDep",0.568223336668453
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medAAV",100.667081613735
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1AAV",175.078522049479
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2AAV",175.078522049479
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medAvgCatch",1.63335846299407
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1AvgCatch",3.49923290464526
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2AvgCatch",3.49923290464526
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medLowCatch",0.11840408233301
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1LowCatch",0.121217208816886
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2LowCatch",0.121217208816886
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medHighCatch",9.51769006190949
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1HighCatch",14.0857791282903
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2HighCatch",14.0857791282903
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"medAvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q1AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"Q2AvgDiscard",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"criticalP",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"cautiousP",0
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"healthyP",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"yearAtTargetProb",45
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"probAtTargetYear",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"targetAtYearProb",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"probGteDepMSY",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"probGteLimit",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"pObj1",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"pObj3",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"pHealthy",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"t1Trend",78
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"trendPeriod",10
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"avgExpSlope",-0.00806431396250587
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"trendDec",52
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"trendInc",48
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"obsPdecline",0.52
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"pDecline",0.5
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"pGTlrp",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"pGTtarg",1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"t1AvgCatch",2.30126692875088
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,"t1AvgDep",0.863855816026541
