"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q1AAV",43.2776127103479
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q2AAV",43.2776127103479
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"medAvgCatch",40.5182525581295
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q1AvgCatch",53.0479076532718
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q2AvgCatch",53.0479076532718
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"medLowCatch",25.2485397737279
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q1LowCatch",26.0423175147647
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q2LowCatch",26.0423175147647
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"medHighCatch",63.8127691638778
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q1HighCatch",93.4680131424397
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q2HighCatch",93.4680131424397
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"medAvgDiscard",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q1AvgDiscard",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"Q2AvgDiscard",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"criticalP",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"cautiousP",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"healthyP",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"yearAtTargetProb",45
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"probAtTargetYear",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"targetAtYearProb",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"probGteDepMSY",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"probGteLimit",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"pObj1",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"pObj3",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"pHealthy",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"t1Trend",66
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"trendPeriod",10
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"avgExpSlope",-0.0162109679305984
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"trendDec",63
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"trendInc",37
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"obsPdecline",0.63
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"pDecline",0.5
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"pGTlrp",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"pGTtarg",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"t1AvgCatch",25.4014409534904
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"t1AvgDep",1.79678378559946
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,"pObj4",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"medAvgDep",1.66084809969988
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q1AvgDep",2.1347827972201
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q2AvgDep",2.1347827972201
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"medFinalDep",1.6508328714077
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q1finalDep",2.40003888060434
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q2finalDep",2.40003888060434
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"medLowDep",1.04629529732611
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q1LowDep",1.43366923309958
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q2LowDep",1.43366923309958
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"medAAV",31.1278145830051
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q1AAV",40.0484568082956
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q2AAV",40.0484568082956
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"medAvgCatch",42.4489206752149
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q1AvgCatch",53.4177400621525
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q2AvgCatch",53.4177400621525
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"medLowCatch",21.2672595690224
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q1LowCatch",31.3511654087204
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q2LowCatch",31.3511654087204
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"medHighCatch",75.9817200172101
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q1HighCatch",97.6001856033173
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q2HighCatch",97.6001856033173
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"medAvgDiscard",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q1AvgDiscard",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"Q2AvgDiscard",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"criticalP",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"cautiousP",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"healthyP",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"yearAtTargetProb",45
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"probAtTargetYear",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"targetAtYearProb",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"probGteDepMSY",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"probGteLimit",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"pObj1",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"pObj3",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"pHealthy",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"t1Trend",76
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"trendPeriod",10
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"avgExpSlope",0.00893313242566151
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"trendDec",45
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"trendInc",55
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"obsPdecline",0.45
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"pDecline",0.5
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"pGTlrp",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"pGTtarg",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"t1AvgCatch",40.8633035930119
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"t1AvgDep",1.62863074406755
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,"pObj4",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"medAvgDep",1.7470028508318
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q1AvgDep",2.0469392498009
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q2AvgDep",2.0469392498009
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"medFinalDep",1.6508328714077
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q1finalDep",2.40003888060434
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q2finalDep",2.40003888060434
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"medLowDep",0.993454043450218
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q1LowDep",1.37252301010554
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q2LowDep",1.37252301010554
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"medAAV",31.6791886582856
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q1AAV",38.8858080142364
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q2AAV",38.8858080142364
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"medAvgCatch",41.9946042581251
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q1AvgCatch",49.4190670853716
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q2AvgCatch",49.4190670853716
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"medLowCatch",20.1606297715372
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q1LowCatch",25.6834078390151
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q2LowCatch",25.6834078390151
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"medHighCatch",81.5551916718982
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q1HighCatch",110.034466410142
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q2HighCatch",110.034466410142
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"medAvgDiscard",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q1AvgDiscard",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"Q2AvgDiscard",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"criticalP",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"cautiousP",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"healthyP",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"yearAtTargetProb",45
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"probAtTargetYear",0
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"targetAtYearProb",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"probGteDepMSY",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"probGteLimit",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"pObj1",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"pObj3",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"pHealthy",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"t1Trend",66
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"trendPeriod",10
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"avgExpSlope",-0.0162109679305984
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"trendDec",63
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"trendInc",37
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"obsPdecline",0.63
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"pDecline",0.5
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"pGTlrp",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"pGTtarg",1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"t1AvgCatch",25.4014409534904
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"t1AvgDep",1.79678378559946
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,"pObj4",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"medAvgDep",1.89658644942553
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q1AvgDep",2.20710183188497
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q2AvgDep",2.20710183188497
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"medFinalDep",1.77601243458588
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q1finalDep",2.58523382807131
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q2finalDep",2.58523382807131
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"medLowDep",1.43014560653638
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q1LowDep",1.81263694758404
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q2LowDep",1.81263694758404
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"medAAV",31.0399952665007
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q1AAV",41.8221453947557
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q2AAV",41.8221453947557
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"medAvgCatch",44.184809903402
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q1AvgCatch",52.2342683715498
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q2AvgCatch",52.2342683715498
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"medLowCatch",25.4784414306945
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q1LowCatch",26.1142481946823
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q2LowCatch",26.1142481946823
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"medHighCatch",69.287039711594
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q1HighCatch",93.5758046026989
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q2HighCatch",93.5758046026989
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"medAvgDiscard",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q1AvgDiscard",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"Q2AvgDiscard",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"criticalP",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"cautiousP",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"healthyP",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"yearAtTargetProb",45
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"probAtTargetYear",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"targetAtYearProb",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"probGteDepMSY",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"probGteLimit",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"pObj1",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"pObj3",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"pHealthy",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"t1Trend",66
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"trendPeriod",10
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"avgExpSlope",-0.000163274284614281
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"trendDec",48
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"trendInc",52
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"obsPdecline",0.48
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"pDecline",0.5
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"pGTlrp",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"pGTtarg",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"t1AvgCatch",25.5957395515821
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"t1AvgDep",1.81748753683033
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,"pObj4",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"medAvgDep",1.87301989453474
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q1AvgDep",2.24230570288245
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q2AvgDep",2.24230570288245
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"medFinalDep",1.78710078015026
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q1finalDep",2.35212608536174
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q2finalDep",2.35212608536174
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"medLowDep",1.36099074968853
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q1LowDep",1.64924236395986
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q2LowDep",1.64924236395986
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"medAAV",29.9275085045936
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q1AAV",42.7995718330319
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q2AAV",42.7995718330319
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"medAvgCatch",46.4184106176114
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q1AvgCatch",57.2537533949357
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q2AvgCatch",57.2537533949357
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"medLowCatch",26.8595956890056
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q1LowCatch",34.963764914289
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q2LowCatch",34.963764914289
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"medHighCatch",76.770671677175
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q1HighCatch",106.447974505873
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q2HighCatch",106.447974505873
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"medAvgDiscard",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q1AvgDiscard",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"Q2AvgDiscard",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"criticalP",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"cautiousP",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"healthyP",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"yearAtTargetProb",45
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"probAtTargetYear",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"targetAtYearProb",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"probGteDepMSY",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"probGteLimit",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"pObj1",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"pObj3",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"pHealthy",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"t1Trend",76
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"trendPeriod",10
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"avgExpSlope",0.0023523604355048
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"trendDec",50
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"trendInc",50
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"obsPdecline",0.5
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"pDecline",0.5
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"pGTlrp",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"pGTtarg",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"t1AvgCatch",43.3383796055158
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"t1AvgDep",1.88776714536166
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,"pObj4",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"medAvgDep",1.90468526642095
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q1AvgDep",2.17549442096996
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q2AvgDep",2.17549442096996
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"medFinalDep",1.78710078015026
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q1finalDep",2.35212608536174
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q2finalDep",2.35212608536174
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"medLowDep",1.27779499006499
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q1LowDep",1.60021242356121
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q2LowDep",1.60021242356121
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"medAAV",30.980625668184
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q1AAV",39.1186269239255
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q2AAV",39.1186269239255
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"medAvgCatch",46.5307922301837
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q1AvgCatch",53.1652358266858
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q2AvgCatch",53.1652358266858
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"medLowCatch",24.9171183367951
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q1LowCatch",26.0167674066684
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q2LowCatch",26.0167674066684
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"medHighCatch",86.903909438718
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q1HighCatch",111.797699401825
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q2HighCatch",111.797699401825
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"medAvgDiscard",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q1AvgDiscard",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"Q2AvgDiscard",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"criticalP",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"cautiousP",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"healthyP",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"yearAtTargetProb",45
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"probAtTargetYear",0
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"targetAtYearProb",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"probGteDepMSY",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"probGteLimit",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"pObj1",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"pObj3",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"pHealthy",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"t1Trend",66
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"trendPeriod",10
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"avgExpSlope",-0.000163274284614281
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"trendDec",48
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"trendInc",52
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"obsPdecline",0.48
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"pDecline",0.5
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"pGTlrp",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"pGTtarg",1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"t1AvgCatch",25.5957395515821
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"t1AvgDep",1.81748753683033
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,"pObj4",1
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"medAvgDep",2.02832799273887
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q1AvgDep",2.76114650790617
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q2AvgDep",2.76114650790617
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"medFinalDep",1.96591649296175
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q1finalDep",3.21772855917402
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q2finalDep",3.21772855917402
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"medLowDep",1.36273519039712
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q1LowDep",1.87930840626458
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q2LowDep",1.87930840626458
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"medAAV",31.3438699503482
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q1AAV",42.7306740566737
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q2AAV",42.7306740566737
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"medAvgCatch",47.0539727482965
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q1AvgCatch",66.5459205225756
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q2AvgCatch",66.5459205225756
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"medLowCatch",25.3203837397936
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q1LowCatch",27.8181919713012
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q2LowCatch",27.8181919713012
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"medHighCatch",81.3947897419948
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q1HighCatch",113.767684903382
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"Q2HighCatch",113.767684903382
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,"medAvgDiscard",0
