"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"pObj3",0.904
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"pHealthy",0.944
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"t1Trend",68
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"trendPeriod",10
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"avgExpSlope",0.0435168500629796
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"trendDec",35
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"trendInc",65
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"obsPdecline",0.35
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"pDecline",0.147891557881902
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"pGTlrp",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"pGTtarg",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"t1AvgCatch",0.109682294465262
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"t1AvgDep",0.451633179100009
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"pObj4",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGt.75B0",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGt.75B0",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGt.75B0",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGt.3B0",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGt.3B0",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGt.3B0",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGt.6B0",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGt.6B0",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGt.6B0",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGtBave",0.2
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGtBave",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGtBave",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbGtBave-prod",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbGtBave-prod",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"medProbClosure",0.2
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q1ProbClosure",0.2
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"Q2ProbClosure",0.609999999999999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"meanProbClosure",0.32
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,"minProbBtGt.3B0",0.72
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medAvgDep",0.547371870848463
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1AvgDep",0.207653863722633
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2AvgDep",1.13605941364688
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medFinalDep",0.609975721695837
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1FinalDep",0.204436207000891
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2FinalDep",1.37039434396797
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medLowDep",0.346170197035728
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1LowDep",0.14647556600367
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2LowDep",0.673172803119582
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medAAV",30.3797090526843
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1AAV",19.2479865906193
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2AAV",85.4701874509179
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medAvgCatch",3.64026076500561
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1AvgCatch",1.19921639195964
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2AvgCatch",7.04078567182815
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medLowCatch",0.134045963835017
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1LowCatch",0.0313078363802734
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2LowCatch",0.134550289864264
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medHighCatch",6.32326224020372
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1HighCatch",3.50716885314722
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2HighCatch",10.634627243144
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medAvgDiscard",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1AvgDiscard",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2AvgDiscard",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"criticalP",0.213
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"cautiousP",0.303
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"healthyP",0.484
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"yearAtTargetProb",45
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"probAtTargetYear",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"targetAtYearProb",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"probGteDepMSY",0.889
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"probGteLimit",0.787
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"pObj1",0.995
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"pObj3",0.915
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"pHealthy",0.955
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"t1Trend",68
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"trendPeriod",10
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"avgExpSlope",0.0407529443336064
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"trendDec",21
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"trendInc",79
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"obsPdecline",0.21
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"pDecline",0.147891557881902
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"pGTlrp",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"pGTtarg",0.15
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"t1AvgCatch",0.109682294465262
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"t1AvgDep",0.451633179100009
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"pObj4",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGt.75B0",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGt.75B0",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGt.75B0",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGt.3B0",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGt.3B0",0.095
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGt.3B0",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGt.6B0",0.3
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGt.6B0",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGt.6B0",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGtBave",0.3
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGtBave",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGtBave",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbGtBave-prod",0.1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbGtBave-prod",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbGtBave-prod",0.9
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"medProbClosure",0.1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q1ProbClosure",0.1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"Q2ProbClosure",0.6
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"meanProbClosure",0.207
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,"minProbBtGt.3B0",0.72
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medAvgDep",0.569972685843619
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AvgDep",0.276650948380118
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AvgDep",1.11269126838009
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medFinalDep",0.691314243173914
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1FinalDep",0.34719774091382
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2FinalDep",1.35496564279133
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medLowDep",0.336660770652935
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1LowDep",0.14647556600367
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2LowDep",0.584386393481471
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medAAV",28.7454605062746
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AAV",19.1495293367885
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AAV",66.3660474597275
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medAvgCatch",4.03912452953871
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AvgCatch",1.64432605601272
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AvgCatch",8.54574767643281
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medLowCatch",0.134045963835017
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1LowCatch",0.0313078363802734
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2LowCatch",0.134550289864264
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medHighCatch",6.96020346692554
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1HighCatch",4.43539544846092
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2HighCatch",12.9888341833111
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medAvgDiscard",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AvgDiscard",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AvgDiscard",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"criticalP",0.159333333333333
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"cautiousP",0.304666666666667
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"healthyP",0.536
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"yearAtTargetProb",45
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"probAtTargetYear",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"targetAtYearProb",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"probGteDepMSY",0.92
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"probGteLimit",0.840666666666667
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"pObj1",0.996666666666667
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"pObj3",0.939333333333333
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"pHealthy",0.969333333333333
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"t1Trend",68
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"trendPeriod",10
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"avgExpSlope",0.0368801053708341
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"trendDec",15
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"trendInc",85
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"obsPdecline",0.15
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"pDecline",0.147891557881902
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"pGTlrp",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"pGTtarg",0.233333333333333
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"t1AvgCatch",0.109682294465262
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"t1AvgDep",0.451633179100009
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"pObj4",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGt.75B0",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGt.75B0",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGt.75B0",-999
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGt.3B0",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGt.3B0",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGt.6B0",0.366666666666667
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGt.6B0",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGt.6B0",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGtBave",0.466666666666667
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGtBave",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGtBave",1
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGtBave-prod",0.133333333333333
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGtBave-prod",0
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGtBave-prod",0.87
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbClosure",0.0666666666666667
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbClosure",0.4
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"meanProbClosure",0.152666666666667
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,"minProbBtGt.3B0",0.72
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medAvgDep",0.474760773301524
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1AvgDep",0.183342985919143
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2AvgDep",1.16732656921818
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medFinalDep",0.521912337323438
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1FinalDep",0.149816931830396
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2FinalDep",1.41432574887662
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medLowDep",0.37701700431261
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1LowDep",0.158353880118668
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2LowDep",0.701468649463725
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medAAV",44.392155685811
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1AAV",34.9037299256044
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2AAV",130.116590236839
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medAvgCatch",2.15579308262949
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1AvgCatch",0.0974350272108322
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2AvgCatch",4.06522972952779
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medLowCatch",0.133947321269564
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1LowCatch",0.0348331483363017
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2LowCatch",0.134524338314145
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medHighCatch",4.44276166981548
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1HighCatch",2.48505930528148
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2HighCatch",6.88572435807957
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1AvgDiscard",-999
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"criticalP",0.234
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"cautiousP",0.338
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"healthyP",0.428
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"probAtTargetYear",0
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"targetAtYearProb",1
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"probGteDepMSY",0.884
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"probGteLimit",0.766
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"pObj1",0.996
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"pObj3",0.918
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"pHealthy",0.95
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"t1Trend",68
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"trendPeriod",10
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"avgExpSlope",0.0491714074638218
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"trendDec",34
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"trendInc",66
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"obsPdecline",0.34
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"pDecline",0.147891557881902
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"pGTlrp",1
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"pGTtarg",0
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"t1AvgCatch",0.109682294465262
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"t1AvgDep",0.451633179100009
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"pObj4",-999
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGt.3B0",1
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGt.3B0",0
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGt.6B0",0
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGt.6B0",1
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGtBave",0.2
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGtBave-prod",0
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbClosure",0.4
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbClosure",0.4
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbClosure",1
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"meanProbClosure",0.488
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,"minProbBtGt.3B0",0.72
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"medAvgDep",0.554125323131025
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1AvgDep",0.212121020677872
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2AvgDep",1.14228392064673
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"medFinalDep",0.61760423618594
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1FinalDep",0.234380892175598
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2FinalDep",1.37240465294531
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"medLowDep",0.359514346527775
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1LowDep",0.149795431695437
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2LowDep",0.673172803119582
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,"medAAV",31.9387774525853
