"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1finalDep",0.794390043589277
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2finalDep",0.794390043589277
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medLowDep",0.297486890892819
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1LowDep",0.335066234841592
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2LowDep",0.335066234841592
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAAV",13.9197040730368
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AAV",112.336006359621
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AAV",112.336006359621
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAvgCatch",0.128627665361497
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AvgCatch",1.50334348760525
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AvgCatch",1.50334348760525
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medLowCatch",0.121103651465789
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1LowCatch",0.124345460985202
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2LowCatch",0.124345460985202
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medHighCatch",0.135250661278256
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1HighCatch",9.7351200711896
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2HighCatch",9.7351200711896
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAvgDiscard",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"criticalP",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"cautiousP",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"healthyP",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"probAtTargetYear",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"targetAtYearProb",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"probGteDepMSY",0.973
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"probGteLimit",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pObj1",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pObj3",0.973
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pHealthy",0.989
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"t1Trend",68
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"trendPeriod",10
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"avgExpSlope",0.0547609008031258
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"trendDec",6
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"trendInc",94
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"obsPdecline",0.06
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pDecline",0.5
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGTlrp",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGTtarg",0.973
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"t1AvgCatch",0.125928467115365
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"t1AvgDep",0.322120845387991
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pObj4",0.052
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGT.75B0",0.302
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGt.3B0",-999
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgDep",0.719464172947591
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgDep",0.857656796250194
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgDep",0.857656796250194
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medFinalDep",0.807726794095205
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1finalDep",1.00935552614936
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2finalDep",1.00935552614936
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medLowDep",0.461107494011292
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1LowDep",0.63154374514505
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2LowDep",0.63154374514505
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAAV",85.7803309265977
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AAV",144.124068918333
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AAV",144.124068918333
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgCatch",1.96749219801046
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgCatch",4.87874781533119
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgCatch",4.87874781533119
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medLowCatch",0.126449927108799
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1LowCatch",0.12933344538813
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2LowCatch",0.12933344538813
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medHighCatch",10.1711699133969
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1HighCatch",14.892905616357
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2HighCatch",14.892905616357
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgDiscard",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgDiscard",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgDiscard",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"criticalP",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"cautiousP",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"healthyP",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"yearAtTargetProb",45
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"probAtTargetYear",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"targetAtYearProb",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"probGteDepMSY",0.996
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"probGteLimit",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pObj1",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pObj3",0.996
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pHealthy",0.998666666666667
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"t1Trend",78
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"trendPeriod",10
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"avgExpSlope",0.027684180096547
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"trendDec",28
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"trendInc",72
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"obsPdecline",0.28
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pDecline",0.497815776180416
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pGTlrp",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pGTtarg",0.996
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"t1AvgCatch",0.841599336281048
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"t1AvgDep",0.587828009836216
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pObj4",0.260666666666667
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pGT.75B0",0.302
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pGt.3B0",-999
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAvgDep",0.613593360208139
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AvgDep",0.725504043809342
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AvgDep",0.725504043809342
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medFinalDep",0.807726794095205
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1finalDep",1.00935552614936
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2finalDep",1.00935552614936
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medLowDep",0.291916371688448
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1LowDep",0.331082102282568
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2LowDep",0.331082102282568
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAAV",85.4806524704204
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AAV",135.200687912932
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AAV",135.200687912932
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAvgCatch",1.47080845260742
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AvgCatch",3.05000110963792
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AvgCatch",3.05000110963792
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medLowCatch",0.120742869409268
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1LowCatch",0.124264212878754
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2LowCatch",0.124264212878754
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medHighCatch",10.3483570027181
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1HighCatch",14.9600544132957
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2HighCatch",14.9600544132957
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAvgDiscard",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AvgDiscard",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AvgDiscard",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"criticalP",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"cautiousP",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"healthyP",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"yearAtTargetProb",45
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"probAtTargetYear",0
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"targetAtYearProb",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"probGteDepMSY",0.9868
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"probGteLimit",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pObj1",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pObj3",0.9868
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pHealthy",0.9948
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"t1Trend",68
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"trendPeriod",10
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"avgExpSlope",0.0547609008031258
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"trendDec",6
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"trendInc",94
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"obsPdecline",0.06
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pDecline",0.5
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pGTlrp",1
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pGTtarg",0.9868
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"t1AvgCatch",0.125928467115365
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"t1AvgDep",0.322120845387991
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pObj4",0.1772
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pGT.75B0",0.302
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pGt.3B0",-999
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAvgDep",0.406515068927601
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AvgDep",0.523187882851136
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AvgDep",0.523187882851136
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medFinalDep",0.418565495904108
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1finalDep",0.687874603783869
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2finalDep",0.687874603783869
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medLowDep",0.277009127601365
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1LowDep",0.32749318174745
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2LowDep",0.32749318174745
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAAV",13.5137684814058
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AAV",88.5432048537191
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AAV",88.5432048537191
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAvgCatch",0.125931228299839
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AvgCatch",0.657606158955558
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AvgCatch",0.657606158955558
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medLowCatch",0.119103367612313
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1LowCatch",0.122304248269401
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2LowCatch",0.122304248269401
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medHighCatch",0.131921419831458
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1HighCatch",4.98720684174316
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2HighCatch",4.98720684174316
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"medAvgDiscard",0
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"criticalP",0
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"cautiousP",0
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"healthyP",1
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"probAtTargetYear",0
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"targetAtYearProb",1
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"probGteDepMSY",0.946
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"probGteLimit",1
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pObj1",1
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pObj3",0.946
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pHealthy",0.984
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"t1Trend",68
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"trendPeriod",10
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"avgExpSlope",0.0282222997286002
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"trendDec",26
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"trendInc",74
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"obsPdecline",0.26
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pDecline",0.5
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGTlrp",1
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGTtarg",0.946
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"t1AvgCatch",0.125460332954508
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"t1AvgDep",0.319401095211995
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pObj4",0.024
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGT.75B0",0.0448
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,"pGt.3B0",-999
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgDep",0.402137079361983
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgDep",0.53748634482331
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgDep",0.53748634482331
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medFinalDep",0.374967547128886
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1finalDep",0.600180419308304
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2finalDep",0.600180419308304
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medLowDep",0.243860873531654
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1LowDep",0.339878001241142
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2LowDep",0.339878001241142
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAAV",4.18950639612394
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AAV",120.463310503837
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AAV",120.463310503837
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgCatch",0.125113508199542
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgCatch",0.462851808390565
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgCatch",0.462851808390565
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medLowCatch",0.117820704549537
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1LowCatch",0.119759426682062
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2LowCatch",0.119759426682062
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medHighCatch",0.132095640791747
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1HighCatch",4.21770522477746
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2HighCatch",4.21770522477746
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgDiscard",0
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgDiscard",0
