"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2AAV",179.091063235984
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medAvgCatch",1.48636894042634
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1AvgCatch",0.0489846952358993
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2AvgCatch",4.56880275135071
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medLowCatch",0.0420214001103636
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1LowCatch",0.00669059552799424
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2LowCatch",0.134383825424601
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medHighCatch",3.85866116544647
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1HighCatch",1.31379815001784
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2HighCatch",8.16813543448556
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medAvgDiscard",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"criticalP",0.632
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"cautiousP",0.23
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"healthyP",0.138
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"yearAtTargetProb",45
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"probAtTargetYear",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"targetAtYearProb",1
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"probGteDepMSY",0.521
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"probGteLimit",0.368
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pObj1",0.845
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pObj3",0.544
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pHealthy",0.632
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"t1Trend",68
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"trendPeriod",10
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"avgExpSlope",-0.0958982638204533
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"trendDec",88
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"trendInc",12
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"obsPdecline",0.88
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pDecline",0.0976258743132568
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pGTlrp",0.3
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pGTtarg",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"t1AvgCatch",0.103276887831418
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"t1AvgDep",0.389129468866616
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"pObj4",-999
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medProbGt.75B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2ProbGt.75B0",0.509999999999999
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medProbGt.3B0",0.3
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medProbGt.6B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2ProbGt.6B0",0.805
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medProbGtLTA",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2ProbGtLTA",0.805
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medProbGtrefB",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2ProbGtrefB",0.409999999999999
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"medPropClosure",0.5
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Short",68,77,"Q2PropClosure",1
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medAvgDep",0.21170568144746
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1AvgDep",0.0669923672126857
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2AvgDep",0.669220542765152
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medFinalDep",0.119899648328232
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1FinalDep",0.0176158055080012
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2FinalDep",0.454938358053738
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medLowDep",0.0806685202853796
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1LowDep",0.027582273740803
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2LowDep",0.255630442374156
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medAAV",70.4177544297219
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1AAV",31.4806474729942
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2AAV",175.156977374671
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medAvgCatch",1.31059712162416
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1AvgCatch",0.0552430150908728
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2AvgCatch",4.51777784274024
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medLowCatch",0.0327460834537126
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1LowCatch",0.00497667325073628
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2LowCatch",0.134344333976019
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medHighCatch",4.12150084503355
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1HighCatch",2.02112687214775
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2HighCatch",8.16813543448556
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medAvgDiscard",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"criticalP",0.692666666666667
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"cautiousP",0.192
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"healthyP",0.115333333333333
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"yearAtTargetProb",45
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"probAtTargetYear",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"targetAtYearProb",1
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"probGteDepMSY",0.441333333333333
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"probGteLimit",0.307333333333333
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"pObj1",0.796
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"pObj3",0.460666666666667
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"pHealthy",0.564
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"t1Trend",68
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"trendPeriod",10
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"avgExpSlope",-0.0825500498430017
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"trendDec",98
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"trendInc",2
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"obsPdecline",0.98
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"pDecline",0.0976258743132568
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"pGTlrp",0.233333333333333
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"pGTtarg",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"t1AvgCatch",0.103276887831418
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"t1AvgDep",0.389129468866616
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"pObj4",-999
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medProbGt.75B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2ProbGt.75B0",0.343333333333333
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medProbGt.3B0",0.233333333333333
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medProbGt.6B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2ProbGt.6B0",0.603333333333333
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medProbGtLTA",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2ProbGtLTA",0.603333333333333
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medProbGtrefB",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2ProbGtrefB",0.273333333333333
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"medPropClosure",0.6
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Med",68,82,"Q2PropClosure",0.936666666666667
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medAvgDep",0.188413156654977
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1AvgDep",0.0576024167294087
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2AvgDep",0.583796991248483
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medFinalDep",0.105897636584803
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1FinalDep",0.0186221528183023
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2FinalDep",0.361187469121678
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medLowDep",0.0636929653184558
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1LowDep",0.0186691458286103
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2LowDep",0.147547598336096
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medAAV",73.3878048928339
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1AAV",31.993399843482
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2AAV",173.149163133048
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medAvgCatch",1.13267393288802
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1AvgCatch",0.0456819266825706
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2AvgCatch",4.30431497251089
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medLowCatch",0.0226131157969963
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1LowCatch",0.00434861432462096
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2LowCatch",0.0844856941873368
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medHighCatch",4.19941725439878
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1HighCatch",2.11737221137275
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2HighCatch",8.18286328412697
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medAvgDiscard",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"criticalP",0.738
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"cautiousP",0.1655
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"healthyP",0.0965
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"yearAtTargetProb",45
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"probAtTargetYear",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"targetAtYearProb",1
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"probGteDepMSY",0.378
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"probGteLimit",0.262
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"pObj1",0.7535
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"pObj3",0.398
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"pHealthy",0.4995
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"t1Trend",68
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"trendPeriod",10
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"avgExpSlope",-0.0687770760971935
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"trendDec",98
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"trendInc",2
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"obsPdecline",0.98
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"pDecline",0.0976258743132568
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"pGTlrp",0.175
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"pGTtarg",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"t1AvgCatch",0.103276887831418
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"t1AvgDep",0.389129468866616
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"pObj4",-999
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medProbGt.75B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2ProbGt.75B0",0.259999999999999
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medProbGt.3B0",0.175
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1ProbGt.3B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2ProbGt.3B0",0.9
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medProbGt.6B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2ProbGt.6B0",0.4525
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medProbGtLTA",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2ProbGtLTA",0.4525
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medProbGtrefB",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2ProbGtrefB",0.205
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"medPropClosure",0.65
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q1PropClosure",0.1
"sim04062018224856","WCVI_DIM","minE18.8_HR.1","Long",68,87,"Q2PropClosure",0.9525
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medAvgDep",0.214569914392707
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDep",0.0573125967611286
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDep",0.684668806067528
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medFinalDep",0.149253507246703
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1FinalDep",0.0172541354821418
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2FinalDep",0.609057177010004
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medLowDep",0.106426263122472
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1LowDep",0.0322282335690185
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2LowDep",0.340548746736258
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medAAV",57.5041923121965
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1AAV",11.1552199880089
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2AAV",168.058382696647
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medAvgCatch",0.973880396599553
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgCatch",0.00834201883761086
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgCatch",1.91093261660008
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medLowCatch",0.0433292165564333
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1LowCatch",0.00473955446443113
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2LowCatch",0.134388613306382
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medHighCatch",2.10065724862979
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1HighCatch",0.462824799176255
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2HighCatch",2.11504242435221
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medAvgDiscard",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDiscard",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDiscard",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"criticalP",0.642
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"cautiousP",0.238
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"healthyP",0.12
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"yearAtTargetProb",45
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"probAtTargetYear",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"targetAtYearProb",1
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"probGteDepMSY",0.504
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"probGteLimit",0.358
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pObj1",0.839
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pObj3",0.522
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pHealthy",0.621
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"t1Trend",68
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"trendPeriod",10
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"avgExpSlope",-0.0922994836000535
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"trendDec",91
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"trendInc",9
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"obsPdecline",0.91
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pDecline",0.0940150432373912
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pGTlrp",0.3
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pGTtarg",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"t1AvgCatch",0.0985476120898643
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"t1AvgDep",0.36644530020485
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pObj4",-999
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.75B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.75B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.75B0",0.4
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.3B0",0.3
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.3B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.3B0",1
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.6B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.6B0",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.6B0",0.605
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGtLTA",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtLTA",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtLTA",0.5
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGtrefB",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtrefB",0
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtrefB",0.1
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medPropClosure",0.5
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1PropClosure",0.1
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2PropClosure",1
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medAvgDep",0.19311457232093
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDep",0.0427331419010062
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDep",0.57727919517319
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medFinalDep",0.116061144365416
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1FinalDep",0.0206099088715249
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2FinalDep",0.38823001137401
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medLowDep",0.090670854260707
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1LowDep",0.0222877975266981
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2LowDep",0.215680754902474
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medAAV",55.7456064267205
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1AAV",9.91903200034162
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2AAV",167.927372272405
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medAvgCatch",0.889832434531988
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgCatch",0.00642809192728267
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgCatch",1.84138461796952
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medLowCatch",0.0259914241766057
"sim0406201822485813","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1LowCatch",0.00354730606802155
