"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q2FinalDep",0.564761016858201
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"medLowDep",0.270822557314511
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q1LowDep",0.172803662697634
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q2LowDep",0.39070849051445
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"medAAV",70.9845616723173
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q1AAV",2.62211208163868
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q2AAV",200.108207513947
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"medAvgCatch",0.762929030597136
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q1AvgCatch",0.122646038800044
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q2AvgCatch",3.31432772106985
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"medLowCatch",0.119876747941959
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q1LowCatch",0.115488560016849
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q2LowCatch",0.125933391620552
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"medHighCatch",2.95449816235912
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q1HighCatch",0.12641152468984
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q2HighCatch",6.93053494227796
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"medAvgDiscard",0
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q1AvgDiscard",0
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q2AvgDiscard",0
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"criticalP",0.32
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"cautiousP",0.618333333333333
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"healthyP",0.0616666666666667
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"yearAtTargetProb",45
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"probAtTargetYear",0
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"targetAtYearProb",1
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"probGteDepMSY",0.916666666666667
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"probGteLimit",0.68
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"pObj1",1
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"pObj3",0.916666666666667
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"pHealthy",0.978333333333333
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"t1Trend",87
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"trendPeriod",10
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"avgExpSlope",0.00249445718812781
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"trendDec",51
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"trendInc",49
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"obsPdecline",0.51
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"pDecline",0.0822353966294744
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"pGTlrp",0.833333333333333
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"pGTtarg",0
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"t1AvgCatch",1.40073560579569
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"t1AvgDep",0.363182101535007
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"pObj4",-999
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"medProbGt.75B0",0
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q1ProbGt.75B0",0
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q2ProbGt.75B0",0
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"medProbGt.3B0",0.833333333333333
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q1ProbGt.3B0",0.158333333333333
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,"Q2ProbGt.3B0",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgDep",0.39800042682571
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgDep",0.280165451007355
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgDep",0.611348439733905
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medFinalDep",0.469301199769049
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1FinalDep",0.257327376541753
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2FinalDep",0.87473022250062
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medLowDep",0.301544372435909
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1LowDep",0.22522504809787
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2LowDep",0.350157486375175
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAAV",19.6143884802311
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AAV",17.478464947627
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AAV",91.029109882007
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgCatch",0.127650285696425
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgCatch",0.124874420837795
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgCatch",1.04596293735537
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medLowCatch",0.122450265645826
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1LowCatch",0.117692294478747
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2LowCatch",0.125827156407812
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medHighCatch",0.132843753106211
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1HighCatch",0.127716669176377
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2HighCatch",5.09311399487293
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgDiscard",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgDiscard",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgDiscard",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"criticalP",0.158333333333333
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"cautiousP",0.655
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"healthyP",0.186666666666667
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"yearAtTargetProb",45
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"probAtTargetYear",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"targetAtYearProb",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"probGteDepMSY",0.983333333333333
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"probGteLimit",0.841666666666667
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pObj1",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pObj3",0.983333333333333
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pHealthy",0.995
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"t1Trend",68
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"trendPeriod",10
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"avgExpSlope",0.0745733093494168
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"trendDec",20
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"trendInc",80
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"obsPdecline",0.2
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pDecline",0.0649778682801914
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pGTlrp",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pGTtarg",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"t1AvgCatch",0.125928467115365
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"t1AvgDep",0.322120845387991
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pObj4",-999
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medProbGt.75B0",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1ProbGt.75B0",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2ProbGt.75B0",0.333333333333333
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medProbGt.3B0",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1ProbGt.3B0",0.491666666666667
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2ProbGt.3B0",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAvgDep",0.64355521731484
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AvgDep",0.415354497776891
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AvgDep",0.888894651807509
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medFinalDep",0.772241170606692
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1FinalDep",0.478211432783547
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2FinalDep",1.16848087067435
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medLowDep",0.378423650496991
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1LowDep",0.238645924166755
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2LowDep",0.610248688621601
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAAV",64.7348024961957
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AAV",2.75463157377735
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AAV",133.738119004433
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAvgCatch",0.778550999467995
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AvgCatch",0.129896608306075
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AvgCatch",3.04700296953513
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medLowCatch",0.124807392544641
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1LowCatch",0.118788114709618
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2LowCatch",0.127840829930837
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medHighCatch",4.63834924081855
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1HighCatch",0.135011869982965
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2HighCatch",7.34897446151388
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAvgDiscard",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"criticalP",0.0353846153846154
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"cautiousP",0.31
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"healthyP",0.654615384615385
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"probAtTargetYear",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"targetAtYearProb",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"probGteDepMSY",0.993846153846154
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"probGteLimit",0.964615384615385
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pObj1",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pObj3",0.993846153846154
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pHealthy",0.998461538461539
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"t1Trend",74
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"trendPeriod",10
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"avgExpSlope",0.0354504358577048
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"trendDec",17
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"trendInc",83
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"obsPdecline",0.17
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pDecline",0.179952377225625
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pGTlrp",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pGTtarg",0.269230769230769
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"t1AvgCatch",0.475013712864338
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"t1AvgDep",0.524675136542157
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pObj4",-999
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medProbGt.75B0",0.269230769230769
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.769230769230769
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medProbGt.3B0",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.769230769230769
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2ProbGt.3B0",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medAvgDep",0.807634337543579
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1AvgDep",0.53850375114349
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2AvgDep",1.27992133807925
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medFinalDep",0.815485771605116
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1FinalDep",0.490462446163006
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2FinalDep",1.31773257289867
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medLowDep",0.649434776638387
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1LowDep",0.42992479487153
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2LowDep",0.842710821324272
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medAAV",64.8170595643453
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1AAV",2.20228696984593
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2AAV",178.042439437054
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medAvgCatch",1.54901142440569
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1AvgCatch",0.132395658132694
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2AvgCatch",6.14685488266225
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medLowCatch",0.130876475302711
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1LowCatch",0.12628943145514
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2LowCatch",2.7828089998427
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medHighCatch",4.65895047095517
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1HighCatch",0.136780269815677
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2HighCatch",8.754909499883
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medAvgDiscard",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1AvgDiscard",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2AvgDiscard",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"criticalP",0.00666666666666667
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"cautiousP",0.0783333333333333
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"healthyP",0.915
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"yearAtTargetProb",45
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"probAtTargetYear",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"targetAtYearProb",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"probGteDepMSY",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"probGteLimit",0.993333333333333
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pObj1",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pObj3",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pHealthy",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"t1Trend",87
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"trendPeriod",10
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"avgExpSlope",0.0130258098764287
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"trendDec",43
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"trendInc",57
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"obsPdecline",0.43
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pDecline",0.362113655891806
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pGTlrp",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pGTtarg",0.666666666666667
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"t1AvgCatch",1.83829296212494
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"t1AvgDep",0.779040762833188
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pObj4",-999
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medProbGt.75B0",0.666666666666667
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1ProbGt.75B0",0
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2ProbGt.75B0",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medProbGt.3B0",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1ProbGt.3B0",1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2ProbGt.3B0",1
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medAvgDep",0.346225145965092
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1AvgDep",0.257027066181526
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2AvgDep",0.497653259853635
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medFinalDep",0.364666932795691
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1FinalDep",0.191022589201567
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2FinalDep",0.605554722878573
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medLowDep",0.273193438893116
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1LowDep",0.172598594193335
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2LowDep",0.327465258416496
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"medAAV",53.8050878713601
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q1AAV",18.1740376632237
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,"Q2AAV",183.221690477728
