"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"medProbGt.75B0",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.75B0",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.75B0",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",0.3
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",0.866666666666667
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",0.4
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"medProbGtBave",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q1ProbGtBave",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q2ProbGtBave",0.4
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"medProbGtBave-prod",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q1ProbGtBave-prod",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q2ProbGtBave-prod",0.206666666666666
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"medPropClosure",0.666666666666667
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q1PropClosure",0.2
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"Q2PropClosure",1
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,"minProbBtGt.3B0",0.2
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medAvgDep",0.25099405328571
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1AvgDep",0.0885801800771079
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2AvgDep",0.487712094268829
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medFinalDep",0.212645269503764
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1FinalDep",0.064562003287731
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2FinalDep",0.489660371868201
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medLowDep",0.0910331920602601
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1LowDep",0.0254008499664311
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2LowDep",0.164133092820038
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medAAV",79.1111002173909
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1AAV",37.3679768101341
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2AAV",168.942793713314
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medAvgCatch",2.09863901522713
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1AvgCatch",0.0498844554508687
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2AvgCatch",6.98085696308232
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medLowCatch",0.0392329123307581
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1LowCatch",0.00572319098711821
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2LowCatch",0.102052277592495
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medHighCatch",8.46421375221353
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1HighCatch",3.21621564298126
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2HighCatch",15.5503356674587
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medAvgDiscard",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1AvgDiscard",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2AvgDiscard",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"criticalP",0.6695
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"cautiousP",0.239
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"healthyP",0.0915
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"yearAtTargetProb",45
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"probAtTargetYear",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"targetAtYearProb",1
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"probGteDepMSY",0.5075
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"probGteLimit",0.3305
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"pObj1",0.8855
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"pObj3",0.546
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"pHealthy",0.654
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"t1Trend",68
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"trendPeriod",10
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"avgExpSlope",-0.0293056700166306
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"trendDec",80
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"trendInc",20
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"obsPdecline",0.8
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"pDecline",0.106028008923656
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"pGTlrp",0.35
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"pGTtarg",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"t1AvgCatch",0.104854555246607
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"t1AvgDep",0.386183850126031
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"pObj4",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medProbGt.75B0",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.75B0",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.75B0",-999
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medProbGt.3B0",0.3
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.3B0",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.3B0",0.85
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medProbGt.6B0",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.6B0",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.6B0",0.3
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medProbGtBave",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1ProbGtBave",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2ProbGtBave",0.3025
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medProbGtBave-prod",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1ProbGtBave-prod",0
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2ProbGtBave-prod",0.155
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"medPropClosure",0.6
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q1PropClosure",0.2
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"Q2PropClosure",1
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,"minProbBtGt.3B0",0.2
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medAvgDep",0.307101420876197
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1AvgDep",0.0931438931448516
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2AvgDep",0.788455321473462
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medFinalDep",0.249357784620605
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1FinalDep",0.0533462009351011
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2FinalDep",0.697398051048882
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medLowDep",0.174549007068833
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1LowDep",0.0418241240194248
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2LowDep",0.393956558959495
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medAAV",62.6912947125781
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1AAV",24.8843530418053
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2AAV",182.606817057778
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medAvgCatch",1.41721608907148
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1AvgCatch",0.0304923714131825
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2AvgCatch",4.83061743155985
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medLowCatch",0.0773586987618092
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1LowCatch",0.0111941860394018
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2LowCatch",0.134461785752436
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medHighCatch",3.79388140952037
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1HighCatch",0.134311300671766
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2HighCatch",8.34244514389992
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medAvgDiscard",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1AvgDiscard",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2AvgDiscard",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"criticalP",0.513
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"cautiousP",0.286
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"healthyP",0.201
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"yearAtTargetProb",45
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"probAtTargetYear",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"targetAtYearProb",1
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"probGteDepMSY",0.633
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"probGteLimit",0.487
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pObj1",0.909
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pObj3",0.666
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pHealthy",0.754
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"t1Trend",68
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"trendPeriod",10
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"avgExpSlope",-0.0531787442264253
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"trendDec",78
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"trendInc",22
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"obsPdecline",0.78
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pDecline",0.106028008923656
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pGTlrp",0.55
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pGTtarg",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"t1AvgCatch",0.104854555246607
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"t1AvgDep",0.386183850126031
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pObj4",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGt.75B0",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.75B0",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.75B0",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGt.3B0",0.5
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGt.6B0",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.6B0",0.705
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGtBave",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGtBave",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGtBave",0.8
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGtBave-prod",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGtBave-prod",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGtBave-prod",0.505
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medPropClosure",0.6
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2PropClosure",1
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"minProbBtGt.3B0",0.37
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medAvgDep",0.295709595018985
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1AvgDep",0.0890076226516978
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2AvgDep",0.682975558396804
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medFinalDep",0.237952025919155
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1FinalDep",0.063904503784096
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2FinalDep",0.537018502865684
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medLowDep",0.145247015407113
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1LowDep",0.0381076265276636
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2LowDep",0.264010183234075
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medAAV",64.590010643206
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1AAV",31.2883631514123
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2AAV",166.155705338372
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medAvgCatch",1.29684266274294
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1AvgCatch",0.0313208581127309
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2AvgCatch",4.27270688261268
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medLowCatch",0.0688669923151593
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1LowCatch",0.0074430825671326
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2LowCatch",0.134380443451869
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medHighCatch",4.2035828779222
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1HighCatch",2.13457594127099
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2HighCatch",8.39791102861999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medAvgDiscard",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1AvgDiscard",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2AvgDiscard",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"criticalP",0.566
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"cautiousP",0.273333333333333
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"healthyP",0.160666666666667
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"yearAtTargetProb",45
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"probAtTargetYear",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"targetAtYearProb",1
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"probGteDepMSY",0.602
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"probGteLimit",0.434
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"pObj1",0.9
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"pObj3",0.633333333333333
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"pHealthy",0.732666666666667
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"t1Trend",68
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"trendPeriod",10
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"avgExpSlope",-0.0322930053495155
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"trendDec",77
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"trendInc",23
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"obsPdecline",0.77
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"pDecline",0.106028008923656
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"pGTlrp",0.466666666666667
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"pGTtarg",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"t1AvgCatch",0.104854555246607
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"t1AvgDep",0.386183850126031
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"pObj4",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medProbGt.75B0",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.75B0",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.75B0",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medProbGt.3B0",0.433333333333333
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medProbGt.6B0",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.6B0",0.533333333333333
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medProbGtBave",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGtBave",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGtBave",0.6
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medProbGtBave-prod",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGtBave-prod",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGtBave-prod",0.336666666666666
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medPropClosure",0.6
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1PropClosure",0.133333333333333
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2PropClosure",1
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"minProbBtGt.3B0",0.3
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medAvgDep",0.302120912114778
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1AvgDep",0.0887698388267601
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2AvgDep",0.601479124797966
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medFinalDep",0.259257625643096
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1FinalDep",0.0732848155065324
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2FinalDep",0.584393956918591
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medLowDep",0.139300779630385
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1LowDep",0.0362417066973722
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2LowDep",0.22378441516135
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medAAV",64.4777490204956
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1AAV",32.9303665939328
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2AAV",153.977836372589
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medAvgCatch",1.44035523647258
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1AvgCatch",0.0498844554508687
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2AvgCatch",4.27753811817136
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medLowCatch",0.0656559507707727
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1LowCatch",0.00572319098711821
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2LowCatch",0.134104005272681
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medHighCatch",4.50596952664244
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1HighCatch",2.51321380745257
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2HighCatch",8.99428376258266
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medAvgDiscard",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1AvgDiscard",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2AvgDiscard",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"criticalP",0.575
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"cautiousP",0.2795
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"healthyP",0.1455
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"yearAtTargetProb",45
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"probAtTargetYear",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"targetAtYearProb",1
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"probGteDepMSY",0.604
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"probGteLimit",0.425
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"pObj1",0.9115
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"pObj3",0.6325
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"pHealthy",0.738
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"t1Trend",68
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"trendPeriod",10
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"avgExpSlope",-0.0190443091414677
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"trendDec",71
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"trendInc",29
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"obsPdecline",0.71
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"pDecline",0.106028008923656
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"pGTlrp",0.5
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"pGTtarg",0
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"t1AvgCatch",0.104854555246607
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"t1AvgDep",0.386183850126031
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"pObj4",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medProbGt.75B0",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.75B0",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.75B0",-999
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"medProbGt.3B0",0.45
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.3B0",0
