"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medAvgDep",0.265410786720254
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1AvgDep",0.196212849655562
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2AvgDep",0.383266458901643
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medFinalDep",0.249131277511336
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1FinalDep",0.10594275670139
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2FinalDep",0.483668547053348
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medLowDep",0.140840479247448
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1LowDep",0.0753214808372364
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2LowDep",0.208250326038318
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medAAV",72.8602936457496
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1AAV",33.7479043493355
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2AAV",183.945491616941
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medAvgCatch",3.30667461630822
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1AvgCatch",0.842233817324581
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2AvgCatch",7.0509948580352
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medLowCatch",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1LowCatch",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2LowCatch",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medHighCatch",8.50457207266269
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1HighCatch",6.3585899534677
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2HighCatch",13.3818760518817
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medAvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"criticalP",0.671
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"cautiousP",0.285
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"healthyP",0.044
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"yearAtTargetProb",45
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"probAtTargetYear",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"targetAtYearProb",1
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"probGteDepMSY",0.614
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"probGteLimit",0.329
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"pObj1",0.981
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"pObj3",0.614
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"pHealthy",0.778
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"t1Trend",80
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"trendPeriod",10
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"avgExpSlope",0.00295284739829293
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"trendDec",50
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"trendInc",50
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"obsPdecline",0.5
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"pDecline",0.05
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"pGTlrp",0.3
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"pGTtarg",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"t1AvgCatch",4.22816847978
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"t1AvgDep",0.277470826073002
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"pObj4",-999
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medProbGt.3B0",0.3
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1ProbGt.3B0",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2ProbGt.3B0",0.705
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"medPropClosure",0.4
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q1PropClosure",0.1
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,"Q2PropClosure",0.8
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medAvgDep",0.250550910561795
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1AvgDep",0.13267817704484
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2AvgDep",0.44029263367738
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medFinalDep",0.263090419234559
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1FinalDep",0.133301094561011
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2FinalDep",0.477860643291329
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medLowDep",0.220589983650759
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1LowDep",0.134172124086453
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2LowDep",0.34674316196249
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medAAV",39.7726130362939
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1AAV",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2AAV",200
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medAvgCatch",3.17416533170217
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1AvgCatch",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2AvgCatch",9.31342647023512
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medLowCatch",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1LowCatch",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2LowCatch",7.03026240165911
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medHighCatch",5.58130299708573
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1HighCatch",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2HighCatch",9.19929479215425
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medAvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2AvgDiscard",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"criticalP",0.69
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"cautiousP",0.29
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"healthyP",0.02
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"yearAtTargetProb",45
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"probAtTargetYear",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"targetAtYearProb",1
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"probGteDepMSY",0.65
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"probGteLimit",0.31
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"pObj1",0.99
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"pObj3",0.65
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"pHealthy",0.81
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"t1Trend",91
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"trendPeriod",10
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"avgExpSlope",0.0262178170112026
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"trendDec",42
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"trendInc",58
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"obsPdecline",0.42
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"pDecline",0.05
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"pGTlrp",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"pGTtarg",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"t1AvgCatch",3.30125118503014
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"t1AvgDep",0.265670457849761
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"pObj4",-999
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2ProbGt.75B0",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medProbGt.3B0",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1ProbGt.3B0",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2ProbGt.3B0",1
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"medPropClosure",0.5
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q1PropClosure",0
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,"Q2PropClosure",1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medAvgDep",0.34686866073499
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1AvgDep",0.245016050183431
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2AvgDep",0.499078780377473
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medFinalDep",0.306679839015375
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1FinalDep",0.170894024081744
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2FinalDep",0.666931249706412
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medLowDep",0.206259521886454
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1LowDep",0.151899664609326
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2LowDep",0.283304232654627
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medAAV",53.0689971563497
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1AAV",29.9753973215593
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2AAV",109.347226586465
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medAvgCatch",2.26516845387662
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1AvgCatch",1.17965269262364
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2AvgCatch",3.90594180037459
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medLowCatch",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1LowCatch",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2LowCatch",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medHighCatch",5.03239903786649
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1HighCatch",3.62329438981923
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2HighCatch",7.89356186788332
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medAvgDiscard",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1AvgDiscard",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2AvgDiscard",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"criticalP",0.391666666666667
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"cautiousP",0.495
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"healthyP",0.113333333333333
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"yearAtTargetProb",45
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"probAtTargetYear",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"targetAtYearProb",1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"probGteDepMSY",0.878333333333333
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"probGteLimit",0.608333333333333
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"pObj1",1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"pObj3",0.878333333333333
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"pHealthy",0.9575
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"t1Trend",68
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"trendPeriod",10
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"avgExpSlope",0.000202139236087899
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"trendDec",52
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"trendInc",48
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"obsPdecline",0.52
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"pDecline",0.0643673648579996
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"pGTlrp",0.583333333333333
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"pGTtarg",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"t1AvgCatch",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"t1AvgDep",0.321171630153602
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"pObj4",-999
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medProbGt.75B0",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1ProbGt.75B0",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2ProbGt.75B0",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medProbGt.3B0",0.583333333333333
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1ProbGt.3B0",0.245833333333333
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2ProbGt.3B0",1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"medPropClosure",0.333333333333333
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q1PropClosure",0.1625
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,"Q2PropClosure",0.666666666666667
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medAvgDep",0.316338401695741
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1AvgDep",0.227784980283818
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2AvgDep",0.48238687661294
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medFinalDep",0.290665816199986
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1FinalDep",0.167493974614394
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2FinalDep",0.52947238024467
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medLowDep",0.190665921544113
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1LowDep",0.139232743129274
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2LowDep",0.261913814429834
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medAAV",56.0234578149704
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1AAV",24.8799493216806
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2AAV",135.820996367061
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medAvgCatch",2.30854773584229
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1AvgCatch",0.878432444589301
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2AvgCatch",4.40243707111637
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medLowCatch",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1LowCatch",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2LowCatch",0.908399662455362
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medHighCatch",4.74599606075179
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1HighCatch",3.47895878641428
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2HighCatch",7.01100133924508
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medAvgDiscard",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1AvgDiscard",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2AvgDiscard",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"criticalP",0.534
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"cautiousP",0.372
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"healthyP",0.094
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"yearAtTargetProb",45
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"probAtTargetYear",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"targetAtYearProb",1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"probGteDepMSY",0.789
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"probGteLimit",0.466
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"pObj1",1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"pObj3",0.789
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"pHealthy",0.918
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"t1Trend",80
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"trendPeriod",10
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"avgExpSlope",-0.00473530515063675
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"trendDec",55
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"trendInc",45
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"obsPdecline",0.55
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"pDecline",0.05
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"pGTlrp",0.5
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"pGTtarg",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"t1AvgCatch",2.64300976680778
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"t1AvgDep",0.340697153961445
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"pObj4",-999
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medProbGt.75B0",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1ProbGt.75B0",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2ProbGt.75B0",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medProbGt.3B0",0.5
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1ProbGt.3B0",0.095
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2ProbGt.3B0",0.9
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"medPropClosure",0.3
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q1PropClosure",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,"Q2PropClosure",0.7
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medAvgDep",0.290682441814154
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1AvgDep",0.177752515520034
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2AvgDep",0.535051086647398
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medFinalDep",0.298557049143095
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1FinalDep",0.169258246974656
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2FinalDep",0.575521443437021
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medLowDep",0.266932206742317
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1LowDep",0.169221733998579
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2LowDep",0.413485270420257
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medAAV",31.0667748703099
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1AAV",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2AAV",211.077423905575
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medAvgCatch",1.81817362915732
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1AvgCatch",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2AvgCatch",5.2622989503757
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medLowCatch",0.111660902247572
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1LowCatch",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2LowCatch",3.85372186189169
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medHighCatch",3.11825099741813
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1HighCatch",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2HighCatch",5.16282409913049
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medAvgDiscard",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1AvgDiscard",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2AvgDiscard",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"criticalP",0.525
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"cautiousP",0.42
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"healthyP",0.055
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"yearAtTargetProb",45
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"probAtTargetYear",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"targetAtYearProb",1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"probGteDepMSY",0.8
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"probGteLimit",0.475
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"pObj1",1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"pObj3",0.8
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"pHealthy",0.91
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"t1Trend",91
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"trendPeriod",10
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"avgExpSlope",0.0395294735688539
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"trendDec",43
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"trendInc",57
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"obsPdecline",0.43
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"pDecline",0.05
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"pGTlrp",0.5
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"pGTtarg",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"t1AvgCatch",2.31021603773981
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"t1AvgDep",0.310176618432294
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"pObj4",-999
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"medProbGt.75B0",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q1ProbGt.75B0",0
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,"Q2ProbGt.75B0",0
