"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2704201813375215","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"PropClosure",1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAvgDep",0.370047223220314
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AvgDep",0.293266808749495
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AvgDep",0.455000743833533
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medFinalDep",0.395854122782409
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1FinalDep",0.2354767652574
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2FinalDep",0.539444262572979
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medLowDep",0.272422682627342
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1LowDep",0.190548476783299
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2LowDep",0.316563733924507
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAAV",69.5567403270564
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AAV",10.111447825184
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AAV",119.03037577486
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAvgCatch",1.29356493903684
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AvgCatch",0.134815759431466
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AvgCatch",3.02622052403293
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medLowCatch",0.134679665896029
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1LowCatch",0.134582191873066
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2LowCatch",0.13476887520428
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medHighCatch",5.28639634755548
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1HighCatch",0.134988988945442
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2HighCatch",7.97508085383027
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medAvgDiscard",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1AvgDiscard",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2AvgDiscard",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"criticalP",0.242
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"cautiousP",0.67
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"healthyP",0.088
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"yearAtTargetProb",45
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"probAtTargetYear",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"targetAtYearProb",1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"probGteDepMSY",0.943
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"probGteLimit",0.758
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pObj1",1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pObj3",0.943
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pHealthy",0.983
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"t1Trend",68
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"trendPeriod",10
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"avgExpSlope",0.0176193640920025
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"trendDec",32
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"trendInc",68
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"obsPdecline",0.32
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pDecline",0.063142397950093
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pGTlrp",0.8
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pGTtarg",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"t1AvgCatch",0.134809771892066
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"t1AvgDep",0.319271863698134
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"pObj4",-999
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medProbGt.75B0",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1ProbGt.75B0",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2ProbGt.75B0",0.1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"medProbGt.3B0",0.8
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q1ProbGt.3B0",0.3
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"Q2ProbGt.3B0",1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,"PropClosure",0.7
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAvgDep",0.363272912530356
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AvgDep",0.29206271872112
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AvgDep",0.444496295851484
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medFinalDep",0.34610120828441
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1FinalDep",0.243141288976127
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2FinalDep",0.490321770366126
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medLowDep",0.235322410865239
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1LowDep",0.171064917123197
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2LowDep",0.310174126619616
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAAV",75.3970039718117
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AAV",37.9688999100674
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AAV",115.969638914776
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAvgCatch",1.35457982498032
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AvgCatch",0.277277996139545
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AvgCatch",3.04467515214913
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medLowCatch",0.134638862461172
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1LowCatch",0.134543727983259
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2LowCatch",0.134705387598062
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medHighCatch",5.65892111004475
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1HighCatch",1.93305037338354
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2HighCatch",7.70774411587221
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medAvgDiscard",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1AvgDiscard",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2AvgDiscard",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"criticalP",0.3
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"cautiousP",0.614666666666667
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"healthyP",0.0853333333333333
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"yearAtTargetProb",45
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"probAtTargetYear",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"targetAtYearProb",1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"probGteDepMSY",0.92
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"probGteLimit",0.7
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pObj1",1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pObj3",0.92
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pHealthy",0.981333333333333
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"t1Trend",78
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"trendPeriod",10
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"avgExpSlope",-0.00581191893490459
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"trendDec",59
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"trendInc",41
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"obsPdecline",0.59
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pDecline",0.115346947396412
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pGTlrp",0.7
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pGTtarg",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"t1AvgCatch",1.99378180007399
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"t1AvgDep",0.395224314822612
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"pObj4",-999
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medProbGt.75B0",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1ProbGt.75B0",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2ProbGt.75B0",0.0666666666666667
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"medProbGt.3B0",0.7
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q1ProbGt.3B0",0.333333333333333
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"Q2ProbGt.3B0",1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,"PropClosure",0.733333333333333
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAvgDep",0.374219811242886
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AvgDep",0.310337143150724
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AvgDep",0.434625791665914
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medFinalDep",0.34610120828441
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1FinalDep",0.243141288976127
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2FinalDep",0.490321770366126
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medLowDep",0.222633605102735
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1LowDep",0.163511698451987
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2LowDep",0.285467924477885
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAAV",72.5888084349619
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AAV",52.1378592392062
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AAV",106.864446107147
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAvgCatch",1.35247872649157
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AvgCatch",0.586011665503666
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AvgCatch",2.69126470340841
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medLowCatch",0.134616137673676
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1LowCatch",0.134526881618731
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2LowCatch",0.13467486203164
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medHighCatch",6.31724283911114
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1HighCatch",4.83272452444207
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2HighCatch",8.92121003481508
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medAvgDiscard",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1AvgDiscard",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2AvgDiscard",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"criticalP",0.2768
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"cautiousP",0.6368
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"healthyP",0.0864
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"yearAtTargetProb",45
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"probAtTargetYear",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"targetAtYearProb",1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"probGteDepMSY",0.9292
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"probGteLimit",0.7232
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pObj1",1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pObj3",0.9292
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pHealthy",0.982
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"t1Trend",68
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"trendPeriod",10
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"avgExpSlope",0.00375523796715699
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"trendDec",37
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"trendInc",63
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"obsPdecline",0.37
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pDecline",0.063142397950093
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pGTlrp",0.76
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pGTtarg",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"t1AvgCatch",0.134809771892066
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"t1AvgDep",0.319271863698134
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"pObj4",-999
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medProbGt.75B0",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1ProbGt.75B0",0
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2ProbGt.75B0",0.08
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"medProbGt.3B0",0.76
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q1ProbGt.3B0",0.48
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"Q2ProbGt.3B0",0.96
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,"PropClosure",0.68
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medAvgDep",0.402663834053388
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1AvgDep",0.339890259288121
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2AvgDep",0.503155934119526
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medFinalDep",0.428749650904104
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1FinalDep",0.324355893909354
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2FinalDep",0.633312101965633
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medLowDep",0.295948443544513
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1LowDep",0.23920293563224
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2LowDep",0.33360507489932
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medAAV",55.1646902872893
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1AAV",25.3970936584729
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2AAV",105.874672852576
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medAvgCatch",2.00151277646348
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1AvgCatch",0.320136041502173
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2AvgCatch",3.89315532892616
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medLowCatch",0.134730267773282
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1LowCatch",0.134638444440671
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2LowCatch",0.134803129147066
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medHighCatch",5.91852324735823
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1HighCatch",1.35243067707667
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2HighCatch",9.50904348346125
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medAvgDiscard",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1AvgDiscard",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2AvgDiscard",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"criticalP",0.128
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"cautiousP",0.721
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"healthyP",0.151
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"yearAtTargetProb",45
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"probAtTargetYear",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"targetAtYearProb",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"probGteDepMSY",0.982
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"probGteLimit",0.872
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"pObj1",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"pObj3",0.982
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"pHealthy",0.995
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"t1Trend",68
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"trendPeriod",10
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"avgExpSlope",0.0376151515995715
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"trendDec",12
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"trendInc",88
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"obsPdecline",0.12
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"pDecline",0.064899045918218
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"pGTlrp",0.9
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"pGTtarg",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"t1AvgCatch",0.134820938581606
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"t1AvgDep",0.321997414242052
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"pObj4",-999
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medProbGt.75B0",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1ProbGt.75B0",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2ProbGt.75B0",0.2
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medProbGt.3B0",0.9
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1ProbGt.3B0",0.5
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2ProbGt.3B0",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"PropClosure",0.6
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medAvgDep",0.570631295230404
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1AvgDep",0.449811163374246
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2AvgDep",0.716216283863071
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medFinalDep",0.576407620374105
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1FinalDep",0.422270231776704
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2FinalDep",0.96688388131663
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medLowDep",0.389524046525473
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1LowDep",0.269001011045343
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2LowDep",0.462859746088044
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medAAV",29.5901135859572
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1AAV",17.3400373109512
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2AAV",48.9390165857208
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medAvgCatch",5.40828039391463
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1AvgCatch",3.17934018473237
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2AvgCatch",7.50701292834722
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medLowCatch",0.13499155482201
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1LowCatch",0.134791555063947
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2LowCatch",5.07467018212964
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medHighCatch",9.04827680241579
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1HighCatch",6.50937459591678
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2HighCatch",14.034566013976
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"medAvgDiscard",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q1AvgDiscard",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"Q2AvgDiscard",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"criticalP",0.0213333333333333
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"cautiousP",0.467333333333333
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"healthyP",0.511333333333333
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"yearAtTargetProb",45
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"probAtTargetYear",0
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"targetAtYearProb",1
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"probGteDepMSY",0.998666666666667
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"probGteLimit",0.978666666666667
