"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q2LowDep",0.265583408518879
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"medAAV",41.9521936116969
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q1AAV",23.4364388823298
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q2AAV",72.9118914660403
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"medAvgCatch",2.92426689829359
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q1AvgCatch",1.42213639400141
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q2AvgCatch",4.78988163788894
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"medLowCatch",0.134786417764626
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q1LowCatch",0.134606256709969
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q2LowCatch",2.15697939450016
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"medHighCatch",5.3263124905017
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q1HighCatch",3.60928515802037
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q2HighCatch",7.74058658435461
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"medAvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q1AvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q2AvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"criticalP",0.535
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"cautiousP",0.393333333333333
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"healthyP",0.0716666666666667
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"yearAtTargetProb",45
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"probAtTargetYear",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"targetAtYearProb",1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"probGteDepMSY",0.904166666666667
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"probGteLimit",0.465
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"pObj1",1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"pObj3",0.904166666666667
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"pHealthy",0.974166666666667
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"t1Trend",68
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"trendPeriod",10
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"avgExpSlope",0.0121555116358691
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"trendDec",44
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"trendInc",56
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"obsPdecline",0.44
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"pDecline",0.05
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"pGTlrp",0.458333333333333
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"pGTtarg",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"t1AvgCatch",2.81241360253334
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"t1AvgDep",0.281392503876199
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"pObj4",-999
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"medProbGt.75B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q1ProbGt.75B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q2ProbGt.75B0",0.0833333333333333
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"medProbGt.3B0",0.458333333333333
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q1ProbGt.3B0",0.0791666666666667
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q2ProbGt.3B0",0.833333333333333
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"medPropClosure",0.166666666666667
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q1PropClosure",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,"Q2PropClosure",0.504166666666666
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medAvgDep",0.306959662952829
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1AvgDep",0.230125797592712
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2AvgDep",0.431776621435955
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medFinalDep",0.268105927602059
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1FinalDep",0.19692227876605
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2FinalDep",0.490861904001879
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medLowDep",0.221096215397956
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1LowDep",0.167541389475407
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2LowDep",0.267624780496501
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medAAV",42.9019658549808
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1AAV",18.1807230011516
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2AAV",84.5866359689513
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medAvgCatch",2.56709801066549
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1AvgCatch",0.869623144275445
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2AvgCatch",4.60512336135911
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medLowCatch",0.134723389236891
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1LowCatch",0.134610517078652
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2LowCatch",2.55463843385158
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medHighCatch",5.08784811204321
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1HighCatch",3.46276560177971
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2HighCatch",6.95740211895256
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medAvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1AvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2AvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"criticalP",0.575454545454545
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"cautiousP",0.362727272727273
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"healthyP",0.0618181818181818
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"yearAtTargetProb",45
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"probAtTargetYear",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"targetAtYearProb",1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"probGteDepMSY",0.855454545454545
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"probGteLimit",0.424545454545455
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"pObj1",1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"pObj3",0.855454545454545
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"pHealthy",0.968181818181818
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"t1Trend",80
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"trendPeriod",10
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"avgExpSlope",-0.00826532690998814
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"trendDec",55
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"trendInc",45
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"obsPdecline",0.55
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"pDecline",0.05
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"pGTlrp",0.363636363636364
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"pGTtarg",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"t1AvgCatch",2.72997422258443
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"t1AvgDep",0.332780600432051
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"pObj4",-999
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medProbGt.75B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1ProbGt.75B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2ProbGt.75B0",0.00454545454545429
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medProbGt.3B0",0.363636363636364
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1ProbGt.3B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2ProbGt.3B0",0.909090909090909
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"medPropClosure",0.181818181818182
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q1PropClosure",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,"Q2PropClosure",0.640909090909091
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medAvgDep",0.285416689062801
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1AvgDep",0.206885375189846
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2AvgDep",0.533470527514145
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medFinalDep",0.279368773553537
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1FinalDep",0.195052685325314
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2FinalDep",0.524823231083458
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medLowDep",0.263254382016498
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1LowDep",0.195379798282183
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2LowDep",0.373333060604023
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medAAV",40.821867554892
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1AAV",0.148068434634964
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2AAV",315.678264106679
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medAvgCatch",2.75125757833781
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1AvgCatch",0.134771481348817
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2AvgCatch",5.61195835772118
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medLowCatch",1.88440143117623
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1LowCatch",0.134713972237091
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2LowCatch",4.02213192223252
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medHighCatch",3.25575957859933
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1HighCatch",0.134896602644543
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2HighCatch",4.90786386321696
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medAvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1AvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2AvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"criticalP",0.615
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"cautiousP",0.35
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"healthyP",0.035
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"yearAtTargetProb",45
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"probAtTargetYear",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"targetAtYearProb",1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"probGteDepMSY",0.865
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"probGteLimit",0.385
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"pObj1",1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"pObj3",0.865
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"pHealthy",0.975
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"t1Trend",91
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"trendPeriod",10
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"avgExpSlope",0.0187023567956904
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"trendDec",46
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"trendInc",54
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"obsPdecline",0.46
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"pDecline",0.05
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"pGTlrp",0.25
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"pGTtarg",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"t1AvgCatch",2.42225721291065
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"t1AvgDep",0.306862028842111
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"pObj4",-999
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medProbGt.75B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1ProbGt.75B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2ProbGt.75B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medProbGt.3B0",0.25
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1ProbGt.3B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2ProbGt.3B0",1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"medPropClosure",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q1PropClosure",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,"Q2PropClosure",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medAvgDep",0.362194120700582
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1AvgDep",0.256913583396755
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2AvgDep",0.522802408477866
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medFinalDep",0.347921021150192
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1FinalDep",0.21671259740207
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2FinalDep",0.686324188429159
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medLowDep",0.242560447975597
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1LowDep",0.177291954809699
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2LowDep",0.285189848724376
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medAAV",33.1355727560471
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1AAV",18.3102472511845
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2AAV",59.1386005218321
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medAvgCatch",1.74407305067363
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1AvgCatch",0.887895617559624
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2AvgCatch",2.67116539507947
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medLowCatch",0.134817169646382
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1LowCatch",0.134615726807724
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2LowCatch",1.51597892386037
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medHighCatch",2.88991282634603
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1HighCatch",1.98549807752292
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2HighCatch",4.15734260100739
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medAvgDiscard",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1AvgDiscard",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2AvgDiscard",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"criticalP",0.365
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"cautiousP",0.509166666666667
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"healthyP",0.125833333333333
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"yearAtTargetProb",45
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"probAtTargetYear",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"targetAtYearProb",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"probGteDepMSY",0.926666666666667
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"probGteLimit",0.635
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"pObj1",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"pObj3",0.926666666666667
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"pHealthy",0.979166666666667
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"t1Trend",68
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"trendPeriod",10
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"avgExpSlope",0.0173069036597077
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"trendDec",36
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"trendInc",64
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"obsPdecline",0.36
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"pDecline",0.0500429358978545
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"pGTlrp",0.666666666666667
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"pGTtarg",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"t1AvgCatch",1.57710537326649
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"t1AvgDep",0.298829098759482
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"pObj4",-999
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medProbGt.75B0",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1ProbGt.75B0",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2ProbGt.75B0",0.166666666666667
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medProbGt.3B0",0.666666666666667
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1ProbGt.3B0",0.166666666666667
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2ProbGt.3B0",1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medPropClosure",0.0833333333333334
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1PropClosure",0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2PropClosure",0.5
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"medAvgDep",0.340592618793479
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,"Q1AvgDep",0.245094189540817
