"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medFinalDep",0.858250148061434
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1FinalDep",0.413630133762526
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2FinalDep",1.61361765647832
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowDep",0.37975479897902
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowDep",0.169130848754989
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowDep",0.681517231716599
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAAV",8.98244191059675
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AAV",7.68726730412726
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AAV",79.2675039634631
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgCatch",1.58401781892421
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgCatch",0.481033551191257
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgCatch",1.85087203888965
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowCatch",0.133929180142632
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowCatch",0.0330809711473716
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowCatch",0.134524338314145
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medHighCatch",2.1132787815527
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1HighCatch",2.1091389232279
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2HighCatch",2.11731265386844
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"criticalP",0.123333333333333
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"cautiousP",0.237333333333333
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"healthyP",0.639333333333333
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probAtTargetYear",0
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"targetAtYearProb",1
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteDepMSY",0.950666666666667
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteLimit",0.876666666666667
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj1",0.998666666666667
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj3",0.962
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pHealthy",0.982
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1Trend",68
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendPeriod",10
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"avgExpSlope",0.0509157877609606
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendDec",4
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendInc",96
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"obsPdecline",0.04
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pDecline",0.147891557881902
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTlrp",1
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTtarg",0.4
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgCatch",0.109682294465262
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgDep",0.451633179100009
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj4",-999
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.3B0",1
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.6B0",0.566666666666667
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.6B0",0
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.6B0",1
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave",0.6
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave",0
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave",1
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave-prod",0.266666666666667
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave-prod",0.936666666666667
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbClosure",0.266666666666667
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbClosure",0.133333333333333
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbClosure",0.8
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"meanProbClosure",0.322
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"minProbBtGt.3B0",0.72
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgDep",0.453149897120994
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgDep",0.154274643784102
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgDep",1.11945442250041
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medFinalDep",0.492318252332337
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1FinalDep",0.134587665380795
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2FinalDep",1.38472889445224
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medLowDep",0.36521158334213
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1LowDep",0.144841825086779
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2LowDep",0.696670770431366
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAAV",32.1003663729683
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AAV",24.6397767477682
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AAV",99.4100500561782
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgCatch",1.31877306897227
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgCatch",0.0720011584703659
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgCatch",1.71974560362661
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medLowCatch",0.133978015577348
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1LowCatch",0.0307338179494549
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2LowCatch",0.134525260294793
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medHighCatch",2.10826086439228
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1HighCatch",1.94158870516478
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2HighCatch",2.11565680268483
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"criticalP",0.268
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"cautiousP",0.328
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"healthyP",0.404
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probAtTargetYear",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"targetAtYearProb",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probGteDepMSY",0.856
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"probGteLimit",0.732
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj1",0.992
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj3",0.888
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pHealthy",0.94
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1Trend",68
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendPeriod",10
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"avgExpSlope",0.0332020200785366
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendDec",36
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"trendInc",64
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"obsPdecline",0.36
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pDecline",0.14371110687236
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pGTlrp",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pGTtarg",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1AvgCatch",0.108151856167562
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"t1AvgDep",0.446809487891869
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"pObj4",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGt.75B0",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGt.75B0",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGt.75B0",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGt.3B0",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGt.3B0",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGt.3B0",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGt.6B0",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGt.6B0",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGt.6B0",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGtBave",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGtBave",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGtBave",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbGtBave-prod",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbGtBave-prod",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"medProbClosure",0.4
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q1ProbClosure",0.2
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"Q2ProbClosure",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"meanProbClosure",0.45
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,"minProbBtGt.3B0",0.71
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medAvgDep",0.488485027522121
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1AvgDep",0.171143066724558
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2AvgDep",1.08235675755731
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medFinalDep",0.450262112810534
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1FinalDep",0.127725339504432
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2FinalDep",1.26305120079743
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medLowDep",0.334536113377406
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1LowDep",0.118900237141154
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2LowDep",0.639609071569858
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medAAV",16.9624246289682
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1AAV",11.1107931441745
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2AAV",126.837670550765
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medAvgCatch",1.57490141723647
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1AvgCatch",0.276568577556975
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2AvgCatch",1.91574651260193
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medLowCatch",0.133942612571762
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1LowCatch",0.0181167749769742
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2LowCatch",0.134525260294793
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medHighCatch",2.10947463452124
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1HighCatch",2.02168851642502
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2HighCatch",2.11565680268483
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medAvgDiscard",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1AvgDiscard",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2AvgDiscard",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"criticalP",0.279
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"cautiousP",0.285
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"healthyP",0.436
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"yearAtTargetProb",45
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"probAtTargetYear",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"targetAtYearProb",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"probGteDepMSY",0.844
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"probGteLimit",0.721
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pObj1",0.991
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pObj3",0.872
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pHealthy",0.928
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"t1Trend",68
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"trendPeriod",10
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"avgExpSlope",0.0109357743498855
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"trendDec",37
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"trendInc",63
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"obsPdecline",0.37
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pDecline",0.14371110687236
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pGTlrp",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pGTtarg",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"t1AvgCatch",0.108151856167562
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"t1AvgDep",0.446809487891869
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pObj4",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGt.75B0",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGt.75B0",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGt.75B0",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGt.3B0",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGt.3B0",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGt.3B0",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGt.6B0",0.2
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGt.6B0",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGt.6B0",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGtBave",0.15
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGtBave",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGtBave",1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGtBave-prod",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGtBave-prod",0
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbClosure",0.2
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbClosure",0.1
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbClosure",0.9
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"meanProbClosure",0.338
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"minProbBtGt.3B0",0.68
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medAvgDep",0.474369808650559
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1AvgDep",0.188895347572153
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2AvgDep",1.09817584789384
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medFinalDep",0.372265026635202
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1FinalDep",0.167617754602347
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2FinalDep",0.803379390165679
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medLowDep",0.289098001098774
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1LowDep",0.106975142365207
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2LowDep",0.537383835564889
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medAAV",21.9559908103531
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1AAV",7.20904811363862
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2AAV",113.145571057779
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medAvgCatch",1.68794953910738
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1AvgCatch",0.412126732364484
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2AvgCatch",1.97943375474447
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medLowCatch",0.111389287636243
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1LowCatch",0.0181120446993366
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2LowCatch",0.134494061396083
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medHighCatch",2.10961210238491
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1HighCatch",2.06362159383156
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2HighCatch",2.11565680268483
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medAvgDiscard",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1AvgDiscard",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2AvgDiscard",-999
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"criticalP",0.292
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"cautiousP",0.302666666666667
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"healthyP",0.405333333333333
