"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Med",68,82,"totProbBtGt.3B0",0.618
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Med",68,82,"minProbBtGt.6B0",0.1
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Med",68,82,"totProbBtGt.6B0",0.346666666666667
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Med",68,82,"minProbBtGtBave",0.19
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Med",68,82,"totProbBtGtBave",0.496
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Med",68,82,"minProbBtGtBave-prod",0.12
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Med",68,82,"totProbBtGtBave-prod",0.406666666666667
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medAvgDep",0.4183531488361
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1AvgDep",0.183042019339696
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2AvgDep",0.903519896406601
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medFinalDep",0.171157199813976
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1FinalDep",0.0437757638328298
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2FinalDep",0.374581984142462
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medLowDep",0.0839898221335725
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1LowDep",0.0191648830055021
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2LowDep",0.17749942788787
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medAAV",41.8666647526124
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1AAV",27.9127880315245
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2AAV",71.5005438074142
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medAvgCatch",20.2036160154354
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1AvgCatch",6.7196144317838
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2AvgCatch",39.0491117102384
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medLowCatch",0.135130371873878
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1LowCatch",0.0609197641124063
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2LowCatch",1.23341372883299
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medHighCatch",50.0522921179681
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1HighCatch",30.3047522288298
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2HighCatch",71.5988118199983
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medAvgDiscard",-999
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1AvgDiscard",-999
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2AvgDiscard",-999
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"criticalP",0.4705
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"cautiousP",0.216
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"healthyP",0.3135
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"yearAtTargetProb",45
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"probAtTargetYear",0
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"targetAtYearProb",1
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"probGteDepMSY",0.6385
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"probGteLimit",0.5295
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"pObj1",0.906
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"pObj3",0.633
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"pHealthy",0.7315
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"t1Trend",68
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"trendPeriod",10
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"avgExpSlope",-0.0827638054566173
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"trendDec",100
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"trendInc",0
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"obsPdecline",1
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"pDecline",0.404511289899327
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"pGTlrp",0.6
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"pGTtarg",0.15
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"t1AvgCatch",25.9763328961884
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"t1AvgDep",0.853301609047536
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"pObj4",-999
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medProbGt.75B0",-999
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGt.75B0",-999
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGt.75B0",-999
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medProbGt.3B0",0.55
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGt.3B0",0.1475
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGt.3B0",0.9
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medProbGt.6B0",0.25
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGt.6B0",0
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGt.6B0",0.65
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medProbGtBave",0.4
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGtBave",0.05
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGtBave",0.85
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medProbGtBave-prod",0.3
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1ProbGtBave-prod",0
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2ProbGtBave-prod",0.7525
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"medPropClosure",0.1
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q1PropClosure",0
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"Q2PropClosure",0.5
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"minProbBtGt.3B0",0.17
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"totProbBtGt.3B0",0.5295
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"minProbBtGt.6B0",0.01
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"totProbBtGt.6B0",0.2705
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"minProbBtGtBave",0.06
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"totProbBtGtBave",0.4035
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"minProbBtGtBave-prod",0.02
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,"totProbBtGtBave-prod",0.3225
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medAvgDep",0.579383384927939
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1AvgDep",0.194948661972562
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2AvgDep",1.49951174709996
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medFinalDep",0.34046548389874
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1FinalDep",0.0776321176281749
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2FinalDep",1.32458533520356
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medLowDep",0.23623378951694
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1LowDep",0.0713417707382842
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2LowDep",0.653360283382059
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medAAV",33.0345388988918
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1AAV",18.3368906601844
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2AAV",68.2399217857992
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medAvgCatch",27.244399182733
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1AvgCatch",10.315056123051
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2AvgCatch",45.9806280844163
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medLowCatch",7.90864764560451
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1LowCatch",0.135116834351627
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2LowCatch",25.6584079063406
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medHighCatch",46.8667892468583
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1HighCatch",28.8590967188383
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2HighCatch",73.0749438086267
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medAvgDiscard",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1AvgDiscard",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2AvgDiscard",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"criticalP",0.257
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"cautiousP",0.234
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"healthyP",0.509
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"yearAtTargetProb",45
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"probAtTargetYear",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"targetAtYearProb",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"probGteDepMSY",0.805
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"probGteLimit",0.743
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"pObj1",0.965
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"pObj3",0.8
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"pHealthy",0.859
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"t1Trend",68
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"trendPeriod",10
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"avgExpSlope",-0.0907100646777279
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"trendDec",85
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"trendInc",15
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"obsPdecline",0.85
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"pDecline",0.405819027369428
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"pGTlrp",0.9
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"pGTtarg",0.3
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"t1AvgCatch",25.9765144652802
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"t1AvgDep",0.854580275259413
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"pObj4",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medProbGt.75B0",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1ProbGt.75B0",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2ProbGt.75B0",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medProbGt.3B0",0.9
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1ProbGt.3B0",0.2
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medProbGt.6B0",0.4
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2ProbGt.6B0",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medProbGtBave",0.7
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1ProbGtBave",0.095
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2ProbGtBave",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medProbGtBave-prod",0.55
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1ProbGtBave-prod",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2ProbGtBave-prod",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"medPropClosure",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q1PropClosure",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"Q2PropClosure",0.305
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"minProbBtGt.3B0",0.61
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"totProbBtGt.3B0",0.743
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"minProbBtGt.6B0",0.28
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"totProbBtGt.6B0",0.45
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"minProbBtGtBave",0.4
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"totProbBtGtBave",0.631
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"minProbBtGtBave-prod",0.31
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,"totProbBtGtBave-prod",0.532
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medAvgDep",0.511922700739176
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1AvgDep",0.192387636262097
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2AvgDep",1.1460651134404
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medFinalDep",0.277042225252269
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1FinalDep",0.0826646834421159
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2FinalDep",0.952208485340135
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medLowDep",0.144474829323381
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1LowDep",0.048066078417434
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2LowDep",0.418019489312754
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medAAV",38.2477511785495
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1AAV",21.5269896497707
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2AAV",71.8787300327842
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medAvgCatch",24.5747772819752
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1AvgCatch",8.26559715149402
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2AvgCatch",45.0051814335478
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medLowCatch",0.135476652774276
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1LowCatch",0.123515503013458
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2LowCatch",18.3599111032902
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medHighCatch",47.3917101751507
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1HighCatch",31.3460200958642
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2HighCatch",75.2000967331763
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medAvgDiscard",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1AvgDiscard",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2AvgDiscard",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"criticalP",0.334666666666667
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"cautiousP",0.244666666666667
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"healthyP",0.420666666666667
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"yearAtTargetProb",45
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"probAtTargetYear",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"targetAtYearProb",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"probGteDepMSY",0.744
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"probGteLimit",0.665333333333333
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"pObj1",0.948
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"pObj3",0.741333333333333
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"pHealthy",0.820666666666667
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"t1Trend",68
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"trendPeriod",10
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"avgExpSlope",-0.0759395256657128
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"trendDec",93
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"trendInc",7
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"obsPdecline",0.93
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"pDecline",0.405819027369428
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"pGTlrp",0.733333333333333
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"pGTtarg",0.2
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"t1AvgCatch",25.9765144652802
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"t1AvgDep",0.854580275259413
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"pObj4",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medProbGt.75B0",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1ProbGt.75B0",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2ProbGt.75B0",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medProbGt.3B0",0.7
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1ProbGt.3B0",0.133333333333333
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medProbGt.6B0",0.333333333333333
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medProbGtBave",0.566666666666667
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1ProbGtBave",0.0633333333333333
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2ProbGtBave",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medProbGtBave-prod",0.466666666666667
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1ProbGtBave-prod",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2ProbGtBave-prod",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"medPropClosure",0.0666666666666667
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q1PropClosure",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"Q2PropClosure",0.4
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"minProbBtGt.3B0",0.44
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"totProbBtGt.3B0",0.665333333333333
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"minProbBtGt.6B0",0.16
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"totProbBtGt.6B0",0.365333333333333
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"minProbBtGtBave",0.3
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"totProbBtGtBave",0.534
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"minProbBtGtBave-prod",0.21
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,"totProbBtGtBave-prod",0.434
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"medAvgDep",0.453350655531505
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q1AvgDep",0.188106256400408
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q2AvgDep",0.959890627959771
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"medFinalDep",0.190870526330222
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q1FinalDep",0.0520511974380211
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q2FinalDep",0.508501615024412
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"medLowDep",0.108044102755523
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q1LowDep",0.0425234332436446
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q2LowDep",0.221451951274065
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"medAAV",40.4789238790376
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q1AAV",24.5733671418282
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q2AAV",72.9658982526501
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"medAvgCatch",21.8697647058341
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q1AvgCatch",6.43013226374477
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q2AvgCatch",39.5994762837981
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"medLowCatch",0.135240976802119
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q1LowCatch",0.0999415545494541
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q2LowCatch",6.84960471859279
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"medHighCatch",47.3917101751507
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q1HighCatch",32.2179384789815
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q2HighCatch",75.2000967331763
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"medAvgDiscard",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q1AvgDiscard",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"Q2AvgDiscard",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"criticalP",0.4155
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"cautiousP",0.2395
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"healthyP",0.345
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"yearAtTargetProb",45
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"probAtTargetYear",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"targetAtYearProb",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"probGteDepMSY",0.679
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"probGteLimit",0.5845
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"pObj1",0.937
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"pObj3",0.6775
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"pHealthy",0.7705
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"t1Trend",68
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"trendPeriod",10
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"avgExpSlope",-0.0733342161240718
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"trendDec",100
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"trendInc",0
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"obsPdecline",1
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"pDecline",0.405819027369428
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"pGTlrp",0.6
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"pGTtarg",0.15
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"t1AvgCatch",25.9765144652802
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"t1AvgDep",0.854580275259413
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"pObj4",-999
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,"medProbGt.75B0",-999
