"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q1AvgDiscard",0
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q2AvgDiscard",0
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"criticalP",0
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"cautiousP",0.0035
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"healthyP",0.9965
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"yearAtTargetProb",45
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"probAtTargetYear",0
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"targetAtYearProb",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"probGteDepMSY",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"probGteLimit",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"pObj1",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"pObj3",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"pHealthy",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"t1Trend",68
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"trendPeriod",10
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"avgExpSlope",0.00578434468566822
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"trendDec",41
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"trendInc",59
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"obsPdecline",0.41
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"pDecline",0.439922938340718
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"pGTlrp",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"pGTtarg",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"t1AvgCatch",13.0174509064859
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"t1AvgDep",0.904100075926085
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"pObj4",-999
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"medProbGtLTA",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q1ProbGtLTA",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q2ProbGtLTA",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"medProbGt.3B0",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q1ProbGt.3B0",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"medProbGt.6B0",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q1ProbGt.6B0",0.9
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q2ProbGt.6B0",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"medProbGtrefB",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q1ProbGtrefB",0.9475
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q2ProbGtrefB",1
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"medPropClosure",0
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q1PropClosure",0
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,"Q2PropClosure",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medAvgDep",1.28336427511074
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1AvgDep",0.875938881497375
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2AvgDep",1.96659767087138
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medFinalDep",1.42783086117557
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1FinalDep",0.848008688298469
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2FinalDep",2.68618291586274
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medLowDep",0.870268355883656
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1LowDep",0.728466097239653
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2LowDep",0.935329120012774
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medAAV",21.0462322098962
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1AAV",13.1393520252955
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2AAV",30.928544284424
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medAvgCatch",21.2256834114976
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1AvgCatch",16.5560692872184
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2AvgCatch",25.7126572047461
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medLowCatch",13.015084105126
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1LowCatch",11.3470831058887
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2LowCatch",13.0212435035184
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medHighCatch",30.028877966983
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1HighCatch",24.2655168274754
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2HighCatch",30.0493015662696
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medAvgDiscard",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1AvgDiscard",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2AvgDiscard",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"criticalP",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"cautiousP",0.003
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"healthyP",0.997
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"yearAtTargetProb",45
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"probAtTargetYear",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"targetAtYearProb",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"probGteDepMSY",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"probGteLimit",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"pObj1",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"pObj3",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"pHealthy",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"t1Trend",68
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"trendPeriod",10
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"avgExpSlope",0.0515127247418912
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"trendDec",7
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"trendInc",93
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"obsPdecline",0.07
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"pDecline",0.439922938340718
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"pGTlrp",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"pGTtarg",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"t1AvgCatch",13.0174509064859
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"t1AvgDep",0.904100075926085
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"pObj4",-999
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medProbGtLTA",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1ProbGtLTA",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2ProbGtLTA",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medProbGt.3B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1ProbGt.3B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medProbGt.6B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1ProbGt.6B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2ProbGt.6B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medProbGtrefB",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1ProbGtrefB",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2ProbGtrefB",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"medPropClosure",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q1PropClosure",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,"Q2PropClosure",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medAvgDep",1.30044026207066
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1AvgDep",0.967341702822985
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2AvgDep",1.85207748857073
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medFinalDep",1.14512387857192
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1FinalDep",0.71706680104527
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2FinalDep",2.02502421591346
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medLowDep",0.852987649621164
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1LowDep",0.650447070949638
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2LowDep",0.926242261885767
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medAAV",17.8148992346441
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1AAV",10.0867014977386
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2AAV",25.5262395029952
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medAvgCatch",22.2868271284729
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1AvgCatch",17.6962093459476
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2AvgCatch",26.148126994915
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medLowCatch",13.0148089424167
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1LowCatch",11.134678050883
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2LowCatch",13.0212435035184
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medHighCatch",30.0385665789836
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1HighCatch",27.5557449039813
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2HighCatch",30.0500002812285
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medAvgDiscard",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1AvgDiscard",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2AvgDiscard",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"criticalP",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"cautiousP",0.002
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"healthyP",0.998
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"yearAtTargetProb",45
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"probAtTargetYear",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"targetAtYearProb",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"probGteDepMSY",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"probGteLimit",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"pObj1",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"pObj3",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"pHealthy",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"t1Trend",68
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"trendPeriod",10
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"avgExpSlope",0.0187616180373214
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"trendDec",22
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"trendInc",78
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"obsPdecline",0.22
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"pDecline",0.439922938340718
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"pGTlrp",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"pGTtarg",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"t1AvgCatch",13.0174509064859
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"t1AvgDep",0.904100075926085
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"pObj4",-999
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medProbGtLTA",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1ProbGtLTA",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2ProbGtLTA",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medProbGt.3B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1ProbGt.3B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2ProbGt.3B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medProbGt.6B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1ProbGt.6B0",0.996666666666667
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2ProbGt.6B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medProbGtrefB",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1ProbGtrefB",0.996666666666667
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2ProbGtrefB",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"medPropClosure",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q1PropClosure",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,"Q2PropClosure",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medAvgDep",1.23935098154146
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1AvgDep",0.958853799123184
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2AvgDep",1.81437225717231
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medFinalDep",0.979563636352972
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1FinalDep",0.585558239722356
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2FinalDep",1.82755550578688
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medLowDep",0.769476435595973
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1LowDep",0.56054477282846
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2LowDep",0.917078335602063
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medAAV",17.349175451154
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1AAV",10.9879615967397
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2AAV",23.7889463947178
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medAvgCatch",22.5965623724611
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1AvgCatch",18.8127766422079
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2AvgCatch",25.8446921017231
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medLowCatch",13.0132665445391
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1LowCatch",10.4399001134596
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2LowCatch",13.0207723820522
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medHighCatch",30.0392634878481
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1HighCatch",29.9163014957434
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2HighCatch",30.0500002812285
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medAvgDiscard",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1AvgDiscard",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2AvgDiscard",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"criticalP",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"cautiousP",0.0035
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"healthyP",0.9965
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"yearAtTargetProb",45
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"probAtTargetYear",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"targetAtYearProb",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"probGteDepMSY",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"probGteLimit",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pObj1",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pObj3",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pHealthy",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"t1Trend",68
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"trendPeriod",10
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"avgExpSlope",0.0057845399848779
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"trendDec",41
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"trendInc",59
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"obsPdecline",0.41
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pDecline",0.439922938340718
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pGTlrp",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pGTtarg",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"t1AvgCatch",13.0174509064859
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"t1AvgDep",0.904100075926085
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"pObj4",-999
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medProbGtLTA",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1ProbGtLTA",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2ProbGtLTA",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medProbGt.3B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1ProbGt.3B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medProbGt.6B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1ProbGt.6B0",0.9
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2ProbGt.6B0",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medProbGtrefB",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1ProbGtrefB",0.9475
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2ProbGtrefB",1
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"medPropClosure",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q1PropClosure",0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,"Q2PropClosure",0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medAvgDep",1.27933452154972
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1AvgDep",0.912981716794986
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2AvgDep",1.78417263217311
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medFinalDep",1.35437849441415
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1FinalDep",0.827034980856722
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2FinalDep",2.31601597159409
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medLowDep",0.868539971238479
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1LowDep",0.75230380147641
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2LowDep",0.931351548748377
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medAAV",21.0839769739993
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1AAV",11.6542145511669
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2AAV",30.9174932785176
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medAvgCatch",21.6965687599715
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1AvgCatch",16.4567008086054
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2AvgCatch",25.8722911087164
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medLowCatch",13.0160051793188
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1LowCatch",11.4954079510062
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2LowCatch",13.0214193473494
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"medHighCatch",30.0306799200835
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q1HighCatch",25.4671173867492
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,"Q2HighCatch",30.050171578803
