 0.150448 0.0357103 -0.0689771 -0.0242057 0.114705 0.0136047 0.00143995 -0.0112378 0.117027 -0.0166118 0.0716336 -0.0162135 0.0277055 -0.0196991 0.0743885 0.13671 -0.00455136 -0.0642255 0.0293194 -0.0375296 0.071857 -0.0385559 0.029578 0.0426404 0.0246851 0.0244549 -0.0545515 -0.029784 0.0533603 -0.0919348 0.0612373 -0.0577446 0.0664049 0.0133005 0.0761668 0.146423 0.0487857 0.0221624 0.00573853 -0.0326916 0.0217243 0.0361933 -0.0541312 0.106963 -0.0530586 -0.0426729 -0.0474602 -0.0522624 0.100933 -0.0178017 -0.0300106 -0.0588166 -0.0402443 -0.0431089 0.0743434 -0.00381015 0.018062 0.0115687 -0.076175 0.0694221 -0.0194754 -0.0113359 0.106427 -0.0719107 -0.0674314 -0.166704 0.036771 -0.0538793 -0.102584 -0.0400437 -0.0301007 0.0417326 0.00485072 -0.0252476 -0.00777797 -0.0725517 -0.068275 -0.0291972 -0.11614 0.0135718 -0.00350068 -0.0316213 -0.0725617 -0.0486377 0.0427766 -0.0177837
 0.151941 0.0114558 -0.0649607 -0.00905763 0.105246 -0.00248684 -0.0148338 0.0113215 0.136105 -0.0087356 0.0685837 -0.0154128 0.0478922 -0.0119833 0.0505125 0.134011 -0.0223687 -0.0371025 0.0314774 -0.0303514 0.0778764 -0.0594051 0.0338332 0.0545436 0.00481922 0.000346711 -0.0375644 -0.0394835 0.0348913 -0.0861262 0.0549111 -0.0691816 0.062113 -0.000677102 0.0662253 0.151091 0.0699702 0.0222571 -0.00771436 -0.0495464 0.0402388 0.0484623 -0.0577428 0.121639 -0.0727969 -0.0380315 -0.0522973 -0.0794468 0.108759 -0.0152254 -0.0115625 -0.0654464 -0.0599653 -0.040296 0.0761485 -0.0121234 0.0138224 0.00307654 -0.0540814 0.0762194 -0.0134461 -0.030702 0.0916967 -0.0444464 -0.0699925 -0.151329 0.0278272 -0.063978 -0.0917602 -0.0598026 -0.0231536 0.0635405 0.0171821 -0.014299 -0.0178937 -0.0763089 -0.0499097 -0.0111898 -0.110607 0.000697067 -0.00841886 -0.0287618 -0.0666892 -0.0630021 0.0442335 0.00673154
 0.173948 0.00684766 -0.0611993 -0.0146223 0.108647 -0.00730638 -0.026809 0.00251166 0.159985 -0.00951522 0.0546586 -0.0171283 0.0330582 -0.0135035 0.032654 0.136905 -0.0180591 -0.0265228 0.0381523 -0.0304611 0.0873168 -0.0450073 0.0470526 0.0546401 0.0165609 0.0223677 -0.0619095 -0.0310129 0.0317297 -0.087448 0.0524463 -0.0647876 0.0643479 -0.000429207 0.0683474 0.159937 0.0701646 0.0338672 -0.0181894 -0.055332 0.0554292 0.0314134 -0.0495301 0.130194 -0.0606745 -0.0476703 -0.0594367 -0.0829913 0.0969968 -0.013794 -0.0181194 -0.064235 -0.0610258 -0.0451909 0.0772064 -0.0271105 -0.00351276 0.00462378 -0.0505737 0.0734885 -0.00976875 -0.0224294 0.0942717 -0.0336955 -0.0509282 -0.161313 0.0563929 -0.0735945 -0.111263 -0.0601164 -0.0259107 0.0583791 0.00243957 -0.00955148 -0.0311138 -0.0786209 -0.0344992 -0.0460711 -0.107406 0.0144376 -0.0116004 -0.0259939 -0.0861304 -0.0742948 0.0606098 0.0153816
 0.184927 0.0504007 -0.0436846 -0.00912016 0.0972181 0.00355312 -0.0491682 0.0049431 0.156385 0.00136003 0.0590126 -0.014756 0.0309639 -0.0112734 0.0259156 0.125424 -0.05099 -0.0480029 0.0434729 -0.0381419 0.082215 -0.0604109 0.0730159 0.0783515 0.0164838 0.0249734 -0.068099 -0.0498278 0.0406597 -0.0852903 0.0563663 -0.0870134 0.0858213 0.0110631 0.0485074 0.159157 0.0726249 0.0415637 -0.0277291 -0.0634026 0.0508499 0.0257526 -0.0369347 0.123337 -0.0464512 -0.0624759 -0.0431527 -0.0824323 0.0981468 -0.00941853 -0.0329745 -0.0713318 -0.0473654 -0.0347056 0.0709887 -0.0135928 -0.00100427 0.00477286 -0.0439537 0.0490061 -0.0168801 -0.0258156 0.0830963 -0.0218808 -0.0450076 -0.150328 0.0428268 -0.0708115 -0.125053 -0.0639453 -0.0219364 0.07064 0.0177196 -0.00681242 -0.0266573 -0.0801142 -0.0377786 -0.0563709 -0.125104 0.00372278 -0.00250543 -0.0243309 -0.0868727 -0.0835052 0.0718745 0.0173014
 0.180182 0.0508114 -0.0490214 -0.0284641 0.105275 0.00246365 -0.0637499 0.0100167 0.160025 -0.00613197 0.0567367 -0.0035305 0.0306415 -0.0118812 0.0340155 0.127907 -0.0590058 -0.0630335 0.0337587 -0.0309147 0.0786176 -0.0479032 0.0690331 0.0830722 0.0164584 0.0154879 -0.0721931 -0.0458317 0.0399502 -0.0711984 0.0590479 -0.0928476 0.0868348 0.0160915 0.0437429 0.16481 0.0899314 0.0446933 -0.0386833 -0.0596428 0.0524103 0.0281348 -0.0430742 0.119061 -0.0459704 -0.053283 -0.0589732 -0.085941 0.107222 -0.00834707 -0.0287601 -0.0579768 -0.0474775 -0.0419929 0.061104 -0.0102107 0.00856809 0.0100988 -0.0537312 0.0573067 -0.0252197 -0.024887 0.089096 -0.0192717 -0.0459433 -0.149359 0.0413721 -0.0708102 -0.12684 -0.06171 -0.0183083 0.0735775 0.0186061 -0.015876 -0.0346435 -0.0743359 -0.0308629 -0.0493302 -0.131753 0.00495327 -0.00160519 -0.0297683 -0.0847863 -0.0770521 0.0646834 0.0163357
 0.186786 0.0630099 -0.0429685 -0.0140442 0.0916718 0.0157348 -0.0555414 0.0229108 0.157552 0.000164949 0.0611247 -0.0213717 0.0150573 -0.00460831 0.0253333 0.125918 -0.0506511 -0.0481114 0.0357928 -0.0262218 0.0783101 -0.0542701 0.0691776 0.0754989 0.0172525 0.0160062 -0.0555524 -0.0551904 0.0418897 -0.0586607 0.0428898 -0.0951095 0.0829947 0.0201298 0.0324891 0.172981 0.0743741 0.0455522 -0.0299964 -0.0508692 0.0506732 0.0328125 -0.0447945 0.11697 -0.0634816 -0.0618286 -0.0550415 -0.078464 0.10381 -0.0155723 -0.0320316 -0.0603081 -0.0542917 -0.0420251 0.0572274 -0.00532704 0.00900338 0.0212258 -0.0593789 0.0512024 -0.039089 -0.0322869 0.0832335 -0.0246995 -0.0430798 -0.156978 0.0577584 -0.0761438 -0.122371 -0.0550352 -0.0204646 0.0641501 0.0165064 -0.0207649 -0.0393081 -0.0773987 -0.0294246 -0.0539647 -0.133086 0.010749 -0.0142035 -0.0390693 -0.0848541 -0.0518746 0.0834257 0.0204569
 0.167416 0.0593799 -0.0511784 -0.0391693 0.0908876 0.04155 -0.0746291 0.00145006 0.143462 -0.00853607 0.0624518 -0.0394979 0.0187753 -0.00922008 0.0494497 0.115293 -0.0412627 -0.0438776 0.0446301 -0.0367837 0.0837495 -0.0466892 0.0645277 0.0787867 0.00686118 0.00944565 -0.0461294 -0.0682129 0.0545986 -0.0509332 0.0547493 -0.0704493 0.0704608 0.0435569 0.0316393 0.175892 0.0627866 0.0455151 -0.0347643 -0.070932 0.0631895 0.0137004 -0.0270542 0.108712 -0.0427476 -0.0398046 -0.0478521 -0.104919 0.091197 -0.0150343 -0.0322853 -0.053682 -0.0427609 -0.0400381 0.0561978 -0.0193524 0.0284476 0.0395179 -0.0586305 0.0341166 -0.0295703 -0.0277044 0.0802162 -0.0350334 -0.0519807 -0.149856 0.0678765 -0.068237 -0.130871 -0.0513777 -0.0317402 0.0612412 0.0445419 -0.0191414 -0.0352659 -0.0825528 -0.0290915 -0.0382475 -0.138917 0.00832188 0.00811666 -0.0365889 -0.100191 -0.0453003 0.0643374 0.0110488
 0.172094 0.0504072 -0.0699244 -0.0524371 0.0920043 0.0524428 -0.0823122 -0.00324144 0.152705 -0.0077654 0.0686828 -0.0584596 0.00219924 -0.00983699 0.0446464 0.114916 -0.0403915 -0.0427514 0.0467543 -0.0403374 0.0828002 -0.0357128 0.0639014 0.0796065 -0.00187214 0.0159509 -0.0308548 -0.0677944 0.0518246 -0.0403885 0.0506178 -0.0767696 0.0691457 0.0483386 0.0491826 0.172617 0.0623711 0.0428166 -0.0293613 -0.0700271 0.0611392 0.0290045 -0.028406 0.108017 -0.0403812 -0.0421622 -0.0529656 -0.102022 0.0938372 -0.0112036 -0.0248512 -0.0532631 -0.0485408 -0.0323761 0.0486023 -0.0352849 0.0256339 0.0432867 -0.0521895 0.0283742 -0.0387609 -0.0349953 0.0784137 -0.0261149 -0.0454317 -0.151426 0.0604379 -0.065298 -0.122166 -0.0546071 -0.0369107 0.0625013 0.0480035 -0.00978261 -0.0360491 -0.0768746 -0.02614 -0.0370057 -0.13186 0.00732197 -0.00923584 -0.0330643 -0.089183 -0.0501212 0.0741881 0.0041252
 0.155912 0.0470848 -0.0756137 -0.0469666 0.097647 0.0392157 -0.0774534 -0.00897801 0.141921 -0.0153573 0.0688901 -0.0610252 0.0201771 -0.00839693 0.0490174 0.104609 -0.0486708 -0.0496301 0.0465436 -0.0481509 0.104291 -0.0360814 0.066635 0.0975462 -0.00119793 0.0276234 -0.0391995 -0.0722856 0.0507147 -0.035688 0.0358633 -0.0735361 0.0744678 0.0540272 0.0369512 0.166089 0.0621708 0.0461778 -0.0356574 -0.0704324 0.0658391 0.0354199 -0.0294587 0.121746 -0.0401458 -0.0480227 -0.0704508 -0.0973581 0.087781 0.00163951 -0.0288204 -0.0455897 -0.0454529 -0.0376533 0.0684567 -0.0267385 0.0282494 0.0310637 -0.0750872 0.0381149 -0.0265772 -0.0488624 0.0791668 -0.0279609 -0.0437021 -0.147318 0.0574683 -0.0557892 -0.137091 -0.0397536 -0.0499606 0.0581902 0.039532 0.00065708 -0.0182206 -0.0889244 -0.00573397 -0.0573499 -0.122869 0.00195041 0.000806324 -0.027598 -0.096373 -0.0448118 0.0795098 -0.00117158
 0.152935 0.0597756 -0.0784144 -0.038106 0.112881 0.0518148 -0.0815005 -0.0132862 0.122438 -0.0108065 0.073512 -0.0450156 0.0353004 0.000163967 0.0457621 0.0938974 -0.0820138 -0.0462411 0.0514958 -0.0413924 0.0971757 -0.00895327 0.0582591 0.0997119 0.0177038 0.0162614 -0.0368778 -0.0799478 0.0375631 -0.049795 0.0526286 -0.0696266 0.0660955 0.0470472 0.0318156 0.146376 0.0606374 0.0277717 -0.0347394 -0.0792584 0.0457815 0.038861 -0.0375029 0.122821 -0.0187852 -0.0492447 -0.0592047 -0.0992499 0.0762365 -0.00600232 -0.0421074 -0.050765 -0.0381234 -0.0501744 0.0693692 -0.0217728 0.0189801 0.031984 -0.0550034 0.0510441 -0.0169629 -0.0450002 0.0944816 -0.0422121 -0.0436024 -0.136138 0.0582834 -0.0497979 -0.137261 -0.046116 -0.0517872 0.0619827 0.0359189 0.00802232 -0.0248719 -0.0937824 -0.0023281 -0.0537347 -0.103454 -0.00357923 -0.00788581 -0.0198636 -0.108151 -0.0394485 0.0748625 0.00223494
 0.145654 0.0596323 -0.0909903 -0.0349062 0.120281 0.0617668 -0.0727158 -0.0355859 0.110117 -0.0191768 0.0784242 -0.0379761 0.0406487 -0.00975813 0.0486076 0.0979497 -0.0797992 -0.0377096 0.0487165 -0.0435634 0.091381 -0.0122829 0.062353 0.0964179 0.028667 0.0410764 -0.0420894 -0.100623 0.0269338 -0.0604549 0.0636034 -0.0599174 0.0738842 0.0429888 0.0385347 0.149049 0.0656069 0.0102406 -0.0368021 -0.0863012 0.0606999 0.033376 -0.0368192 0.119589 -0.0314483 -0.0516887 -0.0545247 -0.0903776 0.089852 -0.00618352 -0.0305259 -0.0589487 -0.0159578 -0.0630093 0.0733419 -0.0270148 0.0175574 0.0235147 -0.0432462 0.0450561 -0.0203348 -0.0440585 0.107169 -0.0355246 -0.0241862 -0.12334 0.0668617 -0.0715128 -0.141801 -0.0550591 -0.0587168 0.048729 0.0469571 -0.00490132 -0.0198288 -0.0949507 0.00728134 -0.047058 -0.0964058 -0.00485859 -0.017264 -0.0356427 -0.125124 -0.0387902 0.0836733 0.0035627
 0.154335 0.038921 -0.0869865 -0.0408977 0.130959 0.0539671 -0.0745278 -0.0246392 0.099493 -0.0139066 0.0614631 -0.0314282 0.0493865 -0.0297587 0.0394292 0.0982953 -0.0641166 -0.0338085 0.0476371 -0.0622531 0.0958754 -0.0223761 0.0866255 0.0849489 0.0608406 0.0178406 -0.0213363 -0.0956783 0.0360898 -0.038307 0.0571172 -0.0460042 0.0588718 0.0425203 0.0338242 0.13858 0.0623598 0.0230579 -0.0492813 -0.0959656 0.0587184 0.0549033 -0.0615868 0.10918 -0.00229683 -0.0256328 -0.0680021 -0.098909 0.076174 -0.00527183 -0.0345033 -0.0728811 -0.0199482 -0.0559047 0.0708214 -0.0384571 0.0340037 0.0110163 -0.0343096 0.0350327 0.0137118 -0.0560306 0.093927 -0.0205037 -0.037598 -0.091152 0.0422113 -0.0496172 -0.125147 -0.0598476 -0.0712188 0.0491288 0.0558877 0.00486638 -0.03538 -0.0897902 -0.00435751 -0.0738503 -0.0966852 -0.0101157 -0.0122642 -0.00679891 -0.104394 -0.0457713 0.0524249 0.00505124
 0.161529 0.0402734 -0.103856 -0.0199785 0.140971 0.0611201 -0.0610383 -0.0442823 0.106716 -0.0211007 0.0614767 -0.0358329 0.0492268 -0.0168836 0.0406997 0.0907433 -0.0682413 -0.0339213 0.0448911 -0.0459686 0.102252 -0.0300321 0.0849413 0.0947092 0.0704191 0.0165139 -0.023691 -0.0892966 0.0237172 -0.0293212 0.0563812 -0.0481572 0.0626566 0.0417107 0.036518 0.119741 0.065011 0.0119008 -0.053369 -0.0927868 0.0463273 0.0634678 -0.0670297 0.108348 -0.011046 -0.0196965 -0.0632215 -0.0927959 0.0613173 -0.0125849 -0.0265118 -0.0802438 -0.0213014 -0.0493004 0.0638621 -0.0163234 0.0413839 0.00948804 -0.0427366 0.0287324 0.0137596 -0.0608014 0.104411 -0.0241969 -0.035787 -0.0794087 0.0327984 -0.0482728 -0.143994 -0.0598987 -0.0770265 0.0543716 0.0460881 0.0172088 -0.0275612 -0.0766557 0.00151599 -0.0566481 -0.0884475 -0.0309855 -0.0260382 0.00492997 -0.101759 -0.0463062 0.0302835 -0.00807638
 0.172241 0.0279252 -0.0879762 -0.0190049 0.149615 0.0567469 -0.0702408 -0.0410806 0.115292 -0.0448634 0.05992 -0.0172505 0.0445099 -0.0298267 0.0374294 0.104462 -0.0752186 -0.0175456 0.0309427 -0.0304699 0.119423 -0.0240474 0.0895345 0.0799139 0.0781546 0.00310069 -0.0229224 -0.105668 0.0195357 -0.0285868 0.0606969 -0.0487691 0.0730796 0.0145996 0.0317278 0.136236 0.0679622 0.00760311 -0.0503908 -0.109024 0.0230982 0.0698853 -0.0529326 0.0900175 -0.0181792 -0.00369494 -0.0599684 -0.103993 0.0375038 -0.0312148 -0.0185324 -0.0671837 -0.0073526 -0.0348312 0.0421435 -0.0251028 0.0535928 0.0177744 -0.062104 0.0366211 0.00548564 -0.0546573 0.106585 -0.024848 -0.0429048 -0.0837056 0.0430504 -0.0483641 -0.126423 -0.0533188 -0.0901722 0.0719634 0.0216277 0.00914667 -0.0376003 -0.0675391 0.00221113 -0.0547035 -0.0825257 -0.0384066 -0.011523 0.00352052 -0.0921975 -0.0363402 0.0288814 0.00944411
 0.153213 0.01755 -0.0747019 -0.0185076 0.143719 0.0362447 -0.0596373 -0.0478585 0.117663 -0.0491905 0.0409133 -0.00511742 0.0486343 -0.0243735 0.0619704 0.104629 -0.0659339 -0.0382493 0.0389637 -0.0267263 0.113597 -0.0185579 0.0982583 0.0534499 0.0635975 0.0194902 -0.0129834 -0.0800197 0.00506299 -0.0322873 0.0435018 -0.0682085 0.0655024 0.041402 0.0232988 0.126709 0.0778709 -0.00455812 -0.0486036 -0.0873956 0.0182522 0.0580736 -0.0186278 0.0927657 -0.0204741 -0.00649417 -0.0554534 -0.116053 0.0447919 -0.0066941 -0.00519212 -0.0785917 -0.0019547 -0.0270077 0.0420396 -0.0428873 0.0563257 0.0163341 -0.0697598 0.0310807 -0.0122628 -0.0567767 0.11434 -0.0148772 -0.0416229 -0.0684426 0.0418835 -0.0506563 -0.125912 -0.046651 -0.106889 0.0496305 0.0290638 0.0151365 -0.0185311 -0.076363 -0.025244 -0.05023 -0.086984 -0.0272546 -0.0181185 0.00717403 -0.0876147 -0.0205064 0.0302756 0.00462755
 0.152521 0.0230505 -0.0827346 -0.0183954 0.175143 0.034042 -0.0682628 -0.0539431 0.115696 -0.0535933 0.0287759 0.0082877 0.0389909 -0.0132145 0.0883426 0.108921 -0.0491867 -0.0460192 0.0443219 -0.04053 0.0980732 -0.0523578 0.0909832 0.0731201 0.0539181 0.019815 -0.0173076 -0.085453 0.0231823 -0.0275001 0.0521026 -0.0816481 0.0569342 0.0299816 0.0144085 0.139373 0.0712625 0.0099882 -0.0365717 -0.0991295 0.0145598 0.0713646 -0.00586174 0.101284 -0.0473858 0.00288079 -0.0257999 -0.122656 0.0279551 -0.0361858 -0.00495988 -0.081012 0.015912 0.00248937 0.0399516 -0.0420255 0.0595243 0.0262684 -0.0788741 0.0497352 -0.0261723 -0.0517851 0.103483 -0.0308509 -0.0556265 -0.0662187 0.0568763 -0.0606823 -0.124789 -0.0601373 -0.124681 0.0440517 0.0248269 0.0206287 -0.0198435 -0.0585106 -0.0306017 -0.0349899 -0.0928706 -0.0284069 -0.0113542 -0.00729556 -0.08675 -0.00312392 0.0312379 0.00103319
 0.162056 0.0261439 -0.0755416 -0.0241335 0.174121 0.0335048 -0.0800223 -0.0487158 0.107145 -0.0553451 0.0555544 0.000449548 0.0292286 -0.0133882 0.0955579 0.112046 -0.0451672 -0.0147989 0.0231163 -0.0399455 0.0953107 -0.0583637 0.113742 0.0834935 0.0604838 0.00777227 -0.0131415 -0.0785311 0.0107443 -0.047541 0.0832185 -0.0724047 0.0410183 0.0305955 0.0139415 0.159108 0.094171 -0.00936817 -0.0458367 -0.101913 0.0236676 0.0555174 0.00603849 0.0974416 -0.0539014 0.0217049 -0.0286809 -0.124806 0.048965 -0.0406652 0.0127817 -0.10486 0.00723578 -0.0161408 0.045147 -0.0466962 0.0384174 0.0229065 -0.0966232 0.0831751 -0.0249183 -0.0520284 0.113276 -0.028173 -0.057666 -0.071206 0.056904 -0.0520404 -0.127074 -0.0584933 -0.129634 0.0152947 0.0010997 0.0126388 -0.011633 -0.0793555 -0.0189661 -0.0408142 -0.0954837 -0.0106197 -0.0158651 0.0132037 -0.101031 -0.0250246 0.0357678 0.0128499
 0.151815 0.0270024 -0.0815712 -0.0400346 0.173868 0.0258815 -0.0476673 -0.0472789 0.0967559 -0.0530566 0.0594833 0.0303615 0.0147779 -0.0198111 0.08356 0.10717 -0.0690768 -0.0166172 0.0546329 -0.0445045 0.0810639 -0.0582353 0.111266 0.0768762 0.0584921 0.0186742 -0.039074 -0.10002 0.0248237 -0.0284482 0.115449 -0.0650126 0.0265612 0.0257562 0.0237472 0.148635 0.0842893 -0.0057911 -0.0491679 -0.0773595 -0.0108862 0.0500987 0.000503985 0.0962775 -0.0359933 0.0170865 -0.000175096 -0.109554 0.0354857 -0.0258699 0.0129543 -0.0860476 -0.00862326 -0.0145433 0.0267362 -0.0539016 0.0617081 0.0214696 -0.108537 0.0873151 -0.0147912 -0.0496418 0.0913289 -0.0395562 -0.0412048 -0.083532 0.0510076 -0.0572226 -0.113458 -0.0427857 -0.140028 0.0088208 -0.00305251 0.0171023 0.0088348 -0.0933189 -0.0386049 -0.0265825 -0.10172 -0.0068382 -0.0145298 0.005408 -0.102578 -0.0189168 0.0468214 0.025319
 0.142413 0.0187239 -0.0705172 -0.0404286 0.153099 0.0556423 -0.0505428 -0.0456682 0.0887769 -0.0416631 0.0621923 0.0101539 0.0313354 -0.00668826 0.0848468 0.0951864 -0.0594374 -0.00841691 0.0727912 -0.0300662 0.0915467 -0.0398604 0.101768 0.0681736 0.0606695 0.0267823 -0.0540533 -0.107817 0.0389762 -0.033174 0.11366 -0.0832594 0.0272942 0.0149073 0.01991 0.129706 0.0689479 -0.0104165 -0.0560593 -0.0651889 -0.0176484 0.0366585 0.0137675 0.0742552 -0.0411178 0.011586 0.0128978 -0.100697 0.0175636 -0.0320663 0.0155846 -0.0970873 -0.0113215 -0.0174027 0.0300675 -0.0530099 0.0600476 0.0407509 -0.114961 0.0906035 -0.0166953 -0.0326404 0.106432 -0.0334693 -0.0516418 -0.0960152 0.0533404 -0.0734837 -0.106472 -0.0485043 -0.130795 0.0258646 0.00782671 0.00330394 0.00566272 -0.0979133 -0.0638034 -0.0363724 -0.0691559 0.017526 -0.0369458 0.022127 -0.0853504 -0.022704 0.0396149 0.0275484
 0.145485 0.011429 -0.0744446 -0.0381582 0.136394 0.0489099 -0.0426263 -0.047065 0.0856339 -0.0582598 0.0526136 0.00026208 0.0324042 0.000571774 0.0759041 0.101172 -0.0463047 -0.0060809 0.084947 -0.0255077 0.0915737 -0.0466674 0.0908062 0.0783915 0.0626459 0.0279094 -0.0503237 -0.102152 0.0428059 -0.0188592 0.122332 -0.0690936 0.0146248 0.01728 0.0145251 0.137053 0.0508568 0.00104038 -0.0575064 -0.0725073 -0.0251395 0.0374643 0.0145366 0.0724293 -0.0262512 -0.00893491 0.0251194 -0.10236 0.0176488 -0.0294575 0.0246132 -0.100234 0.00515729 -0.0226356 0.0277158 -0.0378463 0.0488185 0.0361414 -0.10725 0.0964064 -0.0198395 -0.0240136 0.0842874 -0.0415817 -0.0436354 -0.0971279 0.0486207 -0.073474 -0.104191 -0.0257366 -0.131271 0.0107842 0.00436642 -0.00642805 0.0242777 -0.0964569 -0.063932 -0.0190991 -0.0579453 0.00201255 -0.0326799 0.00884102 -0.0834818 -0.032595 0.031424 0.0209179
 0.140884 0.0190941 -0.0748829 -0.0547082 0.152707 0.0366792 -0.02434 -0.0518478 0.0656926 -0.0570541 0.0563251 0.0182807 0.0224726 0.00963733 0.0775764 0.122417 -0.0506063 -0.00493879 0.0730406 -0.00742986 0.0827561 -0.0634468 0.0839045 0.0990759 0.0740509 0.0276803 -0.0463344 -0.118773 0.03652 -0.0228023 0.125976 -0.0647156 0.0192829 0.0165643 0.0361729 0.140378 0.0509307 0.000870482 -0.05992 -0.0730508 -0.0252713 0.035312 0.00873832 0.0666256 -0.0174004 -0.00904843 0.00609239 -0.102752 0.0269666 -0.0277857 0.0195358 -0.0832977 0.010831 -0.0253189 0.025701 -0.0433543 0.0433299 0.0384027 -0.108283 0.0954014 -0.0252869 -0.00380823 0.0695187 -0.0566533 -0.0227535 -0.106718 0.0449948 -0.0665577 -0.113301 -0.0295628 -0.140353 -0.00408331 0.0149057 -0.00531976 0.0363045 -0.0940069 -0.0728854 -0.0179172 -0.0522853 0.0118712 -0.0474874 0.00970262 -0.099023 -0.0360782 0.0259182 0.0323214
 0.141153 0.02469 -0.0750381 -0.0524042 0.144058 0.0388357 -0.0117305 -0.0401863 0.0585121 -0.0526495 0.0491264 0.0117513 0.0127895 0.00438613 0.0696469 0.12533 -0.0533133 -0.00785414 0.068672 -0.00914793 0.0759275 -0.0730093 0.0749028 0.0935108 0.0670393 0.0255205 -0.0499611 -0.114806 0.0434495 -0.0257496 0.128693 -0.0454427 0.0217191 0.00906374 0.0318965 0.132479 0.0565061 0.0150002 -0.0542085 -0.0730484 -0.0103297 0.0406583 0.0178819 0.0692183 -0.0160931 -0.0151326 0.00817439 -0.114142 0.0242746 -0.0263395 0.0281166 -0.0894787 0.0220865 -0.0311325 0.0231656 -0.0535638 0.0456331 0.0395105 -0.10647 0.0853866 -0.0173568 -0.0102803 0.0769807 -0.0638482 -0.0195855 -0.100298 0.0451352 -0.0671425 -0.113695 -0.0288902 -0.11928 -0.00421924 0.0124695 -0.0135911 0.0376438 -0.0961941 -0.0734842 -0.0215521 -0.0474372 0.0121477 -0.0364016 0.0122087 -0.102891 -0.0385083 0.0275853 0.022951
 0.149396 0.0487678 -0.0841559 -0.0626785 0.140466 0.0415725 -0.00224052 -0.0257852 0.044096 -0.0479232 0.0424988 -0.0159502 0.0111725 0.00337519 0.0764865 0.118925 -0.0595308 -0.00364448 0.0717956 -0.00122022 0.0546612 -0.0717768 0.0768019 0.0942867 0.0619065 0.0233008 -0.0540256 -0.106003 0.0110041 -0.0379659 0.134229 -0.0416444 0.0270252 0.0106651 0.0522304 0.127893 0.0397261 0.0320545 -0.0503126 -0.0751931 -0.0283553 0.0383818 0.0328538 0.0620972 0.00180293 0.00184818 0.00742193 -0.124471 0.0115788 -0.028939 0.0188679 -0.083398 0.00997938 -0.0444982 0.0373197 -0.0547205 0.0403778 0.0352113 -0.0686209 0.0823923 -0.0255718 -0.00879263 0.0842282 -0.0867877 -0.00865076 -0.084475 0.0477497 -0.0709056 -0.0959728 -0.0588383 -0.128573 0.0150174 0.0304624 -0.0153024 0.0259393 -0.0908634 -0.0891423 -0.00431898 -0.0322319 0.00738321 -0.0526052 0.00347813 -0.0946472 -0.029289 0.0216309 0.0396625
 0.153135 0.0661276 -0.0931753 -0.073464 0.149238 0.0310336 0.00220738 -0.0373454 0.0464766 -0.0384939 0.0274258 -0.00571077 0.0192449 0.00788139 0.0624282 0.120655 -0.0549754 -0.00177669 0.100959 -0.0105405 0.0737266 -0.0730783 0.0762707 0.0987592 0.0487059 0.0236655 -0.0619146 -0.0979445 0.00587277 -0.0317035 0.112603 -0.0463454 0.0531928 0.0195089 0.0271745 0.130011 0.0458366 0.0248607 -0.0584367 -0.0704196 -0.0296012 0.0546976 0.027168 0.0446242 0.00682987 0.0058094 0.0185989 -0.122136 0.0157152 -0.0385379 0.0208792 -0.0912169 0.0182003 -0.0564085 0.038521 -0.0496544 0.0510959 0.0294182 -0.0701491 0.077838 -0.0351559 -0.00737673 0.0869558 -0.0909868 0.00640125 -0.0762674 0.0476557 -0.0833296 -0.100559 -0.054197 -0.128753 0.0294435 0.0242847 -0.0124279 0.0236713 -0.099802 -0.0858579 -0.00818579 -0.0427981 -0.0045769 -0.0516349 -0.0245008 -0.0758864 -0.019147 0.0288907 0.0307708
 0.14468 0.0672213 -0.0774312 -0.0777682 0.135955 0.0313405 0.00700126 -0.0239492 0.0384737 -0.0331424 0.0313135 -0.017586 0.0291087 0.00463925 0.0629205 0.138096 -0.055249 -0.0111298 0.10071 -0.0230474 0.0828817 -0.0718538 0.079875 0.0844961 0.0506505 0.0225967 -0.0796028 -0.0919367 0.0204377 -0.0322714 0.114201 -0.048442 0.0461679 0.0312281 0.024466 0.125036 0.0471104 0.0306725 -0.0618025 -0.0849645 -0.0170048 0.0587786 0.0237201 0.0454386 0.0113473 -0.00764239 0.0142417 -0.140289 0.021072 -0.0372438 0.0344784 -0.0864511 0.0168766 -0.0628073 0.0529889 -0.060671 0.0355201 0.0146688 -0.0606738 0.0886717 -0.0173841 0.00268595 0.0574907 -0.0774921 0.000231502 -0.0745068 0.0592057 -0.0888582 -0.0992933 -0.0531726 -0.125573 0.0407276 0.0342057 -0.00742409 0.0178808 -0.103207 -0.0831519 -0.0278215 -0.0477685 -0.0140776 -0.0320261 -0.0414011 -0.0706869 -0.0189171 0.0376208 0.0265914
