 0.0281967 0.00916348 -0.0998143 0.00318197 0.0802945 -0.030222 0.155073 -0.0787489 0.103778 0.0435738 -0.143732 0.0670598 -0.133524 -0.0964425 -0.0471907 0.0416945 -0.0458311 0.0182465 0.0219999 0.0657143 -0.0160259 0.0115368 0.0656332 0.00650274 0.031321 0.00827322 0.0423941 -0.11166 -0.0896663 -0.0671515 -0.158302 0.0200639 -0.00440475 0.0356615 -0.0355078 0.0461395 0.153081 -0.0349684 -0.0671793 0.0748663 0.0460513 -0.130414 -0.0437392 0.0213189 -0.00481566 0.0004376 -0.0250669 -0.00187041 -0.093496 0.0112132 0.0061481 0.0255234 0.185133 0.121101 0.0702858 0.0731689 0.03624 0.184253 -0.0966554 0.0476494 0.186756 -0.10394 -0.0484743 0.0284631 0.0373093 -0.0609584 -0.0418302 0.0248313 0.149864 0.0298269 0.0060267 -0.0515655 -0.121989 0.108805 0.0608401 0.0593073 -0.0875041 -0.0368895 -0.0284548 0.0321298 -0.0508446 -0.0287919 -0.0776822 -0.115523 -0.118207 -0.0568774 -0.0740621 0.0738894
 0.0195123 0.0038522 -0.0948662 0.0110389 0.058139 -0.0367567 0.132798 -0.0431202 0.0894035 0.0356396 -0.105707 0.0774873 -0.120843 -0.0922884 0.00649235 0.0666714 -0.0230191 -0.0151008 0.014938 0.0959173 -0.075546 0.0154187 0.0550112 0.00277695 0.0247449 -0.00354012 0.0206561 -0.123839 -0.084879 -0.0851778 -0.158103 0.0379688 -0.015876 0.0436773 -0.0077765 0.0336385 0.178519 -0.00571108 -0.0955612 0.0687281 0.0459533 -0.10486 -0.0396644 0.039376 0.0452527 -0.0504177 -0.0272061 0.020858 -0.0768287 0.0352123 -0.0393711 0.00712875 0.156325 0.162419 0.0370869 0.0321981 0.0515795 0.154397 -0.0778283 0.05866 0.17309 -0.192255 -0.0620397 0.0533826 0.0349945 -0.0102698 -0.101782 0.0709866 0.125081 0.114192 0.0290604 -0.0589879 -0.106544 0.0974219 0.0418925 0.0637162 -0.0557442 -0.0412913 -0.0433189 0.0541789 -0.0153169 -0.0276808 -0.0393177 -0.147615 -0.121536 -0.131515 -0.0792449 0.0408738
 -0.0232368 -0.0062205 -0.130057 0.0156525 0.113031 -0.0415038 0.143992 -0.0707974 0.0906018 0.0344674 -0.0934392 0.075318 -0.139052 -0.125831 0.0138426 0.109957 -0.0204322 -0.0425224 0.0338531 0.0580145 -0.0512981 -0.00113305 0.0708352 -0.00156948 0.00779623 -0.0143693 0.0373783 -0.153992 -0.0638721 -0.0555826 -0.129462 0.0370004 -0.0653589 0.0410268 -0.00430037 0.0394074 0.232979 0.0124269 -0.108368 0.0172611 0.0696241 -0.118986 -0.0349896 0.0488102 0.0614121 -0.0435649 -0.0384432 0.00138738 -0.0517557 0.0926838 -0.0528923 0.0292119 0.152717 0.118904 0.0336309 0.0498412 0.0384016 0.138775 0.0113987 0.0603304 0.150274 -0.191209 -0.0832239 0.00643427 0.0189777 0.0127892 -0.146254 0.0504819 0.147835 0.132574 0.0138391 -0.0520233 -0.0722055 0.0827928 0.0591524 0.0535637 -0.074861 0.00212364 -0.0291854 0.00246756 -0.00440088 -0.0443797 -0.00702947 -0.150295 -0.131615 -0.0941085 -0.0746578 0.0132035
 -0.030388 -0.00294588 -0.0421471 0.0809471 0.146879 -0.0245528 0.0800496 -0.0654955 0.024352 -0.00152966 -0.0883306 0.0540233 -0.148884 -0.0797939 -0.0382514 0.0825094 0.00702833 -0.0663924 0.0741221 0.0671767 -0.0507676 0.00141048 0.021824 0.0655743 0.0526497 -0.0195631 0.0393589 -0.124492 -0.101382 -0.0661408 -0.155625 0.0772568 -0.0617688 0.0575314 -0.10667 0.0834356 0.213 -0.0171255 -0.132966 0.0241269 0.0573492 -0.0773226 -0.042471 0.0601387 0.0539684 -0.0593729 -0.0271871 -0.0264205 -0.0466711 0.0754909 -0.00114288 0.0222271 0.146141 0.0767559 0.0570383 0.0529992 0.0598492 0.144439 -0.0263103 0.0948154 0.146017 -0.188839 -0.0844757 0.0178023 0.070033 -0.0323437 -0.142608 0.0387406 0.104217 0.121741 0.0130263 -0.0332822 -0.0456525 0.0304464 0.0776465 0.0904469 -0.0959144 0.0345169 0.00573059 -0.0286676 -0.034205 -0.075782 -0.0435368 -0.109005 -0.136483 -0.0357588 -0.0808445 -0.00532384
 -0.0282264 -0.0113737 -0.0619157 0.0604361 0.106894 -0.0250494 0.0704555 -0.0937229 0.0176185 0.0104464 -0.08755 0.0289745 -0.141912 -0.0419748 -0.0709309 0.0679005 0.00359102 -0.0669065 0.0887454 0.0971156 -0.0629094 -0.00370167 0.0208891 0.0680329 0.0606662 -0.0240296 0.0331756 -0.113043 -0.064814 -0.0827778 -0.116675 0.0467101 -0.0479417 0.0785996 -0.0922651 0.123766 0.216693 -0.0129897 -0.144238 0.0192049 0.057862 -0.109858 -0.0496201 0.0742196 0.0401339 -0.0400473 -0.0146751 0.00276212 -0.0225392 0.0950333 -0.00619418 -0.0110074 0.146979 0.0696858 0.0678018 0.0314328 0.0825977 0.128026 0.00494637 0.0975182 0.134507 -0.182792 -0.111671 0.0151793 0.0655086 -0.0135113 -0.161966 0.0538986 0.128528 0.0921498 0.0557946 -0.01542 -0.0494967 0.0253787 0.044296 0.0749234 -0.118455 0.0600996 0.0213432 -0.06888 -0.038686 -0.130254 -0.0139962 -0.103775 -0.122801 -0.0387397 -0.070198 -0.000990713
 -0.0368946 -0.0119426 -0.0490443 0.0622321 0.1259 -0.0277513 0.0301544 -0.0698243 0.022944 0.0247688 -0.0611038 0.0314277 -0.178723 -0.0900442 0.0193338 0.0658928 -0.00966905 -0.0535676 0.0834175 0.108788 -0.0628686 0.032747 0.0161218 0.105533 0.0443186 -0.0522076 0.0344011 -0.10187 -0.0664322 -0.0666441 -0.134296 0.0393261 -0.0388527 0.0950087 -0.0802714 0.0914336 0.20261 -0.00552595 -0.170933 0.0415006 0.0621794 -0.13111 -0.0766477 0.0701038 0.0115623 -0.0216583 -0.0137821 -0.00441048 0.0216013 0.0706325 -0.0254121 -0.0177455 0.153514 0.0793101 0.0472597 0.0492667 0.0701866 0.138669 0.0417586 0.104304 0.0746533 -0.123125 -0.140013 0.0178996 0.0213231 -0.00288987 -0.103666 0.0503693 0.161594 0.0976601 0.0470391 -0.0117001 -0.0467422 0.0491864 0.0154703 0.049674 -0.137945 0.0604077 0.0129605 -0.0478208 -0.0306367 -0.111979 -0.0326579 -0.10914 -0.146494 -0.0462712 -0.0893863 -0.0167452
 -0.0383393 0.00723781 -0.0178557 0.0497168 0.133315 -0.018196 0.0305665 -0.0780451 0.0317145 0.00226617 -0.0588254 0.0257855 -0.182197 -0.0778951 0.00762462 0.0847243 -0.0220694 -0.0230239 0.0490378 0.133333 -0.0624759 0.028906 -0.0139668 0.120424 0.0109776 -0.0467634 0.0358013 -0.100734 -0.081601 -0.057718 -0.138607 0.0313206 -0.0375531 0.112641 -0.0834574 0.10162 0.220146 -0.0184108 -0.160547 0.0486306 0.056544 -0.117872 -0.0746036 0.0497183 -0.0119245 -0.0350795 0.0209766 0.0043827 0.0371082 0.085585 -0.0157557 -0.0190738 0.14059 0.0637305 0.0493118 0.0369754 0.0719352 0.129364 0.0375832 0.112196 0.0959909 -0.131847 -0.113802 0.0207886 0.0477687 -0.0038848 -0.1127 0.0555699 0.126444 0.0940732 0.0344956 -0.00921856 -0.060029 0.0564787 0.0330139 0.0516453 -0.151124 0.0545563 -0.0270741 -0.0520207 -0.020164 -0.0955114 -0.0430596 -0.118599 -0.165588 -0.0392826 -0.0627097 -0.0334089
 -0.0354028 -0.00864339 -0.0139052 0.0260139 0.0702729 -0.0603428 0.0645313 -0.0710262 0.0420939 -0.00129272 -0.0416181 0.0557796 -0.161041 -0.0741236 0.0202546 0.093012 -0.0333882 0.0197555 0.0227866 0.140103 -0.0251228 0.019605 -0.0396507 0.119676 0.00930538 -0.0662941 0.098381 -0.0967144 -0.084371 -0.0598933 -0.129617 0.0180098 0.0137153 0.100145 -0.109571 0.0587592 0.192869 -0.0252288 -0.102749 0.0229117 0.0111295 -0.127772 -0.0108496 0.0375547 -0.0795421 -0.047559 0.00413229 -0.00598437 0.0311782 0.104687 -0.00509405 -0.00604968 0.175845 0.0686308 0.0852368 0.0241293 0.0165263 0.16604 0.0646681 0.102522 0.0846838 -0.130903 -0.0770958 0.00110075 0.0630431 -0.0038521 -0.109264 0.0920682 0.0945884 0.0774699 0.0202506 0.0107892 -0.0762204 0.0218542 0.0373602 0.0306924 -0.163561 0.0612246 -0.0338944 -0.0370229 0.0246307 -0.0671095 -0.0224191 -0.0940199 -0.203674 -0.0921621 -0.0356622 -0.0503094
 -0.0354028 -0.00864339 -0.0139052 0.0260139 0.0702729 -0.0603428 0.0645313 -0.0710262 0.0420939 -0.00129272 -0.0416181 0.0557796 -0.161041 -0.0741236 0.0202546 0.093012 -0.0333882 0.0197555 0.0227866 0.140103 -0.0251228 0.019605 -0.0396507 0.119676 0.00930538 -0.0662941 0.098381 -0.0967144 -0.084371 -0.0598933 -0.129617 0.0180098 0.0137153 0.100145 -0.109571 0.0587592 0.192869 -0.0252288 -0.102749 0.0229117 0.0111295 -0.127772 -0.0108496 0.0375547 -0.0795421 -0.047559 0.00413229 -0.00598437 0.0311782 0.104687 -0.00509405 -0.00604968 0.175845 0.0686308 0.0852368 0.0241293 0.0165263 0.16604 0.0646681 0.102522 0.0846838 -0.130903 -0.0770958 0.00110075 0.0630431 -0.0038521 -0.109264 0.0920682 0.0945884 0.0774699 0.0202506 0.0107892 -0.0762204 0.0218542 0.0373602 0.0306924 -0.163561 0.0612246 -0.0338944 -0.0370229 0.0246307 -0.0671095 -0.0224191 -0.0940199 -0.203674 -0.0921621 -0.0356622 -0.0503094
 -0.0593363 -0.0164841 -0.00878788 -0.00090273 0.0932589 -0.116915 0.0771816 -0.0515316 -0.00241548 -0.0115956 -0.0368638 0.0552842 -0.171334 -0.0729651 0.0487685 0.0697032 -0.0113706 0.019543 0.027633 0.132292 0.0254816 0.0262461 -0.0451403 0.0596257 0.0334985 -0.0724962 0.122243 -0.111039 -0.0942304 -0.0814041 -0.128409 -0.0057727 0.0260746 0.107658 -0.0987008 0.0585616 0.228061 -0.0596716 -0.10408 0.0275978 0.00698152 -0.103896 0.0019179 0.00804318 -0.0841921 -0.0260888 -0.00960872 0.00546594 0.0252254 0.119102 0.00802277 0.0102571 0.170414 0.0996646 0.100198 0.0259782 0.0273912 0.100689 0.0627728 0.0807379 0.0993267 -0.121007 -0.0474506 -0.0190642 0.082262 -0.0378954 -0.104135 0.0675515 0.0847536 0.0551136 0.00637205 0.0292153 -0.109606 0.0494994 0.00717482 0.0894805 -0.18268 0.0781639 -0.0258974 -0.0299986 0.0068811 -0.0478014 0.00491259 -0.0709647 -0.177613 -0.0925127 -0.0241767 -0.0762459
 -0.0429019 -0.0154996 -0.0111179 -0.0178112 0.11085 -0.129616 0.0788915 -0.102659 0.0272544 -0.0122123 -0.0301715 0.0330086 -0.186231 -0.0978247 0.032621 0.0865219 -0.00596045 0.035629 0.0120691 0.108988 0.0519935 0.0291246 -0.0391985 0.0748678 0.0487257 -0.061418 0.113639 -0.0919475 -0.113925 -0.124892 -0.102067 0.0119032 0.0544669 0.113276 -0.101654 0.0412229 0.21835 -0.0438301 -0.0926245 0.00749913 -0.0220137 -0.0501447 0.0309867 0.00380356 -0.0858989 -0.0397745 0.0259346 -0.0367359 0.00212857 0.150699 -0.00346886 -0.00116594 0.185654 0.121516 0.112196 -0.0229273 0.0337061 0.0767675 0.0920681 0.0462398 0.102675 -0.126418 -0.0336497 -0.0173186 0.110341 -0.0211269 -0.116845 0.0634584 0.0437354 0.0568036 0.00981634 0.0341492 -0.0923235 0.0320967 -0.0427738 0.0521916 -0.119852 0.0814848 -0.0389641 -0.0209338 0.0292275 -0.051514 0.0336818 -0.05821 -0.188063 -0.109088 -0.0318361 -0.0676558
 -0.0302364 -0.0357121 -0.0328238 -0.0153432 0.136697 -0.10283 0.0772441 -0.119195 0.0366831 0.0229942 -0.0375065 0.036855 -0.216974 -0.0971502 0.0285506 0.103581 -0.0307462 0.00678508 -0.00541915 0.0982059 0.0729553 0.0218894 -0.0142931 0.0833057 0.0571522 -0.0409865 0.114139 -0.0912087 -0.12668 -0.123275 -0.114912 0.0261951 0.0358851 0.0958913 -0.0936418 0.0489594 0.242509 -0.0297875 -0.102137 -0.00693596 -0.0138696 -0.0308791 0.0253117 0.00417845 -0.0933626 -0.0187261 0.0319366 -0.0514307 0.0317066 0.106855 0.0111422 0.0296344 0.153214 0.112595 0.10193 -0.020025 0.0442665 0.103063 0.120954 0.0253253 0.117815 -0.090018 -0.0343412 -0.000754102 0.0739117 -0.0344888 -0.0847368 0.0492996 0.0254287 0.049967 0.0425451 0.0113754 -0.106087 0.0544654 -0.0658348 0.0828716 -0.127379 0.086643 -0.081083 -0.045611 0.0409753 -0.0681718 0.0484146 -0.0598703 -0.224307 -0.102655 -0.034875 -0.076002
 -0.0814735 -0.112647 -0.0199566 0.0368799 0.135149 -0.0957178 0.0889851 -0.0892009 0.0241622 0.0116977 0.0148413 0.0395056 -0.183711 -0.120121 0.0261202 0.0851102 -0.0504493 0.0531336 -0.00308637 0.0149062 0.0953769 0.0601268 -0.0373851 0.0901899 0.0557632 -0.0183623 0.118048 -0.0843991 -0.104321 -0.128563 -0.0871118 -0.00515308 0.0244056 0.0571694 -0.0826306 0.073619 0.189384 -0.0504435 -0.106504 -0.0287093 0.021566 -0.0305722 -0.0108143 0.0203623 -0.0837164 -0.0158099 0.0162652 -0.0453785 0.00629951 0.123186 0.0779426 -0.000320471 0.170069 0.0869257 0.0817001 -0.0301587 0.110832 0.0897134 0.0789205 0.0648496 0.162192 -0.0494974 -0.0758895 0.00157278 0.0129591 -0.0236334 -0.084693 -0.0140625 0.0360818 0.0833818 0.0250599 0.0240909 -0.076051 0.0709717 -0.0893666 0.104445 -0.123728 0.0869233 -0.0932807 -0.0357873 0.0106691 -0.0965197 0.0341013 -0.0441573 -0.216954 -0.0481367 -0.0363046 -0.0808773
 -0.0909575 -0.10123 0.0107002 -0.0143236 0.10492 -0.126184 0.114105 -0.123269 0.0293551 0.0345298 -0.00975327 0.042491 -0.167169 -0.115783 0.0639961 0.0591581 0.000928739 0.0508679 -0.0202581 0.0169655 0.0311631 0.077504 -0.00151659 0.0956681 0.0510498 0.0366732 0.117305 -0.108297 -0.101559 -0.148132 -0.0746043 -0.00404976 0.0726316 0.0491726 -0.135556 0.107553 0.200467 -0.0823879 -0.127444 -0.0281691 0.0483757 -0.0487891 -0.0426518 -0.0225093 -0.0182836 -0.0238976 0.024791 -0.0291988 0.033494 0.123787 0.0974943 -0.0250222 0.160764 0.0871286 0.0418502 -0.0723208 0.100079 0.111236 0.0670885 0.0667467 0.158149 -0.077424 -0.0559221 0.0291723 -0.0282166 0.010092 -0.133359 0.00240628 0.0271598 0.102515 0.06488 -0.00217247 -0.0945988 0.0630311 -0.0313827 0.0783273 -0.134314 0.0556232 -0.0870574 0.0386832 -0.038948 -0.0942917 0.031771 -0.0118503 -0.242305 -0.00810866 -0.00450157 -0.0840813
 -0.0920358 -0.117557 0.0186078 0.0241408 0.0752671 -0.127206 0.0966725 -0.139425 -0.038641 0.0493254 0.00201688 0.0790055 -0.150004 -0.103361 0.0764916 0.0661829 0.00917644 0.0801515 -0.00834713 -0.0176788 0.060567 0.00145181 0.0384465 0.0934857 0.0272421 0.0228582 0.103046 -0.0634842 -0.106275 -0.140397 -0.102532 -0.00561227 0.0675542 0.029308 -0.117753 0.0963259 0.212745 -0.0738488 -0.117861 -0.02314 0.0454767 -0.0672573 -0.0505027 -0.0428943 -0.0338494 0.00870926 0.0187383 -0.0256054 0.0566665 0.0878325 0.10158 -0.0317332 0.102728 0.126641 0.0110403 -0.0393811 0.102695 0.154262 0.0805675 0.0971224 0.153004 -0.0663983 -0.071531 0.0370187 -0.0339606 0.00176761 -0.117292 -0.0259387 0.0470778 0.116266 0.0284318 0.00953884 -0.0928496 0.0572314 -0.0242532 0.0369294 -0.144682 0.0725387 -0.0663683 0.0305543 -0.0351508 -0.0821938 0.0417122 -0.0489235 -0.258178 -0.0478833 0.0512051 -0.0554189
 -0.0486633 -0.133514 0.0217561 0.031244 0.0436068 -0.125048 0.0848247 -0.138015 -0.0277182 0.0574705 0.0113188 0.0772848 -0.17095 -0.0824396 0.0651339 0.0562061 -0.00326542 0.0456984 -0.00612487 0.00446155 0.0701337 -0.0137771 0.0364478 0.0835868 0.0435541 0.0143892 0.112242 -0.0820765 -0.116234 -0.122617 -0.10697 -0.0235611 0.0613123 0.0066555 -0.0768021 0.138322 0.204613 -0.0830456 -0.129306 -0.0338556 0.0585079 -0.105913 -0.0651908 -0.0360684 -0.0383496 0.0275615 -0.0104235 0.00924092 0.0652464 0.0840642 0.102391 -0.0118124 0.123098 0.110425 0.038442 -0.0292443 0.090895 0.146285 0.0638276 0.0897359 0.165564 -0.0543654 -0.0423494 0.0436741 -0.0207835 -0.0238033 -0.100961 -0.0163913 0.0458816 0.122546 0.000574425 0.0254359 -0.107792 0.0491159 -0.0632412 0.0204826 -0.114367 0.0428681 -0.0432219 0.0267603 -0.0526878 -0.0939045 0.0167038 -0.0501777 -0.259752 -0.0152524 0.0718144 -0.0313677
 -0.0294821 -0.133185 -0.0376045 0.0777239 0.0641213 -0.12489 0.091833 -0.10628 -0.0131635 0.0346469 0.0168163 0.0808129 -0.150518 -0.093522 0.0769829 0.0876765 0.00267276 0.0510133 -0.00216386 -0.0198158 0.00746843 -0.0278463 0.0752759 0.0741409 0.0346566 -0.00366869 0.101641 -0.0374262 -0.111974 -0.141246 -0.106139 -0.0288325 0.0251811 0.00052765 -0.067384 0.127965 0.194038 -0.0921449 -0.106837 -0.0430625 0.0492188 -0.0980902 -0.0882991 -0.0674574 -0.0582189 0.00147939 0.00368513 -0.00993591 0.0903982 0.0947275 0.105138 0.0088929 0.115062 0.0999947 0.0782 -0.0590921 0.0849177 0.169318 0.110889 0.067169 0.154002 -0.0303903 -0.0440004 0.0876032 -0.0290928 -0.0229352 -0.0991733 -0.00376588 -0.0217445 0.10972 -0.0317448 0.0410242 -0.0947119 0.0318277 -0.0492331 0.0200012 -0.0881934 0.0419599 -0.0376993 0.0417237 -0.0639353 -0.108577 0.00180797 -0.0888654 -0.255925 -0.0285349 0.105573 0.0172741
 -0.0520751 -0.127998 -0.0533375 0.065841 0.0629055 -0.153507 0.0595371 -0.116143 0.0278456 0.053031 -0.0228598 0.0953463 -0.147331 -0.0760639 0.0674648 0.0813948 -0.00106783 0.0258695 -0.0348972 -0.0397862 0.0149557 -0.0342798 0.107744 0.0781686 0.0508682 0.0231766 0.107691 -0.0641116 -0.0970519 -0.1524 -0.1184 -0.00490673 0.0262167 0.0153605 -0.0820583 0.136409 0.217607 -0.0701807 -0.0998903 -0.0806154 0.071383 -0.057146 -0.0929003 -0.0720845 -0.0542349 0.00328568 0.0192347 0.00393843 0.0649185 0.100811 0.115859 0.0250263 0.0995317 0.123517 0.0954644 -0.0469387 0.0802633 0.13889 0.137822 0.0564194 0.142719 -0.0167551 -0.0410571 0.0987718 -0.0482289 -0.0423291 -0.118108 -0.00689967 0.0115608 0.0924282 -0.0532363 0.0814328 -0.0917755 0.0381741 -0.0351317 0.00448937 -0.063241 -0.00416481 -0.0505697 0.0391332 -0.0930907 -0.112601 -0.0210861 -0.0563116 -0.235278 -0.0797336 0.0952416 0.0641168
 -0.0491907 -0.120313 -0.013495 0.0619842 0.0646458 -0.118537 0.045071 -0.149662 0.00914355 0.0923382 0.0537965 0.110689 -0.161602 -0.101708 0.0531927 0.0459843 -0.0221932 0.0241539 -0.0356944 -0.0141216 -0.0110089 -0.0394768 0.142216 0.080467 0.0870483 -0.0428331 0.0863254 -0.0483386 -0.0593859 -0.142827 -0.0979533 -0.0343344 0.00517396 0.0503246 -0.0946896 0.104065 0.191189 -0.021579 -0.0900086 -0.0931238 0.0931785 -0.0626603 -0.133912 -0.0813891 -0.0272931 0.0259518 0.0127876 -0.0106663 0.0178856 0.0990009 0.0951958 0.0218524 0.112032 0.115773 0.115903 -0.0513006 0.103508 0.0859201 0.11904 0.101593 0.147699 0.00932327 -0.0592261 0.083545 -0.0362411 0.00217569 -0.146333 0.0281906 -0.0222733 0.0617938 -0.0679648 0.0714525 -0.0532597 0.0472646 -0.0471136 -0.0374233 -0.109904 0.00890598 -0.0305969 0.0679652 -0.0875972 -0.0960149 -0.0316887 -0.0161343 -0.214867 -0.0939801 0.0653475 0.0588248
 -0.0286721 -0.135141 -0.000535454 0.0025636 0.0973107 -0.150242 0.0770189 -0.131775 -0.0309428 0.0763409 0.0088577 0.158594 -0.195861 -0.0881057 0.0524349 0.0328759 -0.0188711 0.0501535 -0.0414838 0.0515243 0.0234386 -0.0244661 0.130229 0.0496558 0.0692434 -0.0680047 0.0548347 -0.0996888 -0.0550931 -0.1221 -0.102059 -0.00589483 0.0152524 -0.00226153 -0.0821825 0.170053 0.162698 -0.0651699 -0.0980204 -0.0843426 0.119483 -0.0553258 -0.128048 -0.0697921 -0.0704207 0.0429772 0.0636764 0.0285232 0.028843 0.114302 0.0895722 0.0150813 0.0805522 0.131942 0.0871344 -0.0876219 0.0635927 0.0973083 0.160216 0.127757 0.12289 -0.0430727 -0.0289479 0.0858454 -0.0312362 -0.0164822 -0.144519 0.00514953 -0.00818718 0.0903173 -0.112949 0.0791005 -0.0659522 0.0560836 0.00546357 -0.00416244 -0.130089 0.00369913 -0.0534897 0.0698179 -0.100997 -0.107581 0.0308702 -0.00499735 -0.214473 -0.100409 0.0882335 0.038156
 -0.0302118 -0.121167 0.0166786 0.000923945 0.140034 -0.152398 0.0782566 -0.111429 -0.00937385 0.0809573 -0.0159408 0.168857 -0.213968 -0.121986 0.0438968 0.0067665 -0.00902285 0.069078 -0.101794 0.0607495 -0.00826937 -0.0169902 0.13383 0.0419318 0.0732493 -0.0603939 0.0609785 -0.0701805 -0.084557 -0.128555 -0.103649 -0.0410199 -0.00580024 0.00820751 -0.0473797 0.188174 0.170576 -0.0728336 -0.0866733 -0.0957121 0.111026 -0.0644301 -0.109814 -0.0924442 -0.0994009 0.0502141 0.0281687 0.00738069 0.0258921 0.154817 0.120754 0.0227564 0.0914345 0.150624 0.0643402 -0.0616997 0.05002 0.0668636 0.156861 0.127863 0.104825 -0.0531527 -0.0157495 0.0659913 -0.0636626 -0.0135942 -0.126913 0.0205249 0.00709179 0.0788537 -0.0879704 0.0609388 -0.0585716 0.0622059 0.00734074 -0.0199009 -0.120811 -0.00203739 -0.0572887 0.0312407 -0.0856599 -0.0956455 0.0280373 0.00285113 -0.205382 -0.0691414 0.113559 0.0569531
 -0.027844 -0.117511 0.0736296 -0.0197023 0.0821199 -0.124189 0.0679294 -0.0710293 -0.0457619 0.051405 -0.0452516 0.149617 -0.231787 -0.13565 0.00625614 0.0275686 0.0583697 0.0917022 -0.0891664 0.0491806 -0.00735922 -0.0335639 0.144747 0.0470792 0.0885325 -0.0129371 0.0492455 -0.103969 -0.0791739 -0.141065 -0.0454714 -0.0338994 -0.0199687 -0.0178999 -0.0299748 0.197538 0.143743 -0.0563236 -0.104986 -0.0969758 0.136664 -0.0545195 -0.137475 -0.110687 -0.13387 0.06081 0.0281057 0.0221089 0.0629184 0.155891 0.111898 0.0284573 0.0687798 0.163218 0.0827711 0.00417265 0.0348207 0.108569 0.138219 0.0897803 0.140964 -0.0374239 -0.0460184 0.00805865 -0.0306254 -0.0297943 -0.111816 0.0482758 -0.00356172 0.0539453 -0.104034 0.0437815 -0.0426839 0.0811861 -0.0185872 -0.011554 -0.125779 -0.0402765 -0.0385002 0.0195831 -0.0747023 -0.117276 0.0389087 -0.010585 -0.199552 -0.0681234 0.0894824 0.0888717
 0.0246492 -0.0794616 0.0482365 -0.0260056 0.0529898 -0.149627 0.057084 -0.0355044 -0.0117592 0.0419285 -0.0844562 0.135499 -0.207651 -0.154875 0.0188488 0.00847671 0.023626 0.105835 -0.0520956 0.0676101 0.0203243 -0.0330189 0.188417 0.0483481 0.118874 -0.0636255 0.0193992 -0.129402 -0.0734401 -0.170469 -0.0491245 -0.028436 -0.0169982 0.0131054 -0.0485222 0.160698 0.161608 0.00239858 -0.114048 -0.147484 0.14183 -0.0619475 -0.0954348 -0.130023 -0.114931 0.0948903 0.0272085 0.0292529 0.0704216 0.146853 0.0714939 0.0253608 0.0990995 0.101476 0.0730827 -0.0139453 0.046885 0.100661 0.174709 0.109863 0.160917 -0.0161312 -0.0669044 -0.0660038 0.00999033 -0.0106422 -0.0519453 0.00168551 0.0145962 0.0290345 -0.118371 0.052944 -0.012005 0.0372568 -0.0867122 -0.0142037 -0.084143 -0.0396904 -0.0490888 0.0177791 -0.0839404 -0.114261 0.0116152 -0.0447593 -0.138194 -0.0679796 0.0822958 0.108103
 0.0645589 -0.0666946 0.01925 -0.0224539 0.053473 -0.154919 0.0543521 -0.0519353 6.52722e-05 0.0458034 -0.0831169 0.132377 -0.206385 -0.161368 -0.00844778 0.00654627 0.0544272 0.105727 -0.0258331 0.0713229 0.00936486 -0.0206457 0.200012 0.0468808 0.103926 -0.0635886 0.0108911 -0.157164 -0.0762724 -0.156857 -0.0333759 -0.0212867 -0.0290603 0.0399909 -0.0798226 0.140592 0.148621 0.041715 -0.103798 -0.132737 0.149901 -0.0762784 -0.0993346 -0.134894 -0.117042 0.0843707 0.034215 0.0246432 0.0521382 0.151479 0.107834 0.0494837 0.0591293 0.133412 0.0973434 -0.0266426 0.0392175 0.0870323 0.166703 0.102412 0.139321 -0.00888628 -0.0582154 -0.0525541 0.00208446 -0.0365652 -0.0426904 0.00238006 0.0305985 -0.00142787 -0.0676685 0.0399707 0.0135559 0.0174483 -0.0982461 0.0194979 -0.112296 -0.0283295 -0.0802961 -0.00802522 -0.037841 -0.114075 0.0475797 -0.0629326 -0.144126 -0.108629 0.0912841 0.0798276
 0.0856535 -0.0373153 0.0130857 -0.0162797 0.0380358 -0.147169 -0.00660699 -0.0747674 0.0212211 0.0121145 -0.121103 0.105406 -0.166224 -0.139262 0.0434919 -0.0139842 0.0383959 0.130418 -0.0449497 0.0806548 0.00191459 0.00530262 0.200867 0.0751591 0.141074 -0.0657741 -0.0239206 -0.172174 -0.0764373 -0.136405 -0.00576932 -0.00328353 -0.0591448 0.0299221 -0.0695255 0.0787826 0.121295 0.027813 -0.0505728 -0.158178 0.119501 -0.0792973 -0.0461332 -0.183611 -0.0755997 0.087378 0.00568799 0.0314587 0.0330247 0.0982381 0.147942 0.0462429 0.0868266 0.148065 0.0825716 -0.0666074 0.0565257 0.0654668 0.218939 0.0541376 0.158457 0.0414997 -0.0552144 -0.0335078 -0.0116074 -0.0156969 -0.025898 -0.00582143 -0.00992296 0.00754297 -0.0533035 0.028333 -5.10176e-05 0.0170343 -0.138096 0.0228507 -0.0959876 -0.0377467 -0.044992 -0.0398241 -0.0742966 -0.0453955 0.0230252 -0.0790492 -0.165894 -0.060214 0.0660124 0.135247
