 0.0496508 0.0739543 -0.108765 -0.0655334 0.0448566 0.0328486 0.0603182 0.0184889 0.057321 0.0126245 -0.0117519 0.0892497 0.0873693 0.0360511 0.0558228 0.0630152 -0.025609 -0.0243488 0.0840877 -0.0825279 0.0328738 0.0545671 -0.0228398 -0.00920774 0.0154358 0.0475397 -0.0155307 -0.00343649 0.0210516 -0.0758662 0.0194868 -0.0583442 0.0224509 0.0390831 0.0104426 0.163545 0.0333141 0.0201689 0.0255783 0.0274125 0.0127391 0.043596 0.0281104 0.118448 -0.066221 -0.0178918 -0.000154994 -0.0737829 0.00758961 -0.00810614 0.0207099 -0.127198 0.0134811 -0.0695179 0.0821037 -0.0210853 0.0328151 0.00208688 -0.138024 0.079474 -0.00910891 0.0207446 0.0798168 -0.046346 -0.0931477 -0.110719 0.0137826 -0.0909718 -0.111604 -0.0126617 -0.0979477 0.0111792 -0.0119486 -0.0720854 0.0450438 -0.00908666 0.0424636 -0.0390641 -0.146038 -0.0283695 0.00788711 -0.0472298 -0.0570232 0.00394982 0.0621329 -0.0176687
 0.0303684 0.0738817 -0.0961581 -0.0662666 0.0419242 0.0304521 0.0591745 0.00931384 0.0615096 -0.00397676 0.00219191 0.0852642 0.104938 0.0299784 0.0620063 0.0567533 -0.0302914 -0.0226159 0.06612 -0.0731791 0.0253582 0.0450959 -0.0289817 0.00518175 0.0129402 0.0487916 -0.0169436 -0.00704366 0.0180811 -0.0708808 0.0244723 -0.0777834 0.0287888 0.0537778 0.0167244 0.154607 0.0314813 0.037477 0.0239701 0.00919701 0.0107919 0.0509898 0.046593 0.112108 -0.070138 -0.019521 -0.00122711 -0.0628889 0.0102686 0.00214235 0.020272 -0.115187 0.0301502 -0.0705269 0.0770973 -0.0101302 0.0340196 0.00269449 -0.126252 0.0711676 0.00262511 0.0212895 0.0791253 -0.0508772 -0.103007 -0.1247 0.0234422 -0.0907905 -0.102019 -0.0143133 -0.089342 0.0118025 0.00226074 -0.0814061 0.0531432 -0.0245984 0.0211762 -0.0285353 -0.140939 -0.00523517 0.0245781 -0.0566457 -0.0749141 -0.0155668 0.0459516 -0.0306281
 0.0303684 0.0738817 -0.0961581 -0.0662666 0.0419242 0.0304521 0.0591745 0.00931384 0.0615096 -0.00397676 0.00219191 0.0852642 0.104938 0.0299784 0.0620063 0.0567533 -0.0302914 -0.0226159 0.06612 -0.0731791 0.0253582 0.0450959 -0.0289817 0.00518175 0.0129402 0.0487916 -0.0169436 -0.00704366 0.0180811 -0.0708808 0.0244723 -0.0777834 0.0287888 0.0537778 0.0167244 0.154607 0.0314813 0.037477 0.0239701 0.00919701 0.0107919 0.0509898 0.046593 0.112108 -0.070138 -0.019521 -0.00122711 -0.0628889 0.0102686 0.00214235 0.020272 -0.115187 0.0301502 -0.0705269 0.0770973 -0.0101302 0.0340196 0.00269449 -0.126252 0.0711676 0.00262511 0.0212895 0.0791253 -0.0508772 -0.103007 -0.1247 0.0234422 -0.0907905 -0.102019 -0.0143133 -0.089342 0.0118025 0.00226074 -0.0814061 0.0531432 -0.0245984 0.0211762 -0.0285353 -0.140939 -0.00523517 0.0245781 -0.0566457 -0.0749141 -0.0155668 0.0459516 -0.0306281
 0.0303684 0.0738817 -0.0961581 -0.0662666 0.0419242 0.0304521 0.0591745 0.00931384 0.0615096 -0.00397676 0.00219191 0.0852642 0.104938 0.0299784 0.0620063 0.0567533 -0.0302914 -0.0226159 0.06612 -0.0731791 0.0253582 0.0450959 -0.0289817 0.00518175 0.0129402 0.0487916 -0.0169436 -0.00704366 0.0180811 -0.0708808 0.0244723 -0.0777834 0.0287888 0.0537778 0.0167244 0.154607 0.0314813 0.037477 0.0239701 0.00919701 0.0107919 0.0509898 0.046593 0.112108 -0.070138 -0.019521 -0.00122711 -0.0628889 0.0102686 0.00214235 0.020272 -0.115187 0.0301502 -0.0705269 0.0770973 -0.0101302 0.0340196 0.00269449 -0.126252 0.0711676 0.00262511 0.0212895 0.0791253 -0.0508772 -0.103007 -0.1247 0.0234422 -0.0907905 -0.102019 -0.0143133 -0.089342 0.0118025 0.00226074 -0.0814061 0.0531432 -0.0245984 0.0211762 -0.0285353 -0.140939 -0.00523517 0.0245781 -0.0566457 -0.0749141 -0.0155668 0.0459516 -0.0306281
 0.0298084 0.0618939 -0.099241 -0.0691189 0.0404751 0.0285125 0.057278 -0.00305644 0.0686569 0.000889185 -0.00564662 0.0853915 0.103182 0.0349713 0.0461429 0.0471899 -0.021479 -0.0146833 0.0706135 -0.0705687 0.0306227 0.0423838 -0.0107371 0.0138689 0.00489083 0.0457354 -0.0196947 -0.0151101 0.0152892 -0.0650753 0.0195371 -0.079898 0.0232045 0.0423214 0.0153735 0.164215 0.0289503 0.0354814 0.0177127 -0.00456387 0.0232864 0.055967 0.0543535 0.114927 -0.0712775 -0.0140868 -0.00413513 -0.0708861 0.0101257 0.0131934 0.0256999 -0.112806 0.0273991 -0.0689292 0.0768692 -0.00171738 0.0309896 -0.00709108 -0.124395 0.0808303 0.0120812 0.0231731 0.0668551 -0.0507754 -0.105821 -0.122511 0.0103659 -0.0907998 -0.0920835 -0.0207294 -0.0867613 0.00661623 0.00456281 -0.0650759 0.0466848 -0.0299346 0.0317356 -0.0193207 -0.144469 0.0016954 0.0348215 -0.0600733 -0.0655097 -0.0282535 0.0387513 -0.0292609
 0.0428156 0.0627742 -0.105676 -0.0671156 0.0399008 0.0333253 0.0501097 -0.0128529 0.0785756 -0.00048428 -0.00504524 0.0858094 0.0985712 0.0331941 0.0445443 0.0445341 -0.013914 -0.0195792 0.0867978 -0.0687502 0.040915 0.0445568 -0.00222409 0.0132844 0.00906598 0.0482249 -0.0189686 -0.0172214 0.0132746 -0.0632353 0.0180686 -0.079484 0.0238595 0.0456039 0.01448 0.162225 0.026404 0.0383472 -0.000654406 0.00463915 0.032494 0.046779 0.0643335 0.110176 -0.0736265 -0.019875 -0.0101808 -0.0740956 0.00593633 0.00940697 0.0192401 -0.109207 0.0424852 -0.0651533 0.0817238 -0.00573457 0.0271049 0.00257348 -0.124053 0.0808443 0.00096189 0.0207263 0.064306 -0.0433921 -0.100015 -0.128391 0.0153906 -0.0865912 -0.106031 -0.0233288 -0.0834415 0.00719213 0.00241008 -0.0560915 0.0499462 -0.0260941 0.0447878 -0.0337713 -0.15087 -0.00603511 0.0309342 -0.0569746 -0.0733749 -0.0348298 0.0307785 -0.0280695
 0.0419941 0.0853961 -0.0909903 -0.0693717 0.0421985 0.0317555 0.0446571 -0.0122212 0.081531 0.00250805 -0.00278832 0.0900481 0.0879402 0.0402262 0.0402013 0.0413276 -0.0356453 -0.0228014 0.0836267 -0.0673281 0.0469446 0.0427339 0.00410473 0.0161641 0.00445909 0.0496492 -0.0258642 -0.0145004 0.0165715 -0.0631291 0.0166568 -0.0852069 0.0269697 0.0545324 0.0128441 0.16067 0.0235638 0.0359136 0.00611558 -0.00142396 0.032141 0.0440734 0.0644478 0.111925 -0.0751981 -0.0260469 -0.0182208 -0.0675135 0.00768088 0.0054485 0.0234443 -0.112051 0.0434087 -0.0585646 0.0813838 -0.00537602 0.0190602 0.00811446 -0.120917 0.0703236 -0.00753286 0.024514 0.0608496 -0.0398282 -0.100151 -0.125143 0.0040957 -0.0819047 -0.107588 -0.0192611 -0.0898621 0.0188342 0.00882036 -0.0571981 0.0567551 -0.0241102 0.0413904 -0.0368182 -0.152817 -0.00992123 0.0412924 -0.0593347 -0.0755049 -0.0470171 0.0258647 -0.0160216
 0.0333173 0.0737229 -0.0923263 -0.0839076 0.042429 0.0302299 0.0309203 0.00185255 0.0891715 -0.00479797 -0.00123054 0.10365 0.0993522 0.0342125 0.0457951 0.0509317 -0.0327097 -0.0415681 0.0735025 -0.0642047 0.0367043 0.0465695 0.0196579 0.0242005 0.00868986 0.0320579 -0.034502 -0.00400131 0.0306637 -0.0628502 0.0246484 -0.0979495 0.0209901 0.0462266 0.0234448 0.156597 0.0241257 0.0362579 0.00177022 -0.00990464 0.0259143 0.0441159 0.0531599 0.112159 -0.0608531 -0.0336484 -0.0302475 -0.0732661 0.0169468 0.00265275 0.0300081 -0.0925341 0.0404023 -0.0611936 0.08776 0.00136818 0.0228251 0.0155074 -0.128664 0.0933079 -0.0191884 0.0202797 0.0647589 -0.0468006 -0.107524 -0.138503 0.00644052 -0.0814078 -0.104145 -0.0179567 -0.0736808 0.0115869 0.0111506 -0.0624368 0.0551489 -0.0199878 0.0462598 -0.0402628 -0.146114 0.0014971 0.0308654 -0.0578818 -0.0625806 -0.0464104 0.0148627 -0.0154307
 0.0478468 0.0959823 -0.0960781 -0.0799701 0.0230633 0.0427063 0.0570957 -0.00430839 0.10017 0.000502008 0.0273175 0.073622 0.0757019 0.0390429 0.047338 0.0521887 -0.0226966 -0.0407825 0.0670609 -0.0580308 0.0291878 0.0183736 0.0263823 0.0244468 0.0183675 0.027333 -0.0177477 -0.00708082 0.0326803 -0.0484157 0.0160301 -0.0858845 0.00406165 0.0666799 0.0122581 0.144311 0.0362133 0.0253561 0.0203087 0.00526735 0.0227855 0.0451753 0.067552 0.109951 -0.0884188 -0.0339153 -0.0263068 -0.0650116 0.00317161 -0.00647173 0.0303872 -0.0944631 0.0288125 -0.0376763 0.0786008 0.00128434 0.0247312 0.00992045 -0.131776 0.0877596 -0.044684 0.00961952 0.0672442 -0.0587094 -0.109176 -0.129771 0.00891375 -0.101344 -0.0906207 -0.00566356 -0.0732334 -0.00194215 0.00431487 -0.0750611 0.076511 -0.0277224 0.0499221 -0.0661146 -0.141321 0.00575414 0.0316337 -0.0602331 -0.0629142 -0.0212651 0.0230861 -0.0292164
 0.03698 0.10826 -0.0985301 -0.0988124 0.0195563 0.0555445 0.0311766 -0.0266861 0.0867039 -0.0118365 0.0303988 0.0565987 0.0721294 0.0349861 0.0661498 0.0512389 -0.0197698 -0.0209584 0.0867577 -0.0739143 0.0469877 0.0295569 0.0172472 0.0378138 0.0043009 0.0225585 -0.0196523 -0.00278651 0.0261338 -0.0459737 0.025136 -0.0703737 -0.00290046 0.0845949 0.0146418 0.137112 0.0299327 0.0267881 0.016995 -0.00719501 0.0240673 0.0357092 0.0780839 0.101558 -0.075224 -0.0136438 -0.0139227 -0.0910036 -0.0110631 0.00410377 0.016814 -0.0855122 0.0318753 -0.0247637 0.072707 -0.017363 0.0445101 0.0195816 -0.127395 0.0741259 -0.0345395 0.0108962 0.0619153 -0.0661368 -0.119115 -0.122437 0.00665939 -0.0888435 -0.0908322 -0.000483253 -0.0901171 -0.00428917 0.0196478 -0.0705591 0.076267 -0.0381223 0.0531457 -0.0705622 -0.131122 -0.00428695 0.0549998 -0.0652197 -0.0625112 -0.00783878 0.0145445 -0.0311966
 0.0369165 0.108826 -0.101189 -0.0984382 0.028865 0.0499032 0.04487 -0.0259155 0.0809696 -0.0222617 0.0316271 0.0484711 0.0606707 0.0353184 0.0609462 0.0535211 -0.0331966 -0.0244248 0.0958727 -0.0761889 0.0540155 0.0375438 0.0119294 0.0341712 -0.0113414 0.0333749 -0.0176594 -0.0105843 0.0416472 -0.0592814 0.0335498 -0.0779272 -0.00165679 0.0764148 0.0308792 0.137332 0.0369937 0.0325091 0.00989799 -0.00574276 0.00904204 0.0356266 0.0782532 0.103029 -0.0677772 -0.00856091 -0.0172297 -0.0974887 -0.0123413 0.014251 0.0160554 -0.0770379 0.0269619 -0.0189569 0.0646113 -0.0408304 0.0534061 0.015266 -0.113091 0.0711177 -0.0517392 -0.00439463 0.077636 -0.0543692 -0.106687 -0.127157 0.00582507 -0.0821402 -0.0880761 -0.0131119 -0.0827694 -0.00949821 0.0170184 -0.0620546 0.0641838 -0.0396261 0.0669148 -0.0579832 -0.121193 -0.0102653 0.0508046 -0.0775656 -0.043996 -0.00757124 0.0169892 -0.0347081
 0.0369165 0.108826 -0.101189 -0.0984382 0.028865 0.0499032 0.04487 -0.0259155 0.0809696 -0.0222617 0.0316271 0.0484711 0.0606707 0.0353184 0.0609462 0.0535211 -0.0331966 -0.0244248 0.0958727 -0.0761889 0.0540155 0.0375438 0.0119294 0.0341712 -0.0113414 0.0333749 -0.0176594 -0.0105843 0.0416472 -0.0592814 0.0335498 -0.0779272 -0.00165679 0.0764148 0.0308792 0.137332 0.0369937 0.0325091 0.00989799 -0.00574276 0.00904204 0.0356266 0.0782532 0.103029 -0.0677772 -0.00856091 -0.0172297 -0.0974887 -0.0123413 0.014251 0.0160554 -0.0770379 0.0269619 -0.0189569 0.0646113 -0.0408304 0.0534061 0.015266 -0.113091 0.0711177 -0.0517392 -0.00439463 0.077636 -0.0543692 -0.106687 -0.127157 0.00582507 -0.0821402 -0.0880761 -0.0131119 -0.0827694 -0.00949821 0.0170184 -0.0620546 0.0641838 -0.0396261 0.0669148 -0.0579832 -0.121193 -0.0102653 0.0508046 -0.0775656 -0.043996 -0.00757124 0.0169892 -0.0347081
 0.0374327 0.123127 -0.0986258 -0.0963511 0.0259323 0.0640292 0.0446328 -0.0230793 0.0723009 -0.00968882 0.0381667 0.0681317 0.0678855 0.0499241 0.0524521 0.034102 -0.0571234 -0.0242237 0.106589 -0.0726497 0.0406149 0.059898 0.0165693 0.0348757 0.0132727 0.0228525 -0.0238737 -0.00626447 0.0203155 -0.0781358 0.0438537 -0.0750666 -0.00113402 0.0721144 0.0173445 0.117458 0.0317542 0.0194539 0.00200982 -0.00759538 -0.00599777 0.0382472 0.0672926 0.0970233 -0.0410318 0.00693691 -0.0223733 -0.0998146 -0.0218055 0.00427914 0.00669946 -0.0838622 0.0311466 -0.0383352 0.0761328 -0.0385443 0.0420584 0.0189212 -0.095584 0.0901643 -0.0413964 0.0037613 0.0760464 -0.0562544 -0.106849 -0.107527 -0.00832283 -0.0729681 -0.0819936 -0.0254149 -0.092211 -0.00027413 0.0091699 -0.0619425 0.0624104 -0.056123 0.0730186 -0.0522527 -0.102015 -0.00680558 0.0450747 -0.0746381 -0.0550018 -0.00465696 0.0163021 -0.0339717
 0.0315782 0.109779 -0.101599 -0.0839628 0.0320111 0.0780825 0.0365193 -0.0287819 0.0705707 -0.00615811 0.0498231 0.0725802 0.0795506 0.0508566 0.0633841 0.0424517 -0.0580394 -0.0179799 0.088662 -0.072675 0.0328588 0.0499885 0.0361691 0.0401833 0.0167263 0.0456375 -0.0328337 -0.0350677 0.00302344 -0.100708 0.0406289 -0.0747401 0.00416927 0.0627414 0.0371547 0.125942 0.0411511 0.00219083 0.00863829 -0.00581466 0.00070643 0.0306829 0.0653005 0.0990901 -0.0444219 -0.0171785 -0.032744 -0.0852283 -0.0137539 0.0012908 0.00930966 -0.0832339 0.0508796 -0.0590701 0.0992747 -0.0461156 0.0475935 -0.00047751 -0.0888777 0.0898358 -0.0469847 -0.00403347 0.0854095 -0.0515878 -0.107968 -0.0924378 -0.012151 -0.0834822 -0.0935181 -0.0320921 -0.0845605 -0.00569862 0.00605475 -0.0739033 0.082202 -0.0533142 0.0731544 -0.037345 -0.0838465 -0.0139468 0.0423679 -0.0936943 -0.0737727 -0.0054442 0.0202604 -0.0172218
 0.0389683 0.0850474 -0.10351 -0.0993526 0.0429295 0.0645621 0.0402449 -0.0292602 0.0503121 0.0101362 0.0310666 0.0813446 0.090106 0.0257795 0.0631913 0.0492503 -0.0411764 -0.0161738 0.0939861 -0.0979488 0.0424458 0.0576329 0.0585321 0.0255764 0.0531451 0.0228156 -0.0200459 -0.0307367 -0.00640572 -0.0766473 0.051537 -0.056891 -0.0166034 0.0546528 0.0391704 0.115775 0.059707 0.0125318 -0.0131778 -0.0192104 0.00717848 0.042311 0.0429302 0.0695286 -0.0295589 0.00196117 -0.0428196 -0.0912528 -0.0208179 0.0130343 0.0194598 -0.10491 0.0527413 -0.0472794 0.0946306 -0.0557464 0.0627112 -0.0108837 -0.0878829 0.0919465 -0.00987699 -0.02237 0.0736336 -0.0453079 -0.104675 -0.0689203 -0.0314593 -0.060816 -0.0744753 -0.0243303 -0.100874 -0.0194698 0.0152297 -0.0706137 0.0660084 -0.0458576 0.0669298 -0.0574953 -0.0893224 -0.0313099 0.0512465 -0.0690409 -0.0456509 -0.0100124 -0.0176874 -0.0140723
 0.0399965 0.0800692 -0.114076 -0.075283 0.0416046 0.0778586 0.0460646 -0.0474421 0.0560841 0.0046273 0.0313444 0.0714264 0.0914078 0.0340841 0.0678019 0.0358856 -0.0560984 -0.010109 0.0940169 -0.0880564 0.0498046 0.0485868 0.0518098 0.0495893 0.0659625 0.00954558 -0.0253309 -0.0218986 -0.0249359 -0.0697498 0.0614142 -0.0648098 -0.0152611 0.0553821 0.034568 0.109119 0.0654376 0.00217547 -0.0246109 -0.0136945 0.00101834 0.063618 0.0300294 0.0744772 -0.0377613 0.0136789 -0.0433679 -0.0913593 -0.0337099 0.00827096 0.0208823 -0.105256 0.054364 -0.0382132 0.0839847 -0.0377894 0.0655952 -0.000734942 -0.0957491 0.0941828 -0.00914286 -0.0198389 0.0849872 -0.0492439 -0.106074 -0.0625268 -0.0445782 -0.0609097 -0.0823917 -0.0245481 -0.101148 -0.0112711 -0.00763407 -0.0595733 0.068795 -0.036625 0.0665488 -0.0422487 -0.0827546 -0.0473968 0.0446683 -0.0560538 -0.0406286 -0.00846684 -0.0371966 -0.0252195
 0.0438206 0.0674893 -0.103957 -0.0855523 0.0541042 0.0697628 0.0401498 -0.0302682 0.0533587 -0.0110977 0.0229196 0.079925 0.0897184 0.0266571 0.0540179 0.0610808 -0.0641807 0.00976612 0.0845965 -0.0772104 0.0560611 0.0387934 0.0510064 0.0502639 0.0720735 -0.0068568 -0.0176778 -0.0221711 -0.0393978 -0.0658265 0.0582083 -0.0630923 -0.0149816 0.0383343 0.0379486 0.126453 0.0684473 -0.00768419 -0.0143809 -0.0448454 -0.0150284 0.0612173 0.0332533 0.0739779 -0.039146 0.025449 -0.0411625 -0.097375 -0.0419345 -0.00874426 0.00983029 -0.110218 0.074172 -0.0316192 0.062771 -0.0451726 0.0832485 -0.00161221 -0.115282 0.105929 -0.00700276 -0.00628365 0.0868547 -0.0500342 -0.0936317 -0.0706102 -0.0349253 -0.0551836 -0.0642518 -0.0189837 -0.110072 -0.00247605 -0.0219178 -0.0646843 0.0615802 -0.0294058 0.0665349 -0.0338195 -0.0837651 -0.0301887 0.0405539 -0.0513228 -0.0283319 -0.0190521 -0.0439394 -0.00397061
 0.0270068 0.0608188 -0.0967529 -0.0836273 0.0450442 0.0673714 0.0539004 -0.0265481 0.0554372 -0.00947011 0.0245357 0.104139 0.0904132 0.0209658 0.0629398 0.0694962 -0.0543598 -0.00683591 0.0913425 -0.0680696 0.059029 0.0319087 0.0483052 0.0629147 0.0529023 -0.00750339 -0.0140407 -0.0111402 -0.0396448 -0.0635591 0.0405787 -0.0737086 -0.0250708 0.0541349 0.0379597 0.106005 0.077568 -0.0171985 -0.0162977 -0.0238204 -0.0201212 0.0480887 0.0621378 0.0844418 -0.0460546 0.01197 -0.0353721 -0.100424 -0.0534182 -0.00297733 0.0124999 -0.1115 0.0830277 -0.0119662 0.0464569 -0.0463033 0.0908387 -0.00297872 -0.121573 0.0961621 -0.026378 -0.00504969 0.0976449 -0.0404296 -0.0924621 -0.0703304 -0.0386908 -0.0703698 -0.0600671 -0.0182203 -0.124582 -0.00337927 -0.0123342 -0.0612157 0.0809045 -0.0378718 0.0521378 -0.0386397 -0.0824921 -0.0272868 0.0264789 -0.0469845 -0.0331674 0.00207042 -0.0453271 -0.013962
 0.0433853 0.0637275 -0.109679 -0.0971344 0.0665314 0.0559646 0.0516474 -0.034045 0.0574683 -0.00353205 0.0164334 0.122716 0.0779788 0.0210805 0.0716087 0.076507 -0.0429882 0.00283207 0.0901212 -0.0828195 0.0550901 0.00268438 0.0432625 0.0704821 0.0471183 0.0125186 -0.030701 -0.0224875 -0.0259429 -0.0687692 0.0571155 -0.0791212 -0.0249052 0.0475053 0.0288476 0.10602 0.0676406 -0.0139598 -0.00547148 -0.0237024 -0.0214453 0.0498661 0.077673 0.0875953 -0.0686885 0.00525406 -0.0187627 -0.12089 -0.0559652 -0.0145995 0.023764 -0.099206 0.0854617 -0.00245775 0.0448258 -0.0624677 0.0930546 -0.00447722 -0.131775 0.107003 -0.0250407 -0.00124839 0.0961456 -0.0399953 -0.0960124 -0.0598934 -0.0207765 -0.0780285 -0.0712833 -0.0210239 -0.138112 -0.00631831 -0.0160729 -0.0577584 0.0869488 -0.0246534 0.0511516 -0.0282948 -0.0791415 -0.031165 0.0289421 -0.0496149 -0.029978 0.00582271 -0.0463873 -0.0130029
 0.0523803 0.0685343 -0.115249 -0.108808 0.0620889 0.0481747 0.0469596 -0.0269499 0.0594585 -0.0116943 0.0422321 0.136132 0.0682416 0.0214479 0.0707665 0.0827785 -0.0333632 0.0102768 0.0703808 -0.08403 0.0520445 -0.00571366 0.0696703 0.06188 0.0611504 0.00501128 -0.0337284 -0.0199952 -0.044237 -0.0744101 0.0901404 -0.0672375 -0.0389178 0.0525057 0.0246314 0.119369 0.0879422 -0.0288412 -0.0122434 -0.0344258 -0.0185406 0.0427067 0.0950017 0.0751048 -0.0717362 0.0160917 -0.0171015 -0.124134 -0.0433322 0.000566724 0.0435195 -0.109745 0.0807274 -0.0146341 0.0444401 -0.0467642 0.0602657 -0.00794286 -0.154379 0.129239 -0.0188176 -0.0104063 0.114606 -0.0317387 -0.0999847 -0.0735641 -0.0186593 -0.0840092 -0.0714537 -0.0321668 -0.14652 -0.027464 -0.0334061 -0.0504156 0.107875 -0.0476199 0.0565835 -0.0238504 -0.0849706 -0.0304021 0.0245836 -0.0333519 -0.0461264 -0.00952214 -0.0313119 -0.00159498
 0.0399218 0.0701244 -0.106012 -0.123868 0.0577139 0.051414 0.0783329 -0.0378631 0.0543131 -0.0174266 0.0472316 0.143793 0.0418851 0.0181657 0.0432041 0.0753203 -0.039606 0.0131031 0.0949705 -0.079001 0.0452703 -0.0139057 0.0719617 0.0680561 0.0684808 0.0171094 -0.0658436 -0.0269744 -0.0295995 -0.0599105 0.116097 -0.0605334 -0.0631426 0.0466949 0.0344572 0.120114 0.0846086 -0.0267418 -0.00633111 -0.0347826 -0.0544414 0.050371 0.0956085 0.0672221 -0.0392864 0.0105426 -0.0031294 -0.116421 -0.0625973 -0.00220623 0.0561586 -0.0948503 0.0828276 0.00659187 0.0349645 -0.0589908 0.0632304 -0.0157928 -0.16084 0.128684 -0.0185911 0.000464293 0.0903952 -0.0431516 -0.0774192 -0.0739631 -0.0160169 -0.0859605 -0.039923 -0.0159948 -0.15062 -0.0381979 -0.0350776 -0.0512846 0.111788 -0.059394 0.0345437 -0.0258411 -0.0994562 -0.0359363 0.0489965 -0.037659 -0.0626439 -0.0207344 -0.00733414 0.0105648
 0.0400026 0.0640302 -0.0950849 -0.113563 0.0426392 0.0838454 0.0740842 -0.0374228 0.0544456 -0.015204 0.0440863 0.116331 0.0327618 0.0301807 0.0487855 0.0652079 -0.0300076 0.0162952 0.112432 -0.0592972 0.0647103 -0.0050106 0.0616364 0.0522468 0.0613244 0.0284474 -0.0743087 -0.0233999 -0.0119471 -0.070108 0.111544 -0.0773485 -0.0613862 0.0343907 0.0378144 0.0995004 0.0730677 -0.0339981 -0.0130764 -0.0218932 -0.0479472 0.0284595 0.11487 0.0337403 -0.0338658 0.0143008 0.00515067 -0.105577 -0.0754025 -0.0139159 0.0640154 -0.103131 0.0662166 -0.000615927 0.0476813 -0.051533 0.0567532 0.00952538 -0.176954 0.145546 -0.0233034 0.0233473 0.0966757 -0.0399083 -0.0997013 -0.0789378 -0.0172476 -0.100137 -0.0255836 -0.0235618 -0.132852 -0.0294148 -0.0239069 -0.0599027 0.107429 -0.0728942 0.0125682 -0.028912 -0.0781564 -0.00557656 0.00998099 -0.0118279 -0.0445362 -0.0286212 -0.0237109 0.0146205
 0.0480657 0.0523566 -0.0965318 -0.110113 0.0361984 0.0763701 0.0781375 -0.0331774 0.0613186 -0.016878 0.0460808 0.108059 0.0365222 0.043258 0.035552 0.068365 -0.0270371 0.0125 0.115398 -0.0495213 0.0714752 -0.025941 0.0509614 0.0619391 0.0719996 0.0281382 -0.0808773 -0.0144033 -0.00419959 -0.0541362 0.113341 -0.0640427 -0.0750502 0.0333728 0.0240008 0.107781 0.0647225 -0.0214661 -0.00819925 -0.0277229 -0.0533482 0.0211695 0.109021 0.0366582 -0.0259195 0.00143848 0.00805283 -0.0988239 -0.0722792 -0.008145 0.0608397 -0.10304 0.0692156 0.00461943 0.046786 -0.0362613 0.0362036 0.0056354 -0.176941 0.155845 -0.0242873 0.0280348 0.083336 -0.0450312 -0.0975603 -0.0776388 -0.0137907 -0.104954 -0.0169648 -0.0110092 -0.136847 -0.0324025 -0.0276302 -0.0688343 0.118335 -0.0790461 0.00808748 -0.0178597 -0.0794526 -0.00205132 0.00653479 -0.017618 -0.0486447 -0.0383269 -0.0337494 0.0120292
 0.0362295 0.0542081 -0.10943 -0.117351 0.0522091 0.0563578 0.0762568 -0.0328768 0.0638874 -0.0155338 0.073601 0.120975 0.0234465 0.0410207 0.0461575 0.0871757 -0.0231997 0.00840532 0.11575 -0.0488277 0.0603836 -0.0297693 0.0377772 0.0706616 0.0745154 0.0403359 -0.0808105 -0.0204863 -0.000284123 -0.049882 0.110043 -0.06882 -0.0732599 0.030874 0.0400332 0.102953 0.0596868 -0.0318571 -0.00290094 -0.035987 -0.0429411 0.016532 0.101257 0.0458852 -0.0200908 -0.0163922 0.00406663 -0.0919788 -0.0785402 -0.0238626 0.0599279 -0.094787 0.084404 0.0176446 0.0365882 -0.0452325 0.0318574 0.0139727 -0.168897 0.150562 -0.0297162 0.0352286 0.0821938 -0.0451672 -0.0778356 -0.0903674 -0.00965 -0.0993796 -0.0157608 -0.0287117 -0.144165 -0.0367678 -0.00779377 -0.058214 0.114544 -0.0685197 -0.00535327 -0.0132262 -0.0639275 -0.00931978 -0.0172291 -0.00962481 -0.0643621 -0.0285465 -0.0365997 0.00662676
 0.0425277 0.0641656 -0.112521 -0.116739 0.0439822 0.0422979 0.0944516 -0.0149181 0.050196 -0.00163536 0.0674496 0.119952 0.0163082 0.0622168 0.0369693 0.0784842 -0.0249799 0.0111724 0.118548 -0.067695 0.0536275 -0.0630618 0.0421111 0.0575014 0.0543384 0.037976 -0.087566 -0.015885 0.00997686 -0.0478942 0.109659 -0.0385207 -0.0875926 0.0298743 0.0436361 0.0873735 0.080504 0.00787385 -0.00111721 -0.0436223 -0.0287848 0.0135642 0.121612 0.0578215 -0.0187113 -0.013338 -0.000816583 -0.115469 -0.0769812 -0.0223824 0.0677595 -0.108622 0.0829597 0.000828591 0.0559632 -0.042516 0.04266 0.00825917 -0.162295 0.130048 -0.0233925 0.0335053 0.0955068 -0.0512374 -0.090786 -0.0849373 -0.00580129 -0.102687 -0.0126591 -0.0301507 -0.110382 -0.0382649 -0.0236441 -0.0729912 0.106785 -0.0622285 -0.0102953 -0.014136 -0.055949 -0.00986225 -0.017774 -0.00425342 -0.0547741 -0.0517981 -0.0321512 -0.00662528
