 0.062566 -0.00591775 -0.0794137 0.0123014 0.0549539 0.0446791 -0.0133269 -0.00151329 0.0330094 -0.0664184 -0.11859 0.0341286 0.0347605 0.0492963 0.119769 -0.0591665 0.105525 -0.0889985 0.143475 0.00194218 0.11347 0.0597459 0.106742 0.0357159 -0.00674065 -0.0222408 -0.0850338 -0.207144 -0.0211661 0.01513 -0.0200748 -0.0109841 0.0298514 -0.0726757 0.0956419 -0.0203158 0.109798 -0.0307354 0.00151977 -0.0284214 -0.0737088 -0.149326 -0.189925 0.0697803 -0.122802 -0.00173855 0.100364 0.0691487 0.0560786 -0.0279357 -0.0218061 -0.0132728
 0.0112856 0.0026143 -0.0777979 -0.0297218 0.041019 0.0391782 -0.0013555 -0.00436764 0.0170451 -0.0701842 -0.1251 0.0368714 0.0250169 0.0989445 0.105346 -0.0195191 0.12187 -0.0403855 0.150444 0.0220415 0.0709894 0.0572606 0.142881 -0.00914465 -0.0198362 0.03928 -0.062981 -0.177053 -0.00397263 0.0170484 -0.00185644 -0.0624722 -0.0327218 -0.0715579 0.101505 0.0041828 0.11125 -0.0431725 0.0308112 -0.0139055 -0.091208 -0.112714 -0.201706 -0.0211743 -0.113506 0.0306458 0.0718473 0.105323 0.0528967 -0.0490103 0.0163945 -0.0675698
 0.0136898 0.0275912 -0.0503803 0.031471 0.0547405 -0.0222674 -0.00457487 0.00785977 0.0661127 -0.00960144 -0.128829 0.0690289 -0.00694865 0.0697731 0.108323 0.00167029 0.0716591 -0.0818753 0.173278 0.0100547 0.0921363 0.0519408 0.0952995 0.0198375 0.00579239 0.0756343 -0.0554119 -0.223676 0.0531365 0.00943735 -0.0448623 -0.106513 -0.0215331 -0.0902804 0.0733901 0.021346 0.118315 -0.0317256 0.030604 -0.0169602 -0.121828 -0.13479 -0.150874 -0.0858339 -0.0791481 0.0388577 0.0136228 0.0768969 0.12472 -0.0770438 0.0331533 -0.0944152
 -0.045015 0.00459453 -0.0977281 0.0449239 -0.00951115 0.00105983 -0.0157675 0.0720375 0.047592 0.00708697 -0.139134 0.0835845 -0.00307811 0.0578804 0.0730891 0.00470262 0.092209 -0.0650476 0.137812 -0.0520794 0.0433468 0.118415 0.0211926 0.0358657 0.0260657 0.0847405 -0.106575 -0.228967 0.0633739 0.0614182 -0.0551611 -0.054597 -0.0520449 -0.0736339 0.0898594 0.0244996 0.0893778 -0.058754 0.055661 -0.0543661 -0.0929917 -0.126685 -0.0993325 -0.058908 -0.0411687 0.11551 -0.00268968 0.0607266 0.124401 -0.0837111 0.0566034 -0.0806831
 -0.0598731 0.0492667 -0.0580851 0.0585648 -0.0137937 0.0232163 -0.0448993 0.0718474 0.0231312 0.0153642 -0.124323 0.0912873 0.0109889 0.0276704 0.0738693 -0.0331716 0.0775762 -0.0431974 0.137524 -0.069022 0.0429511 0.172115 0.00888803 0.0353512 0.0388963 0.0940615 -0.097576 -0.251478 0.0560266 0.0571362 -0.0695378 -0.0493161 -0.0658721 -0.0586824 0.0747467 0.0473297 0.0726575 -0.0644798 0.0625807 -0.0218568 -0.0514241 -0.13934 -0.121612 -0.0845301 -0.0248773 0.0868425 -0.0154678 0.0360643 0.1141 -0.0917195 0.051235 -0.0571543
 -0.0220807 0.0735641 -0.124764 0.0148138 -0.0311838 0.0564877 -0.0607582 0.0237642 0.0224132 0.0715822 -0.0930636 0.0487597 -0.00369031 0.0275227 0.0642739 -0.0851284 0.136544 0.0554684 0.0501769 -0.0684183 0.101765 0.156341 0.0101015 0.0137906 0.0307307 0.106313 -0.116936 -0.168195 0.0156884 0.111448 -0.0872701 -0.0333195 -0.0952297 0.0112765 0.10644 -0.0156078 0.0867276 -0.13148 0.0308056 -0.0313389 -0.0197472 -0.137202 -0.127582 -0.0985207 -0.0036352 0.057765 0.0282884 0.0265105 0.137541 -0.100085 0.0337202 -0.0553859
 -0.0220807 0.0735641 -0.124764 0.0148138 -0.0311838 0.0564877 -0.0607582 0.0237642 0.0224132 0.0715822 -0.0930636 0.0487597 -0.00369031 0.0275227 0.0642739 -0.0851284 0.136544 0.0554684 0.0501769 -0.0684183 0.101765 0.156341 0.0101015 0.0137906 0.0307307 0.106313 -0.116936 -0.168195 0.0156884 0.111448 -0.0872701 -0.0333195 -0.0952297 0.0112765 0.10644 -0.0156078 0.0867276 -0.13148 0.0308056 -0.0313389 -0.0197472 -0.137202 -0.127582 -0.0985207 -0.0036352 0.057765 0.0282884 0.0265105 0.137541 -0.100085 0.0337202 -0.0553859
 -0.0477724 0.0720291 -0.131439 0.0228591 -0.0526791 0.0538255 -0.0758027 0.0381073 0.0364166 0.0697523 -0.0920227 0.0480884 -0.0455977 0.0699116 0.0538743 -0.0683315 0.0886158 0.0756976 0.0463763 -0.0903664 0.0534492 0.129454 0.0600261 0.0561666 0.0175594 0.0948547 -0.126437 -0.165154 0.00679663 0.114201 -0.0862391 -0.0252823 -0.0797777 0.0211945 0.0648853 -0.0475108 0.105026 -0.119972 0.0639106 -0.0347202 -0.0296538 -0.127321 -0.101892 -0.0756772 -0.0146145 0.074026 0.0691625 0.0256916 0.141074 -0.109886 0.0416778 -0.0665608
 -0.0204106 0.00764434 -0.110627 0.0303484 -0.0142497 -0.0413602 -0.115527 0.0627874 -0.0264101 0.0408072 -0.083207 0.0331802 -0.0727325 0.0850143 0.0443485 -0.0312053 0.115298 0.0570914 0.0258193 -0.0612524 0.0234208 0.148551 0.0340704 0.0396415 -0.00810525 0.0463638 -0.103165 -0.1308 0.0129523 0.129895 -0.103635 -0.0111791 -0.152218 0.0891118 0.142688 -0.0379212 0.102185 -0.0645556 0.0771064 -0.0598709 -0.0626215 -0.0717722 -0.104965 -0.0437638 -0.0125326 0.0479526 0.0579098 0.0876892 0.150582 -0.0985832 0.0197379 -0.069527
 -0.0519397 0.00321267 -0.124186 0.0141242 -0.0487349 -0.0641598 -0.0840113 0.0586997 -0.0516357 0.0173725 -0.087809 0.0210897 -0.0987498 0.0727725 0.0402377 -0.0483276 0.111224 0.0849462 0.0171284 -0.0598027 0.0282476 0.160335 0.0266161 0.0638354 -0.0306476 0.0401545 -0.10015 -0.12021 -0.00482541 0.12122 -0.110852 0.0137541 -0.142315 0.0841491 0.162784 -0.0184245 0.105025 -0.0477627 0.0816288 -0.0506985 -0.0237605 -0.0583107 -0.104233 -0.0803181 -0.00427862 0.075688 0.0324249 0.109836 0.145108 -0.100972 0.0411887 -0.0156877
 -0.0519397 0.00321267 -0.124186 0.0141242 -0.0487349 -0.0641598 -0.0840113 0.0586997 -0.0516357 0.0173725 -0.087809 0.0210897 -0.0987498 0.0727725 0.0402377 -0.0483276 0.111224 0.0849462 0.0171284 -0.0598027 0.0282476 0.160335 0.0266161 0.0638354 -0.0306476 0.0401545 -0.10015 -0.12021 -0.00482541 0.12122 -0.110852 0.0137541 -0.142315 0.0841491 0.162784 -0.0184245 0.105025 -0.0477627 0.0816288 -0.0506985 -0.0237605 -0.0583107 -0.104233 -0.0803181 -0.00427862 0.075688 0.0324249 0.109836 0.145108 -0.100972 0.0411887 -0.0156877
 -0.0242054 -0.0149394 -0.111447 0.0151173 -0.0111377 -0.092451 -0.0574965 0.0530636 -0.0405196 0.0133888 -0.116945 0.0189808 -0.103772 0.0568053 0.0216098 -0.0666135 0.106396 0.0821619 0.0412143 -0.0497872 0.0317382 0.139244 0.0282692 0.0802713 -0.002941 0.0160286 -0.113367 -0.0821363 -0.0270445 0.136042 -0.131584 -0.0121824 -0.145746 0.0834873 0.166167 -0.0130564 0.0990821 -0.0427418 0.0663821 -0.037085 -0.00908091 -0.0424928 -0.121872 -0.0650645 0.00346289 0.0408926 0.0402558 0.108845 0.146959 -0.0866279 0.0629633 -0.0364918
 -0.0235762 -0.0130535 -0.0667044 -0.0209109 0.0175132 -0.0669713 -0.0867658 -0.0281093 -0.0307332 0.0395148 -0.0548867 0.0108169 -0.158987 0.0762469 0.0398054 -0.0898817 0.103465 0.0966275 0.0498722 -0.0259417 0.0304112 0.144027 -0.0139442 0.119817 -0.010816 -0.0299231 -0.0653606 -0.0996284 -0.0341653 0.158737 -0.118678 -0.0104798 -0.166897 0.0262601 0.140595 0.0383679 0.125841 -0.0315401 0.0338931 -0.0843768 0.0101204 -0.0394581 -0.109347 -0.0543955 -0.0236506 0.0798055 0.02381 0.0851877 0.0678551 -0.031857 0.0714438 0.00100591
 0.000884934 -0.0444278 -0.0801545 -0.0462018 0.0691212 -0.0728679 -0.0523194 -0.0707717 -0.0717583 0.0437638 -0.0424877 -0.011343 -0.10313 0.125029 0.04012 -0.0344624 0.072832 0.0851163 0.0403202 -0.00972647 0.0103256 0.0767257 -0.00557395 0.132715 -0.000744971 -0.0633932 -0.0584819 -0.124994 0.00490743 0.12974 -0.0764553 -0.00622266 -0.156488 0.0946715 0.130884 -0.0157885 0.103634 -0.00937661 0.0721094 -0.171021 0.00286488 -0.0809689 -0.0895885 0.00817697 -0.0486508 0.0937526 0.0605015 0.0406492 0.0781059 -0.0389314 0.0743892 -0.00500753
 0.00407635 -0.0487657 -0.0775233 -0.0663889 0.0627177 -0.0449155 0.016417 -0.00477793 -0.052708 0.0543413 -0.0342172 0.0411671 -0.0733728 0.124268 0.0713912 -0.00999345 0.0491409 0.0383455 -0.00236936 0.0245748 -0.0108705 0.104414 -0.0255296 0.145645 0.0347877 -0.124929 -0.03913 -0.14802 -0.00817345 0.122948 -0.0688402 -0.00600366 -0.131958 0.0919825 0.0941447 0.00720822 0.0756774 -0.012149 0.0778662 -0.200129 -0.0105586 -0.126806 -0.076207 0.043193 -0.067519 0.0818706 0.0302511 0.0429805 0.0539547 -0.0818899 0.0611675 -0.000786079
 0.0149555 -0.0390491 -0.0413441 -0.0241316 0.0920743 -0.0765003 0.0341221 -0.0326096 -0.056152 0.044807 -0.0585765 0.0722505 -0.0910545 0.105856 0.0504713 -0.0215595 0.044573 0.000984961 -0.0173961 0.00487906 0.0111808 0.0856948 -0.0145828 0.148005 0.0141152 -0.122295 -0.0464134 -0.139274 -0.0263582 0.116653 -0.0464045 0.00931111 -0.100443 0.107657 0.0595358 0.0415517 0.0999369 -0.00365453 0.0950978 -0.195142 -0.0277766 -0.12397 -0.0829162 0.0659971 -0.0711173 0.0638278 0.0480578 0.0653095 0.0360257 -0.0877517 0.0350457 -0.0215049
 0.00572173 -0.0470008 -0.0410004 -0.037765 0.0771361 -0.0756148 0.0407012 -0.0475355 -0.0260192 0.041584 -0.0575271 0.061305 -0.0889464 0.0940638 0.0287931 -0.0381941 0.0383412 0.0226821 -0.025487 0.0193806 0.00362455 0.0605438 -0.0309251 0.124388 0.025397 -0.106175 -0.0600713 -0.118211 -0.0106258 0.073725 -0.0159575 0.0382553 -0.0846518 0.125885 0.0795695 0.0165489 0.105713 0.010571 0.101902 -0.192521 -0.024733 -0.125232 -0.0782959 0.0651374 -0.0782148 0.0554899 0.0517864 0.0679982 0.055074 -0.0602252 0.00171592 -0.022105
 0.0228544 -0.0296946 0.0051895 -0.0130199 0.0443675 -0.0582356 -0.00289033 -0.0309406 -0.0285582 0.0361307 0.00932623 0.053707 -0.0848161 0.108372 -0.0215009 -0.0274393 0.0391343 -0.00749414 -0.0139145 -0.0021045 0.0313885 0.0751165 -0.047046 0.146423 -0.0097187 -0.11799 -0.0468873 -0.127771 0.00177032 0.0979395 -0.0377642 0.0431542 -0.0870901 0.10094 0.0856808 0.0201045 0.0947968 0.0136657 0.118665 -0.180038 -0.0733154 -0.14581 -0.0622935 0.0729648 -0.122749 0.0683772 0.0683483 0.104816 0.078784 -0.0878012 -0.0283073 -0.0468265
 0.0118294 -0.0287584 -0.021674 0.00928609 0.096047 -0.0560015 -0.0286764 -0.0735623 0.0266987 0.0460773 -0.0210357 0.0385028 -0.129392 0.120979 -0.0567199 0.011413 -0.0433226 0.0255064 -0.0287493 -0.0147989 0.0503186 0.0736732 -0.0297456 0.137083 0.036105 -0.106916 -0.0569263 -0.108233 0.018864 0.13031 -0.0279889 0.0640396 -0.0509645 0.126104 0.0399903 0.0204015 0.0652314 0.00237459 0.0846479 -0.163044 -0.0737784 -0.114463 -0.0758354 0.024017 -0.12993 0.060295 0.0669111 0.0818521 0.0849216 -0.0627827 -0.0186885 -0.0314918
 -0.0251102 -0.0862014 -0.0856292 0.0264027 0.109568 -0.0543804 0.0539788 -0.0698022 0.046502 0.0699853 0.0123184 0.0145773 -0.139 0.136007 -0.0181452 0.0158781 -0.0678133 0.013636 0.0489195 -0.0105436 0.0086834 -0.00885865 -0.0501756 0.0884138 0.0595025 -0.0911927 -0.00596502 -0.0487269 0.0431016 0.0547144 -0.107305 0.0327916 -0.104881 0.102793 0.0447567 0.00719803 0.15891 0.0434709 0.0514598 -0.178843 -0.0552792 -0.0549946 -0.0642298 0.0524476 -0.0573361 0.0363585 0.0253912 -0.0159714 0.0572339 -0.0726917 0.0241503 0.0339267
 -0.0244327 -0.0921579 -0.0996697 0.0360549 0.0840463 -0.0576684 0.0213827 -0.0684333 0.0759541 0.07781 0.00662312 0.020197 -0.161637 0.0604592 -0.0281183 0.0617359 -0.0881954 0.00123225 0.0987512 0.0096008 -0.00804055 -0.0192096 0.00265711 0.159255 0.0206625 -0.086595 -0.0315681 -0.0735387 0.0551129 -0.00448621 -0.107466 0.0401213 -0.0676837 0.0939047 0.0923849 -0.00402545 0.120604 0.0654918 0.0253578 -0.0962328 -0.10485 -0.0674469 -0.0155652 0.0721613 -0.0568847 0.0081016 0.0605727 -0.0268253 0.0110075 -0.0414746 -0.0156291 0.0665922
 0.00780421 -0.0972352 -0.0981619 0.0197878 0.084671 -0.0576928 0.0113773 -0.11155 0.0867803 0.0882556 0.008764 0.0255264 -0.143096 0.0692837 -0.0151114 0.063579 -0.11252 -0.0112539 0.0880406 -0.0133827 -0.008174 -0.017438 0.00189817 0.162358 0.0216655 -0.0967126 -0.0294264 -0.0717951 0.0586353 -0.013552 -0.0746879 0.0320737 -0.0459781 0.0969534 0.0765408 -0.0135316 0.105287 0.0919882 0.0249381 -0.102318 -0.0873527 -0.084196 0.0117327 0.0752393 -0.0311147 -0.00467599 0.0628599 -0.0331595 -0.0250507 -0.0416633 -0.0251767 0.0899667
 0.00583975 -0.0691384 -0.0574665 0.0229607 0.0629033 -0.0655822 -0.0802987 -0.103426 0.0899124 0.112934 -0.02891 -0.00161971 -0.132456 0.0609286 0.0264862 0.0409064 -0.0827063 -0.0279232 0.11496 -0.0411124 -0.0496746 0.000972951 0.0236205 0.182418 0.00233551 -0.123006 -0.0151757 -0.0737787 0.0406489 -0.0175233 -0.0845332 0.0445884 -0.0599885 0.0980647 0.0814153 -0.0024055 0.127652 0.0950887 0.0311891 -0.0919935 -0.0761982 -0.104552 -0.0300229 0.100599 -0.0497784 0.0164338 0.036682 -0.0570939 -0.0299318 -0.00875971 0.00998324 0.135533
 -0.0218969 -0.0416065 -0.0569847 0.0138458 0.138181 -0.0594672 -0.0668147 -0.10989 0.0927341 0.0869576 0.00361759 0.0467668 -0.124467 0.0186054 -0.00404616 0.0286477 -0.0640361 -0.054119 0.111177 -0.039609 -0.0354167 0.0109638 0.000332176 0.175668 0.0386301 -0.077252 -0.0631053 -0.07734 -0.000715674 -0.0583668 -0.0940167 0.024179 -0.0237856 0.0981364 0.0654749 0.0254109 0.130371 0.121163 0.0408907 -0.0462781 -0.0767551 -0.121691 -0.0684073 0.0884138 -0.0547302 0.0137389 0.0504835 -0.0574749 -0.0238373 -0.0287088 0.0349959 0.0914321
 -0.031088 0.00980519 -0.0852393 0.0236297 0.11395 -0.0613226 -0.039795 -0.0890829 0.103052 0.168718 0.0709782 0.0408593 -0.125813 0.0247987 -0.0176657 0.0645691 -0.0121543 -0.0494967 0.071989 -0.0427039 -0.02114 0.00397028 -0.0266955 0.138385 0.0622322 -0.0165988 -0.0630267 -0.0691336 -0.0601418 -0.0975881 -0.105462 -0.00674179 -0.0242435 0.10499 0.100223 -0.010996 0.153716 0.105352 0.040805 -0.0515403 -0.100156 -0.155526 -0.011746 0.0574489 -0.149287 0.0206691 0.0910981 -0.108427 0.00555592 -0.0178868 0.027676 0.0462277
 -0.116547 -0.0148294 -0.145531 -0.00822616 0.0949941 0.0215637 -0.104869 -0.0868505 0.123464 0.229028 0.0999049 0.0460593 -0.0768488 0.0682178 0.0174809 0.065752 0.0312805 -0.0328073 0.0235988 -0.0510987 0.00903764 0.0218265 -0.0562919 0.120784 0.0780434 -0.04101 -0.0610348 -0.150952 -0.0173514 -0.056972 -0.122512 -0.0192679 0.00604351 0.110059 0.0539176 -0.0128001 0.140256 0.0986224 0.036525 -0.0392858 -0.122868 -0.125267 -0.00921057 0.0271556 -0.150984 0.0862518 0.0628648 -0.112713 0.02255 0.00915857 0.0210306 0.0106593
 -0.0654667 0.0169797 -0.101072 -0.0351057 0.10072 0.0726417 -0.157775 -0.0880517 0.170529 0.184423 0.0231574 0.0865578 -0.000405041 0.00960918 -0.00354903 0.0492888 0.127333 -0.0665351 0.033392 0.0112197 0.0389218 0.0719004 -0.0603369 0.148542 0.0233699 -0.0680282 -0.0585111 -0.16593 -0.00530445 -0.0404702 -0.201061 -0.0654185 -0.0538659 0.0953774 0.0916675 -0.00659819 0.1182 0.0665357 0.0331755 -0.0270818 -0.202741 -0.0739478 -0.00900475 0.0455806 -0.142443 0.0306451 0.0678954 -0.181773 0.00742432 0.0761296 0.0250186 0.0542407
 -0.0312018 -0.0518623 -0.0677968 -0.0437272 0.084792 0.0189979 -0.0938328 -0.088826 0.159576 0.185216 0.0136575 0.130589 0.0304342 4.92834e-05 -0.013996 0.0397431 0.103587 -0.032195 0.00849339 0.0377101 0.0190123 0.0278351 -0.0155888 0.0612786 -0.0178535 -0.0379205 -0.0740294 -0.141317 0.0109391 -0.0779154 -0.216692 -0.0920715 -0.0710649 0.099963 0.0883362 -0.0210217 0.117143 0.148002 0.0363236 0.0049343 -0.124973 -0.0999853 -0.0444441 0.0688037 -0.126761 0.0803226 6.91668e-05 -0.171711 0.0279066 0.102679 0.0394765 0.0109166
 -0.0401901 -0.0992242 -0.144101 -0.127427 0.103513 0.0270866 -0.0157942 -0.101174 0.133455 0.18615 -0.0203559 0.0573344 0.0618802 0.0659235 0.017748 0.0381284 0.115141 -0.0784991 -0.019247 0.0258604 -0.0887144 0.0473127 0.0432326 0.0865493 -0.0458268 -0.0296071 -0.030239 -0.112428 -0.0578578 -0.031681 -0.231729 -0.0172477 -0.0798238 0.119006 0.00690546 0.0139805 0.108896 0.09979 0.0671485 0.00788222 -0.139947 -0.0648713 -0.0632349 0.0387496 -0.0882794 0.131562 0.0686536 -0.123116 0.0512797 0.0743139 -0.00646259 0.0595948
 0.0042256 -0.11106 -0.0897412 -0.129328 0.130873 0.00657102 -0.0700338 -0.133519 0.103313 0.116845 0.00756246 0.0974511 0.0678479 0.126715 0.034508 -0.033028 0.155939 -0.0879735 0.0337078 -0.0291634 -0.104403 0.0102697 0.0534803 0.135449 0.0231534 -0.00150578 0.0239 -0.104909 -0.00427579 -0.021215 -0.24271 -0.0149627 -0.0940866 0.132769 0.0266768 0.065335 0.138807 0.00970467 0.0287862 -0.00130463 -0.109936 -0.136543 -0.0780049 0.00246168 -0.0509192 0.148879 0.066726 -0.151004 0.0324123 0.0574034 -0.0507141 0.00857034
 0.0101604 -0.03078 -0.0524303 -0.179502 0.0999206 -0.0036629 -0.109301 -0.0625429 0.123362 0.155013 0.0121909 0.105938 0.0639261 0.134898 0.0163561 -0.0340158 0.0753052 -0.104219 0.0572839 -0.044979 -0.104177 0.0740983 0.111191 0.137276 -0.0175455 0.0203596 0.0439567 -0.184542 -0.0614532 0.0667963 -0.233303 -0.031433 -0.128092 0.103157 0.0181549 0.0637844 0.153833 0.000202184 0.00201187 -0.0302665 -0.168053 -0.149414 -0.0868649 0.0540996 -0.00243343 0.106617 0.0541297 -0.155748 0.0456968 0.0248059 7.0297e-05 0.0401644
 -0.0124074 -0.0849629 -0.0131764 -0.123979 0.0852158 -0.0780734 -0.110549 -0.112733 0.13305 0.177842 0.00382035 0.133193 0.0869957 0.0819934 0.0464887 -0.0498024 0.0636019 -0.121661 0.0406641 0.0018157 -0.0660253 0.0667451 0.102301 0.113271 -0.00495067 0.0510308 0.0141097 -0.178199 -0.0430428 0.0649445 -0.245478 -0.0317299 -0.144676 0.155136 0.046152 0.0779779 0.180275 -0.0169072 -0.0162873 -0.0588085 -0.214951 -0.176454 -0.0118569 0.0181821 0.0628447 0.104888 0.0506215 -0.122187 0.0765028 -0.000139292 -0.0434213 0.0427955
 -0.0317046 -0.0299617 -0.010665 -0.137472 0.0366454 -0.0764727 -0.105435 -0.114717 0.156567 0.140277 -0.0329802 0.0985112 0.0970556 0.114425 0.0422098 -0.0413619 0.094453 -0.14028 0.0111203 -0.000170553 -0.011689 0.0530992 0.101316 0.0846483 0.00160734 0.0706053 -0.0164362 -0.148633 -0.10961 0.0989856 -0.25204 -0.0167277 -0.163457 0.137528 0.0412709 0.0592286 0.143573 -0.0419822 -0.0182938 -0.0440477 -0.231301 -0.171924 0.0276078 -0.0141873 0.0752976 0.147922 0.106608 -0.072505 0.116513 -0.0142497 -0.0576595 0.0488893
 -0.105857 -0.0134317 0.00408067 -0.124688 0.0314619 -0.114919 -0.0803188 -0.104717 0.0469288 0.107562 -0.0112106 0.0529235 0.0922962 0.102501 0.0281192 -0.056271 0.0726279 -0.160577 0.00540178 -0.000551409 -0.0395928 0.140638 0.116887 0.0568468 0.0379201 0.0791508 -0.0394896 -0.120558 -0.1415 0.102477 -0.198348 -0.0618276 -0.17303 0.0686117 0.120979 0.0458748 0.20292 -0.00993715 0.0396957 -0.0573694 -0.205756 -0.0913704 -0.0131068 0.00653459 0.0340726 0.0907337 0.0570086 -0.0358792 0.153143 0.0548671 -0.0324411 0.0404824
 -0.145944 0.0474169 -0.0169675 -0.13598 0.0210392 -0.126172 -0.103241 -0.164109 0.0433229 0.122542 -0.0411842 0.0588821 0.109717 0.110392 0.0251365 -0.0374759 0.053367 -0.131423 -0.0128323 0.0385874 -0.0536732 0.139404 0.0978214 0.0466834 0.0423439 0.0695749 -0.0269428 -0.153535 -0.140134 0.0820946 -0.179464 -0.0499809 -0.113278 0.0764929 0.100375 0.0658313 0.186081 0.0193494 0.0582649 -0.0684187 -0.223854 -0.093908 0.00219345 0.0239038 0.013213 0.0805042 0.113449 -0.0489154 0.138489 0.0644867 -0.00619542 0.0226704
 -0.14671 0.0464949 -0.0364884 -0.143828 0.0529018 -0.14416 -0.123145 -0.115077 0.0506033 0.0876064 -0.0312294 0.0263166 0.106039 0.0774471 0.0110808 -0.051088 0.079655 -0.0670864 -0.00564946 0.0382876 -0.0353921 0.162419 0.0854621 0.0771407 0.0300029 0.0861771 -0.0425679 -0.198765 -0.122705 0.0626747 -0.165513 -0.0655471 -0.0991438 0.0651964 0.107366 0.0466587 0.178972 0.0316683 0.0380927 -0.0546083 -0.224467 -0.110717 0.0476497 -0.00179874 0.0253998 0.0811569 0.146044 -0.0236658 0.0996961 0.069963 -0.00805898 -0.000760915
 -0.14261 0.0649999 0.0150108 -0.160086 0.0730149 -0.128374 -0.167919 -0.0618085 0.0925376 0.0439805 0.0451958 0.0598693 0.111714 0.0579886 -0.0280356 -0.049942 0.0415513 -0.0297043 0.0286923 0.0821477 -0.0358276 0.163582 0.0612485 0.060936 0.00120518 0.0494714 -0.0471342 -0.210647 -0.129166 -0.00345159 -0.126716 -0.116321 -0.0949034 0.0228369 0.101606 0.0708655 0.144375 -0.00872874 0.0240106 -0.0305579 -0.203725 -0.122952 0.0357696 0.0291587 -0.00692033 0.106117 0.134826 -0.00172577 0.0882222 0.0394223 -0.0187878 0.075689
 -0.133156 0.0169235 -0.0600662 -0.172905 0.0634836 -0.078091 -0.0649848 0.0153787 0.0921624 -0.0220751 0.0284814 0.0949138 0.00536917 0.0636371 -0.013362 -0.130149 0.0887923 0.043918 0.0605569 0.0536408 0.0367207 0.179377 0.0289476 0.0614617 -0.0103738 0.0334349 -0.0012956 -0.106502 -0.211023 -0.0385144 -0.106222 -0.10215 -0.0881228 -0.0184582 0.127052 -0.00894888 0.108438 -0.0209567 0.0777431 -0.00824046 -0.196421 -0.0762279 0.0360308 0.0467879 -0.094371 0.133327 0.0103566 -0.0220996 0.0179539 0.149602 0.0674661 0.0427589
 -0.127074 -0.0484241 -0.110023 -0.16075 0.123234 -0.0923054 -0.0134546 -0.00408588 0.101901 -0.0390248 -0.0061677 0.0282368 -0.0421507 0.11682 -0.0780828 -0.196443 0.145995 0.105882 0.0587035 -0.0300731 0.0964216 0.165562 0.0858396 0.0521938 0.000759268 -0.0663878 0.011677 -0.0440909 -0.184762 -0.0792951 -0.122756 -0.118905 -0.0760635 -0.00622564 0.117048 0.0297312 0.160461 -0.0167611 0.0111726 0.0598042 -0.169483 -0.142054 0.00905319 0.0553865 -0.0807169 0.101614 0.0448146 -0.0434857 0.091741 0.164319 0.10354 0.0571347
 -0.0844705 -0.00733708 -0.0665994 -0.123289 0.119982 -0.0984966 -0.0562469 0.0360088 0.144938 -0.030854 -0.0381442 -0.0276557 0.0103752 0.128611 -0.00707884 -0.163477 0.159672 0.0624404 0.0362564 -0.0294275 0.0973862 0.103401 0.0935333 0.0463764 -0.0258471 -0.0637647 0.0293793 -0.103184 -0.193658 -0.0631579 -0.0108842 -0.172139 -0.0757217 -0.00372023 0.0288294 0.00698366 0.130238 0.0241919 -0.0109363 0.0627693 -0.221923 -0.145648 -0.00307284 0.0979476 -0.0515376 0.123931 0.0139681 -0.0845153 0.152312 0.106404 0.0666913 0.0801592
 -0.0955821 0.0554936 -0.0515343 -0.159257 0.107758 -0.0436616 -0.0649441 0.0190298 0.159619 0.00868224 -0.075037 -0.0800181 -0.0140722 0.0841889 0.00697913 -0.0986421 0.133471 -0.0512615 0.032582 -0.0113792 0.129528 0.067605 0.127505 0.150183 -0.0744698 -0.0345079 0.0867826 -0.125281 -0.150436 -0.121303 -0.0499693 -0.171135 -0.0415858 -0.029125 0.0049356 0.045237 0.0853674 0.0183163 0.0163408 -0.0101574 -0.185577 -0.142627 -0.0273771 0.0903726 -0.034696 0.11663 0.0223694 -0.0958396 0.179773 0.181008 0.0504712 0.0592488
 -0.0895528 0.0487044 -0.0537542 -0.140213 0.0842506 -0.0647708 -0.0687475 0.0393022 0.183197 0.0405193 -0.0692116 -0.0812324 -0.0376075 0.0522221 0.0410779 -0.116425 0.113744 -0.0594052 0.0440028 -0.0683656 0.128746 0.0882388 0.130304 0.189462 -0.133299 -0.00605417 0.0653367 -0.131285 -0.133568 -0.112159 -0.0893011 -0.156 -0.0345006 -0.0141033 0.0335873 0.0227881 0.0928618 0.0339891 0.0339958 -0.0314871 -0.14473 -0.156413 -0.0272453 0.0850399 -0.0526827 0.101624 0.0193473 -0.120656 0.183973 0.200658 0.0608547 0.0749418
 -0.0671265 0.0974267 -0.0314111 -0.109945 0.0970824 -0.0667266 -0.066611 0.050524 0.127728 0.0667116 -0.133263 -0.0913296 -0.056865 0.0726466 0.0501658 -0.0903758 0.0975962 -0.0451097 -0.00608357 -0.0145026 0.120257 0.0718435 0.127706 0.209604 -0.187273 0.0318723 0.0869294 -0.127173 -0.0852282 -0.119516 -0.113712 -0.157448 -0.0185339 -0.0217398 -0.0160372 -0.00816371 0.140751 -0.00946567 0.059729 -0.013265 -0.134616 -0.196042 -0.0204424 0.0628125 -0.0187617 0.0404582 0.0817048 -0.130648 0.175319 0.174596 0.0514047 0.0625481
