 0.115147 -0.0304828 -0.00124699 -0.0162209 -0.0275045 0.0555528 0.00145194 0.0237308 -0.0102328 -0.0129874 -0.0338323 0.0692762 -0.00563189 0.0126766 0.00365955 0.0467441 0.105655 0.0329689 0.13259 -0.0236011 -0.100999 0.0328366 0.0766532 0.0482419 0.0840531 0.0460264 -0.0672161 -0.046943 -0.0553692 0.0165411 0.00532468 -0.114367 0.0115176 0.0241247 0.0186415 0.166705 -1.42346e-06 -0.0374808 -0.0753165 0.0163986 -0.105953 -0.0134568 -0.0207909 0.0642757 -0.0658797 -0.00863212 0.0230007 -0.0279255 -0.0277762 0.206893 0.0102112 0.0224824 -0.00398344 0.11385 0.0775225 0.0434661 0.0577874 0.0322456 -0.0242938 -0.0375273 0.0528751 -0.0501845 0.0375432 0.014258 0.0334595 -0.147332 0.0371383 -0.120135 0.00686481 -0.120819 0.0288264 -0.124057 -0.0298722 -0.0765317 -0.152791 0.0252281 0.0622511 -0.121499 -0.00895024 0.0191929 0.0410846 -0.0470152 -0.0512272 -0.0799001 -0.0684472 0.0374415
 0.108965 -0.045603 -0.0112714 -0.00970933 -0.0218749 0.0715657 0.018895 0.0325194 -0.00390312 0.00376048 -0.0239281 0.0577785 -0.0100305 0.0252459 -0.00585451 0.0314954 0.110162 0.0434302 0.12839 -0.00915585 -0.097802 0.0346132 0.0760903 0.0305474 0.0748439 0.0399506 -0.0826984 -0.0683817 -0.0568554 0.0106097 0.0105021 -0.105632 0.0390236 0.0294598 0.0180775 0.160974 0.0126716 -0.0353833 -0.0857687 0.026908 -0.134259 -0.0300841 -0.0163643 0.0612269 -0.0462284 -0.00799536 0.0147918 -0.0373535 -0.0329572 0.19355 0.0135232 0.00549658 0.0141356 0.127626 0.0568807 0.0285316 0.0551522 0.0349959 -0.0190784 -0.0421766 0.0784152 -0.033634 0.0237735 0.0274915 0.0288126 -0.130868 0.0545161 -0.129661 -0.0185073 -0.128993 -0.0035938 -0.124145 -0.00993023 -0.0755169 -0.135544 0.0359751 0.0631053 -0.10656 -0.00450145 0.0277326 0.0119268 -0.0351552 -0.066793 -0.0985832 -0.0632993 0.0514937
 0.0808023 0.00108568 -0.0190074 -0.0075483 -0.0170067 0.0103445 0.0535089 0.0392581 -0.00902702 0.00750427 0.00351455 0.0256019 -0.0171315 -0.0267605 0.039688 0.030269 0.0619098 0.0449505 0.157032 0.0110607 -0.112583 0.0889563 0.0641609 0.0430286 0.0363281 0.0434252 -0.0501086 -0.0868784 -0.0178255 0.0298557 0.0380313 -0.120074 0.0286685 0.0109135 0.0498589 0.123623 0.0201201 -0.0380086 -0.0788214 0.038017 -0.101453 -0.0221809 -0.0232288 0.0574087 -0.0332293 0.0243299 0.0312408 -0.0441739 -9.00119e-05 0.225754 0.0260889 -0.0377598 0.00124232 0.106733 0.00734679 0.0118611 0.0883878 0.0161641 -0.0108143 -0.00371185 0.069493 -0.0121575 0.0277791 0.0104482 0.0481393 -0.122568 0.0704095 -0.0980986 -0.0237604 -0.112913 -0.00638757 -0.123518 -0.0384624 -0.0986111 -0.177906 0.015226 0.00657767 -0.0838728 -0.00162027 0.000299634 0.0280705 -0.0669554 -0.0598629 -0.0910918 -0.076139 0.0168292
 0.110929 0.0135128 -0.00553337 -0.0384368 -0.0465764 -0.0297548 0.0542629 0.0393902 0.0396772 0.0250594 -0.0127745 0.066593 -0.00439424 -0.0278359 0.0556085 -0.0548696 0.0557324 0.0481278 0.121978 0.002307 -0.0598265 0.0811255 0.0985878 0.0214963 -0.0099889 0.0881417 -0.0634276 -0.117729 0.00850878 0.0223807 -0.0160015 -0.080267 0.0678458 -0.0368984 0.0305447 0.104305 0.0395443 -0.0100621 -0.0397974 0.00630502 -0.0668165 0.0115226 -0.0283261 0.0578847 -0.00185582 -0.0359956 0.00918775 -0.0842293 -0.0316705 0.247611 0.0635856 -0.0195481 -0.00119192 0.147805 -0.000803007 0.0424877 0.086572 0.0139111 -0.0174795 0.00251967 0.0855627 0.00461111 0.028546 0.0166175 -0.00745745 -0.106565 0.0669136 -0.0589869 -0.0261143 -0.11588 -0.0480458 -0.114869 -0.0831466 -0.100701 -0.139374 -0.00335945 0.0221779 -0.0863098 0.0204278 -0.0164238 0.0169966 -0.0503389 -0.0612897 -0.121728 -0.0393984 -0.0248257
 0.105941 0.0155367 0.0162504 -0.0337773 -0.0656544 -0.0218694 0.0714898 0.0127667 0.0173606 -0.00164123 -0.0182073 0.0649538 0.0128078 -0.0228662 0.0523672 -0.0530952 0.0411061 0.0470485 0.119593 0.0216447 -0.0876347 0.0732238 0.0883729 0.0323433 0.00141969 0.0845469 -0.048702 -0.145498 0.0161462 0.0251081 0.000236506 -0.0885039 0.0766535 -0.0228508 0.00115277 0.112166 0.0600847 0.00219892 -0.0444041 0.00287966 -0.0573858 0.0135506 -0.0189856 0.0578475 -0.0247913 -0.0213067 -0.00854446 -0.0570597 -0.0358587 0.253408 0.0612954 -0.0263591 0.0197265 0.128688 0.00432313 0.0417315 0.0932934 0.00503361 -0.0341636 -0.0135221 0.0893939 0.0113769 0.025985 0.0165697 0.014199 -0.125247 0.0451894 -0.0574171 -0.0227061 -0.0969679 -0.0578087 -0.113483 -0.0810544 -0.0980595 -0.11908 0.0213823 0.0257612 -0.0893581 0.0181755 -0.011244 0.0120236 -0.0457423 -0.0768306 -0.113468 -0.0439168 -0.0292884
 0.0540585 0.0347159 0.0436404 -0.0570194 -0.0715443 -0.0287804 0.0591969 0.0239574 0.0159524 -0.0145317 -0.0325447 0.0663906 -0.0170821 -0.0552654 0.0385517 -0.0648646 0.0313144 0.0186819 0.134111 0.00616325 -0.049185 0.111443 0.0895533 0.0294462 -0.00245077 0.0304983 -0.0163672 -0.154163 0.0197779 0.0450943 0.0163806 -0.0781494 0.0798079 -0.0196608 0.000154027 0.123059 0.0786405 0.0257487 -0.0327978 0.00205351 -0.0588732 0.0174917 0.0331967 0.0728147 -0.0144582 -0.040724 0.00165824 -0.0515561 -0.0211799 0.225583 0.0574971 -0.0476908 -0.00455644 0.130503 0.0117354 0.0409256 0.0642158 0.0539924 -0.0514547 -0.0501978 0.0550863 0.0303907 0.0362374 0.0199827 -0.0226655 -0.127093 0.0356922 -0.0273529 -0.0363692 -0.102071 -0.046604 -0.11748 -0.0526523 -0.0801186 -0.138282 0.0458502 0.0120084 -0.0984492 0.0165226 0.0032581 0.0301116 -0.0266267 -0.10646 -0.0795295 -0.0525738 -0.0237199
 0.0190354 0.0522801 0.0551306 -0.017228 -0.0590017 0.0151282 0.0611201 0.00171685 0.0525906 -0.0290911 -0.063805 0.0642544 -5.80009e-06 -0.0362439 0.0550246 -0.0819259 0.0171251 0.0272227 0.107329 -0.0191172 -0.0325404 0.109505 0.0851095 0.0648756 -0.0187237 0.0378683 -0.0549527 -0.141975 0.0171419 0.0235493 0.0196101 -0.0970933 0.076787 -0.0183778 -0.034459 0.144413 0.0857564 0.0297289 -0.0278874 -0.026584 -0.0539892 0.0482414 0.0370265 0.0806821 -0.011695 -0.0450782 0.019028 -0.0484626 -0.059575 0.221073 0.071248 -0.0421424 0.0126544 0.115435 0.0209042 0.0108419 0.0492713 0.054765 -0.0165003 -0.0474989 0.00995601 0.0131512 0.0462932 0.042745 -0.0194666 -0.136242 0.040064 -0.0733951 -0.00324897 -0.125961 -0.0372182 -0.132632 -0.0417293 -0.117717 -0.138624 0.0474013 0.0446972 -0.091306 0.0228148 0.0585213 0.0455539 -0.0333276 -0.103392 -0.102537 -0.0637537 -0.0301669
 0.0190354 0.0522801 0.0551306 -0.017228 -0.0590017 0.0151282 0.0611201 0.00171685 0.0525906 -0.0290911 -0.063805 0.0642544 -5.80009e-06 -0.0362439 0.0550246 -0.0819259 0.0171251 0.0272227 0.107329 -0.0191172 -0.0325404 0.109505 0.0851095 0.0648756 -0.0187237 0.0378683 -0.0549527 -0.141975 0.0171419 0.0235493 0.0196101 -0.0970933 0.076787 -0.0183778 -0.034459 0.144413 0.0857564 0.0297289 -0.0278874 -0.026584 -0.0539892 0.0482414 0.0370265 0.0806821 -0.011695 -0.0450782 0.019028 -0.0484626 -0.059575 0.221073 0.071248 -0.0421424 0.0126544 0.115435 0.0209042 0.0108419 0.0492713 0.054765 -0.0165003 -0.0474989 0.00995601 0.0131512 0.0462932 0.042745 -0.0194666 -0.136242 0.040064 -0.0733951 -0.00324897 -0.125961 -0.0372182 -0.132632 -0.0417293 -0.117717 -0.138624 0.0474013 0.0446972 -0.091306 0.0228148 0.0585213 0.0455539 -0.0333276 -0.103392 -0.102537 -0.0637537 -0.0301669
 0.000320873 0.0643894 0.0723416 0.0085555 -0.027797 0.0179395 0.102126 -0.00196885 0.0179806 -0.0696703 -0.0961641 0.112846 0.0108673 -0.0570268 0.0363888 -0.0839254 0.0192678 0.045991 0.0945287 -0.0177098 -0.0651119 0.13102 0.0825769 0.0735177 -0.0223853 0.0394366 -0.0243809 -0.142085 0.0115047 0.0568771 0.0337465 -0.12456 0.0824265 -0.061132 -0.073882 0.158154 0.0724225 0.0151794 -0.0230394 -0.026989 -0.0767204 0.0638013 0.0220983 0.0502199 0.0108828 -0.0307087 0.0059517 -0.0683261 -0.0431459 0.192163 0.0681354 -0.0388209 -0.0190813 0.122684 0.0253429 0.0560666 0.0829137 -0.0163757 -0.00793654 -0.0114531 -0.0245974 0.0104091 0.0488453 0.0604474 -0.0341739 -0.128774 0.0219848 -0.0656917 -0.0169681 -0.116057 -0.0316802 -0.107293 -0.0205443 -0.0733832 -0.116152 0.0270965 0.0582497 -0.1389 -0.0397436 0.0641516 0.076567 -0.0315509 -0.121449 -0.0901298 -0.0421892 0.00125624
 -0.0220977 0.0738789 0.0715824 -0.000187428 0.0327085 0.0423014 0.0923756 0.00497892 0.0496634 -0.0282006 -0.0573017 0.0879761 -0.0159496 -0.119405 0.0600805 -0.0634737 0.0306901 0.0305005 0.103389 -0.0170247 -0.0628759 0.138379 0.0813835 0.0349801 -0.015701 0.0514102 -0.0320908 -0.101767 0.00602011 0.0466503 0.00961023 -0.130174 0.0587304 -0.0221993 -0.101116 0.135389 0.0552642 0.0353039 -0.0349657 -0.0141848 -0.0967607 0.0428195 0.0481506 0.0796996 -0.00402838 -0.0307248 0.0128791 -0.0969744 -0.0567199 0.162875 0.0822663 -0.0705406 0.048004 0.11695 0.0244966 0.0322244 0.104895 -0.0565093 0.0032616 0.0279177 0.0197068 0.00201016 0.00845756 0.0558995 -0.0582725 -0.154185 -0.0100083 -0.042002 0.0183755 -0.134283 -0.00929045 -0.127524 -0.0186548 -0.0747912 -0.0827863 0.0375632 0.0550146 -0.11457 -0.0819351 0.0831553 0.0655346 -0.0260716 -0.170462 -0.0670906 -0.0537607 0.0112569
 -0.0058278 0.0770924 0.0487714 -0.0120701 0.0390199 0.0202474 0.124811 -0.00900599 0.097922 -0.0159751 -0.065768 0.0592958 -0.011214 -0.139577 0.0825839 -0.0889655 0.0229729 -0.00145578 0.130653 -0.0354803 -0.0294069 0.117953 0.0673734 0.0131473 -0.0787018 0.0570724 -0.00646048 -0.106251 0.00356852 0.0776072 0.0104324 -0.139001 0.0451514 0.0363699 -0.0808928 0.152861 0.0870781 0.0562718 -0.0986789 -0.000241928 -0.117311 0.0257879 0.0649832 0.0980259 0.00881838 -0.0306226 0.0270385 -0.0814601 -0.0654315 0.121064 0.0907945 -0.0566679 0.097691 0.137786 0.0224833 6.42155e-05 0.0819405 -0.0695614 -0.00433207 -0.0110733 0.0412283 -0.0109604 0.0180611 0.0584623 -0.104368 -0.141622 0.0215179 -0.0309462 0.00734861 -0.136574 0.0145179 -0.134307 -0.0326351 -0.0857537 -0.0416097 0.0197115 0.051988 -0.111521 -0.0564701 0.052154 0.0587332 0.00871391 -0.179296 -0.0688934 -0.0520477 -0.00873293
 -0.0058278 0.0770924 0.0487714 -0.0120701 0.0390199 0.0202474 0.124811 -0.00900599 0.097922 -0.0159751 -0.065768 0.0592958 -0.011214 -0.139577 0.0825839 -0.0889655 0.0229729 -0.00145578 0.130653 -0.0354803 -0.0294069 0.117953 0.0673734 0.0131473 -0.0787018 0.0570724 -0.00646048 -0.106251 0.00356852 0.0776072 0.0104324 -0.139001 0.0451514 0.0363699 -0.0808928 0.152861 0.0870781 0.0562718 -0.0986789 -0.000241928 -0.117311 0.0257879 0.0649832 0.0980259 0.00881838 -0.0306226 0.0270385 -0.0814601 -0.0654315 0.121064 0.0907945 -0.0566679 0.097691 0.137786 0.0224833 6.42155e-05 0.0819405 -0.0695614 -0.00433207 -0.0110733 0.0412283 -0.0109604 0.0180611 0.0584623 -0.104368 -0.141622 0.0215179 -0.0309462 0.00734861 -0.136574 0.0145179 -0.134307 -0.0326351 -0.0857537 -0.0416097 0.0197115 0.051988 -0.111521 -0.0564701 0.052154 0.0587332 0.00871391 -0.179296 -0.0688934 -0.0520477 -0.00873293
 0.0027092 0.00700402 0.0337698 -0.0365881 0.115569 0.0776904 0.141551 -0.0309841 0.0942025 -0.0414807 -0.0302787 0.0955161 0.0289955 -0.0939132 0.0863874 -0.0990242 0.0526749 -0.0240285 0.0844075 -0.0423307 0.0100913 0.0700864 0.0658014 0.0254796 -0.0886341 0.0763594 -0.0099705 -0.112409 0.0141651 0.0592619 -0.0546085 -0.123465 0.0710015 0.0635274 -0.0701453 0.119039 0.0888424 0.0313599 -0.115697 0.0662445 -0.0736186 -0.0349085 0.0208173 0.0953538 0.00864192 -0.0422129 -0.00261276 -0.0575349 -0.0544016 0.0956401 0.139531 -0.0631694 0.0567474 0.148021 -0.0161223 0.0569075 0.101596 -0.0230908 -0.0483662 0.0200176 -0.032215 -0.0258667 -0.0074178 0.106419 -0.0423213 -0.123402 -0.0322398 0.000661255 -0.0139902 -0.0839664 -0.0256084 -0.152592 -0.0259063 -0.0499981 -0.0775043 -0.0306644 0.0702653 -0.0462707 -0.120719 0.0260671 0.0373942 0.00175853 -0.170965 -0.0925949 -0.0590313 0.0352935
 -0.00576611 -0.0634126 0.0320309 0.0340019 0.0924266 0.10875 0.108845 -0.0258408 0.0707359 -0.00521654 -0.0701602 0.136615 0.0327542 -0.090194 0.0372522 -0.055275 -0.004142 -0.0223711 0.069481 -0.0491432 0.0882474 0.104343 0.0792387 0.00296002 -0.0483885 0.0746796 0.021071 -0.109066 0.0302162 0.0808197 -0.0448425 -0.165408 0.05847 0.0644055 -0.0433554 0.103962 0.0845626 -0.00921229 -0.0752522 0.0419172 0.0207165 -0.0398656 0.00389893 0.0622395 0.0300285 -0.0472258 -0.0202343 -0.11248 -0.0850141 0.106345 0.154045 -0.0832027 0.0328119 0.0983317 0.0533642 0.03962 0.105687 0.00268585 -0.0140905 0.0391586 0.0280059 0.0036611 -0.0401689 0.161299 -0.0828566 -0.149733 -0.0122644 0.0111692 -0.0785841 -0.0991898 -0.0121951 -0.109643 -0.0232137 -0.0679705 -0.0826505 -0.0220205 0.0361984 -0.0686911 -0.105653 0.00825978 0.0230558 -0.0482443 -0.187211 -0.063386 -0.0918044 0.0562728
 0.00739989 -0.0709837 0.074931 0.0281341 0.113913 0.133458 0.084489 -0.0153423 0.0310544 0.0336422 -0.0638374 0.105603 0.0442657 -0.0558604 -0.0651027 -0.0183913 -0.0137952 -0.0567965 0.0696378 -0.105272 0.073338 0.0943044 0.0840249 -0.00470217 -0.0736517 0.101197 -0.00154999 -0.0949987 0.0718618 0.0940613 -0.043145 -0.142633 0.0655168 0.0153235 -0.00285507 0.098721 0.0664853 -0.00387087 -0.101717 0.0644282 -0.00201401 -0.00647564 -0.04626 0.0788251 0.0331374 -0.00899873 -0.0388168 -0.116487 -0.0723117 0.120669 0.151897 -0.121008 0.0460044 0.111715 0.0909682 0.0248271 0.108943 -0.00545293 -0.0424175 0.0600988 0.0491832 -0.0234718 -0.0249865 0.145568 -0.0679016 -0.160538 -0.0418485 0.00808978 -0.0759773 -0.0500545 -0.0146231 -0.116296 -0.00810079 -0.102768 -0.0406572 -0.0362275 0.0100888 -0.0524096 -0.0936413 0.00486856 -0.0470511 -0.0528656 -0.141147 -0.0168315 -0.0861606 0.047631
 -0.0135802 -0.0699015 0.0505709 0.028919 0.147677 0.135675 0.0773925 -0.0232297 0.0323295 0.0306864 -0.0596939 0.0844164 0.0416989 -0.0347341 -0.038945 -0.0357849 -0.0134363 -0.0467928 0.0696226 -0.109988 0.0841409 0.0872579 0.0944507 0.00375718 -0.086122 0.121161 -0.0149918 -0.0968626 0.0740562 0.074171 -0.0353548 -0.134757 0.0409097 0.0166761 0.00971918 0.107475 0.082797 -0.0242633 -0.0898506 0.0508477 -0.0136304 -0.0199564 -0.0328336 0.0770511 0.0411323 0.000508056 -0.0374298 -0.118948 -0.0586951 0.113798 0.177414 -0.119874 0.0523078 0.11511 0.0965974 0.0286145 0.102079 -0.00450426 -0.0484484 0.0652169 0.0531128 -0.0388192 -0.0196206 0.142969 -0.0577204 -0.171665 -0.0576713 0.00358099 -0.0876872 -0.0807765 0.00312092 -0.12534 0.00982746 -0.101902 -0.0468468 -0.0534854 -0.0124256 -0.0531939 -0.0859208 0.00956258 -0.0540183 -0.0580763 -0.120707 0.0083407 -0.0833652 0.0450986
 -0.0131054 -0.0402952 0.0112075 0.0579439 0.160537 0.131316 0.0890368 0.0251255 0.0176999 0.0397772 -0.0675286 0.10275 0.0147469 -0.0544132 -0.0574726 -0.0107112 -0.0282893 -0.0479458 0.0757178 -0.118633 0.0832936 0.0702258 0.100902 0.0148837 -0.108955 0.123259 -0.0358994 -0.117857 0.0679197 0.0551457 0.0137511 -0.131476 0.0355765 0.0270395 0.0300449 0.0802309 0.0888805 -0.0223718 -0.0825979 0.0244196 -0.0135081 -0.025343 0.0154303 0.0456347 0.0483876 -0.00654567 -0.0250415 -0.156111 -0.0397551 0.108548 0.172862 -0.0995616 0.0625114 0.11243 0.0807701 0.0136297 0.11353 -0.0018747 -0.0546242 0.0589704 0.0456183 -0.0786922 0.0277997 0.104059 -0.0540759 -0.158421 -0.0486623 -0.00671039 -0.0901818 -0.0463518 0.0261407 -0.15265 -0.0317924 -0.123671 -0.0224487 -0.0712742 0.00490569 -0.0770235 -0.100507 0.0231677 -0.0179087 -0.0307366 -0.138798 -0.0174465 -0.0506332 0.0720764
 -0.0253835 -0.0703442 0.0187489 0.0666394 0.147294 0.116166 0.0593717 0.0230428 0.0456144 0.0209317 -0.0587157 0.0723238 -0.00968964 -0.0389672 -0.0642922 -0.0063959 -0.0161754 -0.0313379 0.0647998 -0.127787 0.0801431 0.0863675 0.0830256 0.0345585 -0.0787414 0.094997 -0.0453 -0.115889 0.0770373 0.0667903 -0.0224866 -0.134883 0.0685983 -0.00615359 0.0395995 0.0816381 0.106463 -0.00997867 -0.0828103 0.0413733 -0.0263247 0.00921892 -0.000687487 0.0500782 0.0547823 0.00401389 -0.00309364 -0.141417 -0.00995963 0.0788138 0.206521 -0.115872 0.0614965 0.053548 0.0606993 0.0209042 0.117841 -0.0181887 -0.088091 0.0728431 0.00342551 -0.0277212 -0.00261827 0.124656 -0.0738188 -0.160365 -0.0611123 -0.019707 -0.10743 -0.00677074 0.0301262 -0.0956161 -0.0153012 -0.12683 -3.24121e-05 -0.053911 -0.0036534 -0.0654918 -0.122956 0.0238216 -0.00727605 -0.0207583 -0.132429 -0.00391614 -0.0568766 0.0452425
 -0.0470473 -0.0931716 0.0310201 0.0679273 0.122237 0.121438 0.0584673 0.00754281 0.0753479 0.0104342 -0.0631124 0.058948 0.0215727 -0.0296344 -0.0528969 -0.0298237 -0.0353506 -0.0213715 0.0393366 -0.14772 0.0920368 0.0750602 0.0903913 0.0437408 -0.0719603 0.086426 -0.0283918 -0.105995 0.062608 0.0467551 -0.0178312 -0.133211 0.068273 -0.0231232 0.0613589 0.0653178 0.103108 0.0278929 -0.100897 0.00926589 -0.0417134 0.035426 0.012578 0.0695808 0.0415352 -0.00903399 0.0134019 -0.130772 -0.00014687 0.124441 0.194692 -0.131637 0.0668104 0.0397456 0.0382866 0.0469015 0.13542 0.000916403 -0.0658874 0.0480873 0.0243045 -0.0532904 -0.000959772 0.100817 -0.0756485 -0.158673 -0.0447683 -0.0346873 -0.106414 -0.00173866 -0.00163578 -0.0965427 0.000995067 -0.101193 -0.00922429 -0.0561908 -0.0154406 -0.012752 -0.140806 0.058923 0.0317575 -0.0231716 -0.155053 -0.040616 -0.0461308 0.0245371
 -0.0562618 -0.0835179 0.0451943 0.0975695 0.111278 0.11361 0.0560988 -0.00702918 0.0608699 0.0115422 -0.0511638 0.0636079 0.0212875 -0.0116841 -0.0400412 -0.0226581 -0.0603378 0.00222607 0.0540612 -0.163027 0.0749123 0.0728535 0.0940232 0.0660406 -0.0802561 0.0883688 -0.0230413 -0.12295 0.0571158 0.0339033 -0.00510347 -0.128121 0.071067 -0.0186525 0.0414061 0.0666369 0.0787512 0.0407549 -0.106269 0.0305007 -0.0353002 0.018378 0.0179694 0.0819218 0.0498848 -0.00934067 0.0100153 -0.146929 0.00656864 0.138329 0.203075 -0.109721 0.0618636 0.0367133 0.0353632 0.0240906 0.156055 -0.0149276 -0.0683371 0.0306159 0.0260216 -0.043307 -0.0170334 0.111335 -0.0533274 -0.148546 -0.0406459 -0.0384232 -0.117761 -0.00714274 0.00995839 -0.109342 -0.00291637 -0.116528 -0.0215099 -0.0543914 -0.0143569 -0.0240284 -0.139596 0.0533031 0.0378612 -0.0203567 -0.149337 -0.0434354 -0.0404249 0.00407728
 -0.0479288 -0.0735585 0.0292217 0.0925797 0.142109 0.111161 0.0553692 -0.011329 0.0671758 0.00519156 -0.0456793 0.0573104 0.0212922 -0.030258 -0.0334215 -0.0556078 -0.0401068 0.00424647 0.0354112 -0.157184 0.0683537 0.0690761 0.0806878 0.0437284 -0.0674832 0.0949276 -0.0220086 -0.135491 0.0768902 0.0300323 -0.0128861 -0.120718 0.061744 -0.0106009 0.0483641 0.0309082 0.0736621 0.0547923 -0.0756592 0.0166849 -0.0243033 0.0105106 0.0351918 0.0801572 0.0393992 0.00756472 0.00956354 -0.137446 0.00772591 0.13 0.208138 -0.100607 0.0567833 0.0765596 0.030417 0.0415703 0.12942 -0.0465724 -0.0703723 0.0361061 0.0239139 -0.0465534 -0.0284665 0.096789 -0.0325568 -0.142077 -0.0211368 -0.0268946 -0.132515 -0.0146567 0.0148438 -0.130525 0.0246696 -0.116346 -0.0232075 -0.0538611 -0.0250873 -0.0361333 -0.118672 0.0509736 0.0302141 -0.0293079 -0.127938 -0.0496078 -0.0539674 0.0172981
 -0.0460448 -0.104566 0.0159867 0.0952579 0.16654 0.10724 0.0290996 -0.00629038 0.0705555 0.0125399 -0.0307889 0.058414 0.0552637 -0.038965 -0.0503693 -0.0361445 -0.0424515 -0.000771677 0.0409644 -0.157215 0.0779754 0.0999088 0.0896418 0.0204614 -0.0760143 0.090605 -0.00373873 -0.15832 0.0615267 0.0218067 0.0114261 -0.111526 0.0557948 -0.00710908 0.0558925 -0.00634347 0.100816 0.0436134 -0.0696043 -0.00423093 -0.0344337 0.0469971 0.00368015 0.0779093 0.0215877 -0.00175188 0.0115048 -0.11829 0.0244123 0.143066 0.185652 -0.122632 0.0464483 0.0705919 0.0203215 0.0479752 0.141225 -0.0504606 -0.0736369 0.0366987 -0.0125037 -0.0670198 -0.0211692 0.0894834 -0.0524728 -0.138067 -0.0384 -0.015636 -0.10125 0.011521 0.00161852 -0.0997698 0.0371221 -0.0783315 -0.0222157 -0.0734409 -0.013195 -0.0337186 -0.138273 0.0624414 0.0118826 -0.0272475 -0.115902 -0.0481562 -0.0579696 0.0329682
 -0.0104974 -0.126782 0.0284878 0.0613031 0.222575 0.0901885 0.0183077 -0.00167336 0.101043 -0.0184227 -0.0732662 0.0387727 0.0400553 -0.028136 -0.0707094 -0.0159921 -0.0275664 0.00923194 0.00628019 -0.151888 0.0955235 0.126221 0.0993331 0.0183131 -0.084647 0.133428 -0.0441911 -0.127517 0.0707603 0.048448 0.0068816 -0.129007 0.0491009 -0.0362515 0.0322915 0.0147932 0.116087 0.0871046 -0.0518187 -0.0290119 -0.0397556 0.0238677 4.76228e-05 0.105273 0.0286424 -0.0214735 0.0210454 -0.130098 0.0192572 0.16123 0.204124 -0.0914204 0.0200693 0.0735144 -0.00948823 0.028021 0.104527 -0.047487 -0.0495766 0.0258817 0.0073965 -0.0738437 -0.0133947 0.0994159 -0.0186946 -0.12775 0.00169014 -0.0583534 -0.0888876 0.0101959 -0.00918378 -0.115756 -0.00629782 -0.0653413 -0.0579283 -0.0968289 0.00384008 -0.0705192 -0.102205 0.0728124 0.0095286 -0.0153289 -0.149995 -0.0515725 -0.0175422 0.0211888
 0.00825175 -0.0696859 0.0378407 0.0594672 0.184488 0.0754513 -0.0285562 0.0047048 0.0685023 0.0144929 -0.0774141 0.0505256 0.0391609 -0.00873532 -0.0767637 0.00348691 -0.0403669 -0.0213387 0.0112016 -0.151052 0.117259 0.111459 0.145773 0.0276016 -0.121858 0.151165 -0.0760741 -0.126426 0.0717225 0.0191409 0.0113278 -0.142346 0.0652731 -0.0161425 0.0530041 0.0164132 0.118976 0.0767562 -0.0420402 -0.0696054 -0.00403333 0.0246892 -0.0146554 0.10697 0.0276482 -0.0482778 0.0240855 -0.123019 0.0325699 0.183401 0.194533 -0.0861732 0.00734637 0.11612 -0.0352595 0.0264354 0.0960861 -0.0570096 -0.0167035 0.0220785 -0.0383291 -0.0229847 -0.0155766 0.105411 -0.0424084 -0.104814 -0.0265063 -0.058719 -0.090763 -0.0311861 -0.00574266 -0.080734 0.0240847 -0.0485306 -0.0491131 -0.108361 -0.00417765 -0.078203 -0.0909542 0.101233 0.0131977 -0.0468255 -0.152378 -0.129525 -0.00928077 0.039312
 -0.00197664 -0.0825052 0.0320505 0.0310728 0.179378 0.091178 -0.0375508 0.023729 0.0845125 0.00894471 -0.0856704 0.0605285 0.0428322 -0.0168175 -0.057529 0.00988004 -0.0437413 -0.0437013 0.00283241 -0.146765 0.110571 0.119281 0.158197 0.0387613 -0.126673 0.139143 -0.083733 -0.121867 0.0854697 0.0365142 0.0161724 -0.159983 0.0498914 -0.0268869 0.0569448 0.0239831 0.133717 0.0899508 -0.06717 -0.0638836 -0.00827102 0.0170015 -0.0287459 0.114027 0.0415201 -0.0528847 9.28803e-07 -0.1208 0.0542462 0.185585 0.190614 -0.0595858 -0.00999337 0.106369 -0.0445884 0.0378557 0.092361 -0.0442114 -0.0266881 0.0350509 -0.0539265 -0.01742 0.00376029 0.0848744 -0.0519543 -0.110672 -0.0250037 -0.0545732 -0.090901 -0.0286943 0.00665503 -0.080025 0.0106977 -0.0538376 -0.0609288 -0.0884958 0.00404284 -0.0710933 -0.0813022 0.119006 0.00607629 -0.0476457 -0.141067 -0.12209 -0.0310609 0.0376342
