 89.0185 88.477 82.8426 75.3558 68.8449 59.371 59.5533 58.1664 54.2165 54.5825 55.6104 52.0058 47.0676 44.9689 44.0124 38.3584 39.4158 38.8558 40.1238 39.1965 46.1576 47.5697 50.6971 58.2998 59.9035 54.3145 56.2574 50.6095 49.0831 40.6858 35.8596 31.6722 32.1204 27.1931 27.9612 24.8612 23.5764 25.3122 27.6924 26.6663 24.7399 26.9204 25.5434 22.0288 20.4791 20.3118 19.407 18.9904 18.0071 18.9853 20.2192 19.7101 22.3694 23.163 24.8508 26.9878 28.3691 31.1506 34.5473 35.8141 34.874 37.5357 34.4975 31.3012 31.0637 34.6195 36.9101 36.5941 32.2483 29.3898 26.1057 22.3985 19.0001 17.4766 14.9154 12.5084 11.7901 9.81006 9.10413 7.07601 7.85097 7.10366 6.83292 6.29318 5.06128 4.20138 4.18601 3.34516
 90.8742 90.3327 83.9374 76.6985 70.2482 61.0015 61.7512 60.2196 56.8297 58.0245 58.1715 55.1025 50.3522 47.7172 46.0202 40.1782 41.4129 40.9304 42.0257 40.8685 46.756 47.1506 51.5524 59.4157 60.6103 55.2893 56.3771 51.2574 49.7887 42.0367 37.5637 32.9927 33.6281 29.0059 29.6831 26.3675 25.2218 26.4499 28.142 27.499 24.9697 27.3816 26.3182 22.304 20.8503 21.1082 19.9961 20.0131 18.9521 20.0801 21.5061 20.9945 24.3119 24.729 26.3394 28.6519 30.4686 33.8012 37.7229 38.0977 37.4595 40.904 37.4859 33.857 33.3563 37.2044 39.6545 39.0324 35.0154 31.532 28.5121 24.5975 20.9608 19.7731 17.1569 14.6319 14.1415 12.3351 12.0146 9.81508 11.3042 10.6091 10.8833 10.6151 9.42072 9.27698 10.2099 10.7622
 88.5979 88.0564 83.801 78.5232 71.5734 62.3693 61.6456 60.3625 56.9901 56.5661 56.3855 54.4376 50.1245 48.0405 44.597 39.2774 40.6538 41.0704 42.4852 41.8459 47.955 48.4816 54.3924 61.1066 62.4805 56.0918 57.7331 51.2389 49.6398 40.8816 36.3723 31.846 32.9757 29.1555 29.2257 26.5607 24.7932 26.0652 27.1334 26.2105 24.4999 26.3266 25.305 21.4143 20.5092 20.2743 19.3542 19.717 18.9466 19.8409 21.0299 20.3315 24.0676 24.1839 25.5511 27.9255 30.39 33.1586 36.9641 37.4708 37.591 40.9061 38.8302 34.32 33.3872 36.3691 38.5243 37.2683 33.7347 29.6596 26.2334 22.4338 18.6257 18.0102 15.4014 13.195 12.5343 11.2334 10.4952 8.45632 9.62376 8.90712 8.95439 8.43116 7.41595 7.07129 7.47664 7.53159
 86.097 85.5555 82.1863 79.6007 72.568 63.5593 63.5861 62.3245 59.509 58.7958 59.4531 58.7407 54.3663 53.4378 49.6353 44.1077 45.2998 44.7059 47.2015 46.0279 52.1241 52.2799 57.4586 64.335 66.0802 59.8113 61.1373 54.238 51.9991 42.0681 37.5639 33.0717 34.9148 30.2629 30.2712 27.2366 25.0262 26.3714 27.2563 26.4622 24.9677 26.8743 25.3519 21.3126 20.9909 20.6343 19.5643 20.0041 18.8346 19.8779 21.0241 20.2712 24.1462 24.007 25.9634 28.1969 31.2119 34.0821 36.8634 36.9654 37.4944 40.3754 39.1118 35.3929 34.2514 38.1882 39.195 37.9527 34.0385 29.8159 27.3714 23.2525 19.4714 18.4563 15.8083 13.3914 12.8221 11.6525 10.6979 8.70004 9.872 9.21164 9.21915 8.61695 7.43377 7.03105 7.37247 7.40358
 86.097 85.5555 82.1863 79.6007 72.568 63.5593 63.5861 62.3245 59.509 58.7958 59.4531 58.7407 54.3663 53.4378 49.6353 44.1077 45.2998 44.7059 47.2015 46.0279 52.1241 52.2799 57.4586 64.335 66.0802 59.8113 61.1373 54.238 51.9991 42.0681 37.5639 33.0717 34.9148 30.2629 30.2712 27.2366 25.0262 26.3714 27.2563 26.4622 24.9677 26.8743 25.3519 21.3126 20.9909 20.6343 19.5643 20.0041 18.8346 19.8779 21.0241 20.2712 24.1462 24.007 25.9634 28.1969 31.2119 34.0821 36.8634 36.9654 37.4944 40.3754 39.1118 35.3929 34.2514 38.1882 39.195 37.9527 34.0385 29.8159 27.3714 23.2525 19.4714 18.4563 15.8083 13.3914 12.8221 11.6525 10.6979 8.70004 9.872 9.21164 9.21915 8.61695 7.43377 7.03105 7.37247 7.40358
 87.9128 87.3713 81.9604 81.7718 75.7087 65.6284 65.3839 63.01 62.0846 61.0431 62.5086 59.1631 53.5228 53.0919 48.8296 43.8311 44.1212 43.3419 44.9035 44.0708 49.498 48.2521 55.1287 60.7545 63.6253 58.0949 58.9802 52.6209 51.5798 41.901 37.3084 32.7655 34.4346 29.9713 30.183 27.6539 25.3543 26.2741 26.6057 26.878 25.3853 27.7595 26.8587 22.7055 22.8384 22.5955 21.3958 20.8758 19.7776 22.0559 23.9545 24.0375 28.489 28.2943 30.9049 34.1707 37.452 40.6171 42.1263 43.1684 43.1874 47.1317 46.9528 42.2564 42.1123 45.6613 46.1356 44.9223 39.9416 35.4907 33.05 28.8705 24.9117 24.1304 21.2244 18.3527 18.5161 17.6528 16.9279 14.9878 17.8003 17.042 17.8257 16.9675 15.5477 16.1893 17.9994 20.108
 87.9344 87.3929 82.3389 85.326 77.4337 66.8549 67.4061 65.7547 65.0083 65.124 65.3276 61.9743 56.3836 55.8613 50.2236 45.2561 46.5276 45.6364 46.3388 45.6268 50.6206 49.4418 55.5437 62.4154 63.3375 59.2451 60.9887 54.5127 54.0198 44.273 39.7361 34.204 35.1039 30.554 30.6679 28.5414 26.0364 26.327 26.5736 26.7312 25.3294 27.9295 27.1489 22.5575 22.3984 21.585 20.6013 20.179 19.2816 21.0227 22.8858 23.1525 26.441 26.1488 28.923 32.6837 35.7202 39.2346 40.6255 41.778 42.0732 45.6198 45.1454 40.3273 39.8149 42.7257 44.0222 42.2352 38.7083 34.2262 31.6809 27.851 24.1811 23.4489 20.1115 17.5636 17.438 16.3222 15.4089 13.5101 16.0227 15.0366 15.8627 14.8962 13.5413 14.1031 15.5361 17.1314
 91.3646 90.8231 86.8789 89.9598 80.46 72.373 74.8535 75.0824 74.1949 71.7509 71.6257 67.7067 62.1864 61.3237 55.9244 48.8818 49.5409 47.678 47.1761 46.5796 52.0917 51.0404 58.489 64.608 66.4479 60.611 63.0654 56.3049 54.7917 45.2193 39.5557 34.1993 35.5617 30.3425 30.9329 28.47 25.7764 25.8159 25.4231 25.8811 25.2011 27.0325 25.9793 21.0294 21.0559 20.4377 18.9078 18.3516 17.863 19.2712 20.4595 20.154 22.9066 22.5938 25.4099 29.2062 31.748 34.7155 35.0774 36.9418 35.7684 39.3845 39.3324 35.5259 34.5357 37.7352 39.2387 38.6789 34.659 30.2566 27.3407 23.9132 21.506 20.2261 17.5533 14.9537 14.2718 12.5635 11.4968 10.044 11.3798 10.4759 10.3739 9.83306 8.62264 8.37028 8.82166 9.00161
 92.0561 91.5146 86.8745 87.7476 77.2053 69.1419 70.7308 68.544 67.4467 66.6163 66.5666 63.1702 59.4039 56.8433 50.8928 45.517 45.0084 43.3246 43.7451 44.3723 49.9796 50.9057 56.5065 63.7204 64.2373 58.5081 60.7887 53.9646 55.3008 45.964 40.2583 34.9796 35.2419 29.0365 29.3409 27.6863 25.8263 26.8272 26.5164 27.2096 27.0472 28.4207 28.4572 22.4577 22.851 22.7829 21.1244 21.2895 21.0629 22.8019 25.0678 25.1808 27.311 26.981 29.4841 33.8613 37.3818 38.3717 38.5482 40.0816 40.6351 44.6161 47.1127 42.3715 42.1259 46.4319 50.1717 47.7431 42.5141 38.0082 34.7562 30.3024 27.7837 25.9279 22.9446 20.2762 19.4733 18.2133 17.9306 16.9165 18.9617 18.404 18.605 19.1904 17.2748 18.3239 19.8022 22.1728
 91.6121 91.0706 87.4569 87.9705 79.0132 70.7496 71.8691 69.2145 65.9986 65.9383 64.3943 60.9538 56.5172 54.0241 48.6357 44.1972 43.3861 41.7693 42.8552 43.2901 49.5045 50.2081 57.2384 62.7469 64.4577 60.1861 61.7147 54.4811 55.5238 47.0415 41.3131 35.6777 35.5385 29.4132 29.4421 28.1294 25.5223 25.8532 25.1315 26.3206 25.9688 27.5298 28.0147 22.3066 22.8169 23.0271 20.8407 20.5527 20.6225 22.3824 24.498 24.8872 27.3688 27.5172 29.9033 33.4478 37.2518 37.921 38.0002 39.0197 39.2696 43.5062 44.6451 40.4551 39.6 43.5455 47.2773 45.5005 40.1589 36.7606 34.0683 29.3089 27.3017 24.952 22.2912 19.7085 19.1044 18.0927 17.5444 16.3225 18.5381 17.8716 17.9373 18.5408 16.9511 17.9193 19.0956 20.9793
 92.7788 92.2373 89.8012 89.4332 81.1297 76.8342 77.4563 70.3626 65.1355 67.9605 66.0283 60.5919 58.1075 55.4959 50.4212 44.2755 44.5877 42.0216 42.4811 43.8274 50.5412 49.436 55.1798 60.3209 61.6027 58.6415 60.5432 53.249 56.8332 49.5065 43.8829 38.0213 38.1094 31.0526 31.0426 29.9981 28.9167 28.8201 27.3199 28.3568 27.9763 29.6436 30.122 23.9388 24.6001 24.5217 22.481 22.4079 22.8205 24.378 26.4364 27.4259 30.2982 30.3898 33.1382 38.7517 43.1042 43.4438 45.3405 45.7845 47.0278 51.1985 50.9009 46.4798 45.7219 50.0026 52.8499 48.7914 45.575 39.6776 37.3129 33.0729 30.6556 28.3077 26.4253 24.0939 23.9161 22.9034 23.2713 22.2013 24.1924 23.0371 23.4338 23.6074 21.7303 23.5114 24.2728 26.8316
 92.7788 92.2373 89.8012 89.4332 81.1297 76.8342 77.4563 70.3626 65.1355 67.9605 66.0283 60.5919 58.1075 55.4959 50.4212 44.2755 44.5877 42.0216 42.4811 43.8274 50.5412 49.436 55.1798 60.3209 61.6027 58.6415 60.5432 53.249 56.8332 49.5065 43.8829 38.0213 38.1094 31.0526 31.0426 29.9981 28.9167 28.8201 27.3199 28.3568 27.9763 29.6436 30.122 23.9388 24.6001 24.5217 22.481 22.4079 22.8205 24.378 26.4364 27.4259 30.2982 30.3898 33.1382 38.7517 43.1042 43.4438 45.3405 45.7845 47.0278 51.1985 50.9009 46.4798 45.7219 50.0026 52.8499 48.7914 45.575 39.6776 37.3129 33.0729 30.6556 28.3077 26.4253 24.0939 23.9161 22.9034 23.2713 22.2013 24.1924 23.0371 23.4338 23.6074 21.7303 23.5114 24.2728 26.8316
 90.9631 90.4216 85.4088 84.851 77.7902 73.0858 72.4873 66.8484 61.2719 63.2886 66.3184 61.0832 59.6045 55.8449 49.9992 44.5149 45.1138 42.0659 43.1989 45.4743 51.7107 48.9771 52.8389 57.6856 59.5548 57.208 57.246 50.379 52.3565 46.1417 41.6671 35.9249 35.5519 29.8157 30.1279 28.6716 28.3842 27.0987 26.2079 26.3301 26.4504 27.3763 27.6891 22.9328 23.2224 22.7679 20.8264 20.6852 21.578 23.4952 25.4185 26.2954 27.6301 28.7272 31.6422 35.6875 39.6085 39.7771 40.7181 41.3434 42.4086 47.4637 47.2771 42.8381 41.4411 44.2758 47.9313 45.2541 43.3395 38.2724 36.0002 31.6286 30.31 26.9087 24.6807 21.6995 21.5164 20.3139 20.6798 20.1418 22.3868 20.7034 21.2079 21.6965 19.9108 21.3001 22.1665 24.0947
 88.6046 88.0631 82.0016 81.6686 72.6004 68.7914 66.1595 63.6134 58.3464 62.7116 65.5779 60.3939 59.0067 56.868 50.1603 44.8973 46.7442 43.3769 43.4957 45.9128 52.2859 51.2715 54.7893 59.0301 59.3233 57.4111 58.4614 51.6614 54.3647 47.8584 42.0134 35.2243 35.9006 30.2245 29.5009 28.4293 28.578 27.9404 27.6108 28.1462 26.8431 27.729 28.7382 24.0826 24.5396 24.0382 21.5467 21.2071 21.4525 23.0815 24.275 25.71 27.2521 27.6192 30.5393 33.4634 37.8998 38.1563 39.5619 39.3735 40.3713 45.5786 44.6608 40.7694 40.1568 41.7136 45.21 42.7547 42.1279 36.8583 33.8855 29.1752 28.3269 26.0442 23.0831 19.8928 19.5531 18.719 18.2679 17.768 19.8071 18.4133 18.0915 18.3875 16.6705 17.7646 18.6919 20.6995
 89.0757 88.5342 80.1643 81.5656 72.2857 68.5966 66.0729 65.3449 60.1242 64.339 64.1896 64.5191 62.5144 60.5732 53.479 49.2168 49.6506 47.1455 46.8696 47.76 55.0314 55.2694 56.4558 62.0501 60.7808 58.5487 62.8347 56.3378 57.7277 50.3527 44.6849 38.0283 39.5351 32.2935 31.5165 30.4148 30.0979 28.4648 28.6437 29.4155 29.0786 30.1203 30.2849 26.8358 27.9218 26.248 21.7498 21.1164 20.4846 21.5159 22.5824 24.2714 26.2285 26.5011 27.9101 31.1426 36.5284 36.9508 37.8414 37.6259 39.9873 41.7373 41.7378 36.9973 36.631 39.8455 43.1445 41.4843 42.5581 35.9898 33.2739 28.4762 27.5584 23.6564 21.5281 18.8402 17.9694 16.5327 16.064 14.7732 16.2251 15.4951 15.2327 15.8077 14.6879 15.374 15.7602 17.3533
 86.2921 85.7506 78.2698 80.3145 71.3092 68.6145 68.5142 65.941 61.6126 67.0868 66.7074 67.5879 61.9538 63.1135 55.9887 51.6964 52.2911 49.591 50.3138 49.0597 53.434 55.2261 53.9662 60.2856 58.7906 55.6797 59.8355 54.0427 55.9446 50.2869 43.2213 36.4986 37.608 30.7914 30.6125 28.8172 28.0771 26.841 27.5035 28.0036 27.5573 28.4089 27.6255 24.6961 25.7441 23.538 19.5059 18.8144 17.822 18.7289 19.5756 20.3302 21.6226 21.9606 23.7137 26.9191 31.264 32.8662 33.9043 33.9418 36.5275 37.188 38.1282 32.6533 32.138 32.9615 35.9404 35.3653 36.9898 31.6355 28.1738 24.2118 21.8923 18.6839 16.4258 13.9141 13.2795 12.0092 11.5522 10.0243 10.7447 9.89198 9.36599 9.23299 8.05625 7.80147 7.52411 7.30775
 84.983 84.4415 78.077 82.1993 74.9259 72.7807 71.5499 67.8555 65.0414 69.7064 68.3131 66.8668 62.6215 60.1077 53.3776 49.7639 50.7475 47.6321 49.2962 48.965 54.5024 55.2468 56.9404 61.2509 58.5136 55.119 61.3832 54.5747 55.1345 47.5342 41.1322 34.7514 36.2487 29.6608 28.8457 28.1538 27.2612 26.0277 26.145 27.1859 26.497 27.8343 26.0326 23.0625 24.1302 22.0897 18.7372 18.3102 17.6947 18.1013 18.9779 19.9374 21.0845 21.1711 22.5578 25.0056 29.3642 28.7731 29.9396 30.1715 32.9861 32.8725 33.699 29.5225 29.7914 30.3202 33.1248 31.5594 33.4101 28.2389 24.3235 21.4661 18.4805 16.1308 13.9779 12.3224 11.0246 9.55779 8.84753 7.0391 7.33833 6.66717 5.89063 5.22561 4.16641 3.27809 2.74309 1.54259
 84.983 84.4415 78.077 82.1993 74.9259 72.7807 71.5499 67.8555 65.0414 69.7064 68.3131 66.8668 62.6215 60.1077 53.3776 49.7639 50.7475 47.6321 49.2962 48.965 54.5024 55.2468 56.9404 61.2509 58.5136 55.119 61.3832 54.5747 55.1345 47.5342 41.1322 34.7514 36.2487 29.6608 28.8457 28.1538 27.2612 26.0277 26.145 27.1859 26.497 27.8343 26.0326 23.0625 24.1302 22.0897 18.7372 18.3102 17.6947 18.1013 18.9779 19.9374 21.0845 21.1711 22.5578 25.0056 29.3642 28.7731 29.9396 30.1715 32.9861 32.8725 33.699 29.5225 29.7914 30.3202 33.1248 31.5594 33.4101 28.2389 24.3235 21.4661 18.4805 16.1308 13.9779 12.3224 11.0246 9.55779 8.84753 7.0391 7.33833 6.66717 5.89063 5.22561 4.16641 3.27809 2.74309 1.54259
 90.3213 89.7798 82.6328 89.1122 81.0112 76.6714 72.6604 70.3158 67.2991 71.3027 67.9911 66.5062 61.431 58.3624 52.7875 47.3433 49.5251 47.3359 47.4092 48.5405 53.3773 56.1179 57.9082 66.1651 61.7773 57.808 63.3873 55.6938 54.8925 48.607 41.5894 35.7048 37.6421 31.1602 30.8081 31.0499 29.4189 29.1211 28.1201 29.4692 29.4647 31.2482 28.9004 25.5185 25.5471 24.1001 20.3436 20.0239 19.5012 20.8809 21.0911 22.0917 24.1296 24.8096 26.725 29.0977 35.7568 35.2424 37.479 38.248 41.1532 40.684 41.1531 36.8708 36.5701 36.8621 38.4069 37.0439 40.2726 33.764 30.9051 28.2812 24.7676 22.8604 20.2788 19.9382 18.5736 17.3171 16.9159 14.7557 16.9415 16.8418 16.9695 18.1384 17.0896 17.8036 17.6762 18.6473
 92.07 91.5285 82.7385 94.2171 81.3321 78.1502 76.5991 75.7125 67.2673 70.0007 68.4109 67.8943 64.1238 57.6002 53.3203 50.2887 50.8006 48.0229 50.0589 51.9731 57.4946 59.7008 60.9559 68.8481 60.6651 57.1539 67.2276 59.2658 57.5179 49.5641 41.8442 37.0916 39.3357 33.3487 32.0853 33 31.2162 31.8635 31.7295 32.7631 31.8518 33.0486 30.7679 27.295 26.5407 24.5215 21.7909 21.6712 20.9867 23.3267 23.2307 24.1545 26.8648 27.5016 29.2188 32.2243 40.5495 39.7215 44.0479 44.7933 46.5518 44.8969 45.5238 42.2009 42.9217 43.1265 44.8447 43.5811 46.6379 39.8537 36.322 34.0187 30.6938 28.4825 25.7786 25.4444 24.9665 23.2049 23.5835 20.1349 23.0553 23.1392 22.5642 24.6561 23.7032 24.5053 23.3894 24.3026
 95.5387 94.9972 88.2984 101.097 85.6101 84.6109 79.2251 73.2862 67.0906 71.4405 70.1026 68.1754 62.9628 57.6583 52.8085 51.3256 52.3029 47.6825 50.9384 51.518 55.5202 58.4013 58.6554 63.9573 59.7982 54.9028 65.1055 57.3675 56.1957 47.6764 38.4441 34.6693 36.2727 31.444 30.9553 31.5195 30.8517 32.9551 32.1062 33.6332 32.983 32.6775 29.6426 26.9738 25.7702 23.6431 21.5142 21.6372 20.9234 23.349 24.2203 25.5353 28.4429 30.0105 32.6095 35.2862 45.1578 45.2077 47.9022 48.7659 50.1763 48.2815 48.9947 46.8758 47.5062 47.8479 47.1697 44.7774 47.2264 40.4163 35.7213 34.8474 32.6559 30.8533 27.0218 27.1853 27.6617 26.238 27.5521 23.6253 27.0502 27.5577 26.7664 29.3176 28.7564 29.6301 27.6807 28.4424
 91.5509 91.0094 85.2 97.1441 78.4228 75.1158 70.9729 70.0961 65.3418 69.5918 66.9719 64.3847 60.487 55.5278 50.9629 51.2366 52.1081 47.1106 50.9903 52.3218 54.105 57.8198 56.5751 61.9912 58.3106 55.9616 65.9913 57.4497 55.9288 48.7662 38.5613 34.7574 36.71 31.267 30.1338 29.7955 30.3739 32.4618 32.2746 33.4667 32.3976 32.1226 28.5842 25.6296 24.7098 23.4908 21.1889 21.6508 20.7961 23.0926 23.9802 24.6213 27.7843 29.7751 31.1338 33.5293 42.5359 43.7783 45.2584 45.9985 47.4832 47.0753 47.187 44.6167 44.4711 46.763 46.0426 41.2214 42.3716 37.2948 32.9515 32.9801 29.8583 28.4984 24.7081 24.7943 24.8706 23.2827 24.2174 20.7512 23.7887 23.1564 23.027 24.3131 24.6036 25.5056 24.6558 24.7671
 91.5509 91.0094 85.2 97.1441 78.4228 75.1158 70.9729 70.0961 65.3418 69.5918 66.9719 64.3847 60.487 55.5278 50.9629 51.2366 52.1081 47.1106 50.9903 52.3218 54.105 57.8198 56.5751 61.9912 58.3106 55.9616 65.9913 57.4497 55.9288 48.7662 38.5613 34.7574 36.71 31.267 30.1338 29.7955 30.3739 32.4618 32.2746 33.4667 32.3976 32.1226 28.5842 25.6296 24.7098 23.4908 21.1889 21.6508 20.7961 23.0926 23.9802 24.6213 27.7843 29.7751 31.1338 33.5293 42.5359 43.7783 45.2584 45.9985 47.4832 47.0753 47.187 44.6167 44.4711 46.763 46.0426 41.2214 42.3716 37.2948 32.9515 32.9801 29.8583 28.4984 24.7081 24.7943 24.8706 23.2827 24.2174 20.7512 23.7887 23.1564 23.027 24.3131 24.6036 25.5056 24.6558 24.7671
 91.5281 90.9866 88.122 97.5769 79.2717 74.9908 67.5917 67.0618 62.7049 65.2838 61.2958 59.4346 56.8791 53.3819 50.1911 50.2497 49.5525 46.0685 50.9773 51.9923 53.8629 58.3271 57.7148 58.6549 53.4314 52.6102 61.9522 56.4669 51.5824 47.6455 38.5782 33.5313 34.895 29.6734 29.402 28.9358 29.646 31.9983 31.8283 33.2555 31.354 31.2429 28.859 26.3814 26.3751 25.051 22.8602 21.8364 21.7356 22.5497 23.5979 24.26 27.6338 30.252 31.8308 34.3034 44.7047 46.9338 49.2433 50.2935 53.9436 53.8142 55.9894 51.6801 49.4621 50.5935 50.2719 43.8351 45.831 40.7197 37.4378 38.4599 35.0258 32.161 29.0097 28.8599 29.2131 27.2524 28.3968 24.5319 27.8358 27.8132 27.0697 27.763 27.3751 29.3637 28.6467 29.1519
 92.7136 92.1721 87.0751 97.0778 81.2734 76.2508 70.1265 71.0005 68.3942 71.2787 64.0149 56.7755 53.2727 51.5988 49.0493 49.1897 48.9847 46.8447 50.9951 52.5809 54.556 59.8271 56.5918 55.768 53.0765 52.2974 62.1244 59.596 56.1187 48.1615 38.8623 33.806 34.5327 29.0098 27.6379 27.6961 28.8227 31.0039 30.9992 31.7312 30.1609 30.2206 27.6685 24.9206 24.6084 23.1931 21.1904 20.7354 20.4443 21.8131 22.5 23.6018 27.1623 30.0519 30.8289 33.9008 41.1932 42.3933 43.7268 46.0206 52.4939 52.6177 55.9089 50.9904 48.4131 46.8201 48.7124 43.1105 44.246 39.7668 35.6534 36.4859 34.4108 30.7302 28.0825 27.4345 28.2111 26.9016 27.7707 24.3934 27.0836 27.3183 25.3812 25.4632 25.5223 27.4698 26.5025 27.4126
 92.5656 92.0241 88.2428 92.4096 78.4493 73.7111 67.8824 68.0278 67.2613 69.091 62.1855 57.4519 51.9432 51.4543 46.0724 45.42 46.1185 44.8627 47.3852 49.8529 49.3486 53.371 53.0358 54.2664 51.3801 50.2373 60.3115 59.338 55.4068 49.1865 39.9858 34.0809 34.3843 29.8045 28.8325 27.967 29.2803 30.2952 31.6244 32.7979 31.851 32.0658 28.7917 26.8591 26.1886 26.1649 23.8285 23.1582 22.1855 23.4076 25.2123 27.6286 30.8365 35.0659 35.8284 37.3098 44.9261 47.7375 50.1485 51.861 59.79 61.635 65.6095 60.8771 55.8978 55.295 57.7034 50.9007 52.981 46.6656 41.1171 41.7273 40.2307 37.2045 32.6401 31.133 31.4676 29.4501 31.0674 26.7824 29.6043 32.1621 29.5418 29.5045 28.9406 30.8704 29.6637 30.6926
 91.2911 90.7496 88.2709 90.7653 77.1999 71.1233 65.8479 65.2703 64.5459 65.3217 58.5866 54.8564 50.1013 49.865 44.5687 44.2478 45.085 43.6974 46.4342 49.079 48.6755 53.2348 52.4032 52.8298 51.0241 50.4275 60.0882 57.8909 53.3426 47.4222 37.8971 33.2708 33.766 29.0912 27.5451 26.4298 27.5058 28.5678 29.8179 30.8683 29.8281 30.2149 27.5717 26.1976 25.0947 24.8422 22.5344 22.0305 21.2051 22.2091 24.0393 26.0263 29.1642 33.8194 34.4782 35.5491 41.8274 45.2623 46.8641 48.1551 56.1638 57.633 60.8177 57.1171 51.7569 50.5608 53.9192 48.6519 50.5287 44.2835 38.2584 38.2155 36.4495 34.1796 30.417 29.6145 30.1445 28.1856 30.1688 26.4279 29.2888 31.6237 28.678 28.1873 27.569 29.2874 27.7461 29.2713
 86.8023 86.2608 84.3401 87.9239 74.7541 68.9082 61.415 60.3591 59.8704 60.4249 51.7353 48.0203 43.3547 43.9035 43.5929 42.5926 44.219 43.1451 46.5584 49.5777 48.4454 51.9986 51.9994 54.1839 50.9623 51.0624 61.4707 60.4091 55.15 48.8186 39.5949 33.7239 32.8133 29.3647 27.3952 25.2339 27.2139 27.9242 29.9007 29.8143 28.7251 28.4272 26.0681 24.2651 23.6321 22.0363 21.1187 20.9299 19.8749 20.1846 21.3787 23.5278 27.1346 31.9215 34.3326 34.305 40.0446 43.508 44.1937 46.758 53.0943 58.3525 59.93 54.8549 52.5175 52.229 54.6318 48.2325 50.7148 46.0561 38.566 37.9425 38.1043 34.1006 28.9254 28.0512 28.8513 26.7122 26.9826 24.4377 25.6861 27.4207 25.4324 25.3113 23.4547 25.0766 23.239 23.4275
 86.4913 85.9498 82.5007 87.6155 78.3066 70.0303 62.4522 61.7201 61.2323 62.1174 53.4322 48.7812 45.5332 46.1333 46.2105 43.6984 45.0955 43.1132 45.1976 49.5528 48.843 52.7179 51.1178 52.159 50.1158 49.5994 57.9537 56.0896 52.1979 45.8399 37.6356 32.3819 32.047 28.4277 26.6012 25.2082 27.3694 28.524 29.2664 30.0211 29.7748 28.9836 27.4302 25.5104 25.4966 24.2385 23.0938 22.3097 21.4526 21.4649 22.198 24.7213 29.3203 35.2118 38.2491 38.0631 43.485 50.0166 50.6908 53.8891 60.4362 66.0105 67.7762 60.5262 57.1499 57.5601 60.0419 51.724 55.0436 49.6176 41.619 39.4864 38.7754 34.9349 30.6157 29.4998 30.4221 28.8764 29.584 27.9877 29.9746 31.9833 28.4388 28.0366 26.3853 27.9556 25.7836 26.7836
 87.772 87.2305 83.3227 87.996 76.447 67.8665 61.5968 61.3057 61.1877 63.8982 54.8786 50.1798 46.8564 47.6404 47.996 45.1653 46.3974 44.8168 46.7589 50.1796 48.1337 51.4098 49.6934 50.5957 47.5616 47.7383 55.4921 54.5007 52.5483 45.8403 37.9306 32.3527 32.3673 28.7807 27.6179 25.719 27.887 29.0331 30.304 31.046 30.4853 30.5145 28.144 26.7386 26.5029 25.3846 24.4787 24.065 22.8961 22.8217 23.8427 26.6652 31.1286 36.6272 39.2211 39.192 44.2905 51.0723 52.4466 56.3326 62.4999 68.9372 69.8608 62.849 61.1646 61.0927 63.2523 54.4397 56.9441 52.2266 43.7076 41.9265 41.1741 36.9298 32.3964 31.3593 32.9711 30.7768 31.257 30.2659 32.2891 34.0743 29.784 29.1358 27.6718 29.1239 26.8531 28.0649
 90.7499 90.2084 85.3997 88.1453 77.2193 68.1889 60.9049 60.0205 62.0435 63.2366 55.4866 52.0098 47.8546 48.2215 49.1672 46.7434 49.7298 47.7315 49.9754 52.9687 50.803 52.9962 51.6834 52.3579 49.0304 49.9245 57.4844 56.1644 54.3794 47.8154 40.673 34.1192 34.3435 30.4491 28.7384 25.9777 28.0181 29.09 31.2906 31.5503 29.7427 28.9141 26.8717 25.7024 25.3156 23.9519 23.0818 23.0997 22.1804 21.2147 22.2597 24.284 28.1492 33.1955 35.2611 35.2998 40.1821 46.7172 48.4221 51.0576 54.7956 63.2368 64.9006 60.2572 58.6976 56.6313 55.9763 50.4018 53.6665 49.3319 43.9435 41.6307 40.4078 37.2827 33.175 33.2659 33.2698 31.4958 31.5266 31.0661 32.8437 34.7565 29.3023 28.4728 27.8438 29.1111 27.4293 28.9525
 86.5147 85.9732 82.9375 85.8654 74.6322 67.0207 59.2007 58.2602 60.4766 61.5378 57.1184 52.0192 47.5352 47.9363 47.4658 45.2849 48.0047 46.9021 48.6559 51.5228 48.7866 53.1581 52.0674 53.6941 49.7428 49.2782 55.9931 54.9352 53.4021 46.308 40.4591 34.7823 34.7251 30.285 29.4512 26.4256 27.322 28.5688 29.7627 31.1648 28.5131 27.6577 25.3496 23.7295 23.1461 23.0288 22.792 22.5527 21.3119 20.487 22.0705 23.9238 27.4335 32.7103 34.3116 34.6673 39.4873 45.9019 46.5199 49.503 50.7681 59.3728 60.4319 55.2467 54.5414 53.7259 52.0792 47.9309 50.8401 46.3849 42.7216 40.4 38.9212 35.0601 30.5867 30.1868 29.6884 28.0405 27.6867 27.1706 29.1607 32.1839 27.8997 26.8682 26.7651 28.4783 27.3158 28.5988
