 111.211 110.675 116.686 122.485 110.198 104.379 104.772 98.8347 99.21 92.1451 83.22 75.1289 63.8313 62.3194 60.4599 56.087 55.0815 55.9632 56.1369 53.8146 52.4055 54.1309 59.403 64.0239 60.6777 61.2625 59.936 54.846 48.2847 49.476 45.3706 46.0593 45.0332 41.396 37.9664 39.0495 36.9864 36.7496 39.2884 35.6116 35.8715 35.5249 35.191 33.3787 29.3525 30.3615 32.9195 28.6943 29.9813 38.901 39.8769 40.006 39.3566 44.7928 57.6018 64.2996 62.4858 65.6428 70.2455 79.2904 74.494 70.9458 77.5124 83.7739 78.2994 72.0988 74.7704 72.78 70.797 70.7249 77.2288 71.2701 72.9391 69.7908 66.5944 67.2975 59.1275 69.1374 64.3825 60.2235 57.464 60.7242 52.4522 48.831 46.7092 40.8076 44.2263 43.2508 42.7192 47.2542
 116.35 115.814 119.92 129.785 122.66 115.495 122.898 112.792 111.15 102.531 95.4925 87.5053 76.25 72.8936 68.7646 62.3044 62.1812 63.1719 62.3588 58.9088 57.1078 59.4272 63.3779 66.9245 64.8569 64.9585 66.0681 61.4614 53.2208 53.9843 47.6515 50.1299 47.4723 42.9582 39.3747 40.7765 38.8665 37.644 41.5273 37.9548 38.3622 37.121 36.7614 35.2678 31.1823 32.114 33.6978 29.6999 30.9766 37.9897 37.5003 40.9174 40.103 43.8663 57.4932 66.43 66.0118 67.6501 72.0094 78.3393 71.9014 70.4428 75.7372 80.3559 76.6848 72.0109 74.7224 73.6951 69.9237 70.259 74.9235 70.6391 73.8128 70.2602 66.682 69.5099 60.1689 69.4857 63.4659 58.6144 54.9713 60.8432 52.2995 48.4163 45.8923 38.8077 41.9739 41.6219 42.6909 46.4878
 115.84 115.303 118.738 134.695 124.979 113.049 116.427 101.515 102.282 94.2382 89.6643 80.6062 70.6092 68.423 65.6708 58.1636 59.361 59.8763 57.7404 55.2842 51.8847 54.044 58.0518 63.7597 60.3315 58.8634 57.922 53.9401 45.9013 45.6714 41.2055 44.7175 43.0009 40.2374 36.9193 39.4287 35.8349 34.2063 36.1673 34.8652 35.902 34.4554 34.4273 32.8533 29.6826 30.1463 31.5965 28.2693 30.1025 35.2945 35.4163 38.9965 39.1793 42.3734 54.6607 63.4091 62.4476 63.8529 67.7744 72.5578 67.2942 64.9431 71.5613 73.6187 70.9765 63.8746 67.9163 65.513 64.2093 63.9087 67.0966 65.2535 67.5122 64.6508 60.6316 60.0519 53.4435 60.5972 56.7659 54.3444 50.2733 56.9278 47.3103 43.5841 40.5379 34.5728 37.5658 37.5264 38.3834 42.4344
 115.74 115.203 119.948 134.287 123.062 111.654 111.47 96.5989 97.7048 90.9005 88.3816 79.9071 69.2966 67.9052 64.057 57.8502 58.4999 59.08 56.4319 54.3004 51.5986 54.0202 58.665 63.1804 59.2078 57.6484 57.2222 53.6902 45.2331 44.3806 40.0779 42.9305 40.0405 37.8826 35.7789 38.5466 35.0122 34.4408 35.7965 33.7434 35.0961 34.354 34.5288 32.7891 29.5241 29.6737 31.2176 28.6115 30.4835 35.4983 36.4659 40.7125 42.3442 44.4287 57.2432 67.4161 64.8172 64.8198 69.2921 74.9463 67.6426 64.4685 71.8879 75.4676 72.4118 64.6497 68.1754 66.9013 63.2848 63.3339 67.5574 66.7394 68.2732 66.5474 62.3379 62.4359 56.8614 63.2503 59.3841 57.7121 52.19 57.5565 48.1387 43.7344 41.3572 35.4548 38.629 39.799 42.5179 46.6454
 117.965 117.428 117.064 132.875 121.143 107.279 103.716 89.6318 87.7257 81.9933 76.1754 69.8325 60.7576 60.008 55.5811 51.3532 50.6747 51.079 49.3079 46.7005 45.4966 46.7561 50.8236 55.5871 52.3212 49.2852 48.9758 47.6215 41.4825 41.3011 38.7875 41.0997 35.5726 32.1437 29.8567 32.1551 29.966 30.328 30.3967 27.9932 29.6297 28.8093 27.4073 26.3466 23.5656 22.5667 24.2871 21.8619 22.946 26.0887 25.9268 27.1114 30.1877 32.202 40.9086 48.3189 47.006 45.8682 49.4183 52.425 46.5584 43.2216 45.4447 46.6434 45.1494 40.7934 40.9818 39.6836 35.7554 33.764 35.7656 34.5491 33.749 31.1408 28.8414 27.8194 24.8794 25.6974 23.2414 21.2168 17.9623 17.2161 12.455 9.57583 7.00542 3.92872 1.40869 0.289316 0.245352 0.238495
 117.965 117.428 117.064 132.875 121.143 107.279 103.716 89.6318 87.7257 81.9933 76.1754 69.8325 60.7576 60.008 55.5811 51.3532 50.6747 51.079 49.3079 46.7005 45.4966 46.7561 50.8236 55.5871 52.3212 49.2852 48.9758 47.6215 41.4825 41.3011 38.7875 41.0997 35.5726 32.1437 29.8567 32.1551 29.966 30.328 30.3967 27.9932 29.6297 28.8093 27.4073 26.3466 23.5656 22.5667 24.2871 21.8619 22.946 26.0887 25.9268 27.1114 30.1877 32.202 40.9086 48.3189 47.006 45.8682 49.4183 52.425 46.5584 43.2216 45.4447 46.6434 45.1494 40.7934 40.9818 39.6836 35.7554 33.764 35.7656 34.5491 33.749 31.1408 28.8414 27.8194 24.8794 25.6974 23.2414 21.2168 17.9623 17.2161 12.455 9.57583 7.00542 3.92872 1.40869 0.289316 0.245352 0.238495
 117.965 117.428 117.064 132.875 121.143 107.279 103.716 89.6318 87.7257 81.9933 76.1754 69.8325 60.7576 60.008 55.5811 51.3532 50.6747 51.079 49.3079 46.7005 45.4966 46.7561 50.8236 55.5871 52.3212 49.2852 48.9758 47.6215 41.4825 41.3011 38.7875 41.0997 35.5726 32.1437 29.8567 32.1551 29.966 30.328 30.3967 27.9932 29.6297 28.8093 27.4073 26.3466 23.5656 22.5667 24.2871 21.8619 22.946 26.0887 25.9268 27.1114 30.1877 32.202 40.9086 48.3189 47.006 45.8682 49.4183 52.425 46.5584 43.2216 45.4447 46.6434 45.1494 40.7934 40.9818 39.6836 35.7554 33.764 35.7656 34.5491 33.749 31.1408 28.8414 27.8194 24.8794 25.6974 23.2414 21.2168 17.9623 17.2161 12.455 9.57583 7.00542 3.92872 1.40869 0.289316 0.245352 0.238495
 117.389 116.853 116.062 131.25 120.441 106.005 102.008 89.871 86.3574 82.9261 78.128 71.734 62.7498 61.7906 56.213 51.8513 50.8156 51.0198 50.1947 47.3043 44.5599 46.2795 49.9502 54.6218 50.9111 47.8973 48.8039 47.3791 41.4666 41.3037 39.0252 41.7339 35.9537 31.8875 30.188 32.0284 30.0439 30.9016 30.9637 28.6331 30.2825 28.9598 27.0811 25.972 23.2718 22.1648 24.5157 22.5129 24.162 27.0172 26.8559 27.6073 30.7225 32.9581 41.4419 49.1879 48.4377 47.74 51.9809 54.6785 48.0638 44.4248 47.1094 48.9536 47.754 42.9664 44.0201 42.5288 39.139 37.5535 39.8463 38.0036 37.0384 34.6465 31.7426 31.7626 29.4593 30.7784 28.7797 27.2042 23.4522 23.4936 17.5457 15.3003 12.7914 9.53691 8.13451 6.53452 5.08845 3.71826
 117.389 116.853 116.062 131.25 120.441 106.005 102.008 89.871 86.3574 82.9261 78.128 71.734 62.7498 61.7906 56.213 51.8513 50.8156 51.0198 50.1947 47.3043 44.5599 46.2795 49.9502 54.6218 50.9111 47.8973 48.8039 47.3791 41.4666 41.3037 39.0252 41.7339 35.9537 31.8875 30.188 32.0284 30.0439 30.9016 30.9637 28.6331 30.2825 28.9598 27.0811 25.972 23.2718 22.1648 24.5157 22.5129 24.162 27.0172 26.8559 27.6073 30.7225 32.9581 41.4419 49.1879 48.4377 47.74 51.9809 54.6785 48.0638 44.4248 47.1094 48.9536 47.754 42.9664 44.0201 42.5288 39.139 37.5535 39.8463 38.0036 37.0384 34.6465 31.7426 31.7626 29.4593 30.7784 28.7797 27.2042 23.4522 23.4936 17.5457 15.3003 12.7914 9.53691 8.13451 6.53452 5.08845 3.71826
 120.583 120.047 109.084 134.998 121.187 107.989 106.882 94.1842 87.4767 81.9763 80.6161 76.2859 68.9501 64.0817 59.2398 53.7552 51.9667 51.4767 51.2196 50.8676 47.0342 48.6575 52.8436 57.3417 55.7378 49.7786 50.0919 48.4868 44.4309 43.3775 39.2326 41.8514 36.661 33.1311 30.9019 32.201 29.6541 30.7004 31.2993 29.1968 30.0006 30.0121 28.2717 27.2936 24.5716 24.0391 27.4715 26.4858 27.6567 29.8751 30.9084 32.4685 34.8471 36.4046 44.6845 53.9972 56.2306 58.3281 63.0344 63.4762 56.3917 52.4928 58.1939 60.4875 56.6379 50.9284 53.9732 49.689 47.2738 46.7267 50.5103 46.5242 45.3705 41.1984 37.5413 37.8592 36.6887 40.078 36.8468 36.203 34.5243 35.674 28.1888 26.3884 23.4236 19.8836 19.5304 19.581 19.2729 20.2089
 119.498 118.962 105.146 128.173 114.9 102.268 102.784 90.7813 86.5923 81.5542 81.64 76.1683 67.7242 62.8429 58.9406 53.4817 52.3698 52.1423 51.7177 51.8188 47.1418 47.5915 49.9864 55.3937 53.181 48.2923 49.2694 47.4617 43.6595 42.7629 39.1942 41.1639 35.9775 32.4874 30.7983 31.1702 28.9133 29.9392 30.9945 29.6646 30.119 29.922 28.25 26.8848 24.6669 23.7282 26.9578 25.6679 26.5481 28.4837 30.0392 31.7587 33.3725 34.8708 43.2104 52.4991 54.0051 56.1422 60.3964 61.0204 55.1341 52.0177 58.0308 59.7833 55.1753 49.0689 51.1641 47.2805 45.1375 46.1536 50.151 45.9664 45.9455 41.9206 36.9887 36.6377 35.4396 37.865 34.7548 33.535 32.0548 32.4293 25.5787 23.9701 21.1418 17.9613 17.5577 16.5342 16.185 16.4572
 119.498 118.962 105.146 128.173 114.9 102.268 102.784 90.7813 86.5923 81.5542 81.64 76.1683 67.7242 62.8429 58.9406 53.4817 52.3698 52.1423 51.7177 51.8188 47.1418 47.5915 49.9864 55.3937 53.181 48.2923 49.2694 47.4617 43.6595 42.7629 39.1942 41.1639 35.9775 32.4874 30.7983 31.1702 28.9133 29.9392 30.9945 29.6646 30.119 29.922 28.25 26.8848 24.6669 23.7282 26.9578 25.6679 26.5481 28.4837 30.0392 31.7587 33.3725 34.8708 43.2104 52.4991 54.0051 56.1422 60.3964 61.0204 55.1341 52.0177 58.0308 59.7833 55.1753 49.0689 51.1641 47.2805 45.1375 46.1536 50.151 45.9664 45.9455 41.9206 36.9887 36.6377 35.4396 37.865 34.7548 33.535 32.0548 32.4293 25.5787 23.9701 21.1418 17.9613 17.5577 16.5342 16.185 16.4572
 119.498 118.962 105.146 128.173 114.9 102.268 102.784 90.7813 86.5923 81.5542 81.64 76.1683 67.7242 62.8429 58.9406 53.4817 52.3698 52.1423 51.7177 51.8188 47.1418 47.5915 49.9864 55.3937 53.181 48.2923 49.2694 47.4617 43.6595 42.7629 39.1942 41.1639 35.9775 32.4874 30.7983 31.1702 28.9133 29.9392 30.9945 29.6646 30.119 29.922 28.25 26.8848 24.6669 23.7282 26.9578 25.6679 26.5481 28.4837 30.0392 31.7587 33.3725 34.8708 43.2104 52.4991 54.0051 56.1422 60.3964 61.0204 55.1341 52.0177 58.0308 59.7833 55.1753 49.0689 51.1641 47.2805 45.1375 46.1536 50.151 45.9664 45.9455 41.9206 36.9887 36.6377 35.4396 37.865 34.7548 33.535 32.0548 32.4293 25.5787 23.9701 21.1418 17.9613 17.5577 16.5342 16.185 16.4572
 119.498 118.962 105.146 128.173 114.9 102.268 102.784 90.7813 86.5923 81.5542 81.64 76.1683 67.7242 62.8429 58.9406 53.4817 52.3698 52.1423 51.7177 51.8188 47.1418 47.5915 49.9864 55.3937 53.181 48.2923 49.2694 47.4617 43.6595 42.7629 39.1942 41.1639 35.9775 32.4874 30.7983 31.1702 28.9133 29.9392 30.9945 29.6646 30.119 29.922 28.25 26.8848 24.6669 23.7282 26.9578 25.6679 26.5481 28.4837 30.0392 31.7587 33.3725 34.8708 43.2104 52.4991 54.0051 56.1422 60.3964 61.0204 55.1341 52.0177 58.0308 59.7833 55.1753 49.0689 51.1641 47.2805 45.1375 46.1536 50.151 45.9664 45.9455 41.9206 36.9887 36.6377 35.4396 37.865 34.7548 33.535 32.0548 32.4293 25.5787 23.9701 21.1418 17.9613 17.5577 16.5342 16.185 16.4572
 116.585 116.049 104.586 127.901 112.678 96.4173 97.8455 88.5425 83.435 76.6976 78.1783 72.8382 64.9296 60.9122 58.111 51.6329 48.103 47.0397 46.7493 46.3193 42.7117 42.5828 44.786 49.2477 46.1611 42.4322 43.6121 41.4154 36.7116 35.8 31.9861 32.7308 29.3537 26.5241 24.8729 24.7251 22.5007 22.7094 23.3483 21.6403 21.6251 20.2686 17.9726 16.0401 13.8919 12.71 13.3193 12.0906 11.648 11.6635 12.033 11.2593 10.597 9.95813 11.112 10.4907 8.60074 6.29429 3.59358 0.525423 0.203774 0.168162 0.136949 0.13747 0.149067 0.14661 0.132552 0.14612 0.149951 0.142423 0.142404 0.15757 0.167069 0.181092 0.19391 0.172806 0.170352 0.158546 0.17397 0.166522 0.179838 0.175312 0.203654 0.190489 0.205161 0.211938 0.199786 0.208793 0.246133 0.239035
 119.526 118.99 107.056 130.525 115.613 102.32 104.029 94.1579 88.2492 81.8014 81.9891 76.1965 66.7265 61.9474 58.651 50.4505 47.9047 46.8293 46.4155 47.0284 42.6865 42.9514 45.1971 49.4167 45.9802 42.4543 43.8998 41.5648 37.3583 35.7913 32.0098 32.3799 29.5035 27.0557 25.7414 25.4315 23.0829 23.809 24.854 22.6722 21.967 20.858 18.7385 17.2568 14.703 13.5322 14.2489 13.1245 12.6296 12.9661 13.6647 13.0587 12.9152 12.1837 14.1753 14.4752 13.3758 11.9484 9.93734 7.1949 3.5677 0.422998 0.143479 0.139716 0.147313 0.145767 0.131634 0.145761 0.151837 0.141354 0.142784 0.157639 0.16739 0.179937 0.196518 0.171512 0.170194 0.159524 0.176078 0.165477 0.178408 0.174583 0.206581 0.190142 0.204315 0.212784 0.201721 0.209511 0.247156 0.23546
 119.689 119.153 107.929 132.391 117.868 102.652 106.351 94.3213 90.7507 84.7059 84.8986 79.7875 70.0912 65.2907 62.1163 52.9567 50.5171 48.8268 48.2533 49.2944 45.3796 46.187 48.4232 53.2133 49.2249 46.9192 47.7352 45.1547 41.4645 38.937 35.7496 36.2328 33.6022 30.6399 29.5572 29.4557 27.7248 28.6891 31.0798 28.9993 27.8964 27.0085 25.472 24.7561 22.4013 21.6478 24.2228 23.4218 24.007 26.1053 28.4396 29.8478 31.1511 30.537 38.514 45.6371 48.1927 51.0657 53.1576 54.6168 47.2233 47.7396 53.6037 53.5067 50.0267 43.799 44.511 41.715 39.4591 41.3655 43.3277 39.3212 37.6098 33.9304 28.7988 28.5465 26.9775 28.7539 25.2076 23.4025 21.5265 21.1129 16.05 13.5283 10.7979 7.76842 5.7716 3.59328 1.64679 0.400521
 121.902 121.366 108.074 132.853 118.21 104.365 106.497 95.5098 90.1978 83.8075 85.592 80.7731 70.3173 66.3002 62.9392 53.9519 51.3595 50.1573 49.6438 49.9219 44.7232 45.0679 47.2368 52.4983 48.6881 46.6457 48.142 45.7354 41.7386 38.5269 36.2829 35.7677 32.5736 30.183 29.2308 28.5363 27.1469 28.3384 30.3971 28.2743 26.9126 25.6169 24.5672 23.5913 21.0333 20.4229 22.587 22.0285 22.0071 24.2145 26.4697 26.5968 28.7881 27.8597 35.0179 42.0627 44.5408 46.7432 48.6481 49.1838 43.0845 42.5967 46.9004 47.0108 43.2902 37.2156 37.4497 34.156 31.2463 31.8849 32.6694 28.9839 27.2895 23.8597 19.8131 18.6404 16.1486 15.6362 11.8937 9.01872 6.1033 3.19555 0.47529 0.199046 0.203381 0.214752 0.205174 0.208271 0.251518 0.236416
 126.016 125.48 111.531 130.95 118.168 105.391 109.579 99.2483 93.4988 88.3013 89.3624 86.3462 73.6406 67.7183 65.129 55.6742 52.6555 52.2018 50.96 50.623 47.5499 46.9723 48.6412 52.8864 48.3743 46.3884 48.185 46.4104 42.0293 39.0513 37.4954 36.5727 33.2074 30.1432 29.2012 28.4826 27.3563 28.9958 30.626 28.4884 27.0035 25.8439 24.3892 23.6524 21.0732 19.9569 21.7927 21.1404 21.5028 23.848 25.552 26.071 28.5194 27.3794 35.2312 41.2087 44.6278 47.0128 47.7375 48.5214 41.773 39.902 43.4584 44.4591 40.3239 34.0749 34.3744 31.0755 27.8912 27.9646 27.9226 24.6712 22.3126 19.1441 15.4819 13.5516 10.4741 8.62376 4.96277 1.3514 0.232335 0.178784 0.207035 0.188451 0.203284 0.21341 0.205741 0.207367 0.250984 0.238171
 129.672 129.136 117.84 144.194 128.975 115.317 114.74 103.288 100.227 95.3835 95.8745 94.1845 81.699 74.7997 70.136 61.1159 60.4287 56.0882 54.6539 51.9242 49.0758 50.0713 49.7386 55.3264 50.6876 49.9546 49.9156 49.485 44.2579 41.0065 39.7166 37.8113 34.2186 32.4048 32.6545 31.422 29.9701 31.3597 34.0591 32.3505 31.4032 31.0852 28.9052 28.4899 25.0508 24.0221 26.2711 26.5316 26.602 29.5647 32.5753 33.3178 38.0915 36.2851 46.5402 56.405 60.9375 62.9804 64.3937 66.8735 58.2657 57.8773 64.7149 68.0671 61.1071 53.3009 54.9767 51.1171 48.988 52.1202 57.7895 54.8428 54.8584 51.05 45.5764 46.0401 43.3072 47.0231 43.3907 42.1691 42.312 42.3161 35.5407 32.7867 30.0596 25.769 25.1723 25.4027 24.3633 26.3032
 136.588 136.051 125.228 144.31 130.943 119.669 118.726 108.015 101.83 97.6764 100.926 96.9084 85.4667 76.765 75.2679 65.8936 65.0473 61.8935 58.6294 56.5947 56.4356 57.1474 55.8623 61.7792 56.1737 55.8853 55.0384 51.5949 45.4867 42.2707 40.4009 39.5623 35.4209 34.7575 34.7587 33.7697 31.23 31.5799 35.4628 34.6315 34.0665 33.3517 31.4434 31.9135 27.9418 26.9631 31.6279 31.9374 31.6487 35.7506 38.9748 38.895 42.8655 41.576 55.5744 64.3243 67.467 71.4133 73.0144 80.523 68.7011 68.983 80.0616 83.575 74.7804 66.9644 69.0155 67.4244 62.9036 66.8031 73.0293 68.5593 69.9469 65.8167 59.6577 58.928 54.6444 60.5683 54.4534 55.1211 56.1989 54.2631 45.4896 45.6651 41.0638 36.8029 36.8984 38.7637 37.1057 40.3061
 138.939 138.403 125.283 143.346 128.521 116.742 113.188 101.75 97.6413 94.0593 96.231 92.712 82.2171 73.8255 73.1576 63.5962 64.4945 61.9361 59.3315 56.5679 55.955 57.4701 55.9606 62.4065 56.5839 55.8029 53.8557 51.3741 45.2201 41.7581 39.5722 38.5723 33.9533 33.6754 33.2164 32.49 30.705 30.9706 35.1177 34.5318 33.1598 32.685 30.7257 31.1067 26.8497 25.9235 30.177 29.967 29.0709 32.8968 35.3788 35.2933 39.0048 38.2404 51.6539 60.4891 61.9517 65.6371 67.2727 73.841 62.7202 62.3731 73.6482 76.8437 68.9778 60.4868 62.4199 62.1566 57.8821 61.7216 66.8652 62.4059 63.6656 58.8593 53.2372 53.2697 49.6885 53.3422 48.2748 48.3408 47.8269 45.1601 38.3737 38.1569 34.775 30.8387 30.4679 30.8445 29.7882 31.7175
 141.489 140.952 133.369 152.391 137.734 122.665 116.442 102.672 101.922 95.3582 99.4634 99.9021 88.7683 79.7506 75.9643 69.3467 67.5491 65.2343 63.4308 60.4351 59.2588 60.0225 57.7565 63.4084 58.9881 59.6661 56.9192 53.5261 47.0941 43.2407 40.5923 40.3033 35.1691 33.6967 33.7547 33.4539 31.8073 33.0098 37.8922 38.7122 35.8417 34.8515 32.4831 32.1228 27.5775 26.7401 31.9612 32.5953 33.2112 35.9454 38.435 38.0216 42.0853 41.6887 54.9844 63.8709 67.188 71.5261 71.0299 80.8028 67.1856 65.7491 75.27 80.3323 71.2209 63.0289 66.7859 66.5134 61.6005 66.2487 71.5033 66.7192 67.8791 64.5878 57.2563 55.0164 52.1498 54.2932 50.2594 49.0376 48.8314 47.4424 42.459 41.8662 39.14 33.9839 33.2493 34.6359 33.2837 36.5336
 141.489 140.952 133.369 152.391 137.734 122.665 116.442 102.672 101.922 95.3582 99.4634 99.9021 88.7683 79.7506 75.9643 69.3467 67.5491 65.2343 63.4308 60.4351 59.2588 60.0225 57.7565 63.4084 58.9881 59.6661 56.9192 53.5261 47.0941 43.2407 40.5923 40.3033 35.1691 33.6967 33.7547 33.4539 31.8073 33.0098 37.8922 38.7122 35.8417 34.8515 32.4831 32.1228 27.5775 26.7401 31.9612 32.5953 33.2112 35.9454 38.435 38.0216 42.0853 41.6887 54.9844 63.8709 67.188 71.5261 71.0299 80.8028 67.1856 65.7491 75.27 80.3323 71.2209 63.0289 66.7859 66.5134 61.6005 66.2487 71.5033 66.7192 67.8791 64.5878 57.2563 55.0164 52.1498 54.2932 50.2594 49.0376 48.8314 47.4424 42.459 41.8662 39.14 33.9839 33.2493 34.6359 33.2837 36.5336
 141.412 140.876 133.489 152.997 138.748 127.219 120.419 107.375 104.849 98.9687 105.631 106.148 93.5535 84.0345 79.5842 72.5876 71.4407 68.9871 66.5011 62.7381 61.749 62.1822 60.8083 64.896 58.8464 61.2212 58.3135 54.4408 47.7243 44.0287 41.1774 40.5834 35.7722 34.0061 34.3192 34.0459 31.6517 32.8572 37.5436 38.757 35.9147 35.7693 33.4307 33.2631 28.5474 27.8853 33.5359 34.2051 34.5621 38.3445 40.1751 39.2908 44.8923 44.6432 58.9827 69.0011 71.6091 75.9759 76.478 86.9053 72.7921 70.3076 79.8815 84.4364 74.1521 67.8277 71.44 70.6475 65.5737 68.3568 74.9501 70.1211 71.0288 68.5986 61.4626 58.4489 55.7574 59.3135 54.5501 52.1962 51.9068 52.6645 46.4409 45.8938 43.1071 37.5991 36.0469 37.9062 35.8859 40.1546
 143.057 142.52 133.958 151.23 134.755 124.875 121.967 110.781 107.267 102.788 111.086 112.606 99.8436 89.8712 85.8312 78.1167 76.5132 74.6971 69.3977 66.4439 64.7872 64.8838 63.7915 68.8533 63.4532 64.2389 61.7949 56.7537 49.2035 46.8438 44.1114 43.1204 37.0227 35.874 36.4858 36.5925 34.3933 34.4309 39.5908 41.5738 38.4897 37.4458 35.4541 35.4975 30.4596 30.1806 35.9461 36.9896 36.9425 41.8358 44.9562 43.8716 49.2356 49.0181 64.7291 75.4511 77.8713 83.1801 82.2832 95.1678 78.7943 75.9333 87.103 91.8983 81.8952 75.1778 79.112 78.3667 71.9939 74.1403 80.487 75.6469 77.0196 74.6206 67.8159 64.6732 60.804 64.5206 59.6926 57.2949 57.9842 58.4133 52.2734 53.5178 49.6463 43.001 42.2252 43.9354 43.4357 47.6534
 137.256 136.72 132.844 149.111 128.643 119.259 120.528 110.806 107.705 103.76 109.413 110.703 105.659 92.8934 82.9294 75.4271 72.7788 71.5682 67.4416 61.5394 58.0018 61.3293 62.0838 66.3329 64.4979 67.3534 63.4982 60.0838 50.654 45.8704 43.32 41.6972 37.1129 38.447 37.8599 36.8287 34.4235 34.8394 40.3225 42.2514 40.219 38.0095 35.6233 34.0529 28.872 29.1861 34.2437 34.9618 34.9883 38.9487 42.5267 42.3103 46.3722 45.6136 58.3336 68.8103 70.7382 76.2286 77.8612 94.3355 78.1844 77.1087 84.7036 90.5816 81.9524 75.4563 75.5597 71.6929 69.0458 74.2445 80.9932 75.2097 76.5895 73.9616 68.1997 64.3258 56.9639 60.4384 52.8533 52.6294 56.1112 56.2327 50.9212 51.9346 47.6748 42.2772 38.8281 40.76 42.4134 43.4716
 134.095 133.559 136.319 149.454 125.334 120.519 118.255 105.73 108.505 103.117 113.594 117.085 107.141 95.5317 82.8705 76.665 73.324 72.7431 70.8629 66.8763 65.3217 69.484 68.0313 72.3139 70.9126 72.8704 66.3929 62.3418 54.1566 47.0841 45.2171 42.717 37.4531 37.8039 37.5809 36.5166 33.457 34.4356 41.396 42.8536 40.7041 38.5027 36.7786 34.5019 29.5558 30.5312 35.4489 36.0765 37.0058 39.6141 41.994 41.5809 46.3896 47.0455 60.4979 73.7433 73.5642 77.9677 83.506 97.2099 83.8266 79.6265 87.9713 95.104 89.6994 81.6954 81.3742 75.4675 74.2073 78.7093 90.9356 87.9166 87.0268 81.2967 75.375 69.5616 64.4189 67.038 59.2998 62.1109 65.5975 64.2437 59.238 60.7699 53.4953 49.6657 45.7694 48.3537 50.9439 53.1951
 130.962 130.425 136.354 150.697 125.836 126.509 125.77 112.275 111.724 108.107 116.467 116.917 98.179 87.6797 79.2905 74.1958 73.356 72.4788 71.2539 68.0855 68.2615 72.0269 72.7735 76.5121 74.7573 76.7803 69.9827 67.4381 57.2826 50.8576 47.772 44.6678 38.8244 38.4175 39.0444 37.9001 34.3711 36.5618 43.5734 44.4494 43.1129 40.7356 38.5297 35.9177 32.3649 33.0959 37.6582 38.8602 39.3745 42.3413 42.4286 42.498 46.7422 47.9184 62.016 76.0246 74.8788 79.2662 84.6195 97.7011 85.7516 80.435 91.8798 99.1973 95.0555 86.7205 86.6984 79.8581 78.9691 81.0126 93.502 91.3169 89.2345 82.3596 78.0637 72.4696 66.3302 70.4402 62.6335 66.2408 70.9189 67.8014 60.9901 63.3356 57.145 51.6323 47.5113 49.7327 51.3586 55.4622
 131.21 130.674 132.055 150.177 131.676 133.135 133.874 121.492 122.724 110.36 119.213 112.793 92.3805 83.9738 73.2697 67.8741 67.1943 65.4866 68.3731 67.1404 66.346 66.329 64.2344 65.3609 63.0182 65.4812 62.6903 61.7724 53.0081 45.3451 42.5147 38.3067 34.9989 34.0116 34.0534 33.9577 29.5957 31.0796 37.8783 37.9207 35.3173 34.6055 33.1408 30.5337 27.2539 28.9875 33.657 33.5403 33.1131 35.9315 36.6118 38.6735 41.3555 44.9794 57.5119 68.8094 67.9982 74.0498 73.2922 88.7372 78.1921 72.4914 82.2192 85.3122 79.6409 73.7424 73.0766 66.6447 64.4442 68.5756 77.8264 74.7596 73.6556 73.4564 66.7726 64.274 58.5808 60.773 53.1025 52.8553 54.8861 55.4402 51.7305 55.1496 47.8774 43.0918 39.571 39.8848 42.3778 45.1893
 134.324 133.788 134.173 148.207 127.453 129.16 130.618 116.912 118.607 106.544 114.47 112.282 90.4745 81.5298 72.183 67.7858 66.9555 66.3952 68.9917 69.0227 68.1541 67.074 64.4761 65.7821 63.5827 66.4195 63.8336 63.2013 54.09 45.7579 43.6113 39.2775 35.7879 34.3246 35.4404 35.3585 30.9581 32.7679 39.9342 40.8091 37.207 36.9594 35.4092 32.3845 28.8046 30.984 35.5001 35.986 36.1994 39.4668 39.6988 41.3119 44.3834 47.7878 59.8675 71.506 71.3593 79.8116 80.0422 96.6628 86.541 79.6936 92.8169 92.9575 89.7582 83.2454 84.3266 77.7319 73.8034 78.4112 88.2898 81.1566 80.7418 80.6778 74.0836 71.9899 64.9274 67.6259 59.2218 59.6996 60.3071 61.5608 58.7055 61.3666 53.8458 48.621 44.5069 44.8436 48.6231 52.5283
 139.298 138.762 141.244 154.623 129.418 126.682 127.86 116.931 121.126 111.164 117.02 114.43 88.5529 79.5219 70.9228 66.5867 64.3072 63.392 65.5031 64.8605 67.1368 63.0598 60.5929 62.7951 61.3447 62.0314 60.4091 61.7514 53.216 43.7116 41.0022 39.1698 35.7286 34.2896 34.2554 34.668 31.5957 32.6672 39.5142 41.004 36.0425 36.4685 36.0575 32.6887 29.5223 31.6332 35.8568 37.0108 35.0983 38.3676 37.6654 40.8167 43.6275 46.5244 58.6243 68.6069 72.0471 82.6788 85.1429 105.707 95.552 87.2669 100.648 98.1333 93.1323 82.0636 83.6247 76.2489 70.8139 74.6716 85.2582 77.2684 76.8013 77.6871 68.4775 71.0364 66.8991 68.3722 60.4036 58.621 61.6379 62.1619 59.5047 59.9257 51.9861 48.0334 44.3947 44.4011 48.2872 51.4025
