 122.825 122.251 123.204 129.784 114.351 128.145 122.382 117.901 93.2497 90.5762 76.0901 64.771 65.3991 67.6287 58.6017 63.0906 68.6485 72.1363 69.6674 66.912 65.9779 69.3334 64.7586 76.9822 87.096 84.9974 79.5912 79.0408 76.9917 76.2976 69.891 65.7251 56.5877 52.6551 50.4052 46.6422 45.0602 48.8973 53.3673 58.2283 57.3601 53.5837 52.0873 53.8057 45.1799 45.0098 42.0261 43.4371 45.9125 46.5093 52.9957 59.5163 55.8254 63.9453 70.4281 74.7501 84.2421 88.8536 87.0351 75.2278 65.4065 68.0404 67.6835 68.1388 68.9622 72.8721 68.1307 67.7444 71.3821 72.1221 70.5305 65.0301 68.2076
 126.024 125.45 121.842 126.172 112.652 125.731 121.938 115.101 93.9016 91.7309 81.5904 70.6503 68.7081 72.3862 62.5851 67.1416 72.8128 72.877 72.4864 68.942 69.2476 72.1104 66.7798 76.9649 88.5115 85.3491 82.0034 81.7151 80.4662 80.6775 74.4446 68.7384 59.8353 55.3426 52.4218 46.8492 44.8819 48.6598 54.9276 60.6553 61.1872 53.2349 52.8918 53.6747 46.4159 45.7455 44.1197 44.4843 46.8123 48.5417 55.6498 63.3169 58.8221 65.8552 72.2463 76.4715 86.9751 90.8271 89.4246 75.9474 66.2328 69.0151 68.8663 70.3697 70.9845 74.6966 70.4214 68.5758 70.205 68.8212 68.5585 67.5026 70.3493
 129.624 129.051 125.751 127.62 115.959 125.938 116.823 110.412 91.2044 86.2277 78.1337 65.8849 63.531 65.263 55.8003 59.5457 63.3806 64.1667 67.2777 63.3241 62.1109 63.5665 58.264 69.3479 77.8389 74.9883 73.677 73.2022 68.8245 68.6845 66.0789 63.7627 55.4013 51.0589 48.1535 42.3337 40.9431 46.4828 53.2745 57.4617 58.0389 49.6149 48.8352 51.1395 42.6061 41.293 42.97 43.5834 45.7438 46.8844 52.6353 59.4325 55.5697 64.6705 68.8425 73.5033 81.2508 84.0925 80.9661 72.2383 62.7612 66.7744 65.2049 64.8584 63.24 68.1198 63.9964 64.5332 64.8407 65.0895 67.2163 65.5533 67.4512
 123.474 122.9 120.916 121.666 113.022 127.221 118.593 110.903 92.6314 85.5811 77.9573 64.555 60.0485 61.7643 52.2799 56.3813 60.6768 60.9729 62.2439 60.5688 59.0669 60.253 54.5066 62.6783 69.4807 67.2859 69.7024 70.1452 67.6998 67.5011 66.7983 62.1578 53.4116 46.6223 44.1906 40.5642 39.8976 45.3171 51.441 56.2447 56.1534 47.4142 46.6921 48.8302 39.7244 38.5366 39.2572 39.1886 39.2747 39.7784 43.5329 49.0283 47.2623 54.8574 57.0624 61.7992 68.9804 74.7461 71.7988 65.3834 57.4566 64.7363 62.2104 61.9895 63.1391 68.4519 63.2453 63.3277 65.7553 64.9538 66.3957 63.1933 61.0638
 131.321 130.748 130.59 139.854 132.136 145.079 133.996 127.35 108.81 101.727 90.3231 78.9114 72.7604 74.7492 64.3347 68.9005 75.1654 77.3108 79.0952 75.1041 73.5269 73.4543 68.6193 79.8409 87.8826 81.2767 83.2972 81.961 80.7182 76.7057 77.3729 74.1054 60.8244 52.9031 51.975 47.7123 47.2097 53.5991 59.6961 64.304 62.3635 55.9361 53.5825 57.5198 46.0381 44.0599 44.6534 45.6457 45.5693 45.8404 50.0359 55.5628 55.1077 64.756 71.674 74.9608 82.4723 87.7055 83.2385 74.3294 66.9729 74.5158 72.5951 72.5188 75.7635 82.8546 77.7955 75.8437 82.0499 78.8184 79.4732 73.392 69.1974
 139.735 139.161 135.395 147.356 140.91 155.786 142.1 131.544 117.264 111.457 102.646 90.9103 83.408 85.4751 73.927 79.5056 87.0907 88.5266 87.8996 85.744 82.0212 81.4103 75.784 89.5415 97.8212 90.047 93.6236 91.7748 92.1033 87.8324 89.2127 81.1275 65.9814 57.5755 56.5541 51.9871 53.5447 62.5505 67.0216 71.7443 70.777 65.0926 60.5648 63.3236 50.1135 48.8748 51.2823 50.7039 51.3294 50.7634 55.5962 60.4648 59.387 70.6783 79.3777 83.598 92.0129 98.1484 92.6821 83.9603 76.6575 84.4254 80.9924 81.0062 86.4939 96.1256 89.5939 87.8572 93.2232 88.874 89.5995 82.4901 77.1299
 137.179 136.606 126.248 131.642 123.957 133.9 125.778 115.918 103.23 94.5353 88.7068 80.1182 74.7322 76.2525 67.8195 72.3452 81.0801 78.9815 81.8003 83.2384 78.9391 82.8407 74.904 88.7664 94.9326 85.2839 89.7155 88.141 89.3449 85.245 83.4834 76.1799 65.3604 57.6927 56.6164 51.9796 53.0377 60.2299 66.1312 71.4848 69.9637 64.4276 61.6252 65.9656 53.9388 53.5513 55.7561 53.7676 53.855 53.2481 59.7136 65.7907 65.149 77.5051 88.3517 95.8198 102.376 110.174 103.109 96.74 86.3655 95.054 88.6743 89.3699 97.7572 106.23 97.2551 93.4827 98.242 92.3449 89.6468 81.7322 77.0814
 134.535 133.962 121.542 128.543 118.921 128.1 122.403 115.442 102.806 94.4694 87.8494 78.0212 73.3474 76.6613 67.2452 71.3367 79.3809 78.1177 82.6276 83.2535 80.898 84.4848 76.911 88.4077 94.6831 84.0967 90.7408 90.5556 91.2939 85.7211 84.147 76.1934 64.8678 56.8969 56.0936 52.0933 53.6928 60.9317 66.7687 72.9051 68.8498 63.8218 60.2578 63.5715 52.225 54.0844 57.0333 56.4869 56.4572 53.9083 59.7514 65.4035 65.5545 75.5577 87.2336 96.1965 102.891 108.549 102.192 97.4064 85.4124 95.3157 88.0265 88.1981 95.7684 101.255 94.9172 92.0326 97.4058 88.6484 86.6515 79.9202 75.6976
 136.939 136.365 125.893 132.312 119.444 130.627 126.583 123.336 117.477 106.957 98.9538 92.3769 84.1581 88.0813 77.5246 82.2046 88.5938 82.5989 87.1673 88.9351 88.568 92.7026 85.1615 97.7744 107.988 95.9503 103.19 97.1858 97.5157 90.8846 89.6359 82.421 72.0204 61.4946 59.7113 57.1727 56.0192 60.9203 64.3436 70.1192 65.4607 62.8121 58.3215 61.6791 52.7427 54.5503 58.6181 53.8973 56.3246 52.9751 59.6997 65.9212 68.7656 75.4826 85.7192 96.5025 105.591 108.163 102.834 100.645 87.3273 97.2307 86.913 87.0327 94.9916 101.866 94.2278 89.7432 95.5936 87.2734 84.1806 77.8822 73.1013
 136.574 136 126.209 132.306 122.252 132.262 135.816 125.756 123.171 113.178 106.99 101.694 95.0614 95.1733 80.6437 83.0666 88.3732 83.1178 91.787 95.5769 88.2688 89.3698 80.4317 98.0495 110.613 102.682 106.438 98.5426 102.611 92.5492 84.0747 79.662 69.962 64.3391 63.1443 59.6313 59.0656 63.6139 68.6402 72.2462 66.9697 64.4766 59.0461 63.5792 52.4051 53.1457 56.2736 50.2567 55.9392 52.3691 60.0694 66.1682 70.5942 77.3544 84.897 93.914 102.095 105.041 102.955 102.204 92.6833 103.756 94.8009 92.9785 96.1604 107.72 97.5539 88.4372 88.7705 79.6644 78.7804 73.8707 71.3602
 130.554 129.98 126.566 130.219 120.911 125.981 126.811 119.732 117.33 103.327 98.1314 95.742 87.469 89.5435 78.7834 76.8431 79.2922 73.3763 79.2841 85.6591 76.3571 76.0827 72.1577 85.6597 97.4702 92.8737 96.3661 92.3452 91.7037 80.3117 74.1359 74.837 65.1825 59.1356 55.6601 54.3999 54.7185 58.7857 69.3663 69.9678 68.5006 62.2483 56.3869 59.5067 52.2603 51.1027 55.3896 50.6517 54.8194 50.2783 55.9963 61.5433 63.9929 71.4133 82.5268 91.3293 99.2909 95.35 96.6973 99.5919 87.0769 94.3832 88.0996 86.5166 86.6021 97.8033 90.184 83.2324 81.1046 75.9914 72.9525 66.1533 66.5782
 135.474 134.9 129.424 137.273 128.89 130.887 136.705 123.454 123.413 104.669 105.668 101.678 93.2603 91.9019 84.0701 79.2384 79.7904 74.2755 79.0636 84.7289 78.6744 80.9707 78.3168 91.4075 101.337 95.5107 99.9458 92.5828 89.9017 77.6403 73.2605 74.9522 63.5647 57.9679 56.3349 54.6412 54.5649 56.191 68.1569 71.9001 71.6064 66.8284 60.8233 63.3276 52.8029 50.232 54.37 50.7875 53.6808 50.4606 55.1134 61.7835 65.5886 74.9247 88.3787 94.3592 96.5266 93.0268 92.3699 94.6616 85.2877 94.4116 91.7583 89.8423 89.5598 96.4478 88.4508 83.9452 83.2007 80.3589 75.8313 72.5955 74.1422
 133.239 132.665 128.868 141.555 131.914 138.111 137.726 130.326 124.582 107.197 109.556 105.283 98.4552 93.8606 83.3001 75.8886 78.2318 74.0479 79.5792 81.1606 77.3456 80.864 78.7889 93.3261 100.866 96.8134 101.782 94.2291 91.0375 77.1401 73.1527 72.6109 59.6976 53.6101 51.7543 50.976 51.4563 52.6335 61.9697 66.5802 69.045 65.0212 57.0624 58.3662 49.9742 49.3073 52.6943 50.4293 52.5608 49.0354 54.7614 60.7008 65.0788 71.3 84.391 90.9743 90.5946 87.9553 85.2097 85.794 79.0803 87.8803 85.9172 81.7469 84.9436 90.0073 80.2988 78.4992 77.6524 75.1656 69.6817 64.8336 67.4561
 128.691 128.117 121.357 131.287 122.202 124.022 122.879 116.116 113.76 97.3261 100.525 97.4853 90.7205 84.6758 75.8202 69.9685 72.0011 69.1425 73.256 73.3697 69.3827 71.5477 70.4849 84.2635 89.0401 88.3712 93.3191 85.7721 84.0494 71.8115 67.6757 68.9142 58.0934 51.7892 49.1777 50.2074 49.5223 51.1023 61.0018 65.7004 67.1463 64.3797 57.9195 58.2932 49.5487 48.7185 50.9921 50.8341 52.9969 50.5835 55.8297 61.555 66.8081 72.2008 89.4369 94.7396 97.931 93.9623 90.2139 90.3723 84.789 91.9137 88.2489 81.8388 82.7951 88.7721 80.5438 77.1274 76.3378 73.8507 66.8027 61.6898 63.4383
 123.227 122.653 117.027 126.959 116.412 117.359 119.215 114.433 112.001 94.1383 93.7486 88.6478 82.3718 79.2726 70.0587 64.6174 66.2555 61.594 66.5499 67.2188 63.4369 64.0477 64.3046 77.2227 79.7146 79.6178 81.4934 76.3966 74.2663 63.5578 59.0653 58.2912 49.8046 44.8236 43.6881 44.3368 44.6458 45.5765 52.9549 58.273 59.2273 57.7506 52.0902 54.7071 45.0835 43.9404 46.384 47.1144 47.9061 46.4812 51.9615 60.0629 63.4423 68.8872 82.0765 88.1738 90.0979 87.6708 84.9702 84.157 81.4487 90.6432 86.9487 81.2402 80.0453 82.4998 75.3951 73.8434 73.5002 69.3308 61.7325 57.0024 59.0478
 122.139 121.565 113.321 128.627 119.33 124.586 126.765 119.25 116.858 103.166 102.536 95.7931 87.177 83.6694 73.4255 67.1187 67.7765 61.3333 67.561 66.4802 62.8755 63.4144 63.3801 75.0015 76.1649 76.7174 78.473 76.8273 71.163 61.5376 57.3601 57.6516 49.675 44.3864 43.9949 43.8569 44.4621 44.9027 51.2833 57.2836 57.0668 55.5063 47.9259 51.7218 42.5911 40.5909 42.5598 44.5574 43.8703 44.6712 48.0491 56.6406 62.1265 66.2083 77.4873 83.562 83.55 83.4315 82.3211 79.8674 76.8787 86.6867 83.8319 77.7633 76.13 77.4678 72.063 69.7729 71.8808 69.2621 62.0002 56.9947 58.2516
 118.333 117.759 111.109 127.37 117.817 127.135 125.201 117.97 115.402 103.207 101.15 92.1413 84.5084 81.2583 71.2216 67.6652 68.1777 62.6741 69.3119 67.3832 66.9926 68.2063 68.9492 82.3267 83.5735 79.2477 83.2156 80.2031 74.7544 62.6493 56.8271 58.7688 52.5381 47.2386 45.9593 46.0196 45.2072 45.4671 51.1814 57.5801 56.2121 55.2903 46.7975 49.2718 42.3673 40.1422 41.6471 44.3599 43.7627 44.5785 51.0549 57.2446 64.0518 67.6771 77.3248 84.7293 83.1059 84.5388 83.7244 78.9245 75.2969 86.0145 81.5583 76.7472 73.152 75.2859 70.7983 67.2657 68.2096 66.3296 59.7239 57.1494 56.8501
 120.192 119.618 114.312 127.037 110.735 119.312 116.293 113.847 111.768 96.5224 99.0271 88.5442 82.2834 79.131 67.8427 67.9668 73.9735 67.7899 75.1508 75.1138 72.6849 74.8786 75.3393 86.9875 87.3533 84.7784 88.627 88.169 81.1856 69.8335 65.3659 66.8632 58.6593 52.8715 49.8212 49.8367 48.5493 48.6153 54.4968 59.7849 59.3299 57.3656 47.6171 48.6585 42.3498 40.7941 43.8487 45.3462 44.057 46.1906 53.2233 57.4158 64.9197 69.9977 77.5652 84.4639 83.6544 88.3379 88.9848 85.1596 81.7369 88.8967 83.7214 79.7431 75.4674 79.6941 75.3561 74.8613 75.0075 70.7551 63.0321 61.1066 62.742
 112.808 112.234 110.585 121.29 103.328 106.333 97.119 96.2654 96.4785 83.2688 84.7615 82.5729 74.1365 71.7483 64.3005 66.315 69.2238 66.4468 76.5256 77.4317 74.7677 73.4161 76.6742 84.0122 80.6955 76.6913 79.6322 81.3343 73.8855 67.0283 62.2717 65.2995 54.8612 51.1046 48.0393 46.3698 46.2327 47.1548 53.3232 59.2484 59.5846 56.8443 47.5873 48.2995 40.8565 39.2343 39.9723 43.6575 42.9901 45.0689 50.2083 53.7527 59.0154 63.9965 70.8912 76.444 81.2243 83.8871 84.6195 79.7398 78.2439 83.545 83.404 80.814 75.4929 76.5052 72.0009 69.0567 68.2707 63.4071 56.7038 55.4463 57.6275
 123.581 123.007 122.025 131.516 111.245 111.658 102.725 103.649 103.008 89.4984 88.3101 84.6028 79.1707 76.0825 70.2956 73.2615 73.2543 72.1715 76.3638 81.3714 76.9349 78.4816 81.2252 87.0414 88.1957 82.4685 84.2147 87.4214 83.7892 73.7631 70.6141 73.6494 60.6277 55.9114 54.0203 53.0905 52.1836 52.8718 58.65 65.0553 66.5457 58.8715 51.5588 53.3865 45.2309 42.5756 43.9457 49.853 47.8287 49.2724 55.3253 56.8645 62.5688 66.6268 73.8223 82.24 89.7685 93.5428 94.173 86.5686 85.885 90.3637 89.6181 87.9201 83.6147 83.569 80.2351 77.3103 74.8554 71.0316 64.4602 61.6139 65.3204
 130.632 130.058 129.446 138.19 114.466 116.528 105.87 105.508 104.007 93.688 90.6569 89.5055 86.8733 78.6774 74.0484 79.1029 76.5645 77.5852 80.5703 86.959 82.3179 88.7991 95.4072 103.598 99.8904 90.9062 91.9254 95.5274 91.7092 81.3859 80.3009 81.5077 67.7114 61.493 58.4059 58.3307 56.2577 57.3227 63.5921 67.8443 69.6909 65.9375 61.3922 56.3738 46.7466 44.7248 46.2999 52.3677 49.2096 52.5915 58.849 59.6428 65.9145 72.7123 74.7721 85.0504 94.6906 99.3488 103.829 97.8732 99.5617 104.358 103.835 107.19 102.651 101.333 93.3158 91.6546 88.4062 81.8977 73.1168 65.0317 69.487
 129.646 129.072 135.365 146.23 123.815 131.068 114.27 115.672 115.603 101.357 95.8738 94.8123 94.2338 85.3407 79.3523 83.471 79.7539 79.7925 80.969 88.2233 84.0818 90.892 96.5596 104.756 101.598 93.6304 89.5541 91.9645 91.2976 83.2893 77.7827 76.2751 63.9311 57.1372 56.0962 57.0075 56.6446 59.3873 66.4584 72.7505 72.9545 67.1245 63.3365 58.3387 48.1241 44.4031 46.3461 51.3756 46.2111 51.2807 56.1524 56.5538 62.0467 67.9149 69.386 78.1589 84.8584 89.6924 96.0643 89.9863 90.0463 92.284 90.3572 90.3846 90.1597 91.3293 86.9963 81.8384 82.9653 78.2285 71.1664 64.5459 68.1455
 124.166 123.592 135.437 144.818 125.434 129.311 110.867 110.068 113.92 104.245 96.1685 90.876 92.8745 82.7878 78.6894 83.7158 77.6901 77.1208 77.9427 84.1068 79.1774 86.8287 90.6937 100.974 101.122 89.6591 84.8408 83.7311 82.7866 79.7528 73.7428 70.571 60.8093 54.872 53.3727 53.8792 50.571 52.8662 62.4104 66.5853 66.7836 58.7092 55.5048 51.8375 41.1771 39.0679 41.7283 45.858 42.958 49.2111 55.197 57.1631 56.9792 66.5948 68.414 77.088 82.4268 88.8046 92.2797 89.7965 88.3975 88.1013 87.338 88.0872 90.9691 88.7667 86.5651 82.0521 77.4514 73.6633 64.6606 62.3306 65.1477
 122.994 122.42 134.336 145.208 119.804 120.238 105.763 106.922 114.219 106.187 98.7862 91.3678 90.9747 81.932 77.3878 81.1016 76.7298 76.6986 76.7744 84.8446 80.547 86.4394 90.4381 101.187 100.743 87.4569 84.7409 83.7092 84.1321 79.3296 74.2852 69.0227 61.3336 55.9251 53.8536 55.724 51.5623 53.5584 64.8955 69.7119 70.1701 60.1836 56.7587 52.5676 43.2945 40.2744 43.011 45.5166 43.2207 48.3628 54.4412 57.2629 56.7549 65.9411 71.1044 79.3299 85.2936 92.2568 93.5879 90.8421 88.6807 90.8522 91.0489 94.4821 98.9921 97.6434 90.7783 86.5119 78.5835 74.966 65.6766 62.4116 65.5321
 129.275 128.701 135.249 145.53 121.01 119.563 108.137 119.033 121.487 114.222 103.183 96.6689 97.0725 89.6073 80.9168 86.6243 85.0588 85.129 86.3767 92.8619 86.5146 93.2903 98.9811 107.879 106.593 92.0901 92.5477 93.2811 93.7165 87.1288 79.1935 74.8152 64.9237 57.7911 57.1208 58.7904 52.9705 55.9625 67.6756 71.1724 73.7504 63.1262 60.7718 54.9914 45.5204 42.6046 44.6207 47.1033 45.3074 53.2643 61.4239 66.1123 63.8662 72.5635 76.144 87.1333 90.5527 95.0633 102.802 101.681 101.97 101.947 105.273 104.577 106.929 107.433 99.0523 92.5598 84.5073 80.8015 71.2796 66.9876 70.2849
 134.443 133.869 138.888 151.076 120.991 122.38 107.044 117.272 121.788 113.993 102.529 93.9658 90.5693 82.8398 78.5634 84.0039 82.0519 85.8169 90.7122 100.598 94.4887 102.804 108.628 120.687 116.381 100.717 96.9315 99.7243 98.6535 91.5555 83.689 78.7668 67.9455 60.4754 57.4871 62.1183 56.6873 59.0099 72.603 73.0005 77.7406 64.4932 63.9607 58.5212 49.7867 46.4242 49.4826 51.2528 49.4056 56.5025 64.1743 72.0745 71.0546 79.2806 81.453 95.9773 98.765 101.203 112.481 109.434 107.606 110.61 110.185 106.1 107.537 106.081 100.449 96.6135 89.4925 83.5395 73.0064 67.8148 71.1872
 131.505 130.931 132.359 135.175 108.526 112.197 103.969 116.927 124.439 115.142 101.952 92.9271 88.7238 86.0438 84.4617 88.9082 84.6038 87.7449 90.6386 99.7828 91.2045 98.3001 101.102 111.068 109.025 98.7477 98.5258 97.9405 93.2017 89.6777 82.6716 75.2096 66.8643 61.9484 58.9492 59.5703 56.4946 55.2547 66.7631 71.1258 74.3054 60.9086 62.5146 58.6224 48.3636 44.2001 46.2745 49.0532 47.1811 55.1699 63.4577 69.821 69.3073 72.8326 77.946 92.5465 97.3892 101.344 108.646 109.72 103.671 102.816 102.704 97.9015 98.8721 96.5035 92.8651 86.9924 82.8946 75.1202 67.5792 62.3396 62.2207
 137.689 137.115 144.544 139.217 118.278 124.278 109.37 124.173 128.187 127.58 111.607 99.7215 88.7442 89.6929 88.0647 95.569 94.6195 100.724 101.397 107.138 100.789 107.404 112.894 118.704 116.779 107.724 105.109 106.19 101.457 96.846 87.5266 81.8256 73.1101 67.2193 63.323 64.2512 62.955 58.1218 71.5939 75.2609 80.1987 67.3819 69.4284 63.5434 50.6496 45.2273 46.7392 50.3034 47.4346 55.0112 61.4323 68.5465 72.2652 73.9772 82.1651 97.0854 99.0698 103.722 107.792 105.984 100.28 106.139 102.241 100.466 103.828 107.668 103.249 97.4641 89.3051 82.3535 75.1338 69.5131 65.971
 143.938 143.365 160.303 146.305 132.473 147.077 127.81 138.888 140.031 140.802 119.345 107.785 100.026 103.732 104.79 109.452 102.942 107.735 107.655 110.388 108.451 118.229 123.92 124.443 117.644 107.924 107.392 101.666 95.5977 89.6885 83.6132 77.0357 71.5234 66.1083 62.123 60.2269 59.1373 56.8815 68.8535 73.7301 79.1359 63.3144 63.8979 63.972 50.9979 43.9173 46.9733 49.4393 47.6914 52.4202 61.0085 67.7431 70.7029 70.1662 77.3201 89.0648 94.3536 100.512 103.964 103.066 99.9149 108.766 103.516 103.227 110.296 112.067 107.481 101.81 96.298 89.1217 83.1971 75.7606 72.5474
 148.427 147.853 161.475 149.945 135.189 147.663 129.532 140.9 147.401 150.047 134.424 124.935 114.464 119.43 120.203 128.035 118.83 115.583 114.858 119.283 115.854 125.024 127.663 127.258 121.875 113.198 114.69 109.162 99.3622 95.0027 89.3955 82.2643 75.2459 67.9645 62.8616 61.3505 58.6875 56.8281 68.2109 71.6629 75.6995 62.2947 61.4459 62.6478 51.5754 46.0311 49.8911 50.9985 49.9567 54.1746 64.6 74.9748 76.9858 71.9188 76.7951 91.0921 97.9857 102.481 106.52 102.511 102.365 111.361 110.306 104.667 114.005 114.712 108.512 100.888 92.2541 85.1306 82.4777 76.7801 75.08
 142.496 141.923 154.384 145.388 131.422 144.657 127.716 138.102 140.66 142.688 132.261 127.466 122.44 121.706 119.298 125.68 112.459 103.776 102 108.512 108.604 118.632 118.006 114.38 110.963 105.884 105.611 107.168 98.5437 93.4773 84.4606 78.9909 71.2902 67.4064 60.8332 58.5387 55.3321 55.3818 67.5111 72.9933 74.0757 60.9519 59.6206 60.2674 51.5211 47.5751 49.5386 48.9213 47.4194 50.6812 61.7627 71.5205 76.7913 72.1157 80.1836 93.5789 100.774 104.379 109.786 104.754 100.846 105.789 108.266 99.7901 105.518 105.792 104.499 100.095 91.4924 84.009 79.2236 76.305 71.55
 142.478 141.904 155.793 149.353 136.911 146.201 131.629 141.59 138.84 137.084 133.532 133.433 127.79 122.642 128.103 129.007 113.673 102.813 103.226 110.353 107.798 117.066 116.34 113.783 118.593 110.937 114.018 115.333 103.108 95.3117 84.2224 75.5737 70.9153 68.9512 59.5214 59.3889 57.248 59.565 68.296 73.3096 73.2462 60.5467 59.7429 59.5426 52.4591 46.671 47.2172 46.2389 47.3279 48.6105 58.9291 64.3953 70.4292 66.4278 75.6942 90.2767 98.5217 100.914 109.526 102.459 95.8169 98.9096 104.365 97.6619 105.534 104.98 105.049 97.7974 88.6529 82.0047 74.3851 73.442 68.9478
 125.321 124.747 137.357 130.361 116.576 121.728 110.96 117.226 119.32 116.726 110.838 115.583 107.747 101.749 108.514 109.652 99.1637 89.3749 88.9213 98.6023 94.1501 99.1207 97.9322 98.5724 99.2673 93.3076 96.0058 98.3901 89.4772 85.3485 74.7627 65.8277 62.027 60.1568 53.1461 54.1552 52.7319 54.1819 60.8853 61.7316 62.1071 52.2742 52.5996 49.7048 45.0218 41.7044 43.3238 42.0744 42.7434 44.6747 54.5126 59.5268 68.6974 66.0068 77.1583 91.0272 96.3699 96.5359 103.354 92.1145 84.3147 89.2002 93.5345 84.5609 89.4909 89.5017 86.3962 84.2698 77.24 71.0894 63.3825 62.4585 60.3582
 119.438 118.864 131.966 120.086 112.126 117.135 109.499 113.413 107.655 105.9 99.7725 99.4863 89.7764 87.5818 92.7228 99.4219 86.8985 79.4855 80.263 89.4167 86.8859 89.3896 86.2946 87.1681 86.8611 82.4284 86.2232 85.7709 78.4992 75.6666 66.6644 59.6613 57.6973 54.7004 49.0288 51.5975 49.0933 54.3054 60.0679 60.6166 62.8431 51.9958 51.5302 50.9751 46.1667 43.2578 43.7403 41.1497 40.101 40.6273 51.5651 56.1237 69.1817 68.3789 81.3295 89.74 90.2057 93.0855 103.224 94.7206 85.9779 92.1848 96.6928 87.8035 92.0283 93.0695 87.131 81.0437 73.7376 66.5815 58.6062 54.9725 51.7923
 123.869 123.295 132.373 123.284 120.694 125.297 113.669 110.026 107.438 105.481 98.1475 102.72 91.958 88.3071 91.4103 100.486 91.3038 86.8288 88.0164 92.5711 89.0409 92.4067 92.0659 94.7065 93.6517 87.891 91.6811 95.199 90.2179 88.4017 75.6334 65.0831 63.2169 59.8305 53.0135 56.1662 54.5651 59.8747 65.9638 66.6161 69.3469 56.4115 54.3986 54.3465 49.4375 47.1248 47.0085 43.7054 43.1343 42.7538 53.5027 55.1164 69.1561 67.3993 84.9727 98.5875 99.049 108.143 112.191 103.922 94.7267 97.9896 99.2919 91.9506 97.9875 94.5849 85.1753 80.3439 72.0966 63.5718 56.625 53.2481 50.6497
 119.878 119.304 129.881 123.765 120.111 119.849 106.004 104.469 103.715 104.421 98.4717 104.777 92.8001 86.7015 90.9656 99.2037 91.9525 86.2348 86.4216 93.9953 91.5605 95.1649 94.5885 94.5019 93.5997 87.784 90.3153 93.5054 86.9886 83.6926 73.0615 62.774 60.2089 56.0277 51.2822 54.4823 53.1798 56.0456 63.5117 64.3353 67.0835 55.0769 54.4788 54.4124 48.6315 44.8926 46.3325 42.5818 41.8677 41.2749 52.326 53.1578 64.7843 64.2498 78.6224 91.7745 91.8683 102.288 108.061 101.503 92.7908 95.1393 93.2297 87.37 92.8889 92.1199 84.6582 78.28 66.6116 58.2268 54.4163 51.7498 46.9128
 113.689 113.115 124.884 118.828 116.839 116.566 98.9727 100.174 94.6949 99.3988 93.6565 98.6836 87.8458 83.384 87.6667 92.3637 84.725 85.0865 82.2874 88.4259 89.4406 91.883 91.4169 89.4893 88.7145 81.673 83.9432 87.1757 81.3282 81.7308 68.4042 59.1576 57.3525 52.4841 49.1045 52.8416 51.9123 55.5009 62.5426 61.0659 66.2259 55.2713 52.9402 51.9998 45.5816 42.99 44.4718 40.2541 38.0498 36.6977 43.9738 45.1962 56.7552 57.9967 73.2235 85.3092 87.1261 97.4709 103.237 100.232 93.6459 97.482 93.8514 84.6332 85.2924 87.3345 76.3528 72.4958 65.7186 57.2378 53.7319 49.975 44.0641
 119.416 118.843 129.878 124.965 116.501 116.618 99.4091 97.8114 95.2338 98.6618 99.8136 110.064 98.6054 97.7238 102.197 109.811 104.544 105.618 101.212 107.424 110.883 104.781 98.7815 96.6852 96.8705 85.8078 93.2142 93.1874 86.4792 87.0117 72.7617 62.7065 59.7208 56.2607 52.504 54.6595 53.434 58.8897 67.9268 63.8434 67.0812 56.3538 51.2733 50.9379 45.1629 44.7199 44.7517 40.8441 39.1466 36.8712 43.9658 46.6217 57.2747 59.6132 71.176 80.4846 80.5106 97.8879 107.13 101.843 97.5135 99.3397 97.3573 90.0712 90.1643 91.7305 77.7106 73.7949 66.0425 58.5072 58.0076 55.8693 48.9993
 126.709 126.135 144.94 139.679 125.205 125.614 108.675 104.036 102.921 107.042 101.887 111.299 97.605 92.2914 101.312 113.573 109.274 113.082 111.917 118.454 120.36 111.681 107.51 105.499 105.06 95.6419 106.484 113.304 101.813 102.3 84.6455 71.141 68.1052 64.8575 61.0731 62.1927 59.5233 64.4505 73.9909 70.2771 71.8118 60.8468 55.2316 54.403 47.5602 46.8358 47.3337 43.681 41.6309 39.8463 46.6064 49.3444 59.1296 59.5993 68.0068 79.6961 83.3026 103.461 117.325 110.245 105.433 103.058 97.5482 92.0152 89.6995 90.5144 78.5171 78.3084 72.8428 62.9659 62.3535 60.3889 55.107
 134.505 133.931 146.515 139.309 130.356 126.745 108.577 105.213 101.764 107.861 101.122 111.277 96.3795 92.2804 102.7 119.94 116.901 123.259 125.516 132.543 130.566 125.997 115.946 115.897 110.796 107.319 116.062 124.41 115.118 112.204 93.9182 77.2201 71.5946 65.7011 63.1749 65.7313 65.9167 72.865 84.7974 79.5552 77.2892 65.2317 59.1068 58.7013 51.571 50.6615 50.9585 50.0263 47.2431 44.92 55.06 60.6044 71.0516 70.1814 79.6872 90.2291 96.3618 112.407 122.675 118.623 118.955 113.089 109.814 105.592 105.969 106.736 85.8014 85.7279 78.5786 67.2094 66.9503 66.5649 62.7144
